region,hero,map_name,map_type,win_rate,pick_rate
US,ana,Hollywood,,28.2,33.6
US,ana,Blizzard World,,24.2,12.2
US,ana,Paraíso,,22.1,20.7
EU,ana,Route 66,,71.4,40.8
EU,ana,Circuit Royal,,64.9,33.4
EU,ana,Numbani,,64.6,28.2
EU,ana,Paraíso,,60.7,31.0
EU,ana,Blizzard World,,59.7,40.8
EU,ana,Rialto,,56.0,43.1
EU,ana,King's Row,,55.4,26.2
EU,ana,Busan,,55.2,26.4
EU,ana,Havana,,54.7,32.5
EU,ana,Eichenwalde,,52.7,21.1
EU,ana,Shambali Monastery,,52.2,23.6
EU,ana,Junkertown,,51.9,35.7
EU,ana,Hollywood,,50.8,40.2
EU,ana,Colosseo,,49.5,27.0
EU,ana,Ilios,,47.5,19.5
EU,ana,Aatlis,,45.2,14.2
EU,ana,Watchpoint: Gibraltar,,45.0,48.3
EU,ana,Oasis,,44.5,21.4
EU,ana,Runasapi,,41.9,12.0
EU,ana,Dorado,,39.0,34.3
EU,ana,New Queen Street,,38.6,21.3
EU,ana,Lijiang Tower,,35.7,17.0
EU,ana,New Junk City,,35.6,11.6
EU,ana,Nepal,,35.3,20.5
EU,ana,Esperança,,32.9,16.7
EU,ana,Suravasa,,31.2,16.7
EU,ana,Midtown,,28.6,30.5
EU,ana,Samoa,,28.0,17.8
ASIA,kiriko,Junkertown,,85.5,17.8
ASIA,kiriko,Blizzard World,,72.7,50.1
ASIA,kiriko,Dorado,,68.2,29.1
ASIA,kiriko,Suravasa,,62.7,48.6
ASIA,kiriko,Aatlis,,62.4,57.8
ASIA,kiriko,Lijiang Tower,,61.1,62.4
ASIA,kiriko,Samoa,,58.9,56.7
ASIA,kiriko,Midtown,,56.3,38.8
ASIA,kiriko,Eichenwalde,,54.2,39.0
ASIA,kiriko,Watchpoint: Gibraltar,,54.0,37.4
ASIA,kiriko,Runasapi,,52.5,50.3
ASIA,kiriko,Route 66,,52.0,30.0
ASIA,kiriko,Rialto,,50.0,25.0
ASIA,kiriko,Esperança,,48.8,50.0
ASIA,kiriko,King's Row,,47.7,30.1
ASIA,kiriko,Numbani,,44.5,46.7
ASIA,kiriko,Busan,,40.9,62.6
ASIA,kiriko,Nepal,,39.0,52.3
ASIA,kiriko,Ilios,,37.5,55.2
ASIA,kiriko,Hollywood,,37.3,29.6
ASIA,kiriko,Shambali Monastery,,35.3,46.2
ASIA,kiriko,New Queen Street,,34.2,50.8
ASIA,kiriko,Oasis,,33.4,59.0
ASIA,kiriko,Paraíso,,29.2,63.7
ASIA,kiriko,Colosseo,,24.4,39.3
ASIA,kiriko,Havana,,20.8,24.2
ASIA,kiriko,New Junk City,,20.3,54.4
ASIA,kiriko,Circuit Royal,,17.5,6.0
US,kiriko,Blizzard World,,66.9,66.6
US,kiriko,Busan,,65.3,65.3
US,kiriko,Paraíso,,60.9,48.3
US,kiriko,Suravasa,,58.7,63.8
US,kiriko,Hollywood,,58.6,40.9
US,kiriko,Circuit Royal,,57.4,38.4
US,kiriko,Lijiang Tower,,55.7,55.5
US,kiriko,Colosseo,,55.4,55.5
US,kiriko,Runasapi,,55.2,59.5
US,kiriko,New Junk City,,55.0,62.6
US,kiriko,Route 66,,54.5,42.6
US,kiriko,Eichenwalde,,53.8,63.3
US,kiriko,Oasis,,51.3,83.8
US,kiriko,Rialto,,51.1,47.1
US,kiriko,Aatlis,,50.2,61.3
US,kiriko,King's Row,,49.6,47.9
US,kiriko,Ilios,,49.2,56.9
US,kiriko,Nepal,,44.4,56.6
US,kiriko,Midtown,,44.4,52.0
US,kiriko,Watchpoint: Gibraltar,,43.7,47.5
US,kiriko,New Queen Street,,41.0,61.2
US,kiriko,Samoa,,38.6,59.8
US,kiriko,Havana,,35.1,37.2
US,kiriko,Shambali Monastery,,33.3,39.5
US,kiriko,Esperança,,33.0,64.7
US,kiriko,Junkertown,,28.4,38.8
US,kiriko,Numbani,,25.9,70.3
US,kiriko,Dorado,,24.1,54.9
EU,kiriko,Junkertown,,63.6,31.4
EU,kiriko,Midtown,,62.5,41.0
EU,kiriko,Hollywood,,60.5,38.4
EU,kiriko,New Queen Street,,55.7,52.5
EU,kiriko,Colosseo,,54.0,42.9
EU,kiriko,Rialto,,50.5,44.2
EU,kiriko,Oasis,,49.9,57.7
EU,kiriko,Lijiang Tower,,49.1,56.6
EU,kiriko,Runasapi,,48.3,60.8
EU,kiriko,Nepal,,47.3,46.8
EU,kiriko,Shambali Monastery,,44.5,45.8
EU,kiriko,Ilios,,44.1,58.1
EU,kiriko,Suravasa,,43.8,52.9
EU,kiriko,Esperança,,43.3,60.0
EU,kiriko,Samoa,,42.8,52.0
EU,kiriko,King's Row,,40.0,47.0
EU,kiriko,Havana,,39.8,24.7
EU,kiriko,Dorado,,39.6,49.1
EU,kiriko,Circuit Royal,,38.9,26.1
EU,kiriko,Watchpoint: Gibraltar,,38.0,48.2
EU,kiriko,New Junk City,,37.1,60.7
EU,kiriko,Aatlis,,35.1,60.2
EU,kiriko,Route 66,,33.7,41.9
EU,kiriko,Busan,,33.0,35.6
EU,kiriko,Blizzard World,,30.8,42.4
EU,kiriko,Numbani,,29.8,46.8
EU,kiriko,Eichenwalde,,24.7,46.1
EU,kiriko,Paraíso,,15.2,55.0
ASIA,cassidy,Circuit Royal,,94.7,3.1
ASIA,cassidy,Blizzard World,,66.0,16.0
ASIA,cassidy,New Queen Street,,61.8,31.4
ASIA,cassidy,Numbani,,60.6,24.7
ASIA,cassidy,New Junk City,,60.5,44.1
ASIA,cassidy,Esperança,,59.4,26.5
ASIA,cassidy,Midtown,,57.9,19.5
ASIA,cassidy,Oasis,,57.7,45.3
ASIA,cassidy,Route 66,,55.5,16.8
ASIA,cassidy,Nepal,,55.1,29.9
ASIA,cassidy,Ilios,,54.3,42.4
ASIA,cassidy,Watchpoint: Gibraltar,,54.3,22.3
ASIA,cassidy,Aatlis,,52.0,32.1
ASIA,cassidy,Runasapi,,50.9,16.0
ASIA,cassidy,Samoa,,49.5,26.0
ASIA,cassidy,Havana,,48.8,11.0
ASIA,cassidy,Hollywood,,47.9,26.1
ASIA,cassidy,Junkertown,,47.1,35.4
ASIA,cassidy,Busan,,46.7,21.3
ASIA,cassidy,Colosseo,,45.4,20.5
ASIA,cassidy,King's Row,,45.2,35.5
ASIA,cassidy,Suravasa,,42.3,30.8
ASIA,cassidy,Lijiang Tower,,42.2,31.1
ASIA,cassidy,Paraíso,,33.1,12.8
ASIA,cassidy,Eichenwalde,,29.8,32.7
ASIA,cassidy,Shambali Monastery,,25.4,23.8
ASIA,cassidy,Rialto,,12.0,11.8
ASIA,cassidy,Dorado,,0.0,13.6
US,cassidy,Havana,,78.8,4.7
US,cassidy,Numbani,,71.5,18.2
US,cassidy,Circuit Royal,,66.0,1.6
US,cassidy,Oasis,,65.0,27.7
US,cassidy,Samoa,,61.0,27.5
US,cassidy,Eichenwalde,,56.8,22.9
US,cassidy,Shambali Monastery,,53.2,13.3
US,cassidy,Suravasa,,53.1,23.2
US,cassidy,Paraíso,,51.4,18.4
US,cassidy,New Queen Street,,51.3,12.7
US,cassidy,Ilios,,50.9,21.7
US,cassidy,New Junk City,,50.6,27.7
US,cassidy,Rialto,,50.1,10.8
US,cassidy,Blizzard World,,49.5,11.2
US,cassidy,Watchpoint: Gibraltar,,49.2,12.5
US,cassidy,King's Row,,47.6,16.8
US,cassidy,Route 66,,46.8,13.8
US,cassidy,Midtown,,46.8,6.8
US,cassidy,Aatlis,,43.1,31.4
US,cassidy,Esperança,,42.1,22.2
US,cassidy,Dorado,,41.3,9.9
US,cassidy,Nepal,,38.8,13.5
US,cassidy,Lijiang Tower,,38.1,21.4
US,cassidy,Hollywood,,37.7,10.4
US,cassidy,Busan,,34.8,17.2
US,cassidy,Colosseo,,25.2,13.9
US,cassidy,Runasapi,,21.0,17.5
US,cassidy,Junkertown,,18.4,4.4
EU,cassidy,Runasapi,,84.5,19.3
EU,cassidy,Suravasa,,60.8,21.1
EU,cassidy,Rialto,,60.7,13.4
EU,cassidy,Blizzard World,,60.7,14.5
EU,cassidy,Midtown,,59.3,15.9
EU,cassidy,Oasis,,55.8,26.6
EU,cassidy,Samoa,,54.8,17.3
EU,cassidy,Shambali Monastery,,51.9,13.9
EU,cassidy,Numbani,,50.8,20.5
EU,cassidy,Nepal,,47.1,17.8
EU,cassidy,Lijiang Tower,,46.1,19.3
EU,cassidy,King's Row,,45.9,14.8
EU,cassidy,New Junk City,,45.6,22.7
EU,cassidy,Junkertown,,45.4,13.7
EU,cassidy,Dorado,,45.3,15.0
EU,cassidy,Watchpoint: Gibraltar,,44.7,13.8
EU,cassidy,Esperança,,43.6,15.5
EU,cassidy,Circuit Royal,,43.6,3.4
EU,cassidy,Aatlis,,43.3,25.4
EU,cassidy,Ilios,,42.9,18.4
EU,cassidy,New Queen Street,,42.6,24.2
EU,cassidy,Eichenwalde,,41.8,22.1
EU,cassidy,Hollywood,,40.8,17.1
EU,cassidy,Busan,,40.5,18.2
EU,cassidy,Havana,,36.2,8.4
EU,cassidy,Colosseo,,35.1,21.2
EU,cassidy,Paraíso,,34.5,19.5
EU,cassidy,Route 66,,24.0,12.6
ASIA,emre,Rialto,,83.2,15.0
ASIA,emre,Aatlis,,65.7,22.4
ASIA,emre,Shambali Monastery,,62.2,37.8
ASIA,emre,Circuit Royal,,58.7,36.5
ASIA,emre,Lijiang Tower,,58.1,29.5
ASIA,emre,Ilios,,56.8,15.3
ASIA,emre,Route 66,,54.8,34.6
ASIA,emre,Watchpoint: Gibraltar,,54.5,22.0
ASIA,emre,Havana,,54.1,35.1
ASIA,emre,Hollywood,,53.0,25.3
ASIA,emre,New Junk City,,52.1,21.2
ASIA,emre,Oasis,,51.5,26.7
ASIA,emre,Samoa,,50.4,39.9
ASIA,emre,Runasapi,,50.3,39.1
ASIA,emre,Blizzard World,,50.1,23.5
ASIA,emre,Busan,,49.8,33.7
ASIA,emre,Suravasa,,49.8,28.0
ASIA,emre,Nepal,,47.0,30.6
ASIA,emre,Dorado,,44.7,36.2
ASIA,emre,New Queen Street,,42.9,28.1
ASIA,emre,King's Row,,41.8,28.1
ASIA,emre,Eichenwalde,,41.2,32.2
ASIA,emre,Esperança,,22.5,37.5
ASIA,emre,Numbani,,20.5,25.6
ASIA,emre,Colosseo,,14.5,29.9
ASIA,emre,Midtown,,14.4,26.3
ASIA,emre,Paraíso,,12.4,35.5
ASIA,emre,Junkertown,,0.0,8.3
US,emre,Runasapi,,77.3,27.7
US,emre,Shambali Monastery,,67.7,29.9
US,emre,New Junk City,,66.4,21.1
US,emre,Colosseo,,66.0,30.7
US,emre,Circuit Royal,,65.3,29.6
US,emre,Esperança,,64.5,26.5
US,emre,Suravasa,,60.2,25.8
US,emre,Busan,,59.0,38.6
US,emre,Blizzard World,,56.2,28.8
US,emre,New Queen Street,,54.8,27.9
US,emre,Paraíso,,53.3,31.2
US,emre,Numbani,,53.1,33.8
US,emre,Nepal,,52.7,29.7
US,emre,Watchpoint: Gibraltar,,52.4,21.5
US,emre,Samoa,,50.3,22.0
US,emre,Lijiang Tower,,47.6,23.8
US,emre,Route 66,,47.1,27.0
US,emre,Hollywood,,47.1,33.8
US,emre,Oasis,,46.5,27.9
US,emre,Junkertown,,44.7,26.9
US,emre,Eichenwalde,,43.7,17.0
US,emre,Rialto,,42.0,25.9
US,emre,Ilios,,39.7,21.7
US,emre,King's Row,,35.3,24.2
US,emre,Dorado,,31.9,35.3
US,emre,Midtown,,25.4,20.3
US,emre,Aatlis,,21.4,16.8
US,emre,Havana,,13.2,20.7
EU,emre,Havana,,87.7,37.1
EU,emre,Hollywood,,83.9,30.6
EU,emre,Numbani,,82.1,16.7
EU,emre,Eichenwalde,,68.0,25.4
EU,emre,New Junk City,,67.9,24.3
EU,emre,Colosseo,,66.1,30.2
EU,emre,Rialto,,64.6,25.8
EU,emre,Route 66,,63.5,25.1
EU,emre,Aatlis,,63.4,18.0
EU,emre,Busan,,61.2,19.6
EU,emre,Ilios,,56.4,18.2
EU,emre,Watchpoint: Gibraltar,,56.3,24.7
EU,emre,New Queen Street,,55.8,27.6
EU,emre,Blizzard World,,54.3,29.3
EU,emre,Esperança,,53.9,30.4
EU,emre,King's Row,,53.3,30.4
EU,emre,Suravasa,,52.8,22.9
EU,emre,Lijiang Tower,,50.9,25.6
EU,emre,Nepal,,50.1,33.2
EU,emre,Dorado,,47.7,22.0
EU,emre,Samoa,,46.1,38.6
EU,emre,Circuit Royal,,44.2,30.8
EU,emre,Shambali Monastery,,39.9,33.7
EU,emre,Midtown,,39.7,25.1
EU,emre,Runasapi,,35.5,32.0
EU,emre,Oasis,,34.1,24.3
EU,emre,Paraíso,,31.3,28.1
EU,emre,Junkertown,,24.9,30.4
ASIA,moira,Hollywood,,100.0,9.6
ASIA,moira,Circuit Royal,,99.8,1.3
ASIA,moira,Watchpoint: Gibraltar,,96.6,0.8
ASIA,moira,Ilios,,92.5,3.7
ASIA,moira,Runasapi,,75.0,6.5
ASIA,moira,New Queen Street,,70.3,1.8
ASIA,moira,King's Row,,69.8,2.9
ASIA,moira,Aatlis,,61.7,9.0
ASIA,moira,New Junk City,,60.8,2.7
ASIA,moira,Esperança,,59.2,5.4
ASIA,moira,Midtown,,48.5,6.1
ASIA,moira,Lijiang Tower,,43.6,3.9
ASIA,moira,Numbani,,37.0,2.0
ASIA,moira,Nepal,,34.6,3.4
ASIA,moira,Colosseo,,21.6,2.3
ASIA,moira,Oasis,,19.5,3.0
ASIA,moira,Samoa,,0.0,2.6
ASIA,moira,Suravasa,,0.0,2.1
ASIA,moira,Dorado,,0.0,0.9
ASIA,moira,Paraíso,,0.0,5.0
ASIA,moira,Route 66,,0.0,0.2
ASIA,moira,Shambali Monastery,,0.0,1.2
ASIA,moira,Eichenwalde,,0.0,0.0
ASIA,moira,Busan,,0.0,2.7
US,moira,Busan,,91.7,5.6
US,moira,Havana,,83.0,2.6
US,moira,Dorado,,80.1,4.7
US,moira,Samoa,,69.0,4.0
US,moira,Oasis,,66.4,3.0
US,moira,Midtown,,62.0,4.1
US,moira,Shambali Monastery,,60.6,8.7
US,moira,Junkertown,,59.8,11.6
US,moira,Lijiang Tower,,58.5,10.5
US,moira,Nepal,,56.7,5.0
US,moira,Ilios,,54.7,8.8
US,moira,New Junk City,,52.8,11.7
US,moira,Suravasa,,44.4,7.8
US,moira,New Queen Street,,43.0,6.0
US,moira,King's Row,,40.9,6.0
US,moira,Colosseo,,39.0,5.1
US,moira,Aatlis,,28.5,13.5
US,moira,Blizzard World,,27.9,9.0
US,moira,Eichenwalde,,26.2,3.4
US,moira,Esperança,,24.2,5.7
US,moira,Runasapi,,17.3,5.1
US,moira,Circuit Royal,,8.3,2.1
US,moira,Route 66,,1.9,1.5
US,moira,Rialto,,0.0,0.5
US,moira,Watchpoint: Gibraltar,,0.0,2.8
US,moira,Hollywood,,0.0,2.9
US,moira,Numbani,,0.0,5.0
EU,moira,Samoa,,100.0,2.7
EU,moira,Hollywood,,89.3,2.2
EU,moira,Numbani,,80.4,14.7
EU,moira,Blizzard World,,73.3,1.8
EU,moira,Nepal,,72.5,5.7
EU,moira,Eichenwalde,,63.6,5.5
EU,moira,Ilios,,62.3,7.8
EU,moira,Busan,,59.5,7.4
EU,moira,Lijiang Tower,,57.6,3.0
EU,moira,Esperança,,54.3,5.6
EU,moira,Midtown,,52.6,2.4
EU,moira,Junkertown,,52.6,4.1
EU,moira,Route 66,,50.7,4.3
EU,moira,Runasapi,,47.5,7.9
EU,moira,Aatlis,,45.6,10.0
EU,moira,New Queen Street,,45.4,2.3
EU,moira,King's Row,,44.8,3.9
EU,moira,Oasis,,41.2,3.4
EU,moira,Watchpoint: Gibraltar,,38.5,2.7
EU,moira,Suravasa,,27.5,4.4
EU,moira,New Junk City,,27.3,9.7
EU,moira,Rialto,,26.7,3.3
EU,moira,Circuit Royal,,24.7,1.5
EU,moira,Colosseo,,20.4,3.6
EU,moira,Dorado,,2.1,2.3
EU,moira,Havana,,0.0,6.9
EU,moira,Shambali Monastery,,0.0,0.0
ASIA,mizuki,Midtown,,76.2,22.6
ASIA,mizuki,Paraíso,,75.2,18.8
ASIA,mizuki,Oasis,,72.1,20.7
ASIA,mizuki,Esperança,,69.7,22.5
ASIA,mizuki,Nepal,,68.4,22.9
ASIA,mizuki,Shambali Monastery,,58.9,12.0
ASIA,mizuki,Runasapi,,58.7,19.6
ASIA,mizuki,New Queen Street,,58.5,24.1
ASIA,mizuki,Ilios,,57.2,21.8
ASIA,mizuki,Samoa,,54.4,17.5
ASIA,mizuki,Busan,,54.2,22.7
ASIA,mizuki,New Junk City,,53.6,28.4
ASIA,mizuki,King's Row,,50.1,13.4
ASIA,mizuki,Watchpoint: Gibraltar,,48.5,8.2
ASIA,mizuki,Lijiang Tower,,47.8,27.5
ASIA,mizuki,Aatlis,,46.8,27.9
ASIA,mizuki,Colosseo,,46.2,19.9
ASIA,mizuki,Dorado,,41.7,20.4
ASIA,mizuki,Suravasa,,40.5,27.3
ASIA,mizuki,Numbani,,33.1,14.3
ASIA,mizuki,Eichenwalde,,30.9,27.1
ASIA,mizuki,Route 66,,30.1,11.2
ASIA,mizuki,Hollywood,,23.4,23.2
ASIA,mizuki,Junkertown,,11.4,8.9
ASIA,mizuki,Circuit Royal,,10.6,3.8
ASIA,mizuki,Havana,,0.0,3.2
ASIA,mizuki,Blizzard World,,0.0,10.0
US,mizuki,Midtown,,84.5,8.1
US,mizuki,Colosseo,,75.0,9.9
US,mizuki,Runasapi,,73.8,10.5
US,mizuki,Watchpoint: Gibraltar,,64.4,7.0
US,mizuki,King's Row,,62.8,15.6
US,mizuki,Esperança,,61.1,10.3
US,mizuki,New Queen Street,,59.5,10.3
US,mizuki,Suravasa,,59.3,14.2
US,mizuki,Aatlis,,55.4,12.5
US,mizuki,Rialto,,55.2,15.7
US,mizuki,New Junk City,,54.0,16.2
US,mizuki,Numbani,,53.6,10.7
US,mizuki,Samoa,,49.0,14.9
US,mizuki,Nepal,,46.8,17.2
US,mizuki,Blizzard World,,46.5,7.8
US,mizuki,Hollywood,,46.1,7.4
US,mizuki,Ilios,,45.6,10.1
US,mizuki,Shambali Monastery,,45.1,7.2
US,mizuki,Busan,,44.8,13.4
US,mizuki,Lijiang Tower,,44.5,11.2
US,mizuki,Junkertown,,43.3,11.5
US,mizuki,Eichenwalde,,42.1,14.6
US,mizuki,Route 66,,41.3,13.7
US,mizuki,Dorado,,30.9,8.3
US,mizuki,Oasis,,26.2,12.2
US,mizuki,Circuit Royal,,25.9,6.6
US,mizuki,Paraíso,,22.2,11.8
US,mizuki,Havana,,2.4,9.2
EU,mizuki,New Queen Street,,67.0,12.4
EU,mizuki,Eichenwalde,,63.4,12.2
EU,mizuki,Watchpoint: Gibraltar,,62.0,12.5
EU,mizuki,Aatlis,,61.0,24.8
EU,mizuki,King's Row,,58.7,12.2
EU,mizuki,New Junk City,,56.5,19.3
EU,mizuki,Lijiang Tower,,56.2,13.8
EU,mizuki,Circuit Royal,,54.4,5.2
EU,mizuki,Hollywood,,52.0,11.0
EU,mizuki,Runasapi,,51.2,13.2
EU,mizuki,Colosseo,,50.0,17.1
EU,mizuki,Nepal,,49.7,17.8
EU,mizuki,Rialto,,49.6,10.3
EU,mizuki,Ilios,,49.2,14.8
EU,mizuki,Shambali Monastery,,48.3,25.4
EU,mizuki,Samoa,,47.8,18.7
EU,mizuki,Busan,,47.0,18.1
EU,mizuki,Dorado,,43.9,10.5
EU,mizuki,Suravasa,,43.9,14.8
EU,mizuki,Junkertown,,39.5,13.7
EU,mizuki,Route 66,,38.9,9.2
EU,mizuki,Blizzard World,,38.7,18.2
EU,mizuki,Oasis,,38.4,16.6
EU,mizuki,Midtown,,35.7,19.7
EU,mizuki,Numbani,,35.4,7.4
EU,mizuki,Havana,,34.2,14.6
EU,mizuki,Esperança,,29.7,12.1
EU,mizuki,Paraíso,,0.0,13.0
ASIA,soldier76,Havana,,100.0,8.3
ASIA,soldier76,Hollywood,,100.0,0.2
ASIA,soldier76,Midtown,,99.9,3.1
ASIA,soldier76,Colosseo,,96.6,7.7
ASIA,soldier76,Esperança,,93.8,3.9
ASIA,soldier76,Lijiang Tower,,85.0,1.6
ASIA,soldier76,Circuit Royal,,79.9,2.1
ASIA,soldier76,King's Row,,76.8,1.2
ASIA,soldier76,Runasapi,,76.7,9.2
ASIA,soldier76,Suravasa,,69.2,8.0
ASIA,soldier76,Dorado,,66.0,9.1
ASIA,soldier76,Nepal,,54.5,6.9
ASIA,soldier76,New Queen Street,,51.8,10.3
ASIA,soldier76,Ilios,,51.7,7.2
ASIA,soldier76,Samoa,,49.6,3.6
ASIA,soldier76,Busan,,42.3,8.7
ASIA,soldier76,Watchpoint: Gibraltar,,41.1,5.8
ASIA,soldier76,Blizzard World,,39.2,2.2
ASIA,soldier76,Oasis,,26.4,7.0
ASIA,soldier76,New Junk City,,25.5,2.9
ASIA,soldier76,Route 66,,25.3,3.1
ASIA,soldier76,Eichenwalde,,9.9,1.2
ASIA,soldier76,Paraíso,,0.2,10.0
ASIA,soldier76,Numbani,,0.0,0.1
ASIA,soldier76,Junkertown,,0.0,16.7
ASIA,soldier76,Aatlis,,0.0,4.7
ASIA,soldier76,Shambali Monastery,,0.0,4.0
US,soldier76,Junkertown,,87.4,13.6
US,soldier76,Havana,,86.4,10.0
US,soldier76,Hollywood,,82.3,12.7
US,soldier76,Blizzard World,,75.1,10.2
US,soldier76,Watchpoint: Gibraltar,,69.2,11.4
US,soldier76,Eichenwalde,,65.8,5.3
US,soldier76,Samoa,,65.4,12.3
US,soldier76,New Junk City,,63.7,9.2
US,soldier76,Route 66,,63.4,8.4
US,soldier76,King's Row,,57.5,5.9
US,soldier76,Suravasa,,56.9,13.0
US,soldier76,Nepal,,55.9,12.7
US,soldier76,Shambali Monastery,,55.3,10.0
US,soldier76,Runasapi,,53.5,21.3
US,soldier76,Aatlis,,52.1,8.1
US,soldier76,Colosseo,,51.8,14.5
US,soldier76,Ilios,,51.4,5.3
US,soldier76,New Queen Street,,51.3,27.4
US,soldier76,Dorado,,48.7,16.9
US,soldier76,Lijiang Tower,,47.6,8.5
US,soldier76,Rialto,,46.8,10.3
US,soldier76,Esperança,,40.2,15.7
US,soldier76,Midtown,,39.5,11.7
US,soldier76,Paraíso,,32.1,22.4
US,soldier76,Busan,,30.5,13.3
US,soldier76,Oasis,,30.2,13.5
US,soldier76,Circuit Royal,,23.5,6.9
US,soldier76,Numbani,,1.9,10.8
EU,soldier76,Paraíso,,85.1,17.8
EU,soldier76,King's Row,,85.1,6.2
EU,soldier76,Watchpoint: Gibraltar,,70.7,10.8
EU,soldier76,Shambali Monastery,,69.9,9.7
EU,soldier76,New Junk City,,68.3,13.0
EU,soldier76,Aatlis,,68.0,9.3
EU,soldier76,Circuit Royal,,67.2,7.0
EU,soldier76,Route 66,,65.6,6.6
EU,soldier76,Dorado,,63.2,15.1
EU,soldier76,Esperança,,59.4,12.0
EU,soldier76,Midtown,,51.9,10.5
EU,soldier76,Busan,,51.4,16.9
EU,soldier76,Runasapi,,50.0,17.6
EU,soldier76,Suravasa,,49.9,13.0
EU,soldier76,Colosseo,,49.2,11.5
EU,soldier76,Nepal,,48.8,9.4
EU,soldier76,Lijiang Tower,,47.3,8.5
EU,soldier76,New Queen Street,,47.1,23.2
EU,soldier76,Junkertown,,46.5,6.7
EU,soldier76,Blizzard World,,45.4,11.6
EU,soldier76,Oasis,,44.7,9.9
EU,soldier76,Ilios,,41.3,7.6
EU,soldier76,Samoa,,40.8,5.8
EU,soldier76,Eichenwalde,,39.1,8.5
EU,soldier76,Rialto,,38.0,13.6
EU,soldier76,Numbani,,31.5,9.0
EU,soldier76,Hollywood,,28.9,6.0
EU,soldier76,Havana,,0.0,7.6
ASIA,sojourn,Watchpoint: Gibraltar,,100.0,5.2
ASIA,sojourn,Dorado,,89.3,9.0
ASIA,sojourn,Junkertown,,85.2,19.7
ASIA,sojourn,Numbani,,71.5,12.3
ASIA,sojourn,Eichenwalde,,68.2,9.4
ASIA,sojourn,Colosseo,,63.3,20.6
ASIA,sojourn,Esperança,,63.0,23.6
ASIA,sojourn,Nepal,,62.6,22.3
ASIA,sojourn,Aatlis,,60.7,27.4
ASIA,sojourn,Oasis,,57.9,14.5
ASIA,sojourn,King's Row,,56.4,11.8
ASIA,sojourn,Runasapi,,55.1,32.4
ASIA,sojourn,Lijiang Tower,,49.9,28.8
ASIA,sojourn,Busan,,48.9,29.1
ASIA,sojourn,New Junk City,,48.1,32.8
ASIA,sojourn,Samoa,,47.9,27.9
ASIA,sojourn,Blizzard World,,46.8,24.8
ASIA,sojourn,Hollywood,,42.8,14.1
ASIA,sojourn,Circuit Royal,,42.7,37.9
ASIA,sojourn,Shambali Monastery,,41.5,17.4
ASIA,sojourn,Suravasa,,41.3,29.3
ASIA,sojourn,New Queen Street,,41.0,21.3
ASIA,sojourn,Midtown,,40.6,23.2
ASIA,sojourn,Havana,,26.0,27.5
ASIA,sojourn,Route 66,,24.0,14.3
ASIA,sojourn,Ilios,,14.4,11.5
ASIA,sojourn,Rialto,,0.0,8.5
US,sojourn,Rialto,,66.7,26.1
US,sojourn,Midtown,,59.8,34.2
US,sojourn,Paraíso,,57.1,12.5
US,sojourn,Shambali Monastery,,55.9,23.5
US,sojourn,Circuit Royal,,55.3,36.1
