region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Esperança,,48.5,53.5
ASIA,kiriko,Shambali Monastery,,48.1,45.8
ASIA,kiriko,Lijiang Tower,,47.8,59.1
ASIA,kiriko,Busan,,46.5,56.7
ASIA,kiriko,Route 66,,45.7,34.4
ASIA,kiriko,Numbani,,45.4,46.0
ASIA,kiriko,Dorado,,45.3,30.8
ASIA,kiriko,Colosseo,,45.1,47.1
ASIA,kiriko,King's Row,,43.2,31.6
ASIA,kiriko,Midtown,,43.2,36.5
ASIA,kiriko,New Queen Street,,40.9,51.3
ASIA,kiriko,Oasis,,39.0,57.3
ASIA,kiriko,Paraíso,,36.3,43.3
ASIA,kiriko,Hollywood,,35.1,32.0
ASIA,kiriko,Circuit Royal,,33.5,7.6
ASIA,kiriko,New Junk City,,29.8,58.2
ASIA,kiriko,Havana,,29.7,15.7
US,kiriko,Busan,,70.1,60.1
US,kiriko,Numbani,,62.6,56.9
US,kiriko,Blizzard World,,57.3,64.1
US,kiriko,Paraíso,,56.3,39.8
US,kiriko,Hollywood,,53.9,41.5
US,kiriko,Runasapi,,53.7,55.1
US,kiriko,Suravasa,,52.8,60.9
US,kiriko,Aatlis,,52.8,63.9
US,kiriko,Lijiang Tower,,52.3,57.3
US,kiriko,Midtown,,51.6,49.2
US,kiriko,King's Row,,50.5,47.4
US,kiriko,Eichenwalde,,49.9,52.3
US,kiriko,Samoa,,48.1,57.5
US,kiriko,Rialto,,47.2,44.3
US,kiriko,Oasis,,47.0,60.8
US,kiriko,New Queen Street,,46.7,58.7
US,kiriko,Circuit Royal,,45.3,32.7
US,kiriko,Colosseo,,45.3,53.9
US,kiriko,Ilios,,45.1,55.4
US,kiriko,Nepal,,45.0,55.8
US,kiriko,New Junk City,,45.0,64.6
US,kiriko,Route 66,,44.5,43.1
US,kiriko,Shambali Monastery,,42.2,44.4
US,kiriko,Esperança,,42.1,62.7
US,kiriko,Havana,,41.5,36.3
US,kiriko,Watchpoint: Gibraltar,,38.5,52.6
US,kiriko,Dorado,,37.9,51.0
US,kiriko,Junkertown,,33.8,37.2
EU,kiriko,Numbani,,56.8,36.8
EU,kiriko,New Queen Street,,51.5,52.4
EU,kiriko,Lijiang Tower,,51.0,53.4
EU,kiriko,Junkertown,,48.9,35.0
EU,kiriko,Samoa,,48.7,52.5
EU,kiriko,Rialto,,48.7,42.7
EU,kiriko,Colosseo,,48.5,45.6
EU,kiriko,Runasapi,,47.4,57.6
EU,kiriko,Oasis,,47.0,56.0
EU,kiriko,Nepal,,46.8,49.3
EU,kiriko,Busan,,46.7,46.7
EU,kiriko,Shambali Monastery,,46.2,40.1
EU,kiriko,Ilios,,46.2,54.3
EU,kiriko,Midtown,,46.1,42.0
EU,kiriko,Esperança,,45.7,56.3
EU,kiriko,Suravasa,,45.5,52.8
EU,kiriko,New Junk City,,45.3,62.6
EU,kiriko,Watchpoint: Gibraltar,,45.1,42.7
EU,kiriko,Circuit Royal,,45.1,22.3
EU,kiriko,Havana,,43.4,28.0
EU,kiriko,Hollywood,,42.2,42.1
EU,kiriko,King's Row,,42.1,43.6
EU,kiriko,Eichenwalde,,41.5,42.4
EU,kiriko,Aatlis,,40.8,59.3
EU,kiriko,Dorado,,40.5,45.3
EU,kiriko,Route 66,,37.4,38.3
EU,kiriko,Blizzard World,,34.6,42.4
EU,kiriko,Paraíso,,27.4,40.7
ASIA,cassidy,Havana,,66.3,10.1
ASIA,cassidy,New Junk City,,61.2,38.1
ASIA,cassidy,Circuit Royal,,60.7,3.0
ASIA,cassidy,New Queen Street,,60.4,26.0
ASIA,cassidy,Midtown,,59.4,21.5
ASIA,cassidy,Oasis,,56.5,39.9
ASIA,cassidy,Colosseo,,56.0,22.4
ASIA,cassidy,Watchpoint: Gibraltar,,55.5,23.8
ASIA,cassidy,Blizzard World,,50.9,19.4
ASIA,cassidy,Ilios,,50.8,30.9
ASIA,cassidy,Route 66,,49.5,19.8
ASIA,cassidy,Esperança,,47.1,27.1
ASIA,cassidy,Nepal,,46.8,24.5
ASIA,cassidy,King's Row,,46.4,33.8
ASIA,cassidy,Aatlis,,45.5,34.9
ASIA,cassidy,Hollywood,,44.8,25.5
ASIA,cassidy,Rialto,,44.8,21.3
ASIA,cassidy,Numbani,,44.7,20.7
ASIA,cassidy,Junkertown,,44.6,14.6
ASIA,cassidy,Lijiang Tower,,43.7,28.5
ASIA,cassidy,Runasapi,,41.4,25.1
ASIA,cassidy,Shambali Monastery,,40.3,23.3
ASIA,cassidy,Busan,,39.5,18.2
ASIA,cassidy,Suravasa,,37.2,27.8
ASIA,cassidy,Samoa,,36.0,27.5
ASIA,cassidy,Eichenwalde,,29.2,35.2
ASIA,cassidy,Paraíso,,26.7,14.5
ASIA,cassidy,Dorado,,22.8,19.1
US,cassidy,Circuit Royal,,59.7,2.8
US,cassidy,Oasis,,59.6,28.3
US,cassidy,Paraíso,,58.2,16.9
US,cassidy,Havana,,57.4,6.1
US,cassidy,New Queen Street,,55.6,15.4
US,cassidy,Dorado,,54.5,15.2
US,cassidy,Eichenwalde,,53.5,19.6
US,cassidy,Esperança,,52.6,19.8
US,cassidy,Numbani,,51.8,18.3
US,cassidy,Suravasa,,51.3,21.9
US,cassidy,Junkertown,,49.7,6.5
US,cassidy,Lijiang Tower,,48.5,19.7
US,cassidy,Samoa,,48.3,24.1
US,cassidy,Aatlis,,48.2,30.4
US,cassidy,Watchpoint: Gibraltar,,48.1,12.2
US,cassidy,Nepal,,47.9,17.0
US,cassidy,Midtown,,47.5,11.4
US,cassidy,Ilios,,45.7,23.3
US,cassidy,New Junk City,,45.2,24.8
US,cassidy,Rialto,,45.0,13.5
US,cassidy,King's Row,,43.6,15.8
US,cassidy,Route 66,,40.9,12.0
US,cassidy,Blizzard World,,40.2,14.6
US,cassidy,Shambali Monastery,,37.0,15.1
US,cassidy,Busan,,34.0,17.9
US,cassidy,Runasapi,,32.8,19.0
US,cassidy,Colosseo,,32.3,14.9
US,cassidy,Hollywood,,27.7,11.1
EU,cassidy,Runasapi,,74.3,17.5
EU,cassidy,Rialto,,59.2,11.6
EU,cassidy,Midtown,,55.0,16.7
EU,cassidy,Suravasa,,54.6,20.0
EU,cassidy,Oasis,,53.1,23.7
EU,cassidy,Samoa,,52.8,19.0
EU,cassidy,Blizzard World,,52.8,13.4
EU,cassidy,Circuit Royal,,52.6,4.5
EU,cassidy,New Junk City,,52.0,20.8
EU,cassidy,Esperança,,51.1,16.8
EU,cassidy,Busan,,46.8,19.2
EU,cassidy,Shambali Monastery,,44.7,11.2
EU,cassidy,Aatlis,,44.3,25.3
EU,cassidy,Ilios,,43.9,19.3
EU,cassidy,Nepal,,43.7,18.7
EU,cassidy,Lijiang Tower,,43.6,18.7
EU,cassidy,Watchpoint: Gibraltar,,40.7,11.9
EU,cassidy,King's Row,,40.7,15.2
EU,cassidy,Paraíso,,40.1,18.9
EU,cassidy,Dorado,,39.8,11.9
EU,cassidy,Havana,,38.6,8.5
EU,cassidy,Hollywood,,38.3,14.9
EU,cassidy,Eichenwalde,,36.7,18.5
EU,cassidy,Junkertown,,36.1,10.4
EU,cassidy,Colosseo,,35.1,20.8
EU,cassidy,Route 66,,34.4,13.4
EU,cassidy,Numbani,,32.1,15.2
EU,cassidy,New Queen Street,,31.8,18.9
ASIA,emre,Paraíso,,74.0,35.4
ASIA,emre,Junkertown,,71.5,41.3
ASIA,emre,Circuit Royal,,68.7,28.6
ASIA,emre,New Junk City,,60.9,18.2
ASIA,emre,Route 66,,59.8,32.3
ASIA,emre,Shambali Monastery,,59.1,31.8
ASIA,emre,Rialto,,58.2,32.1
ASIA,emre,Runasapi,,57.7,28.9
ASIA,emre,Samoa,,57.5,38.1
ASIA,emre,Suravasa,,56.3,34.1
ASIA,emre,Lijiang Tower,,55.3,29.5
ASIA,emre,Havana,,53.8,19.0
ASIA,emre,Ilios,,53.4,22.3
ASIA,emre,Watchpoint: Gibraltar,,52.6,23.9
ASIA,emre,Blizzard World,,52.4,29.6
ASIA,emre,Aatlis,,51.3,18.2
ASIA,emre,New Queen Street,,50.1,27.8
ASIA,emre,Hollywood,,50.0,23.7
ASIA,emre,Nepal,,47.6,29.1
ASIA,emre,Oasis,,46.6,24.6
ASIA,emre,Eichenwalde,,44.6,27.0
ASIA,emre,Dorado,,43.7,32.1
ASIA,emre,Numbani,,43.4,29.5
ASIA,emre,Midtown,,43.3,34.2
ASIA,emre,Busan,,43.0,30.6
ASIA,emre,Colosseo,,40.7,29.4
ASIA,emre,King's Row,,39.3,27.0
ASIA,emre,Esperança,,34.1,36.9
US,emre,Numbani,,68.5,25.1
US,emre,New Junk City,,67.9,20.1
US,emre,Circuit Royal,,65.8,29.6
US,emre,Runasapi,,65.1,26.4
US,emre,Colosseo,,64.3,29.7
US,emre,Busan,,60.6,32.7
US,emre,Blizzard World,,56.9,29.1
US,emre,Suravasa,,55.6,23.8
US,emre,Paraíso,,55.3,28.0
US,emre,Watchpoint: Gibraltar,,54.7,24.5
US,emre,Esperança,,54.5,26.4
US,emre,Junkertown,,54.2,24.3
US,emre,Shambali Monastery,,53.8,26.9
US,emre,Hollywood,,53.6,33.0
US,emre,Nepal,,53.4,27.8
US,emre,Dorado,,52.8,29.1
US,emre,Oasis,,52.2,25.6
US,emre,Samoa,,51.2,25.1
US,emre,Lijiang Tower,,50.9,26.1
US,emre,New Queen Street,,49.9,28.2
US,emre,Rialto,,49.3,24.5
US,emre,Route 66,,48.6,28.3
US,emre,Midtown,,46.2,27.0
US,emre,Ilios,,43.3,21.1
US,emre,Eichenwalde,,41.3,22.3
US,emre,Aatlis,,32.3,20.0
US,emre,King's Row,,31.7,25.8
US,emre,Havana,,16.7,21.2
EU,emre,Hollywood,,77.5,32.5
EU,emre,Numbani,,73.5,19.1
EU,emre,Eichenwalde,,64.5,27.6
EU,emre,Colosseo,,62.0,28.9
EU,emre,Busan,,60.7,25.6
EU,emre,Watchpoint: Gibraltar,,60.1,25.5
EU,emre,New Queen Street,,59.1,33.5
EU,emre,Circuit Royal,,58.0,33.6
EU,emre,Dorado,,57.7,25.6
EU,emre,Rialto,,57.5,28.4
EU,emre,Havana,,55.7,34.2
EU,emre,King's Row,,55.2,29.1
EU,emre,Blizzard World,,55.1,34.5
EU,emre,New Junk City,,54.8,25.0
EU,emre,Junkertown,,53.7,28.4
EU,emre,Samoa,,53.5,33.1
EU,emre,Route 66,,53.4,25.7
EU,emre,Esperança,,52.8,31.9
EU,emre,Shambali Monastery,,51.8,32.6
EU,emre,Lijiang Tower,,51.5,25.4
EU,emre,Ilios,,50.3,22.8
EU,emre,Paraíso,,49.8,33.2
EU,emre,Suravasa,,49.7,24.6
EU,emre,Nepal,,49.2,29.6
EU,emre,Aatlis,,49.1,22.6
EU,emre,Midtown,,41.6,24.1
EU,emre,Oasis,,41.1,28.7
EU,emre,Runasapi,,36.3,29.0
ASIA,moira,Circuit Royal,,100.0,3.3
ASIA,moira,Paraíso,,83.2,10.3
ASIA,moira,Dorado,,79.5,2.4
ASIA,moira,Hollywood,,78.6,3.9
ASIA,moira,King's Row,,72.7,2.2
ASIA,moira,Ilios,,62.2,3.9
ASIA,moira,Esperança,,60.5,7.9
ASIA,moira,Rialto,,53.7,2.7
ASIA,moira,Lijiang Tower,,53.7,6.6
ASIA,moira,Busan,,52.2,7.2
ASIA,moira,Shambali Monastery,,50.0,1.6
ASIA,moira,Aatlis,,49.9,6.7
ASIA,moira,Midtown,,49.0,5.2
ASIA,moira,Nepal,,48.4,5.1
ASIA,moira,Colosseo,,47.6,5.4
ASIA,moira,Oasis,,46.1,3.5
ASIA,moira,Runasapi,,41.1,4.0
ASIA,moira,Samoa,,37.8,6.2
ASIA,moira,New Queen Street,,34.7,2.2
ASIA,moira,Watchpoint: Gibraltar,,34.7,1.3
ASIA,moira,New Junk City,,20.0,5.1
ASIA,moira,Numbani,,16.4,2.0
ASIA,moira,Route 66,,13.5,2.5
ASIA,moira,Suravasa,,11.8,5.6
ASIA,moira,Blizzard World,,1.4,0.6
ASIA,moira,Havana,,0.0,1.2
ASIA,moira,Eichenwalde,,0.0,0.1
US,moira,Busan,,79.0,5.0
US,moira,Havana,,74.1,2.0
US,moira,Midtown,,64.8,5.9
US,moira,Rialto,,60.5,2.3
US,moira,Samoa,,60.5,6.9
US,moira,Junkertown,,59.8,8.2
US,moira,Shambali Monastery,,59.4,8.7
US,moira,Colosseo,,55.6,7.0
US,moira,Nepal,,55.4,5.9
US,moira,Ilios,,54.6,7.7
US,moira,New Junk City,,53.6,10.9
US,moira,King's Row,,52.5,8.4
US,moira,Suravasa,,52.4,10.0
US,moira,Lijiang Tower,,52.0,9.2
US,moira,Aatlis,,46.6,14.0
US,moira,Oasis,,45.6,7.9
US,moira,Watchpoint: Gibraltar,,44.8,3.1
US,moira,Blizzard World,,42.3,7.0
US,moira,Dorado,,39.2,7.3
US,moira,Eichenwalde,,35.3,6.5
US,moira,Esperança,,32.7,4.4
US,moira,New Queen Street,,32.0,9.0
US,moira,Runasapi,,31.7,5.8
US,moira,Numbani,,12.4,5.3
US,moira,Circuit Royal,,8.1,1.4
US,moira,Hollywood,,6.6,2.9
US,moira,Route 66,,0.9,2.0
EU,moira,Paraíso,,100.0,1.9
EU,moira,Numbani,,78.9,7.1
EU,moira,Watchpoint: Gibraltar,,67.2,2.5
EU,moira,Blizzard World,,64.5,1.3
EU,moira,Dorado,,63.3,3.0
EU,moira,Samoa,,61.6,7.2
EU,moira,Eichenwalde,,60.9,3.8
EU,moira,Ilios,,60.9,5.1
EU,moira,Midtown,,59.2,5.4
EU,moira,Busan,,57.7,6.0
EU,moira,Esperança,,57.0,5.8
EU,moira,Nepal,,56.5,5.6
EU,moira,Aatlis,,51.0,10.5
EU,moira,Hollywood,,51.0,2.4
EU,moira,Lijiang Tower,,50.7,5.2
EU,moira,Shambali Monastery,,49.9,3.4
EU,moira,New Junk City,,45.1,8.2
EU,moira,Runasapi,,44.9,6.7
EU,moira,Colosseo,,40.1,5.5
EU,moira,Rialto,,35.9,3.9
EU,moira,King's Row,,35.3,3.8
EU,moira,Oasis,,30.3,3.6
EU,moira,Suravasa,,29.3,5.4
EU,moira,Route 66,,28.8,5.0
EU,moira,Junkertown,,28.4,2.6
EU,moira,New Queen Street,,26.5,2.4
EU,moira,Havana,,25.8,3.5
EU,moira,Circuit Royal,,23.9,0.9
ASIA,mizuki,Oasis,,77.5,22.1
ASIA,mizuki,Runasapi,,63.3,18.7
ASIA,mizuki,Esperança,,63.1,20.0
ASIA,mizuki,Nepal,,60.9,20.2
ASIA,mizuki,King's Row,,59.4,13.7
ASIA,mizuki,Watchpoint: Gibraltar,,59.2,10.5
ASIA,mizuki,Busan,,58.6,24.1
ASIA,mizuki,New Junk City,,57.0,29.5
ASIA,mizuki,Ilios,,54.7,20.0
ASIA,mizuki,Colosseo,,53.8,18.0
ASIA,mizuki,Numbani,,52.8,11.9
ASIA,mizuki,Paraíso,,52.1,16.6
ASIA,mizuki,Havana,,52.0,7.4
ASIA,mizuki,Lijiang Tower,,50.2,24.1
ASIA,mizuki,Suravasa,,49.9,24.5
ASIA,mizuki,Dorado,,48.7,15.5
ASIA,mizuki,New Queen Street,,48.6,19.9
ASIA,mizuki,Aatlis,,48.3,26.8
ASIA,mizuki,Shambali Monastery,,47.8,11.0
ASIA,mizuki,Hollywood,,47.7,14.0
ASIA,mizuki,Eichenwalde,,46.6,19.7
ASIA,mizuki,Circuit Royal,,44.2,3.4
ASIA,mizuki,Midtown,,44.0,16.9
ASIA,mizuki,Samoa,,43.4,13.8
ASIA,mizuki,Route 66,,39.8,12.0
ASIA,mizuki,Blizzard World,,33.8,9.7
ASIA,mizuki,Junkertown,,26.3,13.5
ASIA,mizuki,Rialto,,24.8,12.6
US,mizuki,Watchpoint: Gibraltar,,67.2,8.2
US,mizuki,Runasapi,,67.2,10.5
US,mizuki,King's Row,,60.3,14.5
US,mizuki,Esperança,,58.6,11.9
US,mizuki,Numbani,,58.3,9.7
US,mizuki,New Junk City,,56.0,17.3
US,mizuki,Rialto,,55.3,13.2
US,mizuki,Lijiang Tower,,55.2,12.5
US,mizuki,Junkertown,,54.7,13.3
US,mizuki,Eichenwalde,,54.4,14.2
US,mizuki,Oasis,,51.9,13.0
US,mizuki,New Queen Street,,51.7,8.5
US,mizuki,Colosseo,,51.7,12.9
US,mizuki,Aatlis,,48.8,12.9
US,mizuki,Hollywood,,48.3,5.8
US,mizuki,Nepal,,47.1,15.1
US,mizuki,Route 66,,46.2,14.4
US,mizuki,Busan,,45.2,10.4
US,mizuki,Midtown,,44.3,9.1
US,mizuki,Circuit Royal,,44.1,7.7
US,mizuki,Dorado,,43.9,10.7
US,mizuki,Ilios,,43.4,10.7
US,mizuki,Samoa,,43.1,14.9
US,mizuki,Suravasa,,42.7,13.0
US,mizuki,Shambali Monastery,,39.6,9.6
US,mizuki,Blizzard World,,38.8,9.1
US,mizuki,Paraíso,,31.7,8.6
US,mizuki,Havana,,10.6,9.0
EU,mizuki,New Queen Street,,58.5,13.1
EU,mizuki,Circuit Royal,,57.7,4.2
EU,mizuki,Midtown,,57.4,19.5
EU,mizuki,Watchpoint: Gibraltar,,55.7,8.0
EU,mizuki,Colosseo,,55.5,15.3
EU,mizuki,Aatlis,,54.9,18.7
EU,mizuki,Rialto,,54.9,9.9
EU,mizuki,Runasapi,,53.9,14.4
EU,mizuki,Numbani,,53.5,5.9
EU,mizuki,New Junk City,,53.0,15.8
EU,mizuki,Havana,,52.2,7.4
EU,mizuki,Nepal,,51.7,14.9
EU,mizuki,Ilios,,51.6,13.0
EU,mizuki,Lijiang Tower,,50.9,14.9
EU,mizuki,Esperança,,49.5,11.8
EU,mizuki,Eichenwalde,,48.8,9.3
EU,mizuki,King's Row,,48.8,11.5
EU,mizuki,Oasis,,45.0,18.1
EU,mizuki,Shambali Monastery,,44.0,10.4
EU,mizuki,Suravasa,,43.9,15.1
EU,mizuki,Busan,,43.5,11.9
EU,mizuki,Dorado,,42.9,10.8
EU,mizuki,Samoa,,42.6,13.7
EU,mizuki,Hollywood,,39.0,11.9
EU,mizuki,Junkertown,,38.0,9.4
EU,mizuki,Blizzard World,,37.1,15.1
EU,mizuki,Paraíso,,33.0,11.8
EU,mizuki,Route 66,,30.5,7.5
ASIA,soldier76,Numbani,,80.1,4.9
ASIA,soldier76,Runasapi,,67.1,9.7
ASIA,soldier76,Lijiang Tower,,65.1,3.8
ASIA,soldier76,Watchpoint: Gibraltar,,64.6,7.8
ASIA,soldier76,Dorado,,62.5,6.2
ASIA,soldier76,Havana,,61.0,3.7
ASIA,soldier76,Midtown,,60.2,2.1
ASIA,soldier76,Colosseo,,60.1,5.2
ASIA,soldier76,Aatlis,,59.1,4.3
ASIA,soldier76,Ilios,,54.9,4.5
ASIA,soldier76,Nepal,,54.6,4.2
ASIA,soldier76,Esperança,,53.4,4.7
ASIA,soldier76,Busan,,52.9,6.9
ASIA,soldier76,New Queen Street,,52.8,16.1
ASIA,soldier76,Suravasa,,47.3,7.3
ASIA,soldier76,Blizzard World,,44.7,4.9
ASIA,soldier76,Junkertown,,44.1,11.5
ASIA,soldier76,King's Row,,44.0,2.0
ASIA,soldier76,Circuit Royal,,42.4,2.0
ASIA,soldier76,Oasis,,39.9,6.4
ASIA,soldier76,Hollywood,,37.7,3.2
ASIA,soldier76,Samoa,,31.4,4.8
ASIA,soldier76,Rialto,,29.5,3.4
ASIA,soldier76,Shambali Monastery,,22.8,3.6
ASIA,soldier76,Route 66,,22.2,3.3
ASIA,soldier76,Paraíso,,20.1,8.6
ASIA,soldier76,New Junk City,,11.4,4.0
ASIA,soldier76,Eichenwalde,,2.7,2.5
US,soldier76,Junkertown,,80.1,10.2
US,soldier76,Havana,,74.0,7.9
US,soldier76,Eichenwalde,,61.8,7.1
US,soldier76,Watchpoint: Gibraltar,,61.5,11.2
US,soldier76,New Junk City,,61.5,10.6
US,soldier76,Blizzard World,,60.2,12.9
US,soldier76,Shambali Monastery,,55.8,8.8
US,soldier76,Route 66,,54.9,8.6
US,soldier76,Oasis,,54.0,10.5
US,soldier76,Hollywood,,52.9,12.3
US,soldier76,Samoa,,52.3,9.3
US,soldier76,Esperança,,51.2,17.7
US,soldier76,Rialto,,50.6,10.1
US,soldier76,New Queen Street,,50.0,29.4
US,soldier76,Aatlis,,49.4,9.2
US,soldier76,Suravasa,,49.2,14.1
US,soldier76,Colosseo,,46.9,15.0
US,soldier76,Lijiang Tower,,46.6,10.6
US,soldier76,Runasapi,,46.5,19.7
US,soldier76,Nepal,,46.1,13.5
US,soldier76,Busan,,46.1,17.2
US,soldier76,Circuit Royal,,44.0,9.1
US,soldier76,Ilios,,43.3,5.2
US,soldier76,Numbani,,42.8,10.7
US,soldier76,King's Row,,39.0,6.7
US,soldier76,Dorado,,36.9,12.7
US,soldier76,Midtown,,36.5,7.6
US,soldier76,Paraíso,,22.4,22.4
EU,soldier76,King's Row,,67.2,7.1
EU,soldier76,Circuit Royal,,62.8,7.7
EU,soldier76,Dorado,,60.8,14.3
EU,soldier76,Watchpoint: Gibraltar,,59.7,11.4
EU,soldier76,New Junk City,,58.8,11.1
EU,soldier76,Aatlis,,57.4,8.9
EU,soldier76,Lijiang Tower,,57.2,8.6
EU,soldier76,Samoa,,55.1,8.5
EU,soldier76,Route 66,,54.5,6.9
EU,soldier76,Nepal,,51.8,10.4
EU,soldier76,Busan,,50.8,16.4
EU,soldier76,Paraíso,,50.7,12.7
EU,soldier76,Suravasa,,50.7,13.7
EU,soldier76,Shambali Monastery,,49.9,7.9
EU,soldier76,Midtown,,49.3,9.1
EU,soldier76,Ilios,,48.9,7.2
EU,soldier76,Colosseo,,47.9,14.1
EU,soldier76,Runasapi,,45.5,18.3
EU,soldier76,Oasis,,45.2,9.9
EU,soldier76,Esperança,,44.1,14.5
EU,soldier76,New Queen Street,,42.8,21.4
EU,soldier76,Junkertown,,42.8,10.0
EU,soldier76,Rialto,,41.6,12.0
EU,soldier76,Blizzard World,,39.8,11.2
EU,soldier76,Numbani,,38.5,8.3
EU,soldier76,Eichenwalde,,32.8,5.7
EU,soldier76,Havana,,29.1,9.3
EU,soldier76,Hollywood,,15.8,6.7
ASIA,sojourn,Paraíso,,82.2,2.6
ASIA,sojourn,Watchpoint: Gibraltar,,80.7,7.2
ASIA,sojourn,Eichenwalde,,73.6,12.3
ASIA,sojourn,Esperança,,71.5,25.4
ASIA,sojourn,King's Row,,59.9,15.5
ASIA,sojourn,Blizzard World,,58.4,21.3
ASIA,sojourn,New Junk City,,56.8,32.6
ASIA,sojourn,Nepal,,56.6,25.1
ASIA,sojourn,Busan,,53.0,33.2
ASIA,sojourn,Aatlis,,51.9,25.8
ASIA,sojourn,Midtown,,51.7,22.8
ASIA,sojourn,Lijiang Tower,,50.5,28.6
ASIA,sojourn,Dorado,,50.1,9.7
ASIA,sojourn,Colosseo,,49.2,24.0
ASIA,sojourn,Oasis,,48.7,19.3
ASIA,sojourn,Rialto,,48.3,10.3
ASIA,sojourn,Junkertown,,48.0,20.3
ASIA,sojourn,Suravasa,,47.9,28.8
ASIA,sojourn,Samoa,,47.5,24.8
ASIA,sojourn,Circuit Royal,,46.7,44.5
ASIA,sojourn,New Queen Street,,45.5,21.6
ASIA,sojourn,Hollywood,,45.1,13.3
ASIA,sojourn,Numbani,,42.9,11.6
ASIA,sojourn,Havana,,42.7,23.8
ASIA,sojourn,Runasapi,,40.4,30.3
ASIA,sojourn,Route 66,,37.0,12.4
