region,hero,map_name,map_type,win_rate,pick_rate
EU,kiriko,Junkertown,,45.1,34.9
EU,kiriko,Hollywood,,45.0,38.5
EU,kiriko,King's Row,,44.6,41.8
EU,kiriko,Dorado,,43.7,40.2
EU,kiriko,Circuit Royal,,42.1,24.0
EU,kiriko,Route 66,,40.4,39.6
EU,kiriko,Paraíso,,38.8,39.2
EU,kiriko,Numbani,,38.4,43.6
ASIA,cassidy,Oasis,,52.7,41.0
ASIA,cassidy,Blizzard World,,50.5,19.8
ASIA,cassidy,New Queen Street,,49.6,25.1
ASIA,cassidy,King's Row,,49.2,24.5
ASIA,cassidy,Ilios,,48.2,31.9
ASIA,cassidy,Lijiang Tower,,47.9,31.5
ASIA,cassidy,Hollywood,,47.8,27.5
ASIA,cassidy,Nepal,,47.5,28.0
ASIA,cassidy,Havana,,47.4,9.2
ASIA,cassidy,Aatlis,,47.1,33.3
ASIA,cassidy,New Junk City,,46.9,30.9
ASIA,cassidy,Samoa,,46.6,31.3
ASIA,cassidy,Shambali Monastery,,46.4,19.6
ASIA,cassidy,Colosseo,,46.3,23.3
ASIA,cassidy,Route 66,,45.7,23.0
ASIA,cassidy,Watchpoint: Gibraltar,,45.4,24.0
ASIA,cassidy,Esperança,,45.0,26.8
ASIA,cassidy,Paraíso,,44.0,25.2
ASIA,cassidy,Runasapi,,44.0,26.5
ASIA,cassidy,Busan,,43.6,23.8
ASIA,cassidy,Midtown,,43.4,20.1
ASIA,cassidy,Rialto,,43.2,18.9
ASIA,cassidy,Suravasa,,43.0,30.9
ASIA,cassidy,Circuit Royal,,42.4,5.9
ASIA,cassidy,Numbani,,42.2,21.7
ASIA,cassidy,Dorado,,41.8,20.7
ASIA,cassidy,Junkertown,,36.6,16.0
ASIA,cassidy,Eichenwalde,,36.5,30.0
US,cassidy,Oasis,,53.3,27.8
US,cassidy,Lijiang Tower,,52.8,22.7
US,cassidy,Havana,,52.2,7.9
US,cassidy,Watchpoint: Gibraltar,,52.1,16.7
US,cassidy,Junkertown,,51.6,12.3
US,cassidy,Samoa,,49.9,25.0
US,cassidy,Rialto,,49.6,12.6
US,cassidy,Esperança,,48.6,21.2
US,cassidy,Eichenwalde,,48.5,20.2
US,cassidy,Ilios,,48.2,24.6
US,cassidy,Nepal,,47.1,20.5
US,cassidy,Route 66,,46.5,16.6
US,cassidy,Dorado,,46.5,15.7
US,cassidy,Busan,,46.3,18.3
US,cassidy,Hollywood,,45.4,15.1
US,cassidy,Suravasa,,44.7,21.7
US,cassidy,New Junk City,,44.6,25.8
US,cassidy,Blizzard World,,44.5,14.4
US,cassidy,Aatlis,,43.8,26.0
US,cassidy,Midtown,,43.4,12.8
US,cassidy,King's Row,,43.1,15.4
US,cassidy,Shambali Monastery,,42.6,14.8
US,cassidy,Runasapi,,41.8,18.2
US,cassidy,New Queen Street,,41.7,16.5
US,cassidy,Circuit Royal,,39.3,6.7
US,cassidy,Paraíso,,38.7,12.9
US,cassidy,Colosseo,,34.4,16.6
US,cassidy,Numbani,,33.6,15.3
EU,cassidy,Runasapi,,52.2,17.7
EU,cassidy,Junkertown,,52.1,12.6
EU,cassidy,New Junk City,,50.3,23.0
EU,cassidy,Samoa,,50.0,21.8
EU,cassidy,Route 66,,49.2,13.6
EU,cassidy,Oasis,,48.7,25.2
EU,cassidy,Lijiang Tower,,48.4,20.0
EU,cassidy,Busan,,48.1,17.4
EU,cassidy,Rialto,,47.8,10.7
EU,cassidy,Aatlis,,47.4,25.2
EU,cassidy,Ilios,,46.8,20.7
EU,cassidy,Nepal,,45.6,19.1
EU,cassidy,New Queen Street,,45.6,16.6
EU,cassidy,Esperança,,45.6,16.9
EU,cassidy,Suravasa,,45.6,19.4
EU,cassidy,Circuit Royal,,44.8,6.2
EU,cassidy,Midtown,,44.5,12.9
EU,cassidy,Watchpoint: Gibraltar,,44.4,13.5
EU,cassidy,Havana,,44.4,8.2
EU,cassidy,Shambali Monastery,,44.3,12.1
EU,cassidy,Blizzard World,,43.7,14.2
EU,cassidy,Numbani,,43.7,13.9
EU,cassidy,Dorado,,43.3,13.4
EU,cassidy,Eichenwalde,,41.8,18.4
EU,cassidy,Hollywood,,40.8,14.6
EU,cassidy,King's Row,,40.3,14.2
EU,cassidy,Colosseo,,37.6,16.1
EU,cassidy,Paraíso,,33.1,15.5
ASIA,emre,Paraíso,,66.3,23.0
ASIA,emre,Junkertown,,59.5,28.6
ASIA,emre,Circuit Royal,,58.5,30.1
ASIA,emre,Busan,,57.7,32.3
ASIA,emre,Havana,,57.5,27.0
ASIA,emre,Runasapi,,57.3,27.9
ASIA,emre,Samoa,,55.8,27.9
ASIA,emre,Rialto,,54.8,30.5
ASIA,emre,Suravasa,,54.6,25.5
ASIA,emre,Blizzard World,,54.6,32.1
ASIA,emre,Eichenwalde,,54.5,23.6
ASIA,emre,Route 66,,54.4,30.7
ASIA,emre,New Junk City,,54.3,22.5
ASIA,emre,New Queen Street,,54.2,30.6
ASIA,emre,Colosseo,,53.7,32.9
ASIA,emre,Aatlis,,53.3,19.2
ASIA,emre,Hollywood,,53.2,26.0
ASIA,emre,Esperança,,53.2,30.8
ASIA,emre,King's Row,,53.0,26.8
ASIA,emre,Dorado,,52.4,31.5
ASIA,emre,Shambali Monastery,,52.1,29.8
ASIA,emre,Numbani,,51.8,30.5
ASIA,emre,Lijiang Tower,,51.0,25.1
ASIA,emre,Midtown,,49.9,32.8
ASIA,emre,Ilios,,49.6,22.1
ASIA,emre,Oasis,,49.2,22.6
ASIA,emre,Nepal,,48.8,28.5
ASIA,emre,Watchpoint: Gibraltar,,46.7,26.2
US,emre,Havana,,57.9,30.5
US,emre,Colosseo,,57.5,27.9
US,emre,Numbani,,56.9,28.1
US,emre,Paraíso,,55.8,30.2
US,emre,New Junk City,,55.4,20.1
US,emre,Runasapi,,54.8,28.3
US,emre,Junkertown,,54.3,28.0
US,emre,Hollywood,,53.2,29.7
US,emre,Suravasa,,52.9,25.4
US,emre,Route 66,,52.4,30.0
US,emre,Blizzard World,,52.3,29.0
US,emre,Busan,,52.2,29.0
US,emre,Midtown,,52.2,26.7
US,emre,Dorado,,52.1,25.6
US,emre,Samoa,,51.4,27.4
US,emre,Nepal,,51.1,25.9
US,emre,Oasis,,50.7,24.5
US,emre,Esperança,,50.7,25.9
US,emre,Circuit Royal,,50.5,25.9
US,emre,King's Row,,50.4,25.0
US,emre,Eichenwalde,,50.1,24.2
US,emre,New Queen Street,,50.1,26.3
US,emre,Aatlis,,50.1,21.1
US,emre,Rialto,,49.8,26.1
US,emre,Ilios,,49.0,22.8
US,emre,Shambali Monastery,,47.4,26.8
US,emre,Watchpoint: Gibraltar,,46.0,23.7
US,emre,Lijiang Tower,,46.0,23.7
EU,emre,Hollywood,,58.7,31.1
EU,emre,Busan,,57.2,30.9
EU,emre,Eichenwalde,,56.2,28.8
EU,emre,New Junk City,,55.3,24.0
EU,emre,Numbani,,54.4,26.5
EU,emre,Dorado,,54.1,29.8
EU,emre,Colosseo,,53.5,32.1
EU,emre,King's Row,,53.5,27.5
EU,emre,Paraíso,,53.5,28.1
EU,emre,Esperança,,53.4,33.3
EU,emre,Shambali Monastery,,53.1,32.5
EU,emre,Havana,,53.0,33.0
EU,emre,Midtown,,52.8,31.8
EU,emre,Blizzard World,,52.8,31.6
EU,emre,Runasapi,,52.7,31.2
EU,emre,Aatlis,,52.5,23.9
EU,emre,Route 66,,52.1,31.2
EU,emre,Rialto,,52.0,29.8
EU,emre,Samoa,,51.1,29.7
EU,emre,Lijiang Tower,,50.7,27.1
EU,emre,Nepal,,50.7,29.6
EU,emre,Circuit Royal,,50.6,34.3
EU,emre,Suravasa,,50.5,29.2
EU,emre,New Queen Street,,50.1,30.6
EU,emre,Watchpoint: Gibraltar,,48.7,26.7
EU,emre,Oasis,,48.2,25.5
EU,emre,Ilios,,47.9,24.9
EU,emre,Junkertown,,47.2,30.1
ASIA,moira,Circuit Royal,,68.9,4.1
ASIA,moira,Paraíso,,61.3,6.0
ASIA,moira,Rialto,,60.5,4.1
ASIA,moira,Esperança,,60.2,4.2
ASIA,moira,Midtown,,60.1,4.0
ASIA,moira,Ilios,,59.3,4.1
ASIA,moira,King's Row,,57.1,3.7
ASIA,moira,Shambali Monastery,,56.2,3.8
ASIA,moira,Junkertown,,52.8,1.8
ASIA,moira,Watchpoint: Gibraltar,,52.4,2.7
ASIA,moira,Busan,,50.9,5.2
ASIA,moira,Colosseo,,49.6,5.1
ASIA,moira,Hollywood,,49.3,2.6
ASIA,moira,Suravasa,,48.5,5.8
ASIA,moira,Nepal,,47.4,5.4
ASIA,moira,Lijiang Tower,,46.1,4.9
ASIA,moira,Samoa,,44.5,5.6
ASIA,moira,Eichenwalde,,44.5,3.0
ASIA,moira,Oasis,,44.4,4.3
ASIA,moira,New Queen Street,,44.2,4.2
ASIA,moira,Havana,,42.9,3.0
ASIA,moira,Dorado,,40.7,4.1
ASIA,moira,Blizzard World,,40.2,2.8
ASIA,moira,Runasapi,,36.5,4.5
ASIA,moira,Aatlis,,34.1,7.7
ASIA,moira,New Junk City,,32.9,6.3
ASIA,moira,Numbani,,29.8,1.8
ASIA,moira,Route 66,,22.3,3.1
US,moira,Midtown,,55.9,5.7
US,moira,Lijiang Tower,,55.2,9.2
US,moira,Route 66,,53.9,5.9
US,moira,Shambali Monastery,,53.5,8.1
US,moira,Junkertown,,53.1,6.4
US,moira,Nepal,,53.0,8.9
US,moira,King's Row,,52.5,8.1
US,moira,Samoa,,52.2,7.3
US,moira,Dorado,,52.0,4.9
US,moira,Esperança,,51.1,8.1
US,moira,Havana,,49.6,4.7
US,moira,Suravasa,,49.0,8.6
US,moira,Colosseo,,48.5,7.3
US,moira,Ilios,,48.0,7.6
US,moira,Aatlis,,47.6,12.2
US,moira,New Queen Street,,47.5,6.7
US,moira,Oasis,,47.5,8.6
US,moira,Hollywood,,47.3,7.2
US,moira,New Junk City,,47.2,10.0
US,moira,Eichenwalde,,45.2,6.5
US,moira,Rialto,,45.1,4.8
US,moira,Busan,,45.0,8.8
US,moira,Runasapi,,44.4,7.5
US,moira,Watchpoint: Gibraltar,,42.5,5.1
US,moira,Circuit Royal,,42.0,3.9
US,moira,Blizzard World,,37.8,7.4
US,moira,Numbani,,29.9,4.0
US,moira,Paraíso,,24.3,4.8
EU,moira,Watchpoint: Gibraltar,,64.1,2.4
EU,moira,Dorado,,61.7,3.0
EU,moira,Junkertown,,55.6,3.5
EU,moira,Hollywood,,55.0,3.5
EU,moira,Eichenwalde,,54.9,4.5
EU,moira,Numbani,,54.6,2.6
EU,moira,Busan,,53.4,5.1
EU,moira,Nepal,,52.8,5.8
EU,moira,Samoa,,51.2,5.0
EU,moira,Rialto,,51.0,3.4
EU,moira,Esperança,,50.9,4.5
EU,moira,King's Row,,50.5,4.4
EU,moira,Aatlis,,50.0,9.2
EU,moira,Midtown,,49.8,4.3
EU,moira,New Queen Street,,48.2,4.8
EU,moira,Lijiang Tower,,48.1,5.2
EU,moira,Runasapi,,47.9,5.6
EU,moira,New Junk City,,46.5,8.8
EU,moira,Havana,,46.5,3.0
EU,moira,Oasis,,46.4,5.7
EU,moira,Ilios,,45.5,4.9
EU,moira,Suravasa,,41.5,5.8
EU,moira,Shambali Monastery,,41.3,3.8
EU,moira,Blizzard World,,40.6,3.4
EU,moira,Colosseo,,39.7,4.5
EU,moira,Circuit Royal,,39.2,1.9
EU,moira,Paraíso,,34.6,4.4
EU,moira,Route 66,,30.2,3.2
ASIA,soldier76,Numbani,,55.9,5.1
ASIA,soldier76,Havana,,55.8,3.6
ASIA,soldier76,Runasapi,,54.7,11.4
ASIA,soldier76,Esperança,,53.0,6.4
ASIA,soldier76,Oasis,,52.4,5.6
ASIA,soldier76,Ilios,,52.1,3.7
ASIA,soldier76,Busan,,51.9,8.6
ASIA,soldier76,Dorado,,51.4,6.2
ASIA,soldier76,Midtown,,50.7,3.5
ASIA,soldier76,Nepal,,50.3,4.6
ASIA,soldier76,Suravasa,,50.1,8.5
ASIA,soldier76,Aatlis,,49.7,4.0
ASIA,soldier76,Junkertown,,49.6,8.3
ASIA,soldier76,Lijiang Tower,,49.3,3.6
ASIA,soldier76,Colosseo,,49.3,4.9
ASIA,soldier76,Watchpoint: Gibraltar,,47.4,4.7
ASIA,soldier76,Shambali Monastery,,47.4,2.8
ASIA,soldier76,Samoa,,47.0,6.3
ASIA,soldier76,New Queen Street,,46.3,15.5
ASIA,soldier76,New Junk City,,43.7,6.4
ASIA,soldier76,Hollywood,,42.9,3.9
ASIA,soldier76,Circuit Royal,,42.3,2.9
ASIA,soldier76,Blizzard World,,41.8,6.0
ASIA,soldier76,Eichenwalde,,39.4,3.3
ASIA,soldier76,Route 66,,38.9,3.9
ASIA,soldier76,King's Row,,36.9,2.6
ASIA,soldier76,Rialto,,36.4,3.7
ASIA,soldier76,Paraíso,,28.1,3.0
US,soldier76,Paraíso,,58.2,13.1
US,soldier76,Suravasa,,56.3,14.2
US,soldier76,Runasapi,,55.3,18.4
US,soldier76,Busan,,54.7,16.7
US,soldier76,Esperança,,54.4,16.7
US,soldier76,Numbani,,53.9,11.3
US,soldier76,Eichenwalde,,53.0,7.4
US,soldier76,Rialto,,52.9,8.4
US,soldier76,Oasis,,52.8,9.7
US,soldier76,New Queen Street,,51.9,28.4
US,soldier76,Aatlis,,51.4,10.2
US,soldier76,New Junk City,,51.2,11.5
US,soldier76,Shambali Monastery,,49.9,8.3
US,soldier76,Nepal,,49.8,11.9
US,soldier76,Colosseo,,49.0,14.2
US,soldier76,Dorado,,48.9,11.4
US,soldier76,Watchpoint: Gibraltar,,48.1,12.0
US,soldier76,Hollywood,,47.1,8.3
US,soldier76,Samoa,,46.8,9.9
US,soldier76,King's Row,,46.7,6.8
US,soldier76,Ilios,,46.3,7.6
US,soldier76,Route 66,,45.7,10.1
US,soldier76,Blizzard World,,45.6,9.9
US,soldier76,Havana,,45.6,9.4
US,soldier76,Lijiang Tower,,45.4,8.3
US,soldier76,Junkertown,,45.0,12.2
US,soldier76,Circuit Royal,,38.0,6.7
US,soldier76,Midtown,,36.9,9.6
EU,soldier76,Dorado,,58.3,12.5
EU,soldier76,Watchpoint: Gibraltar,,58.0,11.0
EU,soldier76,Route 66,,56.5,9.4
EU,soldier76,Rialto,,53.4,9.6
EU,soldier76,Oasis,,52.7,10.9
EU,soldier76,New Queen Street,,52.0,26.6
EU,soldier76,Suravasa,,51.3,14.6
EU,soldier76,King's Row,,51.3,6.9
EU,soldier76,Colosseo,,50.7,13.7
EU,soldier76,Junkertown,,50.6,9.8
EU,soldier76,Aatlis,,49.4,9.1
EU,soldier76,Lijiang Tower,,49.4,9.8
EU,soldier76,Havana,,49.3,12.0
EU,soldier76,Midtown,,48.9,10.3
EU,soldier76,Runasapi,,48.9,20.6
EU,soldier76,Busan,,48.6,17.6
EU,soldier76,Esperança,,48.2,14.2
EU,soldier76,Circuit Royal,,47.8,8.7
EU,soldier76,New Junk City,,47.6,12.0
EU,soldier76,Samoa,,47.5,9.7
EU,soldier76,Numbani,,47.1,11.0
EU,soldier76,Nepal,,46.9,10.8
EU,soldier76,Shambali Monastery,,46.8,9.1
EU,soldier76,Ilios,,46.7,7.6
EU,soldier76,Paraíso,,44.7,11.7
EU,soldier76,Blizzard World,,41.6,10.5
EU,soldier76,Hollywood,,39.4,8.7
EU,soldier76,Eichenwalde,,39.1,8.7
ASIA,mizuki,Junkertown,,61.4,5.2
ASIA,mizuki,Runasapi,,58.3,14.9
ASIA,mizuki,Colosseo,,55.7,13.6
ASIA,mizuki,Nepal,,54.7,15.6
ASIA,mizuki,Shambali Monastery,,54.1,11.6
ASIA,mizuki,Ilios,,53.7,14.8
ASIA,mizuki,Oasis,,53.0,16.2
ASIA,mizuki,Samoa,,52.9,12.4
ASIA,mizuki,Aatlis,,52.7,19.5
ASIA,mizuki,Eichenwalde,,52.6,13.9
ASIA,mizuki,Circuit Royal,,51.6,4.4
ASIA,mizuki,King's Row,,51.4,12.9
ASIA,mizuki,Route 66,,50.8,10.8
ASIA,mizuki,New Junk City,,50.6,20.1
ASIA,mizuki,Lijiang Tower,,49.9,15.1
ASIA,mizuki,Busan,,49.2,13.8
ASIA,mizuki,Suravasa,,49.0,16.6
ASIA,mizuki,Rialto,,48.6,9.1
ASIA,mizuki,Watchpoint: Gibraltar,,48.4,11.5
ASIA,mizuki,Esperança,,48.0,14.3
ASIA,mizuki,Midtown,,47.6,9.5
ASIA,mizuki,New Queen Street,,47.0,12.0
ASIA,mizuki,Havana,,46.4,3.9
ASIA,mizuki,Blizzard World,,44.6,7.9
ASIA,mizuki,Numbani,,42.1,8.1
ASIA,mizuki,Paraíso,,41.8,8.2
ASIA,mizuki,Hollywood,,40.8,10.4
ASIA,mizuki,Dorado,,36.4,11.5
US,mizuki,Havana,,63.2,6.5
US,mizuki,Blizzard World,,59.4,10.8
US,mizuki,Watchpoint: Gibraltar,,58.9,9.5
US,mizuki,Busan,,56.5,11.7
US,mizuki,Runasapi,,55.1,12.6
US,mizuki,Circuit Royal,,54.3,5.2
US,mizuki,Paraíso,,54.0,6.8
US,mizuki,Eichenwalde,,53.1,12.2
US,mizuki,Aatlis,,52.9,16.3
US,mizuki,Route 66,,52.2,9.8
US,mizuki,New Queen Street,,52.0,11.3
US,mizuki,Oasis,,52.0,14.5
US,mizuki,King's Row,,51.8,10.8
US,mizuki,Lijiang Tower,,51.7,11.7
US,mizuki,Samoa,,51.7,14.5
US,mizuki,Colosseo,,50.4,11.2
US,mizuki,Esperança,,49.9,10.2
US,mizuki,New Junk City,,49.6,15.7
US,mizuki,Hollywood,,49.0,11.3
US,mizuki,Ilios,,48.0,11.9
US,mizuki,Suravasa,,48.0,13.5
US,mizuki,Midtown,,47.6,9.4
US,mizuki,Rialto,,47.6,8.6
US,mizuki,Dorado,,47.6,8.0
US,mizuki,Shambali Monastery,,46.8,9.6
US,mizuki,Nepal,,46.6,12.2
US,mizuki,Junkertown,,46.1,9.1
US,mizuki,Numbani,,39.0,7.9
EU,mizuki,Midtown,,54.5,8.9
EU,mizuki,Suravasa,,52.4,11.1
EU,mizuki,Lijiang Tower,,51.7,10.6
EU,mizuki,Rialto,,51.4,6.5
EU,mizuki,Watchpoint: Gibraltar,,51.0,5.8
EU,mizuki,Numbani,,50.0,7.0
EU,mizuki,Eichenwalde,,49.9,9.3
EU,mizuki,Esperança,,49.9,9.0
EU,mizuki,Ilios,,49.8,10.1
EU,mizuki,Busan,,49.7,9.9
EU,mizuki,New Junk City,,49.1,14.1
EU,mizuki,Nepal,,48.9,10.3
EU,mizuki,Runasapi,,48.8,9.6
EU,mizuki,Aatlis,,47.9,14.6
EU,mizuki,New Queen Street,,47.8,8.3
EU,mizuki,Colosseo,,47.7,10.4
EU,mizuki,Oasis,,47.6,11.8
EU,mizuki,Blizzard World,,47.4,7.5
EU,mizuki,King's Row,,47.1,9.7
EU,mizuki,Shambali Monastery,,46.3,9.7
EU,mizuki,Samoa,,46.2,9.9
EU,mizuki,Circuit Royal,,45.4,3.5
EU,mizuki,Hollywood,,45.3,7.9
EU,mizuki,Dorado,,42.9,7.6
EU,mizuki,Havana,,42.1,5.0
EU,mizuki,Route 66,,38.8,6.5
EU,mizuki,Junkertown,,31.7,8.0
EU,mizuki,Paraíso,,29.9,7.2
ASIA,sojourn,Eichenwalde,,57.2,15.3
ASIA,sojourn,New Junk City,,55.4,29.4
ASIA,sojourn,Paraíso,,51.9,10.6
ASIA,sojourn,Nepal,,51.7,22.7
ASIA,sojourn,Numbani,,51.1,10.7
ASIA,sojourn,Rialto,,50.7,14.0
ASIA,sojourn,Dorado,,50.6,5.2
ASIA,sojourn,Havana,,49.4,29.1
ASIA,sojourn,New Queen Street,,49.3,22.1
ASIA,sojourn,Suravasa,,49.1,27.3
ASIA,sojourn,Midtown,,49.0,21.6
ASIA,sojourn,Busan,,48.5,21.6
ASIA,sojourn,Esperança,,48.0,22.6
ASIA,sojourn,Aatlis,,48.0,26.5
ASIA,sojourn,Route 66,,47.8,14.2
ASIA,sojourn,Shambali Monastery,,47.1,21.8
ASIA,sojourn,Circuit Royal,,46.6,41.1
ASIA,sojourn,Blizzard World,,46.5,20.8
ASIA,sojourn,Lijiang Tower,,46.4,26.0
ASIA,sojourn,Colosseo,,46.1,24.1
ASIA,sojourn,Oasis,,45.7,18.3
ASIA,sojourn,King's Row,,45.5,19.2
ASIA,sojourn,Ilios,,44.8,10.0
ASIA,sojourn,Hollywood,,44.8,14.8
ASIA,sojourn,Samoa,,43.8,22.4
