region,hero,map_name,map_type,win_rate,pick_rate
ASIA,mizuki,Lijiang Tower,Control,52.1,19.9
ASIA,mizuki,King's Row,Hybrid,50.7,17.2
ASIA,mizuki,Midtown,Hybrid,50.4,16.8
ASIA,mizuki,Watchpoint: Gibraltar,Escort,50.3,12.9
ASIA,mizuki,Samoa,Control,50.1,21.6
ASIA,mizuki,Eichenwalde,Hybrid,50.0,15.8
ASIA,mizuki,Dorado,Escort,49.7,10.4
ASIA,mizuki,Ilios,Control,49.6,17.9
ASIA,mizuki,Aatlis,Flashpoint,49.3,26.6
ASIA,mizuki,Runasapi,Push,48.9,20.0
ASIA,mizuki,Suravasa,Flashpoint,48.8,19.4
ASIA,mizuki,Nepal,Control,48.1,19.2
ASIA,mizuki,Busan,Control,48.1,18.8
ASIA,mizuki,Junkertown,Escort,46.1,12.1
ASIA,mizuki,Paraíso,Hybrid,45.9,14.7
ASIA,mizuki,Route 66,Escort,44.7,13.4
ASIA,mizuki,Hollywood,Hybrid,44.5,16.7
ASIA,mizuki,Circuit Royal,Escort,44.2,7.0
ASIA,mizuki,Shambali Monastery,Escort,43.1,20.2
US,mizuki,Junkertown,Escort,63.5,12.5
US,mizuki,Esperança,Push,55.5,17.3
US,mizuki,Rialto,Escort,54.8,14.4
US,mizuki,Route 66,Escort,54.5,17.9
US,mizuki,Lijiang Tower,Control,52.9,16.3
US,mizuki,King's Row,Hybrid,52.3,20.8
US,mizuki,Oasis,Control,51.7,21.0
US,mizuki,Hollywood,Hybrid,51.5,16.9
US,mizuki,Midtown,Hybrid,51.3,20.0
US,mizuki,Runasapi,Push,50.8,18.8
US,mizuki,Suravasa,Flashpoint,50.5,20.3
US,mizuki,Aatlis,Flashpoint,50.2,22.6
US,mizuki,Busan,Control,49.8,15.7
US,mizuki,Havana,Escort,49.7,10.5
US,mizuki,Nepal,Control,49.0,17.4
US,mizuki,Circuit Royal,Escort,48.9,12.1
US,mizuki,Colosseo,Push,48.9,19.2
US,mizuki,New Junk City,Flashpoint,48.8,23.0
US,mizuki,Eichenwalde,Hybrid,48.6,20.4
US,mizuki,Shambali Monastery,Escort,48.4,19.3
US,mizuki,Ilios,Control,48.0,16.8
US,mizuki,Watchpoint: Gibraltar,Escort,47.7,15.9
US,mizuki,New Queen Street,Push,46.7,17.1
US,mizuki,Dorado,Escort,46.6,13.2
US,mizuki,Blizzard World,Hybrid,46.1,17.5
US,mizuki,Samoa,Control,45.2,17.7
US,mizuki,Paraíso,Hybrid,36.7,16.0
US,mizuki,Numbani,Hybrid,34.0,13.0
EU,mizuki,Paraíso,Hybrid,84.8,9.8
EU,mizuki,Numbani,Hybrid,55.4,14.2
EU,mizuki,Hollywood,Hybrid,54.7,15.7
EU,mizuki,Ilios,Control,54.6,14.0
EU,mizuki,Blizzard World,Hybrid,54.0,12.5
EU,mizuki,Runasapi,Push,53.2,17.9
EU,mizuki,New Junk City,Flashpoint,53.1,19.4
EU,mizuki,Suravasa,Flashpoint,52.6,19.0
EU,mizuki,Aatlis,Flashpoint,50.7,22.3
EU,mizuki,Colosseo,Push,50.2,16.2
EU,mizuki,Midtown,Hybrid,49.8,15.6
EU,mizuki,Nepal,Control,49.5,17.6
EU,mizuki,Oasis,Control,48.4,18.8
EU,mizuki,Samoa,Control,48.2,17.1
EU,mizuki,Watchpoint: Gibraltar,Escort,47.5,13.0
EU,mizuki,Eichenwalde,Hybrid,46.8,17.4
EU,mizuki,Dorado,Escort,45.9,12.2
EU,mizuki,New Queen Street,Push,45.4,16.2
EU,mizuki,King's Row,Hybrid,45.3,16.8
EU,mizuki,Esperança,Push,45.3,16.8
EU,mizuki,Busan,Control,45.3,15.7
EU,mizuki,Shambali Monastery,Escort,45.2,17.8
EU,mizuki,Rialto,Escort,44.9,14.2
EU,mizuki,Lijiang Tower,Control,44.9,13.6
EU,mizuki,Circuit Royal,Escort,44.6,8.5
EU,mizuki,Havana,Escort,44.3,8.2
EU,mizuki,Route 66,Escort,41.5,14.6
EU,mizuki,Junkertown,Escort,41.1,13.2
ASIA,cassidy,Junkertown,Escort,59.7,13.8
ASIA,cassidy,Route 66,Escort,52.2,19.2
ASIA,cassidy,Rialto,Escort,51.6,15.8
ASIA,cassidy,Runasapi,Push,50.9,27.6
ASIA,cassidy,Lijiang Tower,Control,50.6,27.8
ASIA,cassidy,Watchpoint: Gibraltar,Escort,50.6,20.7
ASIA,cassidy,Dorado,Escort,50.4,21.3
ASIA,cassidy,New Queen Street,Push,50.1,20.8
ASIA,cassidy,Ilios,Control,49.9,26.8
ASIA,cassidy,Shambali Monastery,Escort,49.4,16.4
ASIA,cassidy,Esperança,Push,49.1,26.0
ASIA,cassidy,Eichenwalde,Hybrid,48.9,30.8
ASIA,cassidy,New Junk City,Flashpoint,48.3,28.2
ASIA,cassidy,Paraíso,Hybrid,48.2,19.7
ASIA,cassidy,Nepal,Control,47.8,23.0
ASIA,cassidy,Colosseo,Push,47.1,24.2
ASIA,cassidy,Aatlis,Flashpoint,46.6,28.6
ASIA,cassidy,Oasis,Control,46.5,37.2
ASIA,cassidy,Blizzard World,Hybrid,46.4,14.1
ASIA,cassidy,King's Row,Hybrid,45.8,20.6
ASIA,cassidy,Samoa,Control,45.1,32.2
ASIA,cassidy,Havana,Escort,44.6,8.9
ASIA,cassidy,Busan,Control,43.9,23.8
ASIA,cassidy,Hollywood,Hybrid,43.4,22.5
ASIA,cassidy,Circuit Royal,Escort,42.8,5.2
ASIA,cassidy,Suravasa,Flashpoint,42.4,28.0
ASIA,cassidy,Numbani,Hybrid,40.4,19.9
ASIA,cassidy,Midtown,Hybrid,37.5,17.6
US,cassidy,Numbani,Hybrid,55.4,20.4
US,cassidy,Aatlis,Flashpoint,54.7,30.1
US,cassidy,Watchpoint: Gibraltar,Escort,54.2,19.0
US,cassidy,Runasapi,Push,54.0,24.1
US,cassidy,Midtown,Hybrid,53.9,16.8
US,cassidy,Blizzard World,Hybrid,53.4,18.4
US,cassidy,Oasis,Control,50.8,34.0
US,cassidy,Circuit Royal,Escort,50.2,9.1
US,cassidy,Eichenwalde,Hybrid,50.2,24.6
US,cassidy,Nepal,Control,50.1,22.3
US,cassidy,Samoa,Control,49.7,28.2
US,cassidy,Lijiang Tower,Control,49.7,24.7
US,cassidy,Esperança,Push,49.4,22.0
US,cassidy,New Junk City,Flashpoint,49.3,27.9
US,cassidy,Busan,Control,49.2,20.7
US,cassidy,Suravasa,Flashpoint,49.0,24.2
US,cassidy,Route 66,Escort,49.0,17.3
US,cassidy,Junkertown,Escort,49.0,17.1
US,cassidy,Hollywood,Hybrid,48.4,20.0
US,cassidy,Shambali Monastery,Escort,47.8,18.4
US,cassidy,King's Row,Hybrid,47.8,18.6
US,cassidy,New Queen Street,Push,47.0,18.9
US,cassidy,Colosseo,Push,45.9,21.2
US,cassidy,Dorado,Escort,44.9,19.1
US,cassidy,Ilios,Control,43.4,25.4
US,cassidy,Havana,Escort,40.9,8.0
US,cassidy,Paraíso,Hybrid,40.1,19.3
US,cassidy,Rialto,Escort,39.9,13.9
EU,cassidy,Paraíso,Hybrid,51.9,17.6
EU,cassidy,Oasis,Control,49.8,28.3
EU,cassidy,Samoa,Control,48.8,21.3
EU,cassidy,Watchpoint: Gibraltar,Escort,47.3,13.4
EU,cassidy,Havana,Escort,47.3,8.7
EU,cassidy,New Junk City,Flashpoint,47.0,24.9
EU,cassidy,Esperança,Push,46.7,19.2
EU,cassidy,Runasapi,Push,46.3,18.7
EU,cassidy,Eichenwalde,Hybrid,46.3,19.9
EU,cassidy,Nepal,Control,46.3,19.7
EU,cassidy,Rialto,Escort,46.1,13.4
EU,cassidy,Lijiang Tower,Control,46.1,22.5
EU,cassidy,Busan,Control,46.0,18.3
EU,cassidy,Hollywood,Hybrid,45.8,16.4
EU,cassidy,Suravasa,Flashpoint,45.4,21.4
EU,cassidy,King's Row,Hybrid,45.1,15.9
EU,cassidy,New Queen Street,Push,44.9,16.5
EU,cassidy,Colosseo,Push,44.9,17.2
EU,cassidy,Aatlis,Flashpoint,44.5,28.4
EU,cassidy,Dorado,Escort,43.3,15.1
EU,cassidy,Route 66,Escort,43.3,15.7
EU,cassidy,Ilios,Control,43.2,20.3
EU,cassidy,Shambali Monastery,Escort,41.6,14.7
EU,cassidy,Blizzard World,Hybrid,40.6,13.5
EU,cassidy,Junkertown,Escort,38.8,11.4
EU,cassidy,Numbani,Hybrid,38.5,14.4
EU,cassidy,Midtown,Hybrid,38.2,15.0
EU,cassidy,Circuit Royal,Escort,37.0,6.5
ASIA,soldier76,Junkertown,Escort,66.1,5.6
ASIA,soldier76,New Queen Street,Push,64.7,17.9
ASIA,soldier76,Midtown,Hybrid,59.8,3.8
ASIA,soldier76,Runasapi,Push,56.5,9.5
ASIA,soldier76,Aatlis,Flashpoint,52.9,4.0
ASIA,soldier76,Esperança,Push,52.4,7.3
ASIA,soldier76,Numbani,Hybrid,50.6,5.4
ASIA,soldier76,Eichenwalde,Hybrid,49.1,3.5
ASIA,soldier76,Rialto,Escort,48.7,5.0
ASIA,soldier76,Watchpoint: Gibraltar,Escort,48.3,4.8
ASIA,soldier76,Circuit Royal,Escort,47.1,2.7
ASIA,soldier76,Samoa,Control,46.6,5.2
ASIA,soldier76,Paraíso,Hybrid,46.5,5.6
ASIA,soldier76,Busan,Control,46.1,7.9
ASIA,soldier76,Ilios,Control,43.2,2.6
ASIA,soldier76,Nepal,Control,41.9,4.5
ASIA,soldier76,King's Row,Hybrid,41.8,3.8
ASIA,soldier76,Shambali Monastery,Escort,41.2,5.5
ASIA,soldier76,Oasis,Control,41.0,4.4
ASIA,soldier76,Havana,Escort,39.2,6.3
ASIA,soldier76,Suravasa,Flashpoint,38.9,6.7
ASIA,soldier76,Route 66,Escort,38.6,4.1
ASIA,soldier76,Dorado,Escort,38.3,4.8
ASIA,soldier76,New Junk City,Flashpoint,37.5,5.8
ASIA,soldier76,Lijiang Tower,Control,35.7,4.5
ASIA,soldier76,Colosseo,Push,32.7,5.7
ASIA,soldier76,Blizzard World,Hybrid,29.4,4.5
ASIA,soldier76,Hollywood,Hybrid,19.2,3.1
US,soldier76,Circuit Royal,Escort,61.2,7.2
US,soldier76,Route 66,Escort,58.7,10.4
US,soldier76,New Queen Street,Push,58.6,28.9
US,soldier76,Esperança,Push,57.1,19.3
US,soldier76,Shambali Monastery,Escort,56.4,9.0
US,soldier76,Suravasa,Flashpoint,55.9,18.1
US,soldier76,Havana,Escort,54.3,10.4
US,soldier76,Ilios,Control,52.9,7.6
US,soldier76,Dorado,Escort,52.6,13.4
US,soldier76,Oasis,Control,52.6,11.4
US,soldier76,Busan,Control,52.6,19.9
US,soldier76,Samoa,Control,51.2,11.6
US,soldier76,Nepal,Control,51.1,12.3
US,soldier76,Colosseo,Push,49.9,12.6
US,soldier76,New Junk City,Flashpoint,49.5,11.7
US,soldier76,Lijiang Tower,Control,49.4,9.7
US,soldier76,Midtown,Hybrid,49.1,11.6
US,soldier76,Runasapi,Push,49.0,17.8
US,soldier76,Junkertown,Escort,49.0,13.1
US,soldier76,Numbani,Hybrid,48.5,11.4
US,soldier76,Watchpoint: Gibraltar,Escort,46.7,13.0
US,soldier76,Blizzard World,Hybrid,46.4,11.5
US,soldier76,Aatlis,Flashpoint,45.7,9.3
US,soldier76,King's Row,Hybrid,44.7,6.7
US,soldier76,Rialto,Escort,44.3,10.0
US,soldier76,Paraíso,Hybrid,42.8,19.2
US,soldier76,Hollywood,Hybrid,39.8,8.9
US,soldier76,Eichenwalde,Hybrid,38.5,7.8
EU,soldier76,Blizzard World,Hybrid,59.1,13.6
EU,soldier76,Numbani,Hybrid,57.4,10.6
EU,soldier76,Route 66,Escort,56.8,10.4
EU,soldier76,Esperança,Push,56.6,18.1
EU,soldier76,Runasapi,Push,55.7,20.9
EU,soldier76,Watchpoint: Gibraltar,Escort,54.6,10.6
EU,soldier76,New Queen Street,Push,54.6,31.2
EU,soldier76,Ilios,Control,53.9,7.0
EU,soldier76,Shambali Monastery,Escort,53.1,9.4
EU,soldier76,Aatlis,Flashpoint,52.9,8.6
EU,soldier76,Hollywood,Hybrid,52.3,9.0
EU,soldier76,Samoa,Control,52.2,10.5
EU,soldier76,Circuit Royal,Escort,51.9,8.0
EU,soldier76,Suravasa,Flashpoint,51.5,18.1
EU,soldier76,New Junk City,Flashpoint,49.7,11.5
EU,soldier76,Eichenwalde,Hybrid,49.7,7.8
EU,soldier76,Nepal,Control,49.5,11.3
EU,soldier76,Junkertown,Escort,49.5,15.0
EU,soldier76,Oasis,Control,49.2,11.4
EU,soldier76,King's Row,Hybrid,48.9,7.3
EU,soldier76,Rialto,Escort,48.2,9.2
EU,soldier76,Busan,Control,48.2,19.5
EU,soldier76,Colosseo,Push,47.9,15.2
EU,soldier76,Paraíso,Hybrid,47.8,8.5
EU,soldier76,Midtown,Hybrid,47.3,10.4
EU,soldier76,Dorado,Escort,46.8,13.9
EU,soldier76,Havana,Escort,45.6,10.9
EU,soldier76,Lijiang Tower,Control,45.4,8.4
ASIA,emre,Numbani,Hybrid,60.1,21.3
ASIA,emre,Suravasa,Flashpoint,57.1,19.5
ASIA,emre,Busan,Control,56.0,19.6
ASIA,emre,Hollywood,Hybrid,55.9,20.7
ASIA,emre,Samoa,Control,54.4,20.0
ASIA,emre,Colosseo,Push,53.8,21.1
ASIA,emre,Ilios,Control,53.2,19.3
ASIA,emre,Paraíso,Hybrid,52.4,19.6
ASIA,emre,New Queen Street,Push,51.0,21.8
ASIA,emre,Aatlis,Flashpoint,51.0,16.4
ASIA,emre,Esperança,Push,50.2,21.1
ASIA,emre,Runasapi,Push,50.1,21.8
ASIA,emre,Shambali Monastery,Escort,49.7,23.6
ASIA,emre,Dorado,Escort,49.1,18.2
ASIA,emre,Midtown,Hybrid,49.0,22.1
ASIA,emre,Nepal,Control,48.9,20.8
ASIA,emre,Lijiang Tower,Control,48.2,17.4
ASIA,emre,King's Row,Hybrid,48.1,18.3
ASIA,emre,Rialto,Escort,48.1,21.5
ASIA,emre,Havana,Escort,47.8,14.0
ASIA,emre,Blizzard World,Hybrid,47.8,23.9
ASIA,emre,Eichenwalde,Hybrid,47.7,16.8
ASIA,emre,New Junk City,Flashpoint,47.6,17.5
ASIA,emre,Circuit Royal,Escort,47.5,18.5
ASIA,emre,Junkertown,Escort,47.4,20.6
ASIA,emre,Route 66,Escort,45.0,18.6
ASIA,emre,Oasis,Control,44.6,18.7
ASIA,emre,Watchpoint: Gibraltar,Escort,35.5,18.4
US,emre,Paraíso,Hybrid,63.3,13.2
US,emre,Havana,Escort,55.6,18.1
US,emre,Aatlis,Flashpoint,54.6,14.1
US,emre,Eichenwalde,Hybrid,54.4,19.1
US,emre,Watchpoint: Gibraltar,Escort,53.9,18.0
US,emre,Blizzard World,Hybrid,53.6,18.5
US,emre,Nepal,Control,53.5,16.8
US,emre,Junkertown,Escort,51.9,17.7
US,emre,New Queen Street,Push,51.6,19.7
US,emre,Rialto,Escort,51.2,16.7
US,emre,Dorado,Escort,50.5,14.8
US,emre,Hollywood,Hybrid,50.4,17.5
US,emre,Colosseo,Push,50.4,20.8
US,emre,King's Row,Hybrid,50.1,14.9
US,emre,Midtown,Hybrid,49.8,20.3
US,emre,New Junk City,Flashpoint,49.6,16.3
US,emre,Runasapi,Push,49.2,18.5
US,emre,Ilios,Control,48.3,14.8
US,emre,Lijiang Tower,Control,47.5,14.4
US,emre,Shambali Monastery,Escort,47.1,16.8
US,emre,Circuit Royal,Escort,46.7,18.7
US,emre,Oasis,Control,46.6,14.5
US,emre,Samoa,Control,46.3,16.8
US,emre,Route 66,Escort,46.3,17.9
US,emre,Suravasa,Flashpoint,45.4,17.6
US,emre,Busan,Control,44.0,17.0
US,emre,Esperança,Push,43.9,17.7
US,emre,Numbani,Hybrid,37.0,20.3
EU,emre,Ilios,Control,58.6,13.5
EU,emre,Junkertown,Escort,58.5,19.1
EU,emre,Route 66,Escort,58.0,16.4
EU,emre,Numbani,Hybrid,56.6,14.4
EU,emre,Blizzard World,Hybrid,55.2,13.5
EU,emre,Watchpoint: Gibraltar,Escort,54.9,16.2
EU,emre,Samoa,Control,53.0,13.8
EU,emre,Nepal,Control,52.6,15.2
EU,emre,Suravasa,Flashpoint,52.6,14.0
EU,emre,Rialto,Escort,52.5,15.3
EU,emre,Eichenwalde,Hybrid,52.3,13.3
EU,emre,Busan,Control,52.2,15.7
EU,emre,Midtown,Hybrid,52.0,15.9
EU,emre,Aatlis,Flashpoint,51.8,13.2
EU,emre,Lijiang Tower,Control,50.6,11.1
EU,emre,Shambali Monastery,Escort,50.6,16.2
EU,emre,Havana,Escort,49.3,15.5
EU,emre,New Junk City,Flashpoint,49.3,10.6
EU,emre,Paraíso,Hybrid,48.7,14.9
EU,emre,New Queen Street,Push,48.5,15.3
EU,emre,Oasis,Control,48.5,11.5
EU,emre,Circuit Royal,Escort,48.0,15.8
EU,emre,Colosseo,Push,48.0,14.8
EU,emre,Esperança,Push,47.5,14.8
EU,emre,Runasapi,Push,47.0,14.8
EU,emre,Dorado,Escort,46.9,12.9
EU,emre,King's Row,Hybrid,44.4,13.0
EU,emre,Hollywood,Hybrid,40.3,14.9
ASIA,moira,Paraíso,Hybrid,67.2,2.9
ASIA,moira,Junkertown,Escort,63.5,2.7
ASIA,moira,Shambali Monastery,Escort,61.9,3.5
ASIA,moira,Numbani,Hybrid,59.4,1.5
ASIA,moira,Route 66,Escort,56.4,3.4
ASIA,moira,Eichenwalde,Hybrid,55.2,2.6
ASIA,moira,Blizzard World,Hybrid,50.5,1.7
ASIA,moira,Hollywood,Hybrid,50.5,2.6
ASIA,moira,Samoa,Control,49.0,3.5
ASIA,moira,Midtown,Hybrid,45.5,2.1
ASIA,moira,Esperança,Push,44.2,3.8
ASIA,moira,Lijiang Tower,Control,43.6,4.2
ASIA,moira,Runasapi,Push,43.3,3.6
ASIA,moira,New Junk City,Flashpoint,43.1,5.0
ASIA,moira,Suravasa,Flashpoint,43.0,4.1
ASIA,moira,Havana,Escort,42.5,1.6
ASIA,moira,Aatlis,Flashpoint,42.0,4.8
ASIA,moira,Nepal,Control,42.0,2.8
ASIA,moira,Colosseo,Push,41.9,2.3
ASIA,moira,Rialto,Escort,40.2,2.3
ASIA,moira,Oasis,Control,39.9,4.2
ASIA,moira,Dorado,Escort,39.3,1.7
ASIA,moira,King's Row,Hybrid,38.9,2.6
ASIA,moira,Ilios,Control,37.3,2.3
ASIA,moira,Watchpoint: Gibraltar,Escort,36.8,2.1
