region,hero,map_name,map_type,win_rate,pick_rate
EU,ana,Runasapi,,40.7,16.4
EU,ana,New Junk City,,40.1,12.8
EU,ana,Paraíso,,39.6,46.2
ASIA,kiriko,New Junk City,,55.7,58.5
ASIA,kiriko,Eichenwalde,,53.8,36.9
ASIA,kiriko,Aatlis,,53.5,55.4
ASIA,kiriko,Esperança,,53.3,53.5
ASIA,kiriko,Samoa,,52.6,44.6
ASIA,kiriko,Route 66,,52.3,28.8
ASIA,kiriko,Lijiang Tower,,52.2,51.1
ASIA,kiriko,Hollywood,,51.5,32.2
ASIA,kiriko,Shambali Monastery,,51.0,32.7
ASIA,kiriko,Busan,,50.9,47.7
ASIA,kiriko,King's Row,,50.2,34.6
ASIA,kiriko,Ilios,,49.9,50.2
ASIA,kiriko,Rialto,,49.7,32.3
ASIA,kiriko,Watchpoint: Gibraltar,,49.6,36.7
ASIA,kiriko,Suravasa,,49.3,56.8
ASIA,kiriko,Midtown,,48.4,37.4
ASIA,kiriko,Runasapi,,48.3,55.0
ASIA,kiriko,Numbani,,48.1,40.1
ASIA,kiriko,Junkertown,,47.6,25.0
ASIA,kiriko,Blizzard World,,47.6,41.0
ASIA,kiriko,Nepal,,46.9,47.1
ASIA,kiriko,New Queen Street,,46.9,50.4
ASIA,kiriko,Circuit Royal,,46.7,7.8
ASIA,kiriko,Colosseo,,46.4,47.3
ASIA,kiriko,Oasis,,45.6,49.2
ASIA,kiriko,Dorado,,42.6,35.0
ASIA,kiriko,Paraíso,,40.7,34.7
ASIA,kiriko,Havana,,35.6,15.8
US,kiriko,New Queen Street,,52.5,54.1
US,kiriko,New Junk City,,51.5,56.7
US,kiriko,Lijiang Tower,,50.9,53.0
US,kiriko,Numbani,,49.9,46.8
US,kiriko,Oasis,,49.7,53.6
US,kiriko,Rialto,,49.6,36.8
US,kiriko,Runasapi,,49.6,55.4
US,kiriko,Ilios,,49.6,54.3
US,kiriko,Watchpoint: Gibraltar,,49.1,43.8
US,kiriko,Samoa,,49.0,48.7
US,kiriko,Esperança,,48.7,55.8
US,kiriko,Aatlis,,48.0,56.7
US,kiriko,Shambali Monastery,,47.9,39.8
US,kiriko,Suravasa,,47.5,55.9
US,kiriko,Colosseo,,46.9,49.2
US,kiriko,Midtown,,46.8,37.7
US,kiriko,Nepal,,46.6,49.6
US,kiriko,Junkertown,,46.5,36.2
US,kiriko,Route 66,,46.3,38.9
US,kiriko,King's Row,,46.2,40.5
US,kiriko,Hollywood,,46.2,41.8
US,kiriko,Busan,,45.2,54.2
US,kiriko,Blizzard World,,43.6,44.1
US,kiriko,Eichenwalde,,42.8,45.8
US,kiriko,Dorado,,42.2,40.0
US,kiriko,Havana,,39.0,27.0
US,kiriko,Paraíso,,37.7,41.1
US,kiriko,Circuit Royal,,37.6,19.9
EU,kiriko,Numbani,,52.2,45.5
EU,kiriko,New Junk City,,50.3,57.7
EU,kiriko,Aatlis,,50.1,59.6
EU,kiriko,Nepal,,49.4,50.3
EU,kiriko,New Queen Street,,49.3,54.1
EU,kiriko,Junkertown,,49.0,31.7
EU,kiriko,Blizzard World,,48.8,41.4
EU,kiriko,Runasapi,,48.7,55.9
EU,kiriko,Dorado,,48.5,42.6
EU,kiriko,Colosseo,,48.3,48.9
EU,kiriko,Esperança,,48.3,55.4
EU,kiriko,Suravasa,,48.2,58.0
EU,kiriko,Watchpoint: Gibraltar,,48.1,43.4
EU,kiriko,Eichenwalde,,48.1,44.6
EU,kiriko,Shambali Monastery,,47.9,36.2
EU,kiriko,King's Row,,47.9,39.5
EU,kiriko,Lijiang Tower,,47.8,55.8
EU,kiriko,Rialto,,47.4,35.1
EU,kiriko,Oasis,,47.1,54.0
EU,kiriko,Ilios,,47.1,52.9
EU,kiriko,Hollywood,,46.3,42.8
EU,kiriko,Samoa,,44.7,50.4
EU,kiriko,Midtown,,43.7,40.3
EU,kiriko,Paraíso,,43.3,34.0
EU,kiriko,Busan,,43.3,51.2
EU,kiriko,Circuit Royal,,43.1,19.3
EU,kiriko,Route 66,,42.8,36.8
EU,kiriko,Havana,,39.0,27.1
ASIA,mizuki,Dorado,,57.4,10.7
ASIA,mizuki,Rialto,,56.8,14.7
ASIA,mizuki,Junkertown,,54.0,12.0
ASIA,mizuki,Numbani,,53.6,12.2
ASIA,mizuki,Colosseo,,53.4,21.1
ASIA,mizuki,New Queen Street,,53.3,16.3
ASIA,mizuki,New Junk City,,52.2,21.2
ASIA,mizuki,Havana,,52.1,11.8
ASIA,mizuki,Lijiang Tower,,52.0,19.2
ASIA,mizuki,Samoa,,51.8,21.5
ASIA,mizuki,Eichenwalde,,51.7,15.8
ASIA,mizuki,Esperança,,51.6,16.7
ASIA,mizuki,Watchpoint: Gibraltar,,51.6,12.0
ASIA,mizuki,Midtown,,51.5,15.7
ASIA,mizuki,King's Row,,51.2,16.8
ASIA,mizuki,Aatlis,,50.7,26.5
ASIA,mizuki,Oasis,,50.2,21.5
ASIA,mizuki,Ilios,,49.8,17.7
ASIA,mizuki,Suravasa,,49.2,19.5
ASIA,mizuki,Nepal,,49.1,18.3
ASIA,mizuki,Runasapi,,49.0,19.8
ASIA,mizuki,Busan,,47.5,18.7
ASIA,mizuki,Route 66,,47.5,14.2
ASIA,mizuki,Shambali Monastery,,46.5,19.6
ASIA,mizuki,Blizzard World,,45.5,15.2
ASIA,mizuki,Hollywood,,44.7,16.3
ASIA,mizuki,Circuit Royal,,42.9,6.8
ASIA,mizuki,Paraíso,,41.2,15.5
US,mizuki,Junkertown,,58.6,9.9
US,mizuki,Aatlis,,55.4,20.5
US,mizuki,Esperança,,54.2,16.2
US,mizuki,Hollywood,,54.0,15.0
US,mizuki,Lijiang Tower,,53.4,16.3
US,mizuki,Oasis,,53.1,18.6
US,mizuki,Rialto,,52.9,13.7
US,mizuki,King's Row,,52.4,18.6
US,mizuki,Midtown,,51.7,18.0
US,mizuki,New Junk City,,51.4,21.3
US,mizuki,Route 66,,50.5,16.1
US,mizuki,Suravasa,,50.3,18.5
US,mizuki,Havana,,50.1,9.6
US,mizuki,Ilios,,49.7,15.4
US,mizuki,Eichenwalde,,49.4,19.8
US,mizuki,Colosseo,,49.4,17.9
US,mizuki,Runasapi,,49.0,17.0
US,mizuki,Circuit Royal,,48.5,10.5
US,mizuki,Nepal,,48.3,16.6
US,mizuki,Shambali Monastery,,48.3,17.6
US,mizuki,Watchpoint: Gibraltar,,47.9,14.9
US,mizuki,Busan,,47.1,15.6
US,mizuki,New Queen Street,,46.9,16.1
US,mizuki,Samoa,,46.5,16.2
US,mizuki,Dorado,,46.5,12.5
US,mizuki,Blizzard World,,45.0,15.5
US,mizuki,Numbani,,40.7,11.3
US,mizuki,Paraíso,,35.4,13.6
EU,mizuki,Paraíso,,74.6,9.9
EU,mizuki,Numbani,,56.2,12.2
EU,mizuki,Runasapi,,54.5,15.7
EU,mizuki,Ilios,,51.9,13.0
EU,mizuki,Suravasa,,51.4,17.7
EU,mizuki,Aatlis,,51.4,20.6
EU,mizuki,Hollywood,,51.2,13.8
EU,mizuki,New Junk City,,51.0,18.3
EU,mizuki,Samoa,,50.2,16.4
EU,mizuki,Blizzard World,,49.3,11.5
EU,mizuki,Colosseo,,48.9,14.9
EU,mizuki,Midtown,,48.7,14.2
EU,mizuki,Nepal,,48.4,16.8
EU,mizuki,Oasis,,47.8,17.2
EU,mizuki,Watchpoint: Gibraltar,,47.6,11.6
EU,mizuki,Eichenwalde,,46.8,15.6
EU,mizuki,Shambali Monastery,,46.2,15.6
EU,mizuki,Busan,,46.1,14.5
EU,mizuki,Circuit Royal,,45.9,7.5
EU,mizuki,Esperança,,45.6,14.8
EU,mizuki,Rialto,,45.2,13.5
EU,mizuki,Lijiang Tower,,44.8,13.7
EU,mizuki,King's Row,,44.3,14.6
EU,mizuki,New Queen Street,,44.3,14.7
EU,mizuki,Route 66,,43.0,13.8
EU,mizuki,Dorado,,42.9,10.9
EU,mizuki,Havana,,42.1,8.3
EU,mizuki,Junkertown,,40.6,12.4
ASIA,cassidy,Junkertown,,58.2,13.4
ASIA,cassidy,Blizzard World,,51.9,16.1
ASIA,cassidy,Runasapi,,50.8,25.8
ASIA,cassidy,New Queen Street,,50.8,21.4
ASIA,cassidy,Paraíso,,50.6,22.3
ASIA,cassidy,Route 66,,50.5,20.4
ASIA,cassidy,Rialto,,50.1,15.3
ASIA,cassidy,Lijiang Tower,,49.2,28.2
ASIA,cassidy,New Junk City,,49.1,28.4
ASIA,cassidy,Nepal,,49.0,24.1
ASIA,cassidy,Aatlis,,47.7,29.2
ASIA,cassidy,Dorado,,47.7,22.7
ASIA,cassidy,Watchpoint: Gibraltar,,47.4,21.3
ASIA,cassidy,Oasis,,47.4,38.2
ASIA,cassidy,Circuit Royal,,47.0,5.3
ASIA,cassidy,Samoa,,46.5,31.6
ASIA,cassidy,Esperança,,46.4,25.9
ASIA,cassidy,Ilios,,46.3,27.0
ASIA,cassidy,Eichenwalde,,46.1,31.0
ASIA,cassidy,Shambali Monastery,,46.1,16.1
ASIA,cassidy,Colosseo,,45.7,23.3
ASIA,cassidy,Busan,,45.6,24.1
ASIA,cassidy,King's Row,,45.1,20.6
ASIA,cassidy,Havana,,44.7,8.2
ASIA,cassidy,Hollywood,,43.0,22.9
ASIA,cassidy,Midtown,,42.2,18.7
ASIA,cassidy,Suravasa,,41.8,27.7
ASIA,cassidy,Numbani,,38.3,19.5
US,cassidy,Watchpoint: Gibraltar,,54.2,18.4
US,cassidy,Numbani,,53.3,19.8
US,cassidy,Aatlis,,52.6,29.4
US,cassidy,Runasapi,,52.2,23.6
US,cassidy,Midtown,,52.2,17.0
US,cassidy,Blizzard World,,51.6,18.0
US,cassidy,Circuit Royal,,51.4,8.3
US,cassidy,Route 66,,50.7,17.0
US,cassidy,New Junk City,,50.3,27.9
US,cassidy,Eichenwalde,,49.5,24.2
US,cassidy,Lijiang Tower,,49.5,25.0
US,cassidy,Samoa,,49.5,26.9
US,cassidy,Oasis,,49.3,33.5
US,cassidy,Junkertown,,49.3,15.6
US,cassidy,Busan,,49.0,20.7
US,cassidy,Esperança,,48.6,20.8
US,cassidy,Nepal,,48.5,22.3
US,cassidy,Shambali Monastery,,48.3,17.9
US,cassidy,Suravasa,,48.2,23.9
US,cassidy,King's Row,,47.1,18.2
US,cassidy,New Queen Street,,46.9,18.7
US,cassidy,Paraíso,,46.2,19.7
US,cassidy,Ilios,,45.2,25.3
US,cassidy,Hollywood,,44.8,19.2
US,cassidy,Colosseo,,44.8,20.1
US,cassidy,Dorado,,44.6,19.2
US,cassidy,Havana,,42.8,9.2
US,cassidy,Rialto,,40.7,13.7
EU,cassidy,Samoa,,49.0,21.4
EU,cassidy,Oasis,,47.8,28.0
EU,cassidy,Esperança,,47.0,18.5
EU,cassidy,Rialto,,46.9,13.1
EU,cassidy,Aatlis,,46.8,27.4
EU,cassidy,Nepal,,46.8,20.0
EU,cassidy,Paraíso,,46.6,16.8
EU,cassidy,New Queen Street,,46.1,16.3
EU,cassidy,Watchpoint: Gibraltar,,46.1,12.8
EU,cassidy,Runasapi,,45.9,18.3
EU,cassidy,Lijiang Tower,,45.8,22.5
EU,cassidy,New Junk City,,45.8,24.5
EU,cassidy,Hollywood,,45.3,16.7
EU,cassidy,Dorado,,44.5,14.9
EU,cassidy,Suravasa,,44.4,21.4
EU,cassidy,Busan,,44.3,18.3
EU,cassidy,King's Row,,44.1,15.7
EU,cassidy,Eichenwalde,,43.6,19.3
EU,cassidy,Colosseo,,43.0,16.4
EU,cassidy,Midtown,,42.8,14.5
EU,cassidy,Ilios,,42.3,19.5
EU,cassidy,Numbani,,42.1,14.8
EU,cassidy,Blizzard World,,41.2,13.3
EU,cassidy,Route 66,,41.1,16.0
EU,cassidy,Shambali Monastery,,41.0,14.9
EU,cassidy,Havana,,40.4,9.1
EU,cassidy,Circuit Royal,,40.0,6.9
EU,cassidy,Junkertown,,39.7,10.9
ASIA,emre,Suravasa,,58.1,21.9
ASIA,emre,Paraíso,,56.3,22.8
ASIA,emre,Numbani,,56.3,24.1
ASIA,emre,Colosseo,,55.7,24.5
ASIA,emre,New Queen Street,,54.9,25.6
ASIA,emre,Hollywood,,54.3,23.4
ASIA,emre,Ilios,,54.2,21.2
ASIA,emre,New Junk City,,53.8,19.0
ASIA,emre,Busan,,53.5,21.5
ASIA,emre,Midtown,,53.4,25.7
ASIA,emre,Runasapi,,53.0,25.8
ASIA,emre,Nepal,,52.9,23.4
ASIA,emre,Samoa,,52.9,21.6
ASIA,emre,Junkertown,,52.4,21.9
ASIA,emre,Havana,,51.8,14.9
ASIA,emre,Esperança,,51.6,22.1
ASIA,emre,Shambali Monastery,,50.7,24.6
ASIA,emre,Aatlis,,50.7,18.4
ASIA,emre,Lijiang Tower,,50.6,19.8
ASIA,emre,Eichenwalde,,50.3,18.3
ASIA,emre,King's Row,,50.1,20.8
ASIA,emre,Blizzard World,,49.9,27.8
ASIA,emre,Rialto,,49.0,26.4
ASIA,emre,Dorado,,48.7,19.6
ASIA,emre,Oasis,,47.3,19.8
ASIA,emre,Circuit Royal,,46.6,20.5
ASIA,emre,Route 66,,45.3,19.7
ASIA,emre,Watchpoint: Gibraltar,,42.1,21.5
US,emre,Paraíso,,55.0,14.8
US,emre,Havana,,54.7,19.6
US,emre,Eichenwalde,,53.6,19.4
US,emre,Junkertown,,53.6,20.9
US,emre,Aatlis,,53.0,15.6
US,emre,Hollywood,,52.9,19.1
US,emre,Midtown,,52.2,22.4
US,emre,Nepal,,52.0,17.4
US,emre,Oasis,,51.7,16.2
US,emre,Dorado,,51.5,16.8
US,emre,King's Row,,51.3,17.2
US,emre,Watchpoint: Gibraltar,,51.2,18.6
US,emre,Rialto,,51.2,18.2
US,emre,Colosseo,,51.1,21.7
US,emre,Ilios,,50.5,16.7
US,emre,New Queen Street,,50.1,21.5
US,emre,Blizzard World,,50.0,21.0
US,emre,Samoa,,49.6,17.9
US,emre,Route 66,,49.0,19.2
US,emre,New Junk City,,49.0,17.2
US,emre,Circuit Royal,,48.4,19.9
US,emre,Shambali Monastery,,48.3,18.1
US,emre,Lijiang Tower,,48.1,14.7
US,emre,Suravasa,,47.8,19.2
US,emre,Runasapi,,47.4,19.5
US,emre,Esperança,,46.9,19.3
US,emre,Busan,,45.8,18.8
US,emre,Numbani,,40.9,21.7
EU,emre,Numbani,,58.9,17.8
EU,emre,Route 66,,57.4,20.0
EU,emre,Blizzard World,,56.9,17.5
EU,emre,Junkertown,,55.9,21.1
EU,emre,Ilios,,55.9,15.5
EU,emre,Busan,,55.7,17.7
EU,emre,Watchpoint: Gibraltar,,54.5,17.5
EU,emre,Circuit Royal,,52.9,19.0
EU,emre,Oasis,,52.8,13.6
EU,emre,Rialto,,52.8,15.9
EU,emre,Eichenwalde,,52.6,15.4
EU,emre,Aatlis,,52.2,14.8
EU,emre,Havana,,52.1,19.3
EU,emre,Nepal,,51.8,16.2
EU,emre,Suravasa,,51.5,15.9
EU,emre,Samoa,,51.3,16.4
EU,emre,Paraíso,,51.1,15.6
EU,emre,New Junk City,,51.0,12.1
EU,emre,Lijiang Tower,,51.0,11.6
EU,emre,Shambali Monastery,,50.9,18.2
EU,emre,New Queen Street,,50.6,17.9
EU,emre,Colosseo,,50.6,17.3
EU,emre,Midtown,,50.0,16.1
EU,emre,Esperança,,49.9,18.2
EU,emre,Runasapi,,48.2,16.8
EU,emre,King's Row,,47.9,15.6
EU,emre,Dorado,,47.1,15.6
EU,emre,Hollywood,,45.6,16.8
ASIA,soldier76,Junkertown,,62.7,5.1
ASIA,soldier76,New Queen Street,,60.3,17.3
ASIA,soldier76,Midtown,,53.5,3.3
ASIA,soldier76,Paraíso,,52.5,5.2
ASIA,soldier76,Esperança,,51.5,6.8
ASIA,soldier76,Aatlis,,50.8,3.7
ASIA,soldier76,Eichenwalde,,50.1,3.3
ASIA,soldier76,Numbani,,50.1,4.5
ASIA,soldier76,Runasapi,,49.1,9.8
ASIA,soldier76,Watchpoint: Gibraltar,,47.5,4.5
ASIA,soldier76,Nepal,,47.4,4.3
ASIA,soldier76,Busan,,46.5,8.0
ASIA,soldier76,Rialto,,44.6,4.2
ASIA,soldier76,Samoa,,43.5,4.9
ASIA,soldier76,Circuit Royal,,43.3,2.4
ASIA,soldier76,King's Row,,43.1,3.5
ASIA,soldier76,Dorado,,41.5,4.3
ASIA,soldier76,Ilios,,41.2,2.2
ASIA,soldier76,Route 66,,41.2,3.8
ASIA,soldier76,Oasis,,40.3,4.4
ASIA,soldier76,New Junk City,,39.5,6.0
ASIA,soldier76,Shambali Monastery,,39.4,5.7
ASIA,soldier76,Suravasa,,37.8,6.6
ASIA,soldier76,Lijiang Tower,,36.4,4.1
ASIA,soldier76,Havana,,34.2,6.3
ASIA,soldier76,Colosseo,,32.6,5.9
ASIA,soldier76,Blizzard World,,29.7,4.2
ASIA,soldier76,Hollywood,,22.7,3.1
US,soldier76,Route 66,,59.9,10.0
US,soldier76,Esperança,,57.3,19.2
US,soldier76,New Queen Street,,57.1,28.7
US,soldier76,Circuit Royal,,55.6,6.9
US,soldier76,Shambali Monastery,,54.7,8.2
US,soldier76,Havana,,54.1,10.3
US,soldier76,Suravasa,,53.3,17.5
US,soldier76,Ilios,,52.8,7.3
US,soldier76,Dorado,,52.2,12.5
US,soldier76,New Junk City,,51.0,12.1
US,soldier76,Busan,,51.0,19.3
US,soldier76,Nepal,,51.0,11.9
US,soldier76,Oasis,,50.9,11.0
US,soldier76,Runasapi,,50.8,18.0
US,soldier76,Samoa,,50.1,10.7
US,soldier76,Junkertown,,49.7,12.4
US,soldier76,Lijiang Tower,,49.4,9.6
US,soldier76,Colosseo,,48.7,13.1
US,soldier76,Aatlis,,48.7,9.2
US,soldier76,Watchpoint: Gibraltar,,48.2,12.8
US,soldier76,Numbani,,47.5,11.3
US,soldier76,Midtown,,47.4,10.9
US,soldier76,Blizzard World,,44.2,10.6
US,soldier76,King's Row,,44.1,6.7
US,soldier76,Rialto,,43.8,10.1
US,soldier76,Hollywood,,43.3,8.9
US,soldier76,Paraíso,,41.0,16.2
US,soldier76,Eichenwalde,,39.4,7.1
EU,soldier76,Route 66,,59.6,10.3
EU,soldier76,Runasapi,,57.3,21.2
EU,soldier76,Esperança,,55.9,17.4
EU,soldier76,Blizzard World,,55.7,13.6
EU,soldier76,Numbani,,54.9,10.5
EU,soldier76,New Queen Street,,54.1,30.3
EU,soldier76,Watchpoint: Gibraltar,,53.5,10.8
EU,soldier76,Aatlis,,53.3,8.7
EU,soldier76,Suravasa,,52.9,17.1
EU,soldier76,Circuit Royal,,52.5,7.7
EU,soldier76,Ilios,,52.2,7.2
EU,soldier76,Hollywood,,52.0,8.9
EU,soldier76,Shambali Monastery,,51.9,10.0
EU,soldier76,Eichenwalde,,51.7,8.0
EU,soldier76,Samoa,,50.4,10.1
EU,soldier76,New Junk City,,50.2,11.8
EU,soldier76,Nepal,,50.0,11.2
EU,soldier76,Colosseo,,49.6,15.2
EU,soldier76,Oasis,,49.5,11.0
EU,soldier76,Junkertown,,49.5,14.2
EU,soldier76,Dorado,,48.9,13.7
EU,soldier76,King's Row,,48.5,7.0
EU,soldier76,Busan,,48.4,19.3
EU,soldier76,Rialto,,48.1,8.9
EU,soldier76,Midtown,,47.9,10.5
EU,soldier76,Paraíso,,46.2,10.9
EU,soldier76,Havana,,45.7,11.3
EU,soldier76,Lijiang Tower,,45.6,8.5
ASIA,moira,Paraíso,,65.6,2.4
ASIA,moira,Junkertown,,59.0,2.5
ASIA,moira,Route 66,,57.5,3.0
ASIA,moira,Eichenwalde,,54.6,2.7
ASIA,moira,Shambali Monastery,,53.0,3.6
ASIA,moira,Numbani,,51.8,1.5
ASIA,moira,Samoa,,50.0,3.8
ASIA,moira,Hollywood,,49.7,2.6
ASIA,moira,Lijiang Tower,,47.9,4.1
ASIA,moira,Circuit Royal,,47.7,1.3
ASIA,moira,Rialto,,46.7,1.9
ASIA,moira,Esperança,,45.6,3.5
ASIA,moira,Blizzard World,,45.5,2.2
ASIA,moira,Midtown,,44.6,2.0
ASIA,moira,Runasapi,,43.7,3.7
ASIA,moira,Suravasa,,43.5,3.7
ASIA,moira,Havana,,42.5,1.4
ASIA,moira,Dorado,,42.3,1.9
ASIA,moira,King's Row,,42.2,2.6
ASIA,moira,New Junk City,,42.0,4.6
ASIA,moira,Oasis,,40.8,4.2
ASIA,moira,Ilios,,40.7,2.4
ASIA,moira,Nepal,,39.5,3.2
ASIA,moira,Busan,,38.9,3.3
ASIA,moira,Aatlis,,37.7,4.6
ASIA,moira,Colosseo,,36.9,2.6
ASIA,moira,New Queen Street,,36.1,2.9
ASIA,moira,Watchpoint: Gibraltar,,34.3,2.0
US,moira,Paraíso,,64.0,3.8
US,moira,Hollywood,,60.5,5.2
US,moira,Numbani,,58.4,3.9
US,moira,Circuit Royal,,57.7,5.2
US,moira,Esperança,,57.6,5.4
US,moira,Samoa,,52.5,6.9
US,moira,Nepal,,51.5,6.7
US,moira,Oasis,,50.3,6.7
US,moira,Havana,,49.3,4.3
US,moira,Lijiang Tower,,48.5,7.0
US,moira,New Junk City,,48.4,9.1
US,moira,Busan,,48.2,6.4
US,moira,Colosseo,,47.9,5.6
US,moira,Ilios,,47.7,6.4
US,moira,Eichenwalde,,46.8,4.3
US,moira,Aatlis,,46.7,10.2
US,moira,King's Row,,46.1,5.6
US,moira,Rialto,,46.1,4.3
US,moira,Watchpoint: Gibraltar,,45.5,2.9
US,moira,Midtown,,45.2,4.7
US,moira,Suravasa,,44.1,7.3
US,moira,Dorado,,41.4,4.2
US,moira,Runasapi,,41.3,5.9
US,moira,Shambali Monastery,,40.8,5.9
US,moira,Route 66,,39.3,5.8
US,moira,Junkertown,,39.1,5.1
US,moira,New Queen Street,,38.9,5.8
US,moira,Blizzard World,,35.5,4.4
EU,moira,Dorado,,55.4,3.2
EU,moira,Hollywood,,53.8,3.2
EU,moira,Busan,,53.7,4.6
EU,moira,Junkertown,,53.5,3.8
EU,moira,Runasapi,,53.1,4.3
EU,moira,Eichenwalde,,52.1,4.7
EU,moira,New Junk City,,51.4,7.8
EU,moira,Watchpoint: Gibraltar,,51.3,2.9
EU,moira,Aatlis,,50.3,7.2
EU,moira,King's Row,,50.2,4.2
EU,moira,Ilios,,49.6,4.6
EU,moira,Lijiang Tower,,49.1,5.4
EU,moira,Samoa,,48.0,4.9
EU,moira,Esperança,,47.7,4.7
EU,moira,Nepal,,47.7,4.5
EU,moira,Oasis,,46.0,5.5
EU,moira,Colosseo,,45.5,3.8
EU,moira,New Queen Street,,44.4,5.0
EU,moira,Havana,,43.8,3.2
EU,moira,Circuit Royal,,43.8,2.6
EU,moira,Suravasa,,43.1,5.9
EU,moira,Route 66,,42.4,3.1
EU,moira,Midtown,,39.9,2.8
EU,moira,Paraíso,,39.7,3.8
EU,moira,Shambali Monastery,,39.5,4.5
EU,moira,Numbani,,33.6,2.8
EU,moira,Rialto,,33.5,3.1
EU,moira,Blizzard World,,31.9,2.5
ASIA,sojourn,Havana,,53.8,31.4
ASIA,sojourn,Oasis,,53.0,21.2
ASIA,sojourn,Suravasa,,52.8,29.6
ASIA,sojourn,Lijiang Tower,,52.3,31.1
ASIA,sojourn,Route 66,,52.3,16.1
ASIA,sojourn,New Junk City,,51.8,35.5
ASIA,sojourn,Samoa,,51.6,26.9
ASIA,sojourn,Circuit Royal,,51.4,44.4
ASIA,sojourn,Shambali Monastery,,51.2,25.2
ASIA,sojourn,Nepal,,50.3,29.0
ASIA,sojourn,Dorado,,50.0,7.5
ASIA,sojourn,Hollywood,,49.8,18.6
ASIA,sojourn,Busan,,49.6,27.0
ASIA,sojourn,Esperança,,49.4,28.9
ASIA,sojourn,Aatlis,,49.3,31.1
ASIA,sojourn,Watchpoint: Gibraltar,,49.0,7.4
ASIA,sojourn,Runasapi,,48.7,29.1
ASIA,sojourn,Midtown,,48.6,27.1
ASIA,sojourn,Colosseo,,47.9,26.4
ASIA,sojourn,Rialto,,47.1,15.1
ASIA,sojourn,Ilios,,46.0,11.4
ASIA,sojourn,King's Row,,46.0,20.1
ASIA,sojourn,New Queen Street,,44.3,28.7
ASIA,sojourn,Blizzard World,,43.2,22.5
ASIA,sojourn,Numbani,,42.1,10.4
