region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,King's Row,,47.8,37.4
ASIA,kiriko,Rialto,,46.9,35.1
ASIA,kiriko,Ilios,,46.2,52.2
ASIA,kiriko,Hollywood,,46.1,35.5
ASIA,kiriko,Junkertown,,45.9,30.2
ASIA,kiriko,Shambali Monastery,,45.8,35.6
ASIA,kiriko,Busan,,45.5,54.4
ASIA,kiriko,Paraíso,,45.4,38.7
ASIA,kiriko,Oasis,,45.4,56.7
ASIA,kiriko,New Queen Street,,45.3,52.3
ASIA,kiriko,Midtown,,44.6,36.0
ASIA,kiriko,Dorado,,44.6,37.3
ASIA,kiriko,Colosseo,,42.1,48.2
ASIA,kiriko,New Junk City,,42.0,60.2
ASIA,kiriko,Route 66,,41.4,32.0
ASIA,kiriko,Circuit Royal,,32.0,9.7
ASIA,kiriko,Havana,,24.1,19.7
US,kiriko,New Junk City,,54.8,64.7
US,kiriko,Aatlis,,53.3,64.2
US,kiriko,Busan,,53.0,58.1
US,kiriko,Suravasa,,52.3,63.4
US,kiriko,Junkertown,,52.1,39.0
US,kiriko,Oasis,,52.0,60.0
US,kiriko,Midtown,,51.9,50.6
US,kiriko,Esperança,,50.2,60.2
US,kiriko,Runasapi,,49.8,58.4
US,kiriko,Samoa,,49.7,56.3
US,kiriko,King's Row,,49.5,46.4
US,kiriko,Paraíso,,48.6,45.5
US,kiriko,Shambali Monastery,,48.5,45.8
US,kiriko,New Queen Street,,48.1,59.3
US,kiriko,Ilios,,47.2,57.1
US,kiriko,Lijiang Tower,,46.8,56.7
US,kiriko,Numbani,,46.4,52.5
US,kiriko,Havana,,46.3,38.2
US,kiriko,Eichenwalde,,46.2,52.7
US,kiriko,Rialto,,45.6,46.0
US,kiriko,Nepal,,44.8,56.0
US,kiriko,Watchpoint: Gibraltar,,44.7,47.6
US,kiriko,Colosseo,,42.9,56.0
US,kiriko,Route 66,,41.9,47.6
US,kiriko,Circuit Royal,,41.6,31.6
US,kiriko,Dorado,,41.2,50.1
US,kiriko,Blizzard World,,41.0,56.0
US,kiriko,Hollywood,,40.9,42.8
EU,kiriko,Colosseo,,52.2,47.1
EU,kiriko,Junkertown,,51.6,36.2
EU,kiriko,Lijiang Tower,,51.3,54.5
EU,kiriko,Oasis,,49.9,55.4
EU,kiriko,Dorado,,49.6,42.9
EU,kiriko,New Queen Street,,49.1,54.5
EU,kiriko,Watchpoint: Gibraltar,,49.1,44.0
EU,kiriko,Shambali Monastery,,48.9,39.5
EU,kiriko,Runasapi,,48.3,56.9
EU,kiriko,Samoa,,48.3,52.1
EU,kiriko,Busan,,48.1,51.9
EU,kiriko,Suravasa,,47.9,57.8
EU,kiriko,Rialto,,47.8,39.4
EU,kiriko,Esperança,,47.8,56.4
EU,kiriko,Nepal,,47.6,50.5
EU,kiriko,Blizzard World,,46.6,43.1
EU,kiriko,King's Row,,46.3,41.6
EU,kiriko,Eichenwalde,,46.0,44.0
EU,kiriko,Ilios,,45.9,52.9
EU,kiriko,Havana,,45.7,27.8
EU,kiriko,Aatlis,,45.4,59.3
EU,kiriko,New Junk City,,44.5,60.8
EU,kiriko,Circuit Royal,,44.4,22.9
EU,kiriko,Midtown,,44.2,40.8
EU,kiriko,Hollywood,,39.2,37.5
EU,kiriko,Numbani,,39.2,40.0
EU,kiriko,Paraíso,,38.8,44.1
EU,kiriko,Route 66,,37.7,38.6
ASIA,cassidy,Midtown,,56.2,22.0
ASIA,cassidy,Oasis,,53.8,42.4
ASIA,cassidy,Colosseo,,51.6,23.1
ASIA,cassidy,Route 66,,50.9,25.1
ASIA,cassidy,Watchpoint: Gibraltar,,50.8,26.1
ASIA,cassidy,New Junk City,,50.3,31.8
ASIA,cassidy,Aatlis,,48.8,33.5
ASIA,cassidy,Dorado,,48.7,20.8
ASIA,cassidy,King's Row,,48.6,23.5
ASIA,cassidy,Nepal,,47.3,26.8
ASIA,cassidy,Runasapi,,46.7,26.7
ASIA,cassidy,Shambali Monastery,,46.7,22.1
ASIA,cassidy,Lijiang Tower,,46.7,30.0
ASIA,cassidy,Havana,,45.8,9.7
ASIA,cassidy,Circuit Royal,,45.8,5.2
ASIA,cassidy,Ilios,,45.7,31.6
ASIA,cassidy,Samoa,,45.2,32.3
ASIA,cassidy,Blizzard World,,44.9,19.4
ASIA,cassidy,Rialto,,44.4,19.1
ASIA,cassidy,New Queen Street,,44.4,25.1
ASIA,cassidy,Esperança,,43.1,27.9
ASIA,cassidy,Paraíso,,42.9,24.6
ASIA,cassidy,Hollywood,,42.7,25.1
ASIA,cassidy,Numbani,,42.6,21.9
ASIA,cassidy,Suravasa,,41.9,29.8
ASIA,cassidy,Eichenwalde,,36.5,30.6
ASIA,cassidy,Busan,,36.1,22.9
ASIA,cassidy,Junkertown,,30.7,14.9
US,cassidy,Dorado,,55.4,15.5
US,cassidy,Lijiang Tower,,52.9,21.3
US,cassidy,Oasis,,52.7,27.6
US,cassidy,Watchpoint: Gibraltar,,51.4,15.2
US,cassidy,Suravasa,,51.3,22.7
US,cassidy,Eichenwalde,,51.3,21.2
US,cassidy,Esperança,,50.4,21.5
US,cassidy,Rialto,,50.3,12.5
US,cassidy,Junkertown,,50.1,11.4
US,cassidy,Ilios,,50.0,24.5
US,cassidy,Samoa,,48.0,25.9
US,cassidy,Midtown,,47.8,12.9
US,cassidy,Nepal,,47.5,20.7
US,cassidy,New Queen Street,,47.3,16.1
US,cassidy,New Junk City,,46.5,24.3
US,cassidy,Paraíso,,45.5,14.1
US,cassidy,Blizzard World,,45.2,14.6
US,cassidy,Aatlis,,44.7,26.5
US,cassidy,Route 66,,44.6,16.7
US,cassidy,Busan,,43.4,17.3
US,cassidy,Havana,,42.9,7.8
US,cassidy,Shambali Monastery,,40.3,14.9
US,cassidy,King's Row,,38.7,16.0
US,cassidy,Runasapi,,38.5,17.8
US,cassidy,Hollywood,,34.6,12.8
US,cassidy,Numbani,,34.3,14.6
US,cassidy,Circuit Royal,,33.4,7.3
US,cassidy,Colosseo,,29.2,14.9
EU,cassidy,Runasapi,,52.6,17.6
EU,cassidy,New Junk City,,50.8,21.8
EU,cassidy,Route 66,,50.3,13.7
EU,cassidy,Oasis,,50.2,25.8
EU,cassidy,Aatlis,,49.8,25.2
EU,cassidy,Lijiang Tower,,49.8,19.7
EU,cassidy,Paraíso,,49.2,15.8
EU,cassidy,Busan,,48.5,19.2
EU,cassidy,Rialto,,47.6,10.5
EU,cassidy,Suravasa,,47.5,18.5
EU,cassidy,Samoa,,46.7,20.1
EU,cassidy,Shambali Monastery,,46.4,12.9
EU,cassidy,Esperança,,46.4,17.7
EU,cassidy,Ilios,,45.6,20.9
EU,cassidy,Midtown,,45.0,13.8
EU,cassidy,Nepal,,44.4,18.4
EU,cassidy,Dorado,,44.0,14.0
EU,cassidy,New Queen Street,,43.8,17.7
EU,cassidy,Numbani,,43.5,14.3
EU,cassidy,Circuit Royal,,43.5,6.1
EU,cassidy,Watchpoint: Gibraltar,,42.5,12.2
EU,cassidy,Blizzard World,,41.3,14.4
EU,cassidy,Junkertown,,41.2,11.3
EU,cassidy,King's Row,,39.6,13.9
EU,cassidy,Havana,,38.5,7.7
EU,cassidy,Eichenwalde,,38.2,19.8
EU,cassidy,Colosseo,,37.1,16.7
EU,cassidy,Hollywood,,33.8,14.2
ASIA,emre,Paraíso,,71.7,26.0
ASIA,emre,Circuit Royal,,61.2,30.2
ASIA,emre,Havana,,59.1,23.5
ASIA,emre,Samoa,,58.8,28.2
ASIA,emre,Runasapi,,56.2,27.3
ASIA,emre,Suravasa,,55.8,27.5
ASIA,emre,Busan,,55.3,32.9
ASIA,emre,Shambali Monastery,,55.0,29.3
ASIA,emre,Junkertown,,54.6,31.7
ASIA,emre,New Junk City,,54.5,24.1
ASIA,emre,Hollywood,,54.5,24.5
ASIA,emre,Route 66,,52.9,27.6
ASIA,emre,New Queen Street,,52.7,29.5
ASIA,emre,Aatlis,,52.4,20.9
ASIA,emre,Ilios,,51.6,23.6
ASIA,emre,Blizzard World,,51.5,30.2
ASIA,emre,Rialto,,50.3,29.0
ASIA,emre,King's Row,,50.2,28.7
ASIA,emre,Lijiang Tower,,49.6,27.3
ASIA,emre,Dorado,,49.4,31.5
ASIA,emre,Eichenwalde,,49.0,22.4
ASIA,emre,Nepal,,48.7,29.4
ASIA,emre,Colosseo,,48.3,32.7
ASIA,emre,Esperança,,46.9,31.7
ASIA,emre,Watchpoint: Gibraltar,,46.6,27.0
ASIA,emre,Oasis,,45.2,22.3
ASIA,emre,Midtown,,43.3,32.1
ASIA,emre,Numbani,,42.4,29.2
US,emre,Numbani,,63.7,28.4
US,emre,Colosseo,,56.7,29.4
US,emre,New Junk City,,55.8,19.3
US,emre,Samoa,,55.2,25.6
US,emre,Runasapi,,54.3,27.5
US,emre,Suravasa,,54.2,24.2
US,emre,Havana,,54.1,27.4
US,emre,Paraíso,,52.1,29.8
US,emre,Oasis,,51.6,24.5
US,emre,Circuit Royal,,50.8,25.0
US,emre,Dorado,,50.3,26.3
US,emre,Busan,,50.2,28.6
US,emre,Nepal,,50.2,26.4
US,emre,Esperança,,50.0,25.7
US,emre,Hollywood,,49.2,30.5
US,emre,Shambali Monastery,,49.1,27.1
US,emre,Rialto,,48.7,24.2
US,emre,King's Row,,48.5,25.0
US,emre,Ilios,,48.2,22.6
US,emre,New Queen Street,,48.0,27.4
US,emre,Route 66,,47.8,28.8
US,emre,Lijiang Tower,,47.3,23.9
US,emre,Junkertown,,46.9,29.5
US,emre,Aatlis,,46.7,22.0
US,emre,Blizzard World,,46.6,29.4
US,emre,Watchpoint: Gibraltar,,46.4,23.7
US,emre,Midtown,,45.9,25.5
US,emre,Eichenwalde,,43.8,21.8
EU,emre,Hollywood,,64.0,28.9
EU,emre,Eichenwalde,,62.3,27.0
EU,emre,Samoa,,56.3,31.2
EU,emre,Midtown,,56.1,28.6
EU,emre,Busan,,55.7,26.7
EU,emre,Colosseo,,55.3,29.9
EU,emre,Watchpoint: Gibraltar,,54.4,27.9
EU,emre,Rialto,,54.2,29.6
EU,emre,Blizzard World,,54.0,32.2
EU,emre,New Junk City,,53.8,22.8
EU,emre,Lijiang Tower,,52.6,25.8
EU,emre,New Queen Street,,52.5,29.6
EU,emre,King's Row,,52.3,26.8
EU,emre,Esperança,,52.2,30.3
EU,emre,Nepal,,52.2,28.9
EU,emre,Havana,,51.6,33.4
EU,emre,Circuit Royal,,51.6,35.3
EU,emre,Numbani,,51.5,24.1
EU,emre,Runasapi,,50.3,30.2
EU,emre,Route 66,,50.0,29.0
EU,emre,Junkertown,,49.8,28.8
EU,emre,Dorado,,49.4,27.6
EU,emre,Suravasa,,49.3,27.4
EU,emre,Aatlis,,49.3,22.4
EU,emre,Shambali Monastery,,49.1,33.4
EU,emre,Ilios,,48.4,24.0
EU,emre,Oasis,,46.4,24.8
EU,emre,Paraíso,,42.9,27.4
ASIA,moira,Circuit Royal,,70.8,3.7
ASIA,moira,Paraíso,,69.9,7.2
ASIA,moira,Hollywood,,69.4,2.7
ASIA,moira,Shambali Monastery,,65.1,4.6
ASIA,moira,Esperança,,64.6,4.3
ASIA,moira,Rialto,,64.5,3.7
ASIA,moira,Watchpoint: Gibraltar,,58.1,3.1
ASIA,moira,Colosseo,,57.3,5.4
ASIA,moira,King's Row,,56.4,3.8
ASIA,moira,Lijiang Tower,,55.8,5.7
ASIA,moira,Busan,,54.6,6.2
ASIA,moira,Ilios,,54.4,3.9
ASIA,moira,Midtown,,51.6,4.8
ASIA,moira,Samoa,,50.5,5.1
ASIA,moira,Dorado,,47.4,4.5
ASIA,moira,Nepal,,46.7,5.2
ASIA,moira,Havana,,42.1,2.8
ASIA,moira,New Queen Street,,41.8,3.1
ASIA,moira,Oasis,,41.7,4.0
ASIA,moira,Suravasa,,41.6,5.5
ASIA,moira,Runasapi,,37.7,4.7
ASIA,moira,Aatlis,,35.3,8.0
ASIA,moira,Numbani,,30.5,2.4
ASIA,moira,New Junk City,,30.2,5.3
ASIA,moira,Junkertown,,29.4,1.9
ASIA,moira,Eichenwalde,,24.6,3.0
ASIA,moira,Blizzard World,,16.0,2.8
ASIA,moira,Route 66,,13.3,2.3
US,moira,Shambali Monastery,,63.1,7.6
US,moira,Midtown,,58.6,6.6
US,moira,King's Row,,58.6,8.1
US,moira,Samoa,,56.5,6.8
US,moira,Nepal,,55.9,8.4
US,moira,Colosseo,,54.5,6.6
US,moira,Hollywood,,54.4,6.3
US,moira,Junkertown,,52.7,7.3
US,moira,Suravasa,,52.3,8.4
US,moira,Lijiang Tower,,51.5,10.0
US,moira,New Queen Street,,50.6,7.3
US,moira,Oasis,,50.3,8.5
US,moira,Ilios,,49.9,8.2
US,moira,Circuit Royal,,49.0,4.5
US,moira,Route 66,,48.9,5.1
US,moira,Busan,,48.8,8.1
US,moira,Esperança,,48.1,6.5
US,moira,New Junk City,,47.3,9.9
US,moira,Watchpoint: Gibraltar,,47.3,5.1
US,moira,Runasapi,,43.9,8.9
US,moira,Blizzard World,,42.5,7.8
US,moira,Aatlis,,41.5,12.4
US,moira,Dorado,,40.2,6.2
US,moira,Rialto,,40.1,4.8
US,moira,Eichenwalde,,40.0,5.8
US,moira,Havana,,38.7,3.9
US,moira,Numbani,,21.1,5.1
US,moira,Paraíso,,19.0,5.7
EU,moira,Dorado,,68.1,2.7
EU,moira,Midtown,,68.0,4.2
EU,moira,Watchpoint: Gibraltar,,67.2,2.6
EU,moira,Esperança,,61.5,5.1
EU,moira,Hollywood,,59.4,3.1
EU,moira,Numbani,,57.5,3.7
EU,moira,Nepal,,54.1,5.6
EU,moira,Busan,,53.5,5.7
EU,moira,Ilios,,53.4,5.8
EU,moira,Eichenwalde,,52.9,4.2
EU,moira,Samoa,,52.2,5.5
EU,moira,Rialto,,51.9,3.2
EU,moira,Aatlis,,49.0,10.2
EU,moira,New Queen Street,,48.6,4.8
EU,moira,Lijiang Tower,,46.5,5.5
EU,moira,New Junk City,,45.6,8.7
EU,moira,Shambali Monastery,,45.2,4.0
EU,moira,Junkertown,,44.8,3.8
EU,moira,Oasis,,44.6,5.7
EU,moira,King's Row,,42.2,4.6
EU,moira,Runasapi,,41.7,6.3
EU,moira,Suravasa,,40.0,6.3
EU,moira,Blizzard World,,39.4,4.6
EU,moira,Circuit Royal,,34.9,1.7
EU,moira,Colosseo,,34.1,5.0
EU,moira,Route 66,,31.7,2.9
EU,moira,Havana,,30.6,2.7
EU,moira,Paraíso,,28.7,2.4
ASIA,mizuki,Junkertown,,61.8,8.0
ASIA,mizuki,Oasis,,61.7,22.8
ASIA,mizuki,Runasapi,,60.8,17.0
ASIA,mizuki,Nepal,,56.8,18.0
ASIA,mizuki,Ilios,,56.7,17.0
ASIA,mizuki,Colosseo,,56.5,16.0
ASIA,mizuki,Busan,,56.3,16.3
ASIA,mizuki,King's Row,,55.8,16.6
ASIA,mizuki,Shambali Monastery,,55.3,14.0
ASIA,mizuki,Samoa,,55.2,16.1
ASIA,mizuki,Watchpoint: Gibraltar,,54.3,12.2
ASIA,mizuki,Aatlis,,53.2,22.5
ASIA,mizuki,Midtown,,51.4,14.4
ASIA,mizuki,New Junk City,,51.1,24.6
ASIA,mizuki,Lijiang Tower,,50.4,18.6
ASIA,mizuki,Rialto,,50.3,10.9
ASIA,mizuki,Esperança,,49.8,18.5
ASIA,mizuki,Eichenwalde,,48.9,16.7
ASIA,mizuki,Route 66,,48.6,13.7
ASIA,mizuki,Circuit Royal,,48.4,5.3
ASIA,mizuki,Suravasa,,48.0,20.8
ASIA,mizuki,New Queen Street,,47.3,14.9
ASIA,mizuki,Dorado,,44.7,13.4
ASIA,mizuki,Hollywood,,43.7,14.3
ASIA,mizuki,Paraíso,,40.6,10.2
ASIA,mizuki,Numbani,,40.1,9.0
ASIA,mizuki,Havana,,40.0,5.6
ASIA,mizuki,Blizzard World,,35.7,9.1
US,mizuki,Havana,,61.9,7.8
US,mizuki,Runasapi,,60.8,13.1
US,mizuki,Blizzard World,,59.5,12.5
US,mizuki,King's Row,,56.9,11.4
US,mizuki,Watchpoint: Gibraltar,,56.6,10.1
US,mizuki,Busan,,56.1,11.8
US,mizuki,Paraíso,,53.9,7.9
US,mizuki,Rialto,,53.5,10.5
US,mizuki,Hollywood,,52.9,12.5
US,mizuki,Dorado,,52.8,10.2
US,mizuki,New Queen Street,,52.4,12.0
US,mizuki,Route 66,,52.2,11.4
US,mizuki,Eichenwalde,,52.1,13.9
US,mizuki,New Junk City,,51.9,16.7
US,mizuki,Colosseo,,51.9,12.6
US,mizuki,Aatlis,,51.7,15.3
US,mizuki,Lijiang Tower,,51.1,12.1
US,mizuki,Oasis,,50.8,14.7
US,mizuki,Ilios,,50.8,13.0
US,mizuki,Esperança,,50.3,10.3
US,mizuki,Samoa,,47.0,14.6
US,mizuki,Nepal,,46.3,14.2
US,mizuki,Suravasa,,44.7,14.3
US,mizuki,Circuit Royal,,44.5,6.0
US,mizuki,Junkertown,,43.4,10.6
US,mizuki,Midtown,,43.4,10.0
US,mizuki,Numbani,,42.3,10.3
US,mizuki,Shambali Monastery,,38.8,10.1
EU,mizuki,Rialto,,58.2,7.1
EU,mizuki,Midtown,,57.8,10.0
EU,mizuki,Runasapi,,54.1,10.2
EU,mizuki,Lijiang Tower,,51.2,11.4
EU,mizuki,King's Row,,51.2,11.2
EU,mizuki,Havana,,51.1,5.5
EU,mizuki,Watchpoint: Gibraltar,,51.0,6.5
EU,mizuki,Nepal,,50.8,10.3
EU,mizuki,Ilios,,50.5,11.7
EU,mizuki,Suravasa,,50.5,12.2
EU,mizuki,Aatlis,,50.5,16.3
EU,mizuki,Esperança,,48.6,10.4
EU,mizuki,Blizzard World,,48.3,9.2
EU,mizuki,Colosseo,,47.1,12.1
EU,mizuki,Oasis,,46.4,13.6
EU,mizuki,Numbani,,46.0,6.5
EU,mizuki,Eichenwalde,,45.8,9.3
EU,mizuki,New Junk City,,45.7,14.6
EU,mizuki,Shambali Monastery,,45.2,9.7
EU,mizuki,Samoa,,45.0,11.0
EU,mizuki,New Queen Street,,44.6,8.8
EU,mizuki,Busan,,44.4,11.0
EU,mizuki,Route 66,,44.3,7.5
EU,mizuki,Dorado,,42.7,7.5
EU,mizuki,Circuit Royal,,37.7,3.5
EU,mizuki,Hollywood,,36.4,8.0
EU,mizuki,Paraíso,,34.1,9.6
EU,mizuki,Junkertown,,31.1,8.2
ASIA,soldier76,Numbani,,66.4,5.2
ASIA,soldier76,Runasapi,,63.9,11.4
ASIA,soldier76,Aatlis,,63.4,3.7
ASIA,soldier76,Havana,,60.0,3.7
ASIA,soldier76,Lijiang Tower,,58.8,3.7
ASIA,soldier76,Esperança,,56.8,6.3
ASIA,soldier76,Busan,,56.4,8.4
ASIA,soldier76,Oasis,,54.3,5.9
ASIA,soldier76,Colosseo,,54.2,5.2
ASIA,soldier76,Nepal,,53.4,4.7
ASIA,soldier76,Dorado,,50.8,6.2
ASIA,soldier76,Junkertown,,50.5,8.0
ASIA,soldier76,Suravasa,,50.3,7.4
ASIA,soldier76,Circuit Royal,,49.4,2.2
ASIA,soldier76,Watchpoint: Gibraltar,,49.1,4.3
ASIA,soldier76,Blizzard World,,47.3,4.8
ASIA,soldier76,New Queen Street,,47.2,16.0
ASIA,soldier76,Ilios,,44.2,3.6
ASIA,soldier76,Samoa,,42.8,5.6
ASIA,soldier76,New Junk City,,41.2,6.2
ASIA,soldier76,King's Row,,40.7,2.3
ASIA,soldier76,Paraíso,,39.1,4.0
ASIA,soldier76,Rialto,,35.6,3.5
ASIA,soldier76,Midtown,,35.6,2.1
ASIA,soldier76,Route 66,,32.2,4.7
ASIA,soldier76,Hollywood,,29.8,2.9
ASIA,soldier76,Shambali Monastery,,29.2,2.9
ASIA,soldier76,Eichenwalde,,27.1,2.7
US,soldier76,Eichenwalde,,58.7,7.1
US,soldier76,Runasapi,,56.8,19.4
US,soldier76,Shambali Monastery,,56.8,8.6
US,soldier76,Busan,,56.0,16.0
US,soldier76,Oasis,,55.1,9.7
US,soldier76,New Queen Street,,54.8,30.1
US,soldier76,Nepal,,53.7,11.7
US,soldier76,Watchpoint: Gibraltar,,53.5,11.6
US,soldier76,Paraíso,,53.1,13.2
US,soldier76,Esperança,,53.0,15.4
US,soldier76,Suravasa,,52.8,13.7
US,soldier76,Samoa,,51.5,10.0
US,soldier76,Havana,,50.2,8.9
US,soldier76,Aatlis,,49.8,9.4
US,soldier76,Colosseo,,49.2,14.8
US,soldier76,Rialto,,48.5,8.3
US,soldier76,Ilios,,47.9,8.2
US,soldier76,Junkertown,,47.5,11.8
US,soldier76,King's Row,,47.0,6.5
US,soldier76,Lijiang Tower,,47.0,8.0
US,soldier76,New Junk City,,44.8,11.6
US,soldier76,Blizzard World,,44.0,10.4
US,soldier76,Hollywood,,42.8,8.6
US,soldier76,Route 66,,41.4,10.2
US,soldier76,Dorado,,39.7,11.3
US,soldier76,Numbani,,39.2,9.9
US,soldier76,Midtown,,37.9,10.1
US,soldier76,Circuit Royal,,32.9,6.6
EU,soldier76,Watchpoint: Gibraltar,,61.1,11.1
EU,soldier76,Dorado,,59.5,13.0
EU,soldier76,King's Row,,55.3,6.8
EU,soldier76,Rialto,,54.6,10.0
EU,soldier76,Route 66,,53.2,7.5
EU,soldier76,Aatlis,,52.8,8.8
EU,soldier76,Paraíso,,52.8,12.0
EU,soldier76,Suravasa,,52.7,15.1
EU,soldier76,New Junk City,,52.5,12.0
EU,soldier76,Colosseo,,51.7,12.4
EU,soldier76,Circuit Royal,,51.1,8.2
EU,soldier76,Samoa,,50.6,9.0
EU,soldier76,Shambali Monastery,,50.2,7.8
EU,soldier76,Oasis,,49.6,9.2
EU,soldier76,New Queen Street,,49.5,26.4
EU,soldier76,Lijiang Tower,,49.3,9.9
EU,soldier76,Nepal,,49.2,9.7
EU,soldier76,Busan,,48.7,17.2
EU,soldier76,Runasapi,,48.5,20.0
EU,soldier76,Ilios,,47.8,7.4
EU,soldier76,Junkertown,,47.2,9.4
EU,soldier76,Midtown,,47.1,9.8
EU,soldier76,Esperança,,46.9,14.1
EU,soldier76,Blizzard World,,42.3,10.7
EU,soldier76,Numbani,,40.9,12.1
EU,soldier76,Eichenwalde,,40.6,6.9
EU,soldier76,Hollywood,,38.6,8.9
EU,soldier76,Havana,,34.6,10.2
ASIA,sojourn,Eichenwalde,,60.7,12.3
ASIA,sojourn,Paraíso,,60.5,5.4
ASIA,sojourn,Blizzard World,,55.8,19.9
ASIA,sojourn,Watchpoint: Gibraltar,,55.6,5.0
ASIA,sojourn,Rialto,,55.1,12.8
ASIA,sojourn,Esperança,,54.2,20.4
ASIA,sojourn,Midtown,,53.3,21.7
ASIA,sojourn,New Junk City,,51.4,26.7
ASIA,sojourn,Nepal,,51.1,21.3
ASIA,sojourn,Busan,,50.9,21.1
ASIA,sojourn,Colosseo,,50.8,21.7
ASIA,sojourn,Numbani,,50.6,9.2
ASIA,sojourn,Circuit Royal,,49.9,39.5
ASIA,sojourn,Oasis,,49.8,17.4
ASIA,sojourn,Lijiang Tower,,49.7,25.3
ASIA,sojourn,New Queen Street,,48.4,19.0
ASIA,sojourn,Dorado,,48.1,4.6
ASIA,sojourn,Route 66,,47.8,12.3
ASIA,sojourn,Samoa,,46.3,22.5
ASIA,sojourn,Shambali Monastery,,46.0,20.5
ASIA,sojourn,Hollywood,,45.6,13.4
ASIA,sojourn,King's Row,,45.0,17.0
ASIA,sojourn,Suravasa,,42.9,27.5
ASIA,sojourn,Ilios,,42.3,9.1
ASIA,sojourn,Havana,,41.0,26.3
