region,hero,map_name,map_type,win_rate,pick_rate
US,hazard,Aatlis,,,11.6
US,hazard,Oasis,,,11.8
US,hazard,Colosseo,,,9.2
US,hazard,Runasapi,,,10.3
US,hazard,Numbani,,,11.9
US,hazard,Suravasa,,,10.1
US,hazard,Eichenwalde,,,7.3
US,hazard,New Queen Street,,,9.9
US,hazard,Samoa,,,9.2
US,hazard,Rialto,,,8.0
US,hazard,Hollywood,,,9.4
US,hazard,Watchpoint: Gibraltar,,,12.3
US,hazard,Route 66,,,10.1
US,hazard,Busan,,,9.9
US,hazard,Junkertown,,,6.6
US,hazard,Antarctic Peninsula,,,10.2
US,hazard,King's Row,,,6.3
US,hazard,Lijiang Tower,,,9.4
US,hazard,Esperança,,,11.2
US,hazard,Dorado,,,11.4
US,hazard,Blizzard World,,,7.8
US,hazard,Circuit Royal,,,3.7
US,hazard,Midtown,,,5.4
US,hazard,Havana,,,3.9
EU,hazard,Suravasa,,,11.6
EU,hazard,Route 66,,,10.5
EU,hazard,Oasis,,,12.7
EU,hazard,Eichenwalde,,,8.3
EU,hazard,Dorado,,,12.6
EU,hazard,Ilios,,,13.2
EU,hazard,Colosseo,,,11.2
EU,hazard,New Queen Street,,,12.9
EU,hazard,Nepal,,,11.5
EU,hazard,Runasapi,,,11.2
EU,hazard,Aatlis,,,13.4
EU,hazard,Busan,,,10.4
EU,hazard,Watchpoint: Gibraltar,,,13.8
EU,hazard,Havana,,,4.6
EU,hazard,Lijiang Tower,,,10.4
EU,hazard,Rialto,,,9.1
EU,hazard,Samoa,,,12.2
EU,hazard,Paraíso,,,13.6
EU,hazard,Esperança,,,12.0
EU,hazard,King's Row,,,7.1
EU,hazard,Hollywood,,,8.9
EU,hazard,Antarctic Peninsula,,,11.2
EU,hazard,New Junk City,,,10.3
EU,hazard,Shambali Monastery,,,7.0
EU,hazard,Circuit Royal,,,4.6
EU,hazard,Numbani,,,12.4
EU,hazard,Junkertown,,,9.0
EU,hazard,Blizzard World,,,8.0
EU,hazard,Midtown,,,6.9
ASIA,lifeweaver,New Junk City,,,3.7
ASIA,lifeweaver,Paraíso,,,6.6
ASIA,lifeweaver,Aatlis,,,3.9
ASIA,lifeweaver,Antarctic Peninsula,,,5.2
ASIA,lifeweaver,New Queen Street,,,5.0
ASIA,lifeweaver,Circuit Royal,,,7.0
ASIA,lifeweaver,Colosseo,,,5.6
ASIA,lifeweaver,Blizzard World,,,6.4
ASIA,lifeweaver,Oasis,,,4.5
ASIA,lifeweaver,Esperança,,,4.7
ASIA,lifeweaver,Watchpoint: Gibraltar,,,6.2
ASIA,lifeweaver,Shambali Monastery,,,5.6
ASIA,lifeweaver,Route 66,,,6.1
ASIA,lifeweaver,Samoa,,,4.4
ASIA,lifeweaver,Havana,,,6.8
ASIA,lifeweaver,Suravasa,,,4.3
ASIA,lifeweaver,Junkertown,,,8.3
ASIA,lifeweaver,Lijiang Tower,,,4.4
ASIA,lifeweaver,Busan,,,4.7
ASIA,lifeweaver,Runasapi,,,4.9
ASIA,lifeweaver,Nepal,,,4.2
ASIA,lifeweaver,Numbani,,,7.3
ASIA,lifeweaver,Ilios,,,4.8
ASIA,lifeweaver,Rialto,,,6.6
ASIA,lifeweaver,Eichenwalde,,,5.7
ASIA,lifeweaver,Hollywood,,,6.3
ASIA,lifeweaver,Midtown,,,6.1
ASIA,lifeweaver,King's Row,,,5.9
ASIA,lifeweaver,Dorado,,,7.1
US,lifeweaver,Junkertown,,,9.8
US,lifeweaver,Watchpoint: Gibraltar,,,11.4
US,lifeweaver,Rialto,,,10.1
US,lifeweaver,Blizzard World,,,9.8
US,lifeweaver,Runasapi,,,7.6
US,lifeweaver,Midtown,,,9.2
US,lifeweaver,Route 66,,,10.4
US,lifeweaver,Hollywood,,,10.2
US,lifeweaver,New Queen Street,,,7.7
US,lifeweaver,Busan,,,7.4
US,lifeweaver,Eichenwalde,,,8.5
US,lifeweaver,Colosseo,,,8.3
US,lifeweaver,Samoa,,,6.8
US,lifeweaver,Paraíso,,,10.7
US,lifeweaver,Suravasa,,,6.2
US,lifeweaver,New Junk City,,,5.7
US,lifeweaver,Oasis,,,6.9
US,lifeweaver,Circuit Royal,,,11.0
US,lifeweaver,Dorado,,,10.7
US,lifeweaver,Ilios,,,8.4
US,lifeweaver,Antarctic Peninsula,,,7.5
US,lifeweaver,King's Row,,,8.4
US,lifeweaver,Lijiang Tower,,,6.7
US,lifeweaver,Esperança,,,7.9
US,lifeweaver,Aatlis,,,5.8
US,lifeweaver,Nepal,,,7.3
US,lifeweaver,Shambali Monastery,,,10.0
US,lifeweaver,Havana,,,9.8
US,lifeweaver,Numbani,,,11.8
EU,lifeweaver,New Junk City,,,6.6
EU,lifeweaver,Colosseo,,,8.3
EU,lifeweaver,Hollywood,,,10.0
EU,lifeweaver,Circuit Royal,,,10.2
EU,lifeweaver,Paraíso,,,9.2
EU,lifeweaver,Blizzard World,,,10.3
EU,lifeweaver,Havana,,,10.8
EU,lifeweaver,Shambali Monastery,,,9.9
EU,lifeweaver,Dorado,,,10.1
EU,lifeweaver,Rialto,,,9.9
EU,lifeweaver,Route 66,,,10.0
EU,lifeweaver,Midtown,,,9.9
EU,lifeweaver,Oasis,,,7.7
EU,lifeweaver,Antarctic Peninsula,,,7.9
EU,lifeweaver,Eichenwalde,,,8.8
EU,lifeweaver,Samoa,,,7.8
EU,lifeweaver,Junkertown,,,10.0
EU,lifeweaver,Ilios,,,8.9
EU,lifeweaver,Watchpoint: Gibraltar,,,9.8
EU,lifeweaver,King's Row,,,8.2
EU,lifeweaver,Nepal,,,7.7
EU,lifeweaver,Numbani,,,11.1
EU,lifeweaver,Esperança,,,8.3
EU,lifeweaver,Lijiang Tower,,,7.1
EU,lifeweaver,New Queen Street,,,8.4
EU,lifeweaver,Aatlis,,,5.7
EU,lifeweaver,Busan,,,7.5
EU,lifeweaver,Suravasa,,,6.9
EU,lifeweaver,Runasapi,,,8.1
ASIA,mauga,Antarctic Peninsula,,,7.3
ASIA,mauga,Suravasa,,,8.1
ASIA,mauga,Lijiang Tower,,,8.0
ASIA,mauga,New Junk City,,,8.4
ASIA,mauga,Nepal,,,7.6
ASIA,mauga,Rialto,,,5.3
ASIA,mauga,Oasis,,,7.0
ASIA,mauga,Esperança,,,7.9
ASIA,mauga,Circuit Royal,,,4.3
ASIA,mauga,Busan,,,7.7
ASIA,mauga,Samoa,,,7.9
ASIA,mauga,Blizzard World,,,5.7
ASIA,mauga,New Queen Street,,,7.3
ASIA,mauga,Numbani,,,5.7
ASIA,mauga,Junkertown,,,5.4
ASIA,mauga,Aatlis,,,8.0
ASIA,mauga,King's Row,,,5.9
ASIA,mauga,Colosseo,,,6.8
ASIA,mauga,Ilios,,,6.5
ASIA,mauga,Dorado,,,4.9
ASIA,mauga,Eichenwalde,,,5.8
ASIA,mauga,Paraíso,,,5.4
ASIA,mauga,Runasapi,,,8.5
ASIA,mauga,Havana,,,4.6
ASIA,mauga,Hollywood,,,5.3
ASIA,mauga,Shambali Monastery,,,5.3
ASIA,mauga,Midtown,,,4.7
ASIA,mauga,Watchpoint: Gibraltar,,,4.4
ASIA,mauga,Route 66,,,5.6
US,mauga,Esperança,,,7.5
US,mauga,New Junk City,,,8.8
US,mauga,Junkertown,,,5.9
US,mauga,Aatlis,,,8.8
US,mauga,Runasapi,,,8.2
US,mauga,Shambali Monastery,,,5.6
US,mauga,Nepal,,,7.6
US,mauga,New Queen Street,,,8.3
US,mauga,Numbani,,,5.8
US,mauga,Busan,,,7.4
US,mauga,Lijiang Tower,,,7.4
US,mauga,Oasis,,,7.5
US,mauga,Watchpoint: Gibraltar,,,4.5
US,mauga,Colosseo,,,7.5
US,mauga,Eichenwalde,,,5.8
US,mauga,Antarctic Peninsula,,,7.6
US,mauga,Paraíso,,,6.6
US,mauga,Suravasa,,,8.3
US,mauga,Samoa,,,8.9
US,mauga,Blizzard World,,,5.6
US,mauga,Ilios,,,6.2
US,mauga,Circuit Royal,,,4.7
US,mauga,Havana,,,4.9
US,mauga,King's Row,,,5.9
US,mauga,Dorado,,,5.1
US,mauga,Rialto,,,5.5
US,mauga,Hollywood,,,5.1
US,mauga,Midtown,,,5.0
US,mauga,Route 66,,,4.7
EU,mauga,New Junk City,,,10.1
EU,mauga,Junkertown,,,5.8
EU,mauga,Aatlis,,,9.1
EU,mauga,Paraíso,,,5.2
EU,mauga,Antarctic Peninsula,,,8.2
EU,mauga,Colosseo,,,7.5
EU,mauga,Watchpoint: Gibraltar,,,5.3
EU,mauga,Dorado,,,5.2
EU,mauga,King's Row,,,6.1
EU,mauga,Hollywood,,,6.2
EU,mauga,Runasapi,,,10.6
EU,mauga,Shambali Monastery,,,5.4
EU,mauga,Rialto,,,5.9
EU,mauga,Eichenwalde,,,6.5
EU,mauga,Samoa,,,8.9
EU,mauga,Esperança,,,8.9
EU,mauga,Havana,,,5.0
EU,mauga,Busan,,,8.2
EU,mauga,Lijiang Tower,,,7.9
EU,mauga,Nepal,,,7.7
EU,mauga,Midtown,,,5.7
EU,mauga,Suravasa,,,9.4
EU,mauga,New Queen Street,,,8.3
EU,mauga,Blizzard World,,,6.6
EU,mauga,Route 66,,,5.6
EU,mauga,Ilios,,,7.0
EU,mauga,Circuit Royal,,,4.9
EU,mauga,Numbani,,,7.0
EU,mauga,Oasis,,,8.8
ASIA,emre,Eichenwalde,,,21.6
ASIA,emre,Midtown,,,27.3
ASIA,emre,Shambali Monastery,,,26.7
ASIA,emre,Colosseo,,,26.8
ASIA,emre,Hollywood,,,24.6
ASIA,emre,Dorado,,,26.7
ASIA,emre,Circuit Royal,,,29.2
ASIA,emre,Suravasa,,,21.4
ASIA,emre,Busan,,,23.9
ASIA,emre,Paraíso,,,27.1
ASIA,emre,Nepal,,,21.5
ASIA,emre,Esperança,,,25.7
ASIA,emre,Runasapi,,,24.6
ASIA,emre,Route 66,,,24.8
ASIA,emre,Ilios,,,19.4
ASIA,emre,Samoa,,,22.9
ASIA,emre,Havana,,,27.3
ASIA,emre,Lijiang Tower,,,20.8
ASIA,emre,Watchpoint: Gibraltar,,,24.9
ASIA,emre,New Junk City,,,18.0
ASIA,emre,Numbani,,,22.5
ASIA,emre,Antarctic Peninsula,,,20.2
ASIA,emre,New Queen Street,,,24.8
ASIA,emre,King's Row,,,22.9
ASIA,emre,Aatlis,,,18.0
ASIA,emre,Rialto,,,26.9
ASIA,emre,Oasis,,,19.0
ASIA,emre,Blizzard World,,,26.0
ASIA,emre,Junkertown,,,24.7
US,emre,Blizzard World,,,22.1
US,emre,New Junk City,,,14.3
US,emre,Junkertown,,,23.5
US,emre,Paraíso,,,21.6
US,emre,Hollywood,,,20.0
US,emre,Havana,,,25.7
US,emre,Midtown,,,22.3
US,emre,Busan,,,18.6
US,emre,Samoa,,,16.8
US,emre,Suravasa,,,16.7
US,emre,Runasapi,,,18.1
US,emre,Nepal,,,16.9
US,emre,Rialto,,,22.2
US,emre,Circuit Royal,,,24.8
US,emre,Antarctic Peninsula,,,16.4
US,emre,Lijiang Tower,,,16.2
US,emre,Esperança,,,19.6
US,emre,Numbani,,,20.3
US,emre,New Queen Street,,,18.1
US,emre,Route 66,,,20.7
US,emre,Oasis,,,16.0
US,emre,Eichenwalde,,,18.7
US,emre,Shambali Monastery,,,20.7
US,emre,Dorado,,,19.9
US,emre,Aatlis,,,13.9
US,emre,Ilios,,,15.6
US,emre,Colosseo,,,19.8
US,emre,King's Row,,,18.8
US,emre,Watchpoint: Gibraltar,,,20.2
EU,emre,Busan,,,19.6
EU,emre,New Queen Street,,,19.8
EU,emre,Dorado,,,20.7
EU,emre,Esperança,,,19.6
EU,emre,Suravasa,,,17.5
EU,emre,Colosseo,,,22.0
EU,emre,New Junk City,,,15.6
EU,emre,Circuit Royal,,,26.9
EU,emre,Runasapi,,,22.2
EU,emre,Oasis,,,17.0
EU,emre,Hollywood,,,21.3
EU,emre,Antarctic Peninsula,,,17.6
EU,emre,Midtown,,,21.4
EU,emre,Junkertown,,,23.7
EU,emre,Aatlis,,,15.8
EU,emre,Shambali Monastery,,,21.6
EU,emre,Blizzard World,,,23.8
EU,emre,Watchpoint: Gibraltar,,,21.9
EU,emre,Nepal,,,18.0
EU,emre,Havana,,,26.4
EU,emre,Eichenwalde,,,18.8
EU,emre,Route 66,,,21.5
EU,emre,Ilios,,,16.0
EU,emre,Paraíso,,,21.4
EU,emre,Lijiang Tower,,,16.9
EU,emre,King's Row,,,20.1
EU,emre,Samoa,,,17.6
EU,emre,Rialto,,,22.6
EU,emre,Numbani,,,21.3
ASIA,sojourn,Watchpoint: Gibraltar,,,7.2
ASIA,sojourn,New Junk City,,,18.0
ASIA,sojourn,Circuit Royal,,,24.9
ASIA,sojourn,Shambali Monastery,,,14.4
ASIA,sojourn,Midtown,,,18.2
ASIA,sojourn,Dorado,,,8.0
ASIA,sojourn,Runasapi,,,15.9
ASIA,sojourn,Aatlis,,,15.7
ASIA,sojourn,Nepal,,,15.6
ASIA,sojourn,Eichenwalde,,,12.7
ASIA,sojourn,Esperança,,,13.6
ASIA,sojourn,Suravasa,,,17.0
ASIA,sojourn,Samoa,,,15.0
ASIA,sojourn,Havana,,,19.6
ASIA,sojourn,Rialto,,,11.7
ASIA,sojourn,Blizzard World,,,15.1
ASIA,sojourn,New Queen Street,,,15.9
ASIA,sojourn,Antarctic Peninsula,,,14.0
ASIA,sojourn,Route 66,,,12.3
ASIA,sojourn,Lijiang Tower,,,14.6
ASIA,sojourn,King's Row,,,15.4
ASIA,sojourn,Junkertown,,,12.3
ASIA,sojourn,Oasis,,,11.7
ASIA,sojourn,Busan,,,13.7
ASIA,sojourn,Ilios,,,7.6
ASIA,sojourn,Hollywood,,,11.9
ASIA,sojourn,Colosseo,,,16.4
ASIA,sojourn,Paraíso,,,10.1
ASIA,sojourn,Numbani,,,8.3
US,sojourn,Colosseo,,,18.0
US,sojourn,Aatlis,,,16.3
US,sojourn,Shambali Monastery,,,17.8
US,sojourn,Esperança,,,15.4
US,sojourn,Busan,,,14.9
US,sojourn,Rialto,,,16.0
US,sojourn,New Queen Street,,,16.6
US,sojourn,New Junk City,,,17.3
US,sojourn,Suravasa,,,17.7
US,sojourn,Oasis,,,14.5
US,sojourn,Ilios,,,11.1
US,sojourn,Samoa,,,17.0
US,sojourn,Circuit Royal,,,22.1
US,sojourn,Nepal,,,15.7
US,sojourn,Runasapi,,,16.9
US,sojourn,Midtown,,,19.9
US,sojourn,Blizzard World,,,16.4
US,sojourn,Lijiang Tower,,,15.4
US,sojourn,Antarctic Peninsula,,,15.3
US,sojourn,King's Row,,,18.3
US,sojourn,Junkertown,,,15.7
US,sojourn,Havana,,,17.6
US,sojourn,Hollywood,,,14.7
US,sojourn,Route 66,,,14.1
US,sojourn,Numbani,,,11.3
US,sojourn,Paraíso,,,12.6
US,sojourn,Dorado,,,10.2
US,sojourn,Eichenwalde,,,15.4
US,sojourn,Watchpoint: Gibraltar,,,10.0
EU,sojourn,Havana,,,20.5
EU,sojourn,Oasis,,,15.5
EU,sojourn,Shambali Monastery,,,17.4
EU,sojourn,Circuit Royal,,,21.7
EU,sojourn,Blizzard World,,,17.6
EU,sojourn,Nepal,,,16.0
EU,sojourn,King's Row,,,18.5
EU,sojourn,Aatlis,,,16.6
EU,sojourn,Dorado,,,10.6
EU,sojourn,Colosseo,,,17.5
EU,sojourn,Rialto,,,16.5
EU,sojourn,Antarctic Peninsula,,,16.2
EU,sojourn,Lijiang Tower,,,15.5
EU,sojourn,Runasapi,,,17.8
EU,sojourn,Busan,,,15.3
EU,sojourn,Ilios,,,11.3
EU,sojourn,Esperança,,,15.8
EU,sojourn,Hollywood,,,16.2
EU,sojourn,Watchpoint: Gibraltar,,,10.5
EU,sojourn,Samoa,,,17.4
EU,sojourn,Junkertown,,,16.5
EU,sojourn,Suravasa,,,18.2
EU,sojourn,Eichenwalde,,,14.9
EU,sojourn,Numbani,,,13.4
EU,sojourn,New Junk City,,,17.6
EU,sojourn,Midtown,,,19.9
EU,sojourn,Paraíso,,,12.9
EU,sojourn,New Queen Street,,,15.8
EU,sojourn,Route 66,,,14.9
ASIA,ashe,Numbani,,,13.1
ASIA,ashe,New Queen Street,,,3.6
ASIA,ashe,Rialto,,,11.2
ASIA,ashe,Antarctic Peninsula,,,2.8
ASIA,ashe,Busan,,,4.3
ASIA,ashe,Hollywood,,,11.5
ASIA,ashe,Esperança,,,3.8
ASIA,ashe,New Junk City,,,1.1
ASIA,ashe,Shambali Monastery,,,8.7
ASIA,ashe,Nepal,,,4.0
ASIA,ashe,Junkertown,,,11.6
ASIA,ashe,Watchpoint: Gibraltar,,,14.9
ASIA,ashe,Dorado,,,12.3
ASIA,ashe,Runasapi,,,2.9
ASIA,ashe,Samoa,,,2.9
ASIA,ashe,Ilios,,,3.3
ASIA,ashe,Suravasa,,,1.6
ASIA,ashe,Circuit Royal,,,13.0
ASIA,ashe,Lijiang Tower,,,2.1
ASIA,ashe,Midtown,,,10.7
ASIA,ashe,Route 66,,,12.9
ASIA,ashe,Havana,,,11.2
ASIA,ashe,Blizzard World,,,9.9
ASIA,ashe,King's Row,,,7.9
ASIA,ashe,Paraíso,,,12.0
ASIA,ashe,Colosseo,,,4.8
ASIA,ashe,Aatlis,,,0.9
ASIA,ashe,Eichenwalde,,,6.8
ASIA,ashe,Oasis,,,2.1
US,ashe,Route 66,,,14.6
US,ashe,Circuit Royal,,,19.6
US,ashe,Junkertown,,,17.8
US,ashe,Dorado,,,12.0
US,ashe,Paraíso,,,14.5
US,ashe,Havana,,,18.7
US,ashe,Suravasa,,,3.2
US,ashe,Nepal,,,5.3
US,ashe,Rialto,,,15.4
US,ashe,Watchpoint: Gibraltar,,,14.3
US,ashe,Hollywood,,,13.8
US,ashe,Shambali Monastery,,,12.3
US,ashe,Samoa,,,5.2
US,ashe,Esperança,,,5.4
US,ashe,Ilios,,,4.4
US,ashe,Blizzard World,,,13.1
US,ashe,Numbani,,,13.5
US,ashe,Busan,,,7.3
US,ashe,King's Row,,,9.6
US,ashe,Antarctic Peninsula,,,4.0
US,ashe,Colosseo,,,8.1
US,ashe,Oasis,,,3.2
US,ashe,Midtown,,,12.5
US,ashe,Eichenwalde,,,8.9
US,ashe,Runasapi,,,5.6
US,ashe,New Queen Street,,,5.6
US,ashe,Aatlis,,,2.3
US,ashe,Lijiang Tower,,,3.6
US,ashe,New Junk City,,,2.5
EU,ashe,New Queen Street,,,6.3
EU,ashe,Junkertown,,,15.8
EU,ashe,Blizzard World,,,13.0
EU,ashe,Circuit Royal,,,18.6
EU,ashe,Rialto,,,14.5
EU,ashe,Route 66,,,15.4
EU,ashe,New Junk City,,,2.9
EU,ashe,Watchpoint: Gibraltar,,,13.9
EU,ashe,Havana,,,18.7
EU,ashe,Midtown,,,13.0
EU,ashe,Esperança,,,6.4
EU,ashe,Suravasa,,,3.9
EU,ashe,Paraíso,,,15.2
EU,ashe,Numbani,,,15.3
EU,ashe,Shambali Monastery,,,12.3
EU,ashe,Dorado,,,14.2
EU,ashe,Samoa,,,6.0
EU,ashe,King's Row,,,10.2
EU,ashe,Hollywood,,,13.6
EU,ashe,Nepal,,,6.6
EU,ashe,Busan,,,7.3
EU,ashe,Antarctic Peninsula,,,4.9
EU,ashe,Ilios,,,5.0
EU,ashe,Oasis,,,4.2
EU,ashe,Runasapi,,,6.1
EU,ashe,Colosseo,,,7.1
EU,ashe,Lijiang Tower,,,4.4
EU,ashe,Eichenwalde,,,9.4
EU,ashe,Aatlis,,,2.4
ASIA,mizuki,Circuit Royal,,,1.9
ASIA,mizuki,Shambali Monastery,,,4.5
ASIA,mizuki,Hollywood,,,4.8
ASIA,mizuki,Esperança,,,7.0
ASIA,mizuki,Lijiang Tower,,,7.6
ASIA,mizuki,Samoa,,,7.6
ASIA,mizuki,Antarctic Peninsula,,,7.4
ASIA,mizuki,Oasis,,,8.1
ASIA,mizuki,Runasapi,,,7.3
ASIA,mizuki,Nepal,,,7.1
ASIA,mizuki,King's Row,,,4.8
ASIA,mizuki,New Junk City,,,8.8
ASIA,mizuki,Busan,,,7.5
ASIA,mizuki,Ilios,,,8.1
ASIA,mizuki,Watchpoint: Gibraltar,,,4.3
ASIA,mizuki,Rialto,,,3.9
ASIA,mizuki,Suravasa,,,8.1
ASIA,mizuki,Aatlis,,,10.7
ASIA,mizuki,New Queen Street,,,5.7
ASIA,mizuki,Junkertown,,,3.8
ASIA,mizuki,Eichenwalde,,,5.4
ASIA,mizuki,Colosseo,,,5.6
ASIA,mizuki,Numbani,,,3.8
ASIA,mizuki,Midtown,,,4.6
ASIA,mizuki,Blizzard World,,,4.2
ASIA,mizuki,Havana,,,2.3
ASIA,mizuki,Paraíso,,,4.0
ASIA,mizuki,Dorado,,,4.6
ASIA,mizuki,Route 66,,,4.6
US,mizuki,Dorado,,,8.4
US,mizuki,Colosseo,,,10.0
US,mizuki,Lijiang Tower,,,11.7
US,mizuki,Antarctic Peninsula,,,12.0
US,mizuki,Suravasa,,,12.1
US,mizuki,Oasis,,,12.4
US,mizuki,New Junk City,,,13.1
US,mizuki,Samoa,,,11.7
US,mizuki,Midtown,,,8.5
US,mizuki,Shambali Monastery,,,8.5
US,mizuki,New Queen Street,,,11.1
US,mizuki,Nepal,,,11.0
US,mizuki,Rialto,,,7.6
US,mizuki,Circuit Royal,,,5.2
US,mizuki,Esperança,,,9.9
US,mizuki,Havana,,,6.0
US,mizuki,Ilios,,,11.1
US,mizuki,Hollywood,,,8.3
US,mizuki,Aatlis,,,14.7
US,mizuki,King's Row,,,8.8
US,mizuki,Busan,,,10.2
US,mizuki,Eichenwalde,,,9.9
US,mizuki,Route 66,,,7.7
US,mizuki,Runasapi,,,10.1
US,mizuki,Watchpoint: Gibraltar,,,7.3
US,mizuki,Junkertown,,,6.9
US,mizuki,Blizzard World,,,8.2
US,mizuki,Numbani,,,7.4
US,mizuki,Paraíso,,,7.5
EU,mizuki,Antarctic Peninsula,,,9.8
EU,mizuki,Midtown,,,6.7
EU,mizuki,Shambali Monastery,,,6.8
EU,mizuki,Circuit Royal,,,4.9
EU,mizuki,New Queen Street,,,9.0
EU,mizuki,Busan,,,9.2
EU,mizuki,Lijiang Tower,,,9.7
EU,mizuki,Oasis,,,9.5
EU,mizuki,King's Row,,,7.6
EU,mizuki,Nepal,,,9.6
EU,mizuki,Aatlis,,,12.4
EU,mizuki,Esperança,,,8.0
EU,mizuki,Eichenwalde,,,7.5
EU,mizuki,Colosseo,,,8.2
EU,mizuki,Ilios,,,8.8
EU,mizuki,Runasapi,,,8.5
EU,mizuki,New Junk City,,,12.4
EU,mizuki,Suravasa,,,10.8
EU,mizuki,Rialto,,,6.0
EU,mizuki,Samoa,,,9.5
