region,hero,map_name,map_type,win_rate,pick_rate
ASIA,soldier76,Lijiang Tower,,49.3,3.6
ASIA,soldier76,Colosseo,,49.3,4.9
ASIA,soldier76,Shambali Monastery,,47.4,2.8
ASIA,soldier76,Nepal,,47.4,4.5
ASIA,soldier76,Junkertown,,47.1,7.6
ASIA,soldier76,Aatlis,,47.0,4.3
ASIA,soldier76,Samoa,,47.0,6.3
ASIA,soldier76,Dorado,,46.9,6.5
ASIA,soldier76,New Queen Street,,46.3,15.5
ASIA,soldier76,Watchpoint: Gibraltar,,46.0,5.0
ASIA,soldier76,Route 66,,44.7,4.1
ASIA,soldier76,New Junk City,,44.5,6.3
ASIA,soldier76,Circuit Royal,,42.3,2.9
ASIA,soldier76,Blizzard World,,41.8,6.0
ASIA,soldier76,Hollywood,,40.9,3.9
ASIA,soldier76,Eichenwalde,,39.9,3.2
ASIA,soldier76,King's Row,,36.9,2.6
ASIA,soldier76,Rialto,,36.4,3.7
ASIA,soldier76,Paraíso,,28.1,3.0
US,soldier76,Paraíso,,58.2,11.7
US,soldier76,Suravasa,,57.1,14.2
US,soldier76,Numbani,,55.9,11.7
US,soldier76,Runasapi,,55.9,18.4
US,soldier76,Rialto,,55.0,8.6
US,soldier76,Busan,,54.7,16.7
US,soldier76,Esperança,,54.4,16.7
US,soldier76,Oasis,,52.8,9.7
US,soldier76,New Queen Street,,52.5,28.4
US,soldier76,Eichenwalde,,52.4,7.1
US,soldier76,Aatlis,,51.4,10.2
US,soldier76,New Junk City,,51.2,11.5
US,soldier76,Shambali Monastery,,48.7,7.8
US,soldier76,Nepal,,48.7,11.8
US,soldier76,Colosseo,,48.1,14.0
US,soldier76,Watchpoint: Gibraltar,,48.1,12.0
US,soldier76,Dorado,,47.4,10.8
US,soldier76,Lijiang Tower,,47.3,8.4
US,soldier76,Ilios,,47.0,8.3
US,soldier76,Samoa,,46.8,9.8
US,soldier76,King's Row,,46.7,6.8
US,soldier76,Hollywood,,45.9,8.2
US,soldier76,Route 66,,45.7,10.1
US,soldier76,Havana,,45.6,9.4
US,soldier76,Junkertown,,44.5,12.6
US,soldier76,Blizzard World,,43.7,9.8
US,soldier76,Circuit Royal,,40.9,7.0
US,soldier76,Midtown,,36.9,9.4
EU,soldier76,Watchpoint: Gibraltar,,58.0,11.0
EU,soldier76,Route 66,,56.4,9.3
EU,soldier76,Dorado,,56.3,12.1
EU,soldier76,New Queen Street,,53.5,26.5
EU,soldier76,Oasis,,53.1,11.1
EU,soldier76,Rialto,,52.2,9.5
EU,soldier76,Colosseo,,51.6,13.7
EU,soldier76,King's Row,,51.2,7.0
EU,soldier76,Junkertown,,50.6,9.8
EU,soldier76,Suravasa,,50.6,16.0
EU,soldier76,Aatlis,,49.4,9.1
EU,soldier76,Havana,,49.3,12.0
EU,soldier76,Busan,,48.6,17.6
EU,soldier76,Lijiang Tower,,48.6,9.5
EU,soldier76,Esperança,,48.2,14.2
EU,soldier76,Runasapi,,48.2,20.8
EU,soldier76,Nepal,,48.1,11.1
EU,soldier76,Circuit Royal,,47.8,8.7
EU,soldier76,New Junk City,,47.6,12.0
EU,soldier76,Midtown,,47.4,9.9
EU,soldier76,Samoa,,47.2,9.8
EU,soldier76,Numbani,,46.5,10.9
EU,soldier76,Shambali Monastery,,46.3,9.2
EU,soldier76,Ilios,,45.9,7.7
EU,soldier76,Paraíso,,42.7,11.6
EU,soldier76,Blizzard World,,42.6,10.5
EU,soldier76,Hollywood,,40.0,8.9
EU,soldier76,Eichenwalde,,39.1,8.7
ASIA,mizuki,Junkertown,,63.2,5.3
ASIA,mizuki,Runasapi,,58.3,14.9
ASIA,mizuki,Colosseo,,55.7,13.6
ASIA,mizuki,Shambali Monastery,,54.1,11.6
ASIA,mizuki,Ilios,,53.7,14.8
ASIA,mizuki,Nepal,,53.5,14.9
ASIA,mizuki,Oasis,,53.0,16.2
ASIA,mizuki,Samoa,,52.9,12.4
ASIA,mizuki,Aatlis,,52.6,19.7
ASIA,mizuki,Eichenwalde,,52.6,13.0
ASIA,mizuki,Circuit Royal,,51.6,4.4
ASIA,mizuki,King's Row,,51.4,12.9
ASIA,mizuki,New Junk City,,51.2,18.0
ASIA,mizuki,Route 66,,50.3,9.8
ASIA,mizuki,Lijiang Tower,,49.9,15.1
ASIA,mizuki,Busan,,49.4,12.8
ASIA,mizuki,Suravasa,,49.0,16.6
ASIA,mizuki,Rialto,,48.6,9.1
ASIA,mizuki,Esperança,,48.0,14.3
ASIA,mizuki,Midtown,,47.7,9.2
ASIA,mizuki,Watchpoint: Gibraltar,,47.1,10.3
ASIA,mizuki,New Queen Street,,47.0,12.0
ASIA,mizuki,Havana,,46.4,3.9
ASIA,mizuki,Blizzard World,,44.6,7.9
ASIA,mizuki,Numbani,,42.1,8.1
ASIA,mizuki,Paraíso,,41.8,8.2
ASIA,mizuki,Dorado,,40.9,10.6
ASIA,mizuki,Hollywood,,40.7,10.1
US,mizuki,Havana,,63.2,6.5
US,mizuki,Circuit Royal,,59.2,5.6
US,mizuki,Watchpoint: Gibraltar,,58.9,9.5
US,mizuki,Busan,,56.5,11.7
US,mizuki,Blizzard World,,55.7,10.9
US,mizuki,Runasapi,,54.6,12.1
US,mizuki,Paraíso,,53.1,6.7
US,mizuki,Aatlis,,52.9,16.3
US,mizuki,Eichenwalde,,52.5,11.8
US,mizuki,Samoa,,52.4,14.4
US,mizuki,Route 66,,52.2,9.8
US,mizuki,Oasis,,52.0,14.5
US,mizuki,King's Row,,51.8,10.8
US,mizuki,New Queen Street,,51.7,11.1
US,mizuki,Lijiang Tower,,51.2,11.2
US,mizuki,Colosseo,,50.4,11.2
US,mizuki,Esperança,,49.9,10.2
US,mizuki,New Junk City,,49.6,15.7
US,mizuki,Midtown,,49.0,9.3
US,mizuki,Hollywood,,48.6,11.4
US,mizuki,Junkertown,,47.5,9.1
US,mizuki,Rialto,,47.3,8.7
US,mizuki,Shambali Monastery,,47.3,9.8
US,mizuki,Ilios,,47.1,11.7
US,mizuki,Suravasa,,46.8,13.5
US,mizuki,Nepal,,46.1,12.1
US,mizuki,Dorado,,43.8,7.5
US,mizuki,Numbani,,38.8,7.7
EU,mizuki,Midtown,,53.2,8.0
EU,mizuki,Suravasa,,52.9,10.8
EU,mizuki,Rialto,,52.6,6.5
EU,mizuki,Lijiang Tower,,51.5,10.6
EU,mizuki,Numbani,,51.3,7.3
EU,mizuki,Watchpoint: Gibraltar,,51.0,5.8
EU,mizuki,Eichenwalde,,49.9,9.3
EU,mizuki,Esperança,,49.9,9.0
EU,mizuki,Busan,,49.7,9.9
EU,mizuki,Nepal,,49.4,9.6
EU,mizuki,Ilios,,49.1,9.9
EU,mizuki,New Junk City,,49.1,14.1
EU,mizuki,Runasapi,,49.0,9.3
EU,mizuki,New Queen Street,,49.0,8.0
EU,mizuki,Colosseo,,48.7,10.3
EU,mizuki,Oasis,,48.4,11.7
EU,mizuki,King's Row,,48.0,9.7
EU,mizuki,Aatlis,,47.9,14.6
EU,mizuki,Shambali Monastery,,47.3,9.1
EU,mizuki,Blizzard World,,47.2,7.6
EU,mizuki,Samoa,,47.1,10.0
EU,mizuki,Hollywood,,45.7,8.3
EU,mizuki,Circuit Royal,,45.4,3.5
EU,mizuki,Dorado,,43.8,6.9
EU,mizuki,Havana,,42.1,5.0
EU,mizuki,Route 66,,38.9,6.6
EU,mizuki,Junkertown,,31.7,8.0
EU,mizuki,Paraíso,,29.5,7.4
ASIA,sojourn,Eichenwalde,,57.1,15.4
ASIA,sojourn,Paraíso,,51.9,10.6
ASIA,sojourn,New Junk City,,51.8,29.0
ASIA,sojourn,Nepal,,51.6,22.1
ASIA,sojourn,Numbani,,51.1,10.7
ASIA,sojourn,Rialto,,50.7,14.0
ASIA,sojourn,Midtown,,50.1,21.7
ASIA,sojourn,Aatlis,,49.5,26.3
ASIA,sojourn,Havana,,49.4,29.1
ASIA,sojourn,Dorado,,49.4,5.7
ASIA,sojourn,New Queen Street,,49.3,22.1
ASIA,sojourn,Suravasa,,49.1,27.3
ASIA,sojourn,Busan,,48.5,21.2
ASIA,sojourn,Route 66,,48.1,14.0
ASIA,sojourn,Esperança,,48.0,22.6
ASIA,sojourn,Shambali Monastery,,47.1,21.8
ASIA,sojourn,Circuit Royal,,46.6,41.1
ASIA,sojourn,Hollywood,,46.5,15.0
ASIA,sojourn,Blizzard World,,46.5,20.8
ASIA,sojourn,Lijiang Tower,,46.4,26.0
ASIA,sojourn,Colosseo,,46.1,24.1
ASIA,sojourn,Oasis,,45.7,18.3
ASIA,sojourn,King's Row,,45.5,19.2
ASIA,sojourn,Ilios,,44.8,10.0
ASIA,sojourn,Watchpoint: Gibraltar,,43.8,6.5
