region,hero,map_name,map_type,win_rate,pick_rate
US,kiriko,Watchpoint: Gibraltar,,49.1,43.8
US,kiriko,Oasis,,49.0,52.8
US,kiriko,Esperança,,48.3,55.5
US,kiriko,Junkertown,,48.1,36.1
US,kiriko,Suravasa,,47.9,56.1
US,kiriko,Shambali Monastery,,47.9,39.2
US,kiriko,Aatlis,,47.6,57.6
US,kiriko,Midtown,,46.8,37.7
US,kiriko,Nepal,,46.6,49.6
US,kiriko,Busan,,46.0,53.8
US,kiriko,Route 66,,46.0,38.9
US,kiriko,Colosseo,,45.5,48.6
US,kiriko,Hollywood,,45.5,41.8
US,kiriko,King's Row,,45.2,40.2
US,kiriko,Blizzard World,,43.3,44.0
US,kiriko,Eichenwalde,,42.8,45.8
US,kiriko,Dorado,,41.8,40.2
US,kiriko,Havana,,39.5,25.7
US,kiriko,Circuit Royal,,38.8,19.7
US,kiriko,Paraíso,,38.4,40.8
EU,kiriko,Numbani,,50.8,45.5
EU,kiriko,Junkertown,,50.7,31.9
EU,kiriko,New Queen Street,,50.6,54.5
EU,kiriko,Runasapi,,49.9,56.3
EU,kiriko,Aatlis,,49.7,59.2
EU,kiriko,Nepal,,49.4,50.3
EU,kiriko,Blizzard World,,49.3,41.7
EU,kiriko,Esperança,,49.0,55.6
EU,kiriko,Dorado,,48.4,42.6
EU,kiriko,Watchpoint: Gibraltar,,48.4,44.1
EU,kiriko,Suravasa,,48.2,58.2
EU,kiriko,New Junk City,,48.0,58.3
EU,kiriko,Eichenwalde,,47.9,45.1
EU,kiriko,Colosseo,,47.9,49.1
EU,kiriko,Lijiang Tower,,47.8,55.8
EU,kiriko,Rialto,,47.4,35.1
EU,kiriko,King's Row,,47.3,40.0
EU,kiriko,Ilios,,46.9,53.4
EU,kiriko,Oasis,,46.9,54.0
EU,kiriko,Shambali Monastery,,46.4,36.2
EU,kiriko,Hollywood,,46.3,43.1
EU,kiriko,Samoa,,45.3,50.8
EU,kiriko,Paraíso,,44.8,35.3
EU,kiriko,Circuit Royal,,44.8,19.5
EU,kiriko,Busan,,43.0,51.4
EU,kiriko,Midtown,,42.6,40.4
EU,kiriko,Route 66,,42.0,37.8
EU,kiriko,Havana,,38.6,27.9
ASIA,mizuki,Rialto,,58.5,14.4
ASIA,mizuki,Dorado,,57.2,10.7
ASIA,mizuki,Numbani,,55.2,12.0
ASIA,mizuki,Junkertown,,54.0,12.0
ASIA,mizuki,Colosseo,,53.3,21.7
ASIA,mizuki,New Queen Street,,53.2,17.2
ASIA,mizuki,New Junk City,,52.2,21.2
ASIA,mizuki,Havana,,52.1,11.8
ASIA,mizuki,Lijiang Tower,,52.0,19.2
ASIA,mizuki,Samoa,,51.8,21.5
ASIA,mizuki,Eichenwalde,,51.7,15.8
ASIA,mizuki,Esperança,,51.6,16.7
ASIA,mizuki,King's Row,,51.2,16.8
ASIA,mizuki,Aatlis,,50.7,26.5
ASIA,mizuki,Oasis,,50.4,21.1
ASIA,mizuki,Ilios,,50.3,18.2
ASIA,mizuki,Watchpoint: Gibraltar,,50.1,11.7
ASIA,mizuki,Midtown,,49.4,15.4
ASIA,mizuki,Nepal,,49.2,18.5
ASIA,mizuki,Suravasa,,49.2,19.5
ASIA,mizuki,Blizzard World,,48.5,15.1
ASIA,mizuki,Runasapi,,48.4,19.6
ASIA,mizuki,Route 66,,47.5,14.2
ASIA,mizuki,Busan,,47.5,18.7
ASIA,mizuki,Shambali Monastery,,46.5,19.6
ASIA,mizuki,Hollywood,,44.3,16.5
ASIA,mizuki,Circuit Royal,,42.9,6.8
ASIA,mizuki,Paraíso,,41.2,15.5
US,mizuki,Junkertown,,58.1,10.8
US,mizuki,Esperança,,55.3,16.7
US,mizuki,Rialto,,55.1,14.5
US,mizuki,Lijiang Tower,,53.4,16.3
US,mizuki,Hollywood,,52.8,16.2
US,mizuki,Aatlis,,52.8,21.4
US,mizuki,Route 66,,52.6,16.5
US,mizuki,Oasis,,52.3,19.5
US,mizuki,King's Row,,52.1,19.9
US,mizuki,Midtown,,51.7,18.0
US,mizuki,Havana,,49.9,9.7
US,mizuki,Suravasa,,49.5,19.2
US,mizuki,Eichenwalde,,49.4,19.8
US,mizuki,New Junk City,,49.3,21.9
US,mizuki,Circuit Royal,,48.9,11.4
US,mizuki,Ilios,,48.7,15.7
US,mizuki,Colosseo,,48.6,18.4
US,mizuki,Nepal,,48.3,16.6
US,mizuki,Busan,,48.3,16.0
US,mizuki,Runasapi,,48.3,17.8
US,mizuki,Watchpoint: Gibraltar,,47.9,14.9
US,mizuki,Shambali Monastery,,47.7,18.5
US,mizuki,New Queen Street,,47.1,16.7
US,mizuki,Samoa,,46.5,17.0
US,mizuki,Blizzard World,,44.3,16.4
US,mizuki,Dorado,,44.2,12.6
US,mizuki,Numbani,,37.9,12.2
US,mizuki,Paraíso,,37.1,14.5
EU,mizuki,Paraíso,,78.9,10.2
EU,mizuki,Numbani,,56.4,13.2
EU,mizuki,Runasapi,,54.5,16.9
EU,mizuki,Ilios,,52.7,13.3
EU,mizuki,Hollywood,,52.5,14.6
EU,mizuki,Suravasa,,52.1,18.5
EU,mizuki,New Junk City,,50.5,18.9
EU,mizuki,Aatlis,,50.2,21.5
EU,mizuki,Blizzard World,,50.0,12.0
EU,mizuki,Samoa,,49.8,17.0
EU,mizuki,Colosseo,,49.5,15.7
EU,mizuki,Nepal,,48.4,16.8
EU,mizuki,Midtown,,47.8,14.7
EU,mizuki,Oasis,,47.7,17.6
EU,mizuki,Watchpoint: Gibraltar,,47.5,12.2
EU,mizuki,Eichenwalde,,47.3,16.6
EU,mizuki,Circuit Royal,,46.1,7.9
EU,mizuki,Esperança,,46.1,15.9
EU,mizuki,Shambali Monastery,,45.5,16.4
EU,mizuki,Havana,,45.4,8.3
EU,mizuki,Rialto,,45.2,13.5
EU,mizuki,Busan,,45.0,15.0
EU,mizuki,Lijiang Tower,,44.8,13.7
EU,mizuki,King's Row,,44.8,15.6
EU,mizuki,Dorado,,44.5,11.3
EU,mizuki,New Queen Street,,44.5,15.3
EU,mizuki,Junkertown,,43.8,12.8
EU,mizuki,Route 66,,42.5,14.1
ASIA,cassidy,Junkertown,,58.2,13.4
ASIA,cassidy,Runasapi,,50.8,25.7
ASIA,cassidy,Blizzard World,,50.6,16.0
ASIA,cassidy,Paraíso,,50.6,22.3
ASIA,cassidy,Route 66,,50.5,20.4
ASIA,cassidy,New Queen Street,,50.0,21.0
ASIA,cassidy,Lijiang Tower,,49.2,28.2
ASIA,cassidy,Rialto,,49.2,15.2
ASIA,cassidy,New Junk City,,49.1,28.4
ASIA,cassidy,Watchpoint: Gibraltar,,48.7,22.0
ASIA,cassidy,Nepal,,48.1,23.1
ASIA,cassidy,Aatlis,,47.7,29.2
ASIA,cassidy,Ilios,,47.1,27.1
ASIA,cassidy,Circuit Royal,,47.0,5.3
ASIA,cassidy,Dorado,,46.9,22.2
ASIA,cassidy,Oasis,,46.6,37.5
ASIA,cassidy,Samoa,,46.5,31.6
ASIA,cassidy,Esperança,,46.4,25.9
ASIA,cassidy,Colosseo,,46.3,23.7
ASIA,cassidy,Shambali Monastery,,46.1,16.1
ASIA,cassidy,Eichenwalde,,46.1,31.0
ASIA,cassidy,Busan,,45.6,24.1
ASIA,cassidy,King's Row,,45.1,20.6
ASIA,cassidy,Havana,,44.7,8.2
ASIA,cassidy,Hollywood,,43.8,22.6
ASIA,cassidy,Suravasa,,41.8,27.7
ASIA,cassidy,Midtown,,40.2,17.7
ASIA,cassidy,Numbani,,38.4,20.2
US,cassidy,Numbani,,54.9,20.3
US,cassidy,Runasapi,,54.7,23.7
US,cassidy,Watchpoint: Gibraltar,,54.2,18.4
US,cassidy,Aatlis,,53.4,29.3
US,cassidy,Midtown,,52.2,17.0
US,cassidy,Blizzard World,,52.2,18.3
US,cassidy,Circuit Royal,,52.0,8.6
US,cassidy,Junkertown,,50.8,16.7
US,cassidy,New Junk City,,50.5,28.0
US,cassidy,Busan,,50.0,21.1
US,cassidy,Samoa,,49.9,27.5
US,cassidy,Oasis,,49.8,34.0
US,cassidy,Eichenwalde,,49.5,24.2
US,cassidy,Lijiang Tower,,49.5,25.0
US,cassidy,Route 66,,49.3,17.2
US,cassidy,Suravasa,,48.8,23.8
US,cassidy,Esperança,,48.6,21.1
US,cassidy,Nepal,,48.5,22.3
US,cassidy,Shambali Monastery,,48.4,18.3
US,cassidy,King's Row,,48.0,18.5
US,cassidy,New Queen Street,,47.0,18.8
US,cassidy,Paraíso,,46.7,19.1
US,cassidy,Hollywood,,46.5,19.8
US,cassidy,Dorado,,46.1,19.5
US,cassidy,Havana,,45.7,8.8
US,cassidy,Colosseo,,45.4,20.7
US,cassidy,Ilios,,44.2,25.5
US,cassidy,Rialto,,41.4,13.7
EU,cassidy,Paraíso,,50.0,17.1
EU,cassidy,Oasis,,48.9,28.2
EU,cassidy,Samoa,,48.2,21.2
EU,cassidy,Rialto,,46.9,13.1
EU,cassidy,Nepal,,46.8,20.0
EU,cassidy,Watchpoint: Gibraltar,,46.8,12.9
EU,cassidy,Eichenwalde,,46.3,19.6
EU,cassidy,Havana,,46.2,8.6
EU,cassidy,Esperança,,46.1,18.4
EU,cassidy,New Queen Street,,46.0,16.1
EU,cassidy,Runasapi,,46.0,18.4
EU,cassidy,New Junk City,,45.9,24.7
EU,cassidy,Lijiang Tower,,45.8,22.5
EU,cassidy,Busan,,45.5,18.4
EU,cassidy,Hollywood,,45.5,16.6
EU,cassidy,Suravasa,,45.1,21.7
EU,cassidy,Aatlis,,45.0,28.2
EU,cassidy,King's Row,,44.6,15.8
EU,cassidy,Colosseo,,44.0,16.7
EU,cassidy,Dorado,,43.3,14.9
EU,cassidy,Ilios,,42.7,20.1
EU,cassidy,Shambali Monastery,,42.3,15.0
EU,cassidy,Midtown,,42.2,14.8
EU,cassidy,Route 66,,41.6,16.4
EU,cassidy,Blizzard World,,40.4,13.5
EU,cassidy,Junkertown,,38.7,11.1
EU,cassidy,Circuit Royal,,38.2,6.6
EU,cassidy,Numbani,,37.9,14.8
ASIA,soldier76,Junkertown,,62.7,5.1
ASIA,soldier76,New Queen Street,,61.9,17.5
ASIA,soldier76,Midtown,,59.0,3.4
ASIA,soldier76,Numbani,,53.2,5.0
ASIA,soldier76,Paraíso,,52.5,5.2
ASIA,soldier76,Esperança,,51.5,6.8
ASIA,soldier76,Aatlis,,50.8,3.7
ASIA,soldier76,Runasapi,,50.5,10.1
ASIA,soldier76,Eichenwalde,,50.1,3.3
ASIA,soldier76,Watchpoint: Gibraltar,,48.5,4.8
ASIA,soldier76,Rialto,,47.0,4.5
ASIA,soldier76,Busan,,46.5,8.0
ASIA,soldier76,Nepal,,45.2,4.3
ASIA,soldier76,Samoa,,43.5,4.9
ASIA,soldier76,Dorado,,43.5,4.4
ASIA,soldier76,Circuit Royal,,43.3,2.4
ASIA,soldier76,King's Row,,43.1,3.5
ASIA,soldier76,Ilios,,41.8,2.2
ASIA,soldier76,Route 66,,41.2,3.8
ASIA,soldier76,Oasis,,40.5,4.5
ASIA,soldier76,New Junk City,,39.5,6.0
ASIA,soldier76,Shambali Monastery,,39.4,5.7
ASIA,soldier76,Suravasa,,37.8,6.6
ASIA,soldier76,Lijiang Tower,,36.4,4.1
ASIA,soldier76,Havana,,34.2,6.3
ASIA,soldier76,Blizzard World,,34.0,4.3
ASIA,soldier76,Colosseo,,31.8,6.1
ASIA,soldier76,Hollywood,,21.8,3.0
US,soldier76,Esperança,,58.9,19.2
US,soldier76,Route 66,,57.9,10.1
US,soldier76,Circuit Royal,,57.1,7.0
US,soldier76,New Queen Street,,56.0,29.0
US,soldier76,Shambali Monastery,,55.4,8.4
US,soldier76,Ilios,,54.5,7.3
US,soldier76,Suravasa,,54.4,18.0
US,soldier76,Dorado,,53.5,13.0
US,soldier76,Havana,,52.2,10.4
US,soldier76,Oasis,,51.5,11.1
US,soldier76,Samoa,,51.2,10.8
US,soldier76,Nepal,,51.0,11.9
US,soldier76,Colosseo,,50.3,12.6
US,soldier76,Busan,,50.3,19.6
US,soldier76,Runasapi,,50.1,18.0
US,soldier76,Lijiang Tower,,49.4,9.6
US,soldier76,Junkertown,,49.1,13.4
US,soldier76,New Junk City,,48.9,12.0
US,soldier76,Watchpoint: Gibraltar,,48.2,12.8
US,soldier76,Numbani,,47.6,11.4
US,soldier76,Midtown,,47.4,10.9
US,soldier76,Aatlis,,46.2,9.5
US,soldier76,Blizzard World,,45.5,11.2
US,soldier76,Rialto,,44.4,10.1
US,soldier76,King's Row,,44.4,6.7
US,soldier76,Hollywood,,43.1,8.6
US,soldier76,Paraíso,,42.2,16.9
US,soldier76,Eichenwalde,,39.4,7.1
EU,soldier76,Route 66,,61.3,10.2
EU,soldier76,Blizzard World,,57.6,13.5
EU,soldier76,Runasapi,,57.1,20.7
EU,soldier76,Numbani,,56.8,10.4
EU,soldier76,Esperança,,56.6,17.9
EU,soldier76,Watchpoint: Gibraltar,,54.7,10.6
EU,soldier76,New Queen Street,,54.6,30.2
EU,soldier76,Circuit Royal,,53.7,7.8
EU,soldier76,Hollywood,,53.3,8.9
EU,soldier76,Ilios,,53.2,7.0
EU,soldier76,Suravasa,,52.1,17.4
EU,soldier76,Shambali Monastery,,52.0,9.3
EU,soldier76,Aatlis,,51.7,8.3
EU,soldier76,Samoa,,51.5,10.1
EU,soldier76,New Junk City,,51.3,11.8
EU,soldier76,Eichenwalde,,50.2,7.9
EU,soldier76,Nepal,,50.0,11.2
EU,soldier76,Oasis,,49.9,11.1
EU,soldier76,Busan,,49.3,19.7
EU,soldier76,Colosseo,,48.9,15.2
EU,soldier76,King's Row,,48.5,7.3
EU,soldier76,Rialto,,48.1,8.9
EU,soldier76,Junkertown,,48.0,14.7
EU,soldier76,Dorado,,47.4,14.1
EU,soldier76,Midtown,,45.9,10.3
EU,soldier76,Lijiang Tower,,45.6,8.5
EU,soldier76,Havana,,44.2,10.6
EU,soldier76,Paraíso,,41.0,9.6
ASIA,emre,Suravasa,,58.1,21.9
ASIA,emre,Paraíso,,56.3,22.8
ASIA,emre,Numbani,,56.2,23.7
ASIA,emre,Hollywood,,55.3,22.7
ASIA,emre,Ilios,,54.7,20.7
ASIA,emre,Colosseo,,54.7,23.0
ASIA,emre,Runasapi,,53.8,24.7
ASIA,emre,New Junk City,,53.8,19.0
ASIA,emre,Busan,,53.5,21.5
ASIA,emre,Blizzard World,,53.1,25.9
ASIA,emre,Samoa,,52.9,21.6
ASIA,emre,Junkertown,,52.4,21.9
ASIA,emre,New Queen Street,,52.2,24.0
ASIA,emre,Havana,,51.8,14.9
ASIA,emre,Esperança,,51.6,22.1
ASIA,emre,Shambali Monastery,,50.7,24.6
ASIA,emre,Aatlis,,50.7,18.4
ASIA,emre,Lijiang Tower,,50.6,19.8
ASIA,emre,Eichenwalde,,50.3,18.3
ASIA,emre,Rialto,,50.2,25.3
ASIA,emre,King's Row,,50.1,20.8
ASIA,emre,Dorado,,50.1,18.4
ASIA,emre,Nepal,,49.7,22.0
ASIA,emre,Midtown,,48.6,23.9
ASIA,emre,Circuit Royal,,46.6,20.5
ASIA,emre,Oasis,,45.5,19.2
ASIA,emre,Route 66,,45.3,19.7
ASIA,emre,Watchpoint: Gibraltar,,38.9,19.4
US,emre,Paraíso,,59.0,15.0
US,emre,Havana,,55.5,19.2
US,emre,Eichenwalde,,53.6,19.4
US,emre,Aatlis,,53.3,15.0
US,emre,New Queen Street,,52.3,20.3
US,emre,Midtown,,52.2,22.4
US,emre,Rialto,,52.1,17.3
US,emre,Nepal,,52.0,17.4
US,emre,Hollywood,,51.4,17.9
US,emre,Watchpoint: Gibraltar,,51.2,18.6
US,emre,Colosseo,,51.0,21.0
US,emre,King's Row,,50.5,16.3
US,emre,Ilios,,49.7,16.0
US,emre,New Junk City,,49.4,16.5
US,emre,Blizzard World,,49.2,19.8
US,emre,Junkertown,,49.2,18.0
US,emre,Runasapi,,48.4,18.8
US,emre,Shambali Monastery,,48.1,17.1
US,emre,Lijiang Tower,,48.1,14.7
US,emre,Oasis,,48.0,14.9
US,emre,Circuit Royal,,47.9,19.6
US,emre,Suravasa,,47.6,18.6
US,emre,Samoa,,47.5,17.6
US,emre,Route 66,,47.4,18.5
US,emre,Dorado,,47.4,15.8
US,emre,Busan,,46.3,17.6
US,emre,Esperança,,45.6,17.9
US,emre,Numbani,,43.2,21.8
EU,emre,Numbani,,57.7,15.9
EU,emre,Junkertown,,57.2,19.2
EU,emre,Route 66,,56.7,17.8
EU,emre,Ilios,,55.9,14.6
EU,emre,Blizzard World,,55.5,15.1
EU,emre,Watchpoint: Gibraltar,,54.9,16.9
EU,emre,Busan,,53.6,16.4
EU,emre,Rialto,,52.8,15.9
EU,emre,Samoa,,52.8,14.7
EU,emre,Eichenwalde,,52.3,14.1
EU,emre,Nepal,,51.8,16.2
EU,emre,Suravasa,,51.6,14.6
EU,emre,Aatlis,,51.3,13.7
EU,emre,Lijiang Tower,,51.0,11.6
EU,emre,Shambali Monastery,,50.9,17.3
EU,emre,Colosseo,,50.8,16.0
EU,emre,Oasis,,50.7,12.1
EU,emre,Havana,,50.5,15.9
EU,emre,New Junk City,,49.8,11.1
EU,emre,Circuit Royal,,49.7,17.1
EU,emre,New Queen Street,,49.6,16.5
EU,emre,Midtown,,49.3,15.5
EU,emre,Paraíso,,48.8,14.8
EU,emre,Esperança,,47.9,16.6
EU,emre,Runasapi,,47.3,15.8
EU,emre,King's Row,,46.6,14.4
EU,emre,Dorado,,46.1,13.4
EU,emre,Hollywood,,42.9,15.7
ASIA,moira,Paraíso,,65.6,2.4
ASIA,moira,Numbani,,59.4,1.2
ASIA,moira,Junkertown,,59.0,2.5
ASIA,moira,Route 66,,57.5,3.0
ASIA,moira,Eichenwalde,,54.6,2.7
ASIA,moira,Shambali Monastery,,53.0,3.6
ASIA,moira,Blizzard World,,51.8,1.7
ASIA,moira,Samoa,,50.0,3.8
ASIA,moira,Hollywood,,48.3,2.7
ASIA,moira,Lijiang Tower,,47.9,4.1
ASIA,moira,Circuit Royal,,47.7,1.3
ASIA,moira,Esperança,,45.6,3.5
ASIA,moira,Midtown,,45.5,1.8
ASIA,moira,Rialto,,44.0,2.2
ASIA,moira,Suravasa,,43.5,3.7
ASIA,moira,Havana,,42.5,1.4
ASIA,moira,King's Row,,42.2,2.6
ASIA,moira,Runasapi,,42.0,4.0
ASIA,moira,New Junk City,,42.0,4.6
ASIA,moira,Oasis,,40.0,3.9
ASIA,moira,Ilios,,39.9,2.2
ASIA,moira,Nepal,,39.5,3.2
ASIA,moira,Busan,,38.9,3.3
ASIA,moira,Colosseo,,38.8,2.4
ASIA,moira,New Queen Street,,37.7,3.0
ASIA,moira,Aatlis,,37.7,4.6
ASIA,moira,Dorado,,33.1,2.0
ASIA,moira,Watchpoint: Gibraltar,,31.6,2.0
US,moira,Hollywood,,60.4,5.2
US,moira,Numbani,,58.7,4.3
US,moira,Circuit Royal,,57.5,4.7
US,moira,Esperança,,55.7,5.4
US,moira,Paraíso,,53.1,3.2
US,moira,Havana,,51.9,4.5
US,moira,Oasis,,51.7,6.3
US,moira,Nepal,,51.5,6.7
US,moira,Samoa,,51.0,6.6
US,moira,Busan,,48.7,6.1
US,moira,Lijiang Tower,,48.5,7.0
US,moira,Aatlis,,48.3,10.1
US,moira,Ilios,,48.2,6.6
US,moira,Eichenwalde,,46.8,4.3
US,moira,New Junk City,,46.1,8.3
US,moira,King's Row,,45.7,5.3
US,moira,Watchpoint: Gibraltar,,45.5,2.9
US,moira,Midtown,,45.2,4.7
US,moira,Colosseo,,45.1,5.2
US,moira,Suravasa,,45.0,7.3
US,moira,Rialto,,43.2,4.4
US,moira,Route 66,,42.7,6.0
US,moira,Runasapi,,41.2,5.9
US,moira,Dorado,,40.2,3.8
US,moira,Shambali Monastery,,39.7,5.5
US,moira,New Queen Street,,38.2,5.3
US,moira,Blizzard World,,34.2,4.3
US,moira,Junkertown,,27.3,4.5
EU,moira,Junkertown,,58.7,4.0
EU,moira,Dorado,,56.5,3.0
EU,moira,King's Row,,53.7,4.0
EU,moira,Watchpoint: Gibraltar,,52.1,2.8
EU,moira,Runasapi,,51.7,4.2
EU,moira,Aatlis,,51.3,6.9
EU,moira,New Junk City,,50.8,7.7
EU,moira,Busan,,50.6,4.3
EU,moira,Havana,,49.7,3.5
EU,moira,Lijiang Tower,,49.1,5.4
EU,moira,Ilios,,49.1,4.6
EU,moira,Eichenwalde,,47.9,4.5
EU,moira,Nepal,,47.7,4.5
EU,moira,Esperança,,47.5,4.8
EU,moira,Hollywood,,47.3,3.0
EU,moira,Samoa,,47.2,4.5
EU,moira,Colosseo,,47.1,3.9
EU,moira,Circuit Royal,,45.1,2.6
EU,moira,Route 66,,43.7,2.7
EU,moira,New Queen Street,,42.9,4.8
EU,moira,Oasis,,42.9,5.3
EU,moira,Suravasa,,42.4,5.6
EU,moira,Midtown,,38.7,2.7
EU,moira,Shambali Monastery,,37.2,4.7
EU,moira,Paraíso,,34.5,3.1
EU,moira,Rialto,,33.5,3.1
EU,moira,Numbani,,32.4,3.1
EU,moira,Blizzard World,,32.2,2.3
ASIA,sojourn,Havana,,53.8,31.4
ASIA,sojourn,Oasis,,53.1,22.0
ASIA,sojourn,Suravasa,,52.8,29.6
ASIA,sojourn,Route 66,,52.3,16.1
ASIA,sojourn,Lijiang Tower,,52.3,31.1
ASIA,sojourn,New Junk City,,51.8,35.5
ASIA,sojourn,Samoa,,51.6,26.9
ASIA,sojourn,Circuit Royal,,51.4,44.4
ASIA,sojourn,Midtown,,51.4,27.4
ASIA,sojourn,Watchpoint: Gibraltar,,51.2,7.9
ASIA,sojourn,Shambali Monastery,,51.2,25.2
ASIA,sojourn,Nepal,,51.0,30.9
ASIA,sojourn,Busan,,49.6,27.0
ASIA,sojourn,Esperança,,49.4,28.9
ASIA,sojourn,Aatlis,,49.3,31.1
ASIA,sojourn,Hollywood,,49.0,19.0
ASIA,sojourn,Colosseo,,48.7,27.6
ASIA,sojourn,Dorado,,48.2,6.8
ASIA,sojourn,Runasapi,,47.2,29.7
ASIA,sojourn,King's Row,,46.0,20.1
ASIA,sojourn,Rialto,,45.9,15.0
ASIA,sojourn,Ilios,,44.3,11.3
ASIA,sojourn,New Queen Street,,44.1,30.0
ASIA,sojourn,Blizzard World,,42.8,22.4
ASIA,sojourn,Eichenwalde,,41.6,17.3
