region,hero,map_name,map_type,win_rate,pick_rate
EU,kiriko,Runasapi,,68.9,64.3
EU,kiriko,Esperança,,63.3,68.2
EU,kiriko,Ilios,,60.9,66.8
EU,kiriko,Midtown,,54.4,44.1
EU,kiriko,Oasis,,53.5,61.2
EU,kiriko,Rialto,,52.0,47.9
EU,kiriko,Nepal,,49.4,50.6
EU,kiriko,Suravasa,,48.2,57.9
EU,kiriko,Eichenwalde,,48.0,44.5
EU,kiriko,King's Row,,47.2,39.5
EU,kiriko,Shambali Monastery,,44.5,45.8
EU,kiriko,Samoa,,42.8,52.0
EU,kiriko,Havana,,40.4,27.2
EU,kiriko,Lijiang Tower,,40.0,56.0
EU,kiriko,Watchpoint: Gibraltar,,37.7,32.9
EU,kiriko,New Junk City,,30.8,73.6
EU,kiriko,Busan,,29.8,29.6
EU,kiriko,Aatlis,,29.4,61.7
EU,kiriko,Dorado,,27.0,56.7
EU,kiriko,Route 66,,26.2,42.4
EU,kiriko,Numbani,,18.7,52.0
EU,kiriko,Circuit Royal,,12.9,26.0
EU,kiriko,Paraíso,,12.8,49.4
EU,kiriko,Blizzard World,,9.5,39.1
ASIA,mizuki,Junkertown,,100.0,3.0
ASIA,mizuki,Circuit Royal,,100.0,2.5
ASIA,mizuki,New Junk City,,100.0,36.7
ASIA,mizuki,Dorado,,57.2,10.7
ASIA,mizuki,Numbani,,54.4,12.2
ASIA,mizuki,Samoa,,54.0,20.8
ASIA,mizuki,New Queen Street,,53.6,16.3
ASIA,mizuki,Midtown,,52.0,15.3
ASIA,mizuki,Watchpoint: Gibraltar,,51.3,12.2
ASIA,mizuki,Oasis,,50.3,21.2
ASIA,mizuki,Esperança,,50.0,16.7
ASIA,mizuki,Nepal,,48.6,18.4
ASIA,mizuki,Busan,,46.6,18.4
ASIA,mizuki,Eichenwalde,,45.6,48.2
ASIA,mizuki,Paraíso,,44.2,15.6
ASIA,mizuki,Blizzard World,,44.1,15.4
ASIA,mizuki,Hollywood,,39.3,36.6
ASIA,mizuki,Lijiang Tower,,38.6,42.6
ASIA,mizuki,Colosseo,,30.4,20.6
ASIA,mizuki,Route 66,,0.0,4.6
ASIA,mizuki,Runasapi,,0.0,50.0
ASIA,mizuki,Suravasa,,0.0,26.2
ASIA,mizuki,Aatlis,,0.0,10.8
ASIA,mizuki,Ilios,,0.0,6.4
ASIA,mizuki,King's Row,,0.0,20.0
US,mizuki,Midtown,,69.9,8.1
US,mizuki,Runasapi,,57.7,12.5
US,mizuki,Junkertown,,56.9,9.9
US,mizuki,Aatlis,,55.7,20.2
US,mizuki,Rialto,,53.7,13.5
US,mizuki,Esperança,,53.5,16.1
US,mizuki,Hollywood,,53.2,15.1
US,mizuki,Oasis,,53.1,18.3
US,mizuki,King's Row,,52.5,18.4
US,mizuki,New Junk City,,51.4,21.3
US,mizuki,Suravasa,,50.6,18.1
US,mizuki,Watchpoint: Gibraltar,,50.5,14.0
US,mizuki,Havana,,50.5,9.5
US,mizuki,Route 66,,50.0,16.1
US,mizuki,Shambali Monastery,,49.4,17.8
US,mizuki,Ilios,,49.2,15.1
US,mizuki,Circuit Royal,,49.0,10.4
US,mizuki,Colosseo,,49.0,17.8
US,mizuki,Eichenwalde,,48.9,18.5
US,mizuki,New Queen Street,,47.9,15.9
US,mizuki,Busan,,47.3,15.4
US,mizuki,Samoa,,46.9,16.3
US,mizuki,Dorado,,45.9,12.1
US,mizuki,Nepal,,45.3,15.2
US,mizuki,Blizzard World,,45.2,15.3
US,mizuki,Numbani,,39.8,11.2
US,mizuki,Lijiang Tower,,36.3,13.9
US,mizuki,Paraíso,,33.8,13.8
EU,mizuki,Dorado,,100.0,9.7
EU,mizuki,New Junk City,,91.0,12.1
EU,mizuki,Watchpoint: Gibraltar,,81.7,8.6
EU,mizuki,Lijiang Tower,,68.8,12.6
EU,mizuki,New Queen Street,,67.2,16.8
EU,mizuki,Circuit Royal,,67.1,9.3
EU,mizuki,Aatlis,,60.9,21.4
EU,mizuki,Hollywood,,57.3,5.9
EU,mizuki,Colosseo,,54.2,25.1
EU,mizuki,Ilios,,52.2,16.4
EU,mizuki,Suravasa,,51.8,17.3
EU,mizuki,Runasapi,,50.0,16.7
EU,mizuki,Nepal,,48.5,15.3
EU,mizuki,Shambali Monastery,,48.3,25.4
EU,mizuki,Samoa,,47.8,18.7
EU,mizuki,Rialto,,46.7,11.1
EU,mizuki,Eichenwalde,,46.6,15.2
EU,mizuki,King's Row,,44.8,14.4
EU,mizuki,Busan,,42.4,18.7
EU,mizuki,Havana,,41.4,8.1
EU,mizuki,Oasis,,35.3,20.9
EU,mizuki,Numbani,,32.1,13.0
EU,mizuki,Esperança,,29.6,14.3
EU,mizuki,Route 66,,28.8,7.6
EU,mizuki,Blizzard World,,24.9,15.1
EU,mizuki,Midtown,,23.4,35.2
EU,mizuki,Junkertown,,18.6,22.8
EU,mizuki,Paraíso,,0.0,12.5
ASIA,cassidy,Aatlis,,100.0,32.5
ASIA,cassidy,Route 66,,94.2,28.6
ASIA,cassidy,King's Row,,81.2,46.3
ASIA,cassidy,New Junk City,,76.1,55.9
ASIA,cassidy,Colosseo,,74.0,11.9
ASIA,cassidy,Esperança,,64.1,51.0
ASIA,cassidy,Lijiang Tower,,52.5,37.6
ASIA,cassidy,New Queen Street,,51.5,21.9
ASIA,cassidy,Blizzard World,,51.2,16.0
ASIA,cassidy,Nepal,,49.6,24.7
ASIA,cassidy,Suravasa,,47.9,25.7
ASIA,cassidy,Oasis,,47.5,38.3
ASIA,cassidy,Dorado,,47.0,23.0
ASIA,cassidy,Samoa,,46.9,30.8
ASIA,cassidy,Watchpoint: Gibraltar,,46.7,21.7
ASIA,cassidy,Paraíso,,46.5,21.5
ASIA,cassidy,Busan,,46.0,23.9
ASIA,cassidy,Midtown,,42.9,18.6
ASIA,cassidy,Numbani,,39.0,20.0
ASIA,cassidy,Eichenwalde,,34.2,21.2
ASIA,cassidy,Ilios,,29.0,32.6
ASIA,cassidy,Hollywood,,20.4,30.0
ASIA,cassidy,Rialto,,12.0,11.8
ASIA,cassidy,Junkertown,,0.0,6.4
ASIA,cassidy,Shambali Monastery,,0.0,24.6
ASIA,cassidy,Runasapi,,0.0,9.5
US,cassidy,Numbani,,52.9,20.1
US,cassidy,Watchpoint: Gibraltar,,52.4,17.8
US,cassidy,Aatlis,,52.4,29.2
US,cassidy,Blizzard World,,51.4,17.8
US,cassidy,Circuit Royal,,50.9,8.3
US,cassidy,Route 66,,50.7,17.0
US,cassidy,New Junk City,,50.7,27.8
US,cassidy,Eichenwalde,,50.2,23.6
US,cassidy,Busan,,49.7,20.7
US,cassidy,Samoa,,49.7,27.1
US,cassidy,Oasis,,49.4,33.2
US,cassidy,Junkertown,,49.2,15.4
US,cassidy,Suravasa,,48.3,24.0
US,cassidy,Midtown,,48.3,1.5
US,cassidy,Esperança,,48.3,20.6
US,cassidy,Shambali Monastery,,47.6,18.2
US,cassidy,New Queen Street,,47.6,18.9
US,cassidy,King's Row,,47.4,18.1
US,cassidy,Lijiang Tower,,47.3,18.5
US,cassidy,Paraíso,,46.2,19.3
US,cassidy,Ilios,,45.4,25.2
US,cassidy,Dorado,,45.1,19.1
US,cassidy,Hollywood,,44.7,19.5
US,cassidy,Colosseo,,44.5,19.9
US,cassidy,Havana,,43.2,9.3
US,cassidy,Nepal,,40.5,17.2
US,cassidy,Rialto,,40.2,13.6
US,cassidy,Runasapi,,8.9,23.9
EU,cassidy,Runasapi,,88.9,24.4
EU,cassidy,Watchpoint: Gibraltar,,78.0,10.8
EU,cassidy,Numbani,,73.8,5.6
EU,cassidy,Rialto,,69.8,12.2
EU,cassidy,Midtown,,56.7,25.2
EU,cassidy,Blizzard World,,55.9,27.3
EU,cassidy,Samoa,,54.8,17.3
EU,cassidy,Oasis,,54.7,31.9
EU,cassidy,Shambali Monastery,,51.9,13.9
EU,cassidy,Route 66,,50.5,8.4
EU,cassidy,Dorado,,50.4,13.0
EU,cassidy,Nepal,,47.6,19.6
EU,cassidy,Suravasa,,44.7,21.3
EU,cassidy,Eichenwalde,,44.5,19.4
EU,cassidy,King's Row,,43.9,15.7
EU,cassidy,Lijiang Tower,,43.7,19.6
EU,cassidy,Ilios,,43.3,16.6
EU,cassidy,New Queen Street,,42.3,17.7
EU,cassidy,Busan,,41.5,16.4
EU,cassidy,Junkertown,,41.0,12.6
EU,cassidy,Havana,,39.2,9.0
EU,cassidy,Circuit Royal,,31.6,4.7
EU,cassidy,Aatlis,,29.9,23.1
EU,cassidy,Hollywood,,29.3,13.7
EU,cassidy,New Junk City,,24.4,18.5
EU,cassidy,Colosseo,,23.2,24.5
EU,cassidy,Esperança,,20.9,14.2
EU,cassidy,Paraíso,,7.1,7.5
ASIA,emre,Circuit Royal,,100.0,36.8
ASIA,emre,Aatlis,,100.0,27.0
ASIA,emre,Ilios,,92.8,24.5
ASIA,emre,Rialto,,83.2,15.0
ASIA,emre,Lijiang Tower,,78.4,20.5
ASIA,emre,Route 66,,67.1,35.6
ASIA,emre,Shambali Monastery,,65.9,51.4
ASIA,emre,Paraíso,,57.2,24.2
ASIA,emre,Busan,,56.0,22.8
ASIA,emre,New Queen Street,,55.0,25.7
ASIA,emre,Samoa,,54.8,24.3
ASIA,emre,Numbani,,53.8,23.9
ASIA,emre,Nepal,,52.8,23.5
ASIA,emre,Midtown,,52.7,25.8
ASIA,emre,Blizzard World,,50.8,28.5
ASIA,emre,Runasapi,,48.6,46.4
ASIA,emre,Dorado,,48.1,19.8
ASIA,emre,Oasis,,48.0,19.9
ASIA,emre,Watchpoint: Gibraltar,,42.9,21.6
ASIA,emre,Havana,,34.2,28.8
ASIA,emre,Eichenwalde,,28.2,29.2
ASIA,emre,Suravasa,,16.5,36.7
ASIA,emre,Colosseo,,10.0,40.5
ASIA,emre,Junkertown,,0.0,25.0
ASIA,emre,Hollywood,,0.0,5.6
ASIA,emre,Esperança,,0.0,38.6
ASIA,emre,King's Row,,0.0,13.7
US,emre,Runasapi,,80.3,25.8
US,emre,Havana,,54.3,19.8
US,emre,Hollywood,,53.7,18.7
US,emre,Aatlis,,53.3,15.9
US,emre,Paraíso,,52.9,14.9
US,emre,Junkertown,,52.8,21.3
US,emre,Eichenwalde,,52.7,19.8
US,emre,Colosseo,,52.3,21.9
US,emre,Oasis,,52.2,16.4
US,emre,Dorado,,52.0,16.9
US,emre,Ilios,,51.5,16.9
US,emre,Watchpoint: Gibraltar,,51.3,19.6
US,emre,King's Row,,51.2,17.3
US,emre,Rialto,,51.1,18.2
US,emre,Samoa,,49.9,17.8
US,emre,New Queen Street,,49.7,21.3
US,emre,Blizzard World,,49.6,21.3
US,emre,Route 66,,49.6,19.4
US,emre,New Junk City,,49.1,17.2
US,emre,Busan,,48.9,19.7
US,emre,Shambali Monastery,,48.9,18.2
US,emre,Suravasa,,48.4,19.0
US,emre,Circuit Royal,,48.3,20.1
US,emre,Esperança,,46.9,19.4
US,emre,Nepal,,46.9,39.0
US,emre,Midtown,,46.2,31.4
US,emre,Lijiang Tower,,41.8,23.3
US,emre,Numbani,,40.7,22.1
EU,emre,Numbani,,100.0,11.2
EU,emre,Hollywood,,100.0,24.3
EU,emre,Colosseo,,73.5,34.0
EU,emre,New Junk City,,71.6,31.4
EU,emre,Ilios,,70.8,18.1
EU,emre,Aatlis,,67.1,19.6
EU,emre,Rialto,,64.8,27.8
EU,emre,Lijiang Tower,,63.8,31.4
EU,emre,Route 66,,61.0,31.8
EU,emre,New Queen Street,,59.5,22.5
EU,emre,Esperança,,57.1,27.5
EU,emre,Watchpoint: Gibraltar,,56.9,20.1
EU,emre,Eichenwalde,,53.0,15.7
EU,emre,Suravasa,,52.3,16.0
EU,emre,Havana,,51.3,19.5
EU,emre,Nepal,,49.8,17.6
EU,emre,King's Row,,48.3,15.8
EU,emre,Busan,,47.6,19.2
EU,emre,Samoa,,46.1,38.6
EU,emre,Dorado,,46.1,15.2
EU,emre,Circuit Royal,,44.7,30.4
EU,emre,Blizzard World,,44.2,28.7
EU,emre,Oasis,,42.2,25.7
EU,emre,Junkertown,,41.2,34.8
EU,emre,Shambali Monastery,,39.9,33.7
EU,emre,Paraíso,,39.4,41.4
EU,emre,Runasapi,,17.7,39.3
EU,emre,Midtown,,16.1,23.4
ASIA,soldier76,Esperança,,100.0,0.0
ASIA,soldier76,King's Row,,100.0,2.9
ASIA,soldier76,Lijiang Tower,,100.0,0.3
ASIA,soldier76,Runasapi,,100.0,16.7
ASIA,soldier76,Colosseo,,99.8,7.0
ASIA,soldier76,New Queen Street,,58.4,17.5
ASIA,soldier76,Paraíso,,55.0,5.4
ASIA,soldier76,Midtown,,53.2,3.3
ASIA,soldier76,Numbani,,51.5,4.4
ASIA,soldier76,Busan,,48.0,7.9
ASIA,soldier76,Watchpoint: Gibraltar,,46.8,4.4
ASIA,soldier76,Nepal,,46.7,4.3
ASIA,soldier76,Samoa,,44.5,4.9
ASIA,soldier76,Dorado,,42.3,4.2
ASIA,soldier76,Oasis,,40.4,4.5
ASIA,soldier76,Blizzard World,,37.8,4.5
ASIA,soldier76,Route 66,,28.1,3.4
ASIA,soldier76,Shambali Monastery,,0.0,11.0
ASIA,soldier76,New Junk City,,0.0,0.4
ASIA,soldier76,Junkertown,,0.0,50.0
US,soldier76,Runasapi,,76.1,16.0
US,soldier76,Route 66,,60.6,10.1
US,soldier76,Nepal,,59.6,9.8
US,soldier76,New Queen Street,,57.0,29.1
US,soldier76,Esperança,,56.9,19.1
US,soldier76,Circuit Royal,,55.2,6.8
US,soldier76,Shambali Monastery,,53.9,8.1
US,soldier76,Havana,,53.9,10.6
US,soldier76,Suravasa,,53.1,17.6
US,soldier76,Dorado,,52.3,12.4
US,soldier76,Ilios,,52.1,7.4
US,soldier76,Samoa,,50.7,10.8
US,soldier76,New Junk City,,50.6,12.3
US,soldier76,Busan,,50.4,19.0
US,soldier76,Aatlis,,50.3,9.3
US,soldier76,Oasis,,49.7,10.9
US,soldier76,Colosseo,,49.7,13.1
US,soldier76,Junkertown,,49.4,12.6
US,soldier76,Numbani,,47.5,11.7
US,soldier76,Blizzard World,,46.9,10.9
US,soldier76,Watchpoint: Gibraltar,,46.8,12.8
US,soldier76,Rialto,,46.1,10.4
US,soldier76,King's Row,,44.5,6.8
US,soldier76,Hollywood,,43.8,9.1
US,soldier76,Eichenwalde,,41.9,7.1
US,soldier76,Lijiang Tower,,41.2,10.2
US,soldier76,Paraíso,,41.0,16.0
US,soldier76,Midtown,,19.6,13.6
EU,soldier76,Watchpoint: Gibraltar,,100.0,7.1
EU,soldier76,Paraíso,,99.7,16.5
EU,soldier76,New Queen Street,,85.0,27.3
EU,soldier76,Route 66,,80.3,8.6
EU,soldier76,Aatlis,,79.9,8.1
EU,soldier76,Midtown,,70.2,10.0
EU,soldier76,Shambali Monastery,,69.9,9.7
EU,soldier76,Blizzard World,,59.0,11.8
EU,soldier76,Numbani,,58.8,14.2
EU,soldier76,Circuit Royal,,53.1,5.4
EU,soldier76,Suravasa,,52.9,17.0
EU,soldier76,Eichenwalde,,52.1,8.2
EU,soldier76,Oasis,,51.9,12.7
EU,soldier76,Lijiang Tower,,50.5,6.8
EU,soldier76,Nepal,,50.1,10.9
EU,soldier76,King's Row,,49.5,7.1
EU,soldier76,Rialto,,48.0,14.6
EU,soldier76,Esperança,,47.1,11.6
EU,soldier76,Havana,,46.6,11.1
EU,soldier76,Runasapi,,44.3,28.1
EU,soldier76,Colosseo,,44.2,12.5
EU,soldier76,Busan,,43.8,22.2
EU,soldier76,Samoa,,40.8,5.8
EU,soldier76,Junkertown,,40.6,3.6
EU,soldier76,Dorado,,37.7,25.7
EU,soldier76,New Junk City,,28.8,14.5
EU,soldier76,Ilios,,6.7,2.5
EU,soldier76,Hollywood,,0.0,7.7
ASIA,moira,Esperança,,100.0,8.3
ASIA,moira,Aatlis,,100.0,16.7
ASIA,moira,Paraíso,,76.0,2.7
ASIA,moira,Samoa,,53.3,3.9
ASIA,moira,Numbani,,48.6,1.5
ASIA,moira,Busan,,46.7,3.4
ASIA,moira,Blizzard World,,45.5,2.4
ASIA,moira,Midtown,,43.8,2.0
ASIA,moira,Oasis,,43.5,4.3
ASIA,moira,Dorado,,40.6,1.9
ASIA,moira,Nepal,,39.5,3.2
ASIA,moira,Watchpoint: Gibraltar,,34.1,2.0
ASIA,moira,New Queen Street,,32.9,3.0
ASIA,moira,Eichenwalde,,0.0,0.0
ASIA,moira,Route 66,,0.0,1.0
ASIA,moira,Suravasa,,0.0,0.5
ASIA,moira,Lijiang Tower,,0.0,0.8
US,moira,Midtown,,100.0,2.6
US,moira,Runasapi,,99.6,2.3
US,moira,Lijiang Tower,,71.0,7.3
US,moira,Paraíso,,64.0,3.7
US,moira,Hollywood,,59.9,5.1
US,moira,Circuit Royal,,59.1,5.2
US,moira,Numbani,,58.3,3.8
US,moira,Esperança,,57.3,5.6
US,moira,Samoa,,52.1,6.8
US,moira,Busan,,51.4,6.4
US,moira,Oasis,,50.6,7.0
US,moira,Havana,,50.2,4.4
US,moira,Colosseo,,48.7,5.7
US,moira,Watchpoint: Gibraltar,,47.5,3.2
US,moira,Aatlis,,47.1,10.1
US,moira,New Junk City,,46.9,9.1
US,moira,Ilios,,46.8,6.3
US,moira,King's Row,,46.7,5.6
US,moira,Eichenwalde,,45.9,4.7
US,moira,Rialto,,44.9,4.4
US,moira,Suravasa,,44.7,7.5
US,moira,Dorado,,43.2,4.1
US,moira,Route 66,,41.8,5.9
US,moira,Shambali Monastery,,41.2,5.9
US,moira,New Queen Street,,39.4,5.8
US,moira,Blizzard World,,38.6,4.6
US,moira,Junkertown,,38.2,5.3
US,moira,Nepal,,0.0,1.7
EU,moira,Numbani,,100.0,19.2
EU,moira,Hollywood,,100.0,5.7
EU,moira,New Junk City,,100.0,12.0
EU,moira,Samoa,,100.0,2.7
EU,moira,Aatlis,,73.1,7.9
EU,moira,Ilios,,68.5,5.6
EU,moira,Busan,,66.0,7.0
EU,moira,Route 66,,55.1,3.8
EU,moira,King's Row,,51.3,4.2
EU,moira,Eichenwalde,,50.7,4.6
EU,moira,Oasis,,49.6,5.7
EU,moira,Nepal,,47.5,4.7
EU,moira,Rialto,,46.0,5.1
EU,moira,Havana,,43.8,3.1
EU,moira,Suravasa,,43.2,5.8
EU,moira,Lijiang Tower,,38.8,4.9
EU,moira,Runasapi,,36.9,20.1
EU,moira,Esperança,,30.4,6.3
EU,moira,New Queen Street,,1.1,1.7
EU,moira,Blizzard World,,0.1,1.6
EU,moira,Colosseo,,0.0,6.3
EU,moira,Junkertown,,0.0,2.0
EU,moira,Watchpoint: Gibraltar,,0.0,1.0
EU,moira,Circuit Royal,,0.0,2.4
EU,moira,Shambali Monastery,,0.0,0.0
ASIA,sojourn,Shambali Monastery,,100.0,11.1
ASIA,sojourn,Colosseo,,100.0,30.6
ASIA,sojourn,Junkertown,,85.2,59.2
ASIA,sojourn,Circuit Royal,,77.2,50.2
ASIA,sojourn,King's Row,,70.4,9.3
ASIA,sojourn,Esperança,,54.2,17.2
ASIA,sojourn,Oasis,,51.8,20.9
ASIA,sojourn,Busan,,51.0,26.1
ASIA,sojourn,Nepal,,50.7,28.8
ASIA,sojourn,Samoa,,50.4,25.8
ASIA,sojourn,Dorado,,50.0,7.2
ASIA,sojourn,Midtown,,49.4,27.2
ASIA,sojourn,Watchpoint: Gibraltar,,49.4,7.4
ASIA,sojourn,New Junk City,,45.8,16.6
ASIA,sojourn,Suravasa,,45.5,35.4
ASIA,sojourn,Paraíso,,44.8,11.5
ASIA,sojourn,New Queen Street,,43.7,28.1
ASIA,sojourn,Blizzard World,,43.0,21.8
ASIA,sojourn,Runasapi,,42.8,24.8
ASIA,sojourn,Numbani,,42.1,10.1
ASIA,sojourn,Lijiang Tower,,40.4,26.6
ASIA,sojourn,Eichenwalde,,29.5,3.0
ASIA,sojourn,Hollywood,,24.8,26.1
ASIA,sojourn,Route 66,,10.7,9.6
ASIA,sojourn,Ilios,,9.9,28.5
ASIA,sojourn,Havana,,0.0,3.6
ASIA,sojourn,Rialto,,0.0,8.5
ASIA,sojourn,Aatlis,,0.0,7.1
US,sojourn,Nepal,,64.6,22.2
US,sojourn,Junkertown,,52.4,23.1
US,sojourn,Havana,,52.0,34.4
US,sojourn,New Queen Street,,51.2,25.7
US,sojourn,Shambali Monastery,,50.4,27.5
US,sojourn,Rialto,,50.3,22.0
US,sojourn,Oasis,,49.8,22.8
US,sojourn,Aatlis,,49.7,28.5
US,sojourn,Hollywood,,49.6,23.2
US,sojourn,Busan,,49.4,28.2
US,sojourn,Blizzard World,,49.3,26.5
US,sojourn,Suravasa,,49.0,30.7
US,sojourn,Watchpoint: Gibraltar,,48.7,9.8
US,sojourn,Samoa,,48.4,29.3
US,sojourn,Runasapi,,48.1,26.8
US,sojourn,New Junk City,,47.4,31.0
US,sojourn,Circuit Royal,,47.3,36.1
US,sojourn,Numbani,,46.7,12.6
US,sojourn,Ilios,,46.4,15.7
US,sojourn,Route 66,,46.3,21.1
US,sojourn,King's Row,,45.2,27.1
US,sojourn,Colosseo,,44.5,30.8
US,sojourn,Esperança,,42.4,29.0
US,sojourn,Lijiang Tower,,41.5,31.4
US,sojourn,Eichenwalde,,41.3,23.3
US,sojourn,Dorado,,41.1,10.6
US,sojourn,Midtown,,33.0,25.6
US,sojourn,Paraíso,,32.5,15.3
