region,hero,map_name,map_type,win_rate,pick_rate
ASIA,lifeweaver,Havana,,,7.0
ASIA,lifeweaver,Busan,,,5.0
ASIA,lifeweaver,Dorado,,,7.1
ASIA,lifeweaver,Runasapi,,,5.0
ASIA,lifeweaver,Midtown,,,6.2
ASIA,lifeweaver,Ilios,,,4.8
ASIA,lifeweaver,Eichenwalde,,,6.2
ASIA,lifeweaver,Hollywood,,,6.6
ASIA,lifeweaver,Nepal,,,4.1
ASIA,lifeweaver,King's Row,,,6.3
US,lifeweaver,Midtown,,,8.7
US,lifeweaver,Blizzard World,,,9.7
US,lifeweaver,Watchpoint: Gibraltar,,,10.9
US,lifeweaver,Rialto,,,10.2
US,lifeweaver,Junkertown,,,9.5
US,lifeweaver,Runasapi,,,7.7
US,lifeweaver,New Queen Street,,,7.4
US,lifeweaver,Paraíso,,,9.9
US,lifeweaver,Route 66,,,10.4
US,lifeweaver,Eichenwalde,,,8.2
US,lifeweaver,Hollywood,,,10.2
US,lifeweaver,Busan,,,7.1
US,lifeweaver,Suravasa,,,6.1
US,lifeweaver,Ilios,,,8.0
US,lifeweaver,Samoa,,,6.7
US,lifeweaver,Lijiang Tower,,,6.5
US,lifeweaver,Antarctic Peninsula,,,7.3
US,lifeweaver,Oasis,,,6.6
US,lifeweaver,Circuit Royal,,,10.8
US,lifeweaver,King's Row,,,8.2
US,lifeweaver,Shambali Monastery,,,9.5
US,lifeweaver,New Junk City,,,5.6
US,lifeweaver,Esperança,,,7.8
US,lifeweaver,Colosseo,,,8.1
US,lifeweaver,Dorado,,,10.5
US,lifeweaver,Nepal,,,7.3
US,lifeweaver,Havana,,,9.6
US,lifeweaver,Aatlis,,,5.7
US,lifeweaver,Numbani,,,12.3
EU,lifeweaver,New Junk City,,,6.4
EU,lifeweaver,Colosseo,,,8.4
EU,lifeweaver,Hollywood,,,9.5
EU,lifeweaver,Blizzard World,,,10.3
EU,lifeweaver,Circuit Royal,,,9.8
EU,lifeweaver,Dorado,,,10.4
EU,lifeweaver,Havana,,,10.5
EU,lifeweaver,Ilios,,,8.7
EU,lifeweaver,Oasis,,,7.7
EU,lifeweaver,Rialto,,,9.7
EU,lifeweaver,Shambali Monastery,,,9.7
EU,lifeweaver,Watchpoint: Gibraltar,,,9.6
EU,lifeweaver,Midtown,,,9.8
EU,lifeweaver,King's Row,,,8.0
EU,lifeweaver,Numbani,,,10.7
EU,lifeweaver,Antarctic Peninsula,,,7.6
EU,lifeweaver,Samoa,,,7.5
EU,lifeweaver,Route 66,,,9.8
EU,lifeweaver,Eichenwalde,,,8.6
EU,lifeweaver,Paraíso,,,9.2
EU,lifeweaver,Lijiang Tower,,,6.9
EU,lifeweaver,Junkertown,,,9.8
EU,lifeweaver,Nepal,,,7.7
EU,lifeweaver,Esperança,,,8.1
EU,lifeweaver,Busan,,,7.3
EU,lifeweaver,Aatlis,,,5.7
EU,lifeweaver,New Queen Street,,,7.9
EU,lifeweaver,Runasapi,,,7.9
EU,lifeweaver,Suravasa,,,6.8
ASIA,mauga,New Junk City,,,7.8
ASIA,mauga,Circuit Royal,,,3.6
ASIA,mauga,Antarctic Peninsula,,,6.7
ASIA,mauga,Suravasa,,,6.8
ASIA,mauga,Lijiang Tower,,,7.2
ASIA,mauga,New Queen Street,,,6.6
ASIA,mauga,Nepal,,,6.8
ASIA,mauga,Oasis,,,5.9
ASIA,mauga,Eichenwalde,,,4.3
ASIA,mauga,Colosseo,,,5.9
ASIA,mauga,Rialto,,,4.7
ASIA,mauga,Samoa,,,7.0
ASIA,mauga,Blizzard World,,,5.1
ASIA,mauga,Busan,,,6.4
ASIA,mauga,Esperança,,,6.8
ASIA,mauga,Aatlis,,,7.1
ASIA,mauga,Dorado,,,4.5
ASIA,mauga,Numbani,,,4.5
ASIA,mauga,Paraíso,,,5.0
ASIA,mauga,Junkertown,,,5.2
ASIA,mauga,King's Row,,,5.2
ASIA,mauga,Ilios,,,6.1
ASIA,mauga,Hollywood,,,4.8
ASIA,mauga,Runasapi,,,7.6
ASIA,mauga,Havana,,,3.7
ASIA,mauga,Midtown,,,3.9
ASIA,mauga,Shambali Monastery,,,4.6
ASIA,mauga,Watchpoint: Gibraltar,,,3.6
ASIA,mauga,Route 66,,,5.0
US,mauga,Esperança,,,7.2
US,mauga,New Junk City,,,8.7
US,mauga,Aatlis,,,8.2
US,mauga,Runasapi,,,7.9
US,mauga,Paraíso,,,6.2
US,mauga,Junkertown,,,5.7
US,mauga,Nepal,,,7.6
US,mauga,Colosseo,,,7.1
US,mauga,New Queen Street,,,8.2
US,mauga,Shambali Monastery,,,5.1
US,mauga,Numbani,,,6.0
US,mauga,Blizzard World,,,5.5
US,mauga,Oasis,,,7.4
US,mauga,Busan,,,7.5
US,mauga,Eichenwalde,,,5.4
US,mauga,Lijiang Tower,,,7.3
US,mauga,Watchpoint: Gibraltar,,,4.4
US,mauga,Samoa,,,8.6
US,mauga,Antarctic Peninsula,,,7.3
US,mauga,Suravasa,,,8.1
US,mauga,Havana,,,5.0
US,mauga,Route 66,,,4.3
US,mauga,Ilios,,,6.0
US,mauga,Circuit Royal,,,4.6
US,mauga,King's Row,,,5.8
US,mauga,Dorado,,,5.0
US,mauga,Rialto,,,5.3
US,mauga,Midtown,,,4.8
US,mauga,Hollywood,,,4.9
EU,mauga,Junkertown,,,5.6
EU,mauga,Watchpoint: Gibraltar,,,5.2
EU,mauga,New Junk City,,,9.7
EU,mauga,Aatlis,,,8.7
EU,mauga,Dorado,,,5.2
EU,mauga,Paraíso,,,5.2
EU,mauga,Hollywood,,,6.0
EU,mauga,Colosseo,,,7.3
EU,mauga,Antarctic Peninsula,,,8.3
EU,mauga,King's Row,,,6.0
EU,mauga,Rialto,,,6.0
EU,mauga,Runasapi,,,10.7
EU,mauga,Eichenwalde,,,6.5
EU,mauga,Nepal,,,7.8
EU,mauga,Havana,,,4.9
EU,mauga,Lijiang Tower,,,7.9
EU,mauga,New Queen Street,,,8.1
EU,mauga,Midtown,,,5.5
EU,mauga,Route 66,,,5.5
EU,mauga,Esperança,,,8.6
EU,mauga,Samoa,,,8.8
EU,mauga,Busan,,,7.8
EU,mauga,Suravasa,,,9.2
EU,mauga,Shambali Monastery,,,5.4
EU,mauga,Circuit Royal,,,5.1
EU,mauga,Ilios,,,7.1
EU,mauga,Numbani,,,7.1
EU,mauga,Blizzard World,,,6.5
EU,mauga,Oasis,,,8.6
ASIA,emre,Eichenwalde,,,21.3
ASIA,emre,Busan,,,23.4
ASIA,emre,Shambali Monastery,,,26.3
ASIA,emre,Paraíso,,,27.2
ASIA,emre,Circuit Royal,,,29.2
ASIA,emre,Hollywood,,,24.1
ASIA,emre,Nepal,,,21.2
ASIA,emre,Route 66,,,24.8
ASIA,emre,Colosseo,,,26.8
ASIA,emre,Samoa,,,22.8
ASIA,emre,Midtown,,,27.9
ASIA,emre,Esperança,,,25.2
ASIA,emre,Dorado,,,26.5
ASIA,emre,Suravasa,,,20.9
ASIA,emre,Ilios,,,19.4
ASIA,emre,Runasapi,,,24.1
ASIA,emre,Junkertown,,,24.8
ASIA,emre,Havana,,,28.0
ASIA,emre,Oasis,,,18.9
ASIA,emre,New Junk City,,,18.0
ASIA,emre,Watchpoint: Gibraltar,,,25.3
ASIA,emre,Blizzard World,,,26.4
ASIA,emre,Aatlis,,,18.0
ASIA,emre,Lijiang Tower,,,20.6
ASIA,emre,King's Row,,,22.7
ASIA,emre,Antarctic Peninsula,,,19.6
ASIA,emre,Numbani,,,22.6
ASIA,emre,Rialto,,,27.4
ASIA,emre,New Queen Street,,,24.4
US,emre,Blizzard World,,,22.1
US,emre,New Junk City,,,14.5
US,emre,Junkertown,,,23.5
US,emre,Havana,,,25.8
US,emre,Nepal,,,17.4
US,emre,Runasapi,,,18.5
US,emre,Hollywood,,,19.9
US,emre,Numbani,,,19.9
US,emre,Paraíso,,,21.7
US,emre,Dorado,,,20.0
US,emre,Shambali Monastery,,,20.7
US,emre,Busan,,,18.8
US,emre,Antarctic Peninsula,,,16.7
US,emre,Rialto,,,22.4
US,emre,Circuit Royal,,,25.1
US,emre,Esperança,,,19.6
US,emre,Aatlis,,,14.1
US,emre,Route 66,,,21.1
US,emre,Midtown,,,22.3
US,emre,Suravasa,,,17.0
US,emre,Ilios,,,15.7
US,emre,Oasis,,,16.8
US,emre,Eichenwalde,,,19.2
US,emre,King's Row,,,18.8
US,emre,New Queen Street,,,18.6
US,emre,Samoa,,,17.1
US,emre,Lijiang Tower,,,16.4
US,emre,Colosseo,,,20.0
US,emre,Watchpoint: Gibraltar,,,20.0
EU,emre,Dorado,,,20.8
EU,emre,Esperança,,,19.8
EU,emre,New Queen Street,,,19.9
EU,emre,Runasapi,,,22.7
EU,emre,Colosseo,,,21.9
EU,emre,Busan,,,19.5
EU,emre,Suravasa,,,17.7
EU,emre,Shambali Monastery,,,22.6
EU,emre,New Junk City,,,15.9
EU,emre,Circuit Royal,,,27.3
EU,emre,Aatlis,,,16.2
EU,emre,Blizzard World,,,24.2
EU,emre,Oasis,,,17.1
EU,emre,Hollywood,,,21.6
EU,emre,Antarctic Peninsula,,,17.4
EU,emre,Ilios,,,16.1
EU,emre,Watchpoint: Gibraltar,,,22.0
EU,emre,Nepal,,,18.3
EU,emre,Paraíso,,,21.2
EU,emre,Midtown,,,22.0
EU,emre,Route 66,,,21.7
EU,emre,Lijiang Tower,,,17.2
EU,emre,Havana,,,26.7
EU,emre,Junkertown,,,23.6
EU,emre,Eichenwalde,,,19.2
EU,emre,King's Row,,,20.2
EU,emre,Numbani,,,21.8
EU,emre,Samoa,,,18.0
EU,emre,Rialto,,,22.7
ASIA,sojourn,Dorado,,,8.0
ASIA,sojourn,Shambali Monastery,,,14.3
ASIA,sojourn,Circuit Royal,,,25.2
ASIA,sojourn,Nepal,,,15.9
ASIA,sojourn,Runasapi,,,15.9
ASIA,sojourn,New Junk City,,,18.3
ASIA,sojourn,Watchpoint: Gibraltar,,,7.4
ASIA,sojourn,Eichenwalde,,,12.8
ASIA,sojourn,Esperança,,,13.7
ASIA,sojourn,Havana,,,19.7
ASIA,sojourn,Aatlis,,,15.5
ASIA,sojourn,Junkertown,,,12.1
ASIA,sojourn,Suravasa,,,16.6
ASIA,sojourn,Paraíso,,,9.2
ASIA,sojourn,Blizzard World,,,15.5
ASIA,sojourn,Antarctic Peninsula,,,13.9
ASIA,sojourn,New Queen Street,,,15.6
ASIA,sojourn,Midtown,,,18.2
ASIA,sojourn,Samoa,,,15.0
ASIA,sojourn,Rialto,,,11.3
ASIA,sojourn,Lijiang Tower,,,14.4
ASIA,sojourn,Busan,,,13.9
ASIA,sojourn,Oasis,,,11.7
ASIA,sojourn,King's Row,,,15.6
ASIA,sojourn,Ilios,,,7.4
ASIA,sojourn,Colosseo,,,16.3
ASIA,sojourn,Route 66,,,12.3
ASIA,sojourn,Hollywood,,,12.1
ASIA,sojourn,Numbani,,,8.1
US,sojourn,Colosseo,,,18.0
US,sojourn,Aatlis,,,16.1
US,sojourn,Shambali Monastery,,,17.7
US,sojourn,Esperança,,,15.0
US,sojourn,Suravasa,,,17.7
US,sojourn,Runasapi,,,16.7
US,sojourn,New Junk City,,,17.3
US,sojourn,Busan,,,14.8
US,sojourn,Rialto,,,15.6
US,sojourn,Samoa,,,16.8
US,sojourn,New Queen Street,,,16.2
US,sojourn,Ilios,,,11.2
US,sojourn,Oasis,,,14.3
US,sojourn,Nepal,,,15.3
US,sojourn,Circuit Royal,,,21.6
US,sojourn,Hollywood,,,14.8
US,sojourn,Paraíso,,,12.3
US,sojourn,King's Row,,,18.4
US,sojourn,Midtown,,,19.8
US,sojourn,Lijiang Tower,,,15.0
US,sojourn,Numbani,,,10.9
US,sojourn,Dorado,,,10.0
US,sojourn,Antarctic Peninsula,,,15.2
US,sojourn,Route 66,,,13.8
US,sojourn,Blizzard World,,,16.0
US,sojourn,Junkertown,,,15.4
US,sojourn,Havana,,,17.5
US,sojourn,Eichenwalde,,,15.2
US,sojourn,Watchpoint: Gibraltar,,,9.8
EU,sojourn,Havana,,,20.2
EU,sojourn,Circuit Royal,,,21.7
EU,sojourn,Oasis,,,15.4
EU,sojourn,Shambali Monastery,,,16.7
EU,sojourn,Blizzard World,,,16.9
EU,sojourn,Dorado,,,10.2
EU,sojourn,Nepal,,,15.8
EU,sojourn,King's Row,,,18.3
EU,sojourn,Lijiang Tower,,,15.1
EU,sojourn,Colosseo,,,17.1
EU,sojourn,Busan,,,14.8
EU,sojourn,Antarctic Peninsula,,,16.0
EU,sojourn,Rialto,,,16.2
EU,sojourn,Aatlis,,,15.9
EU,sojourn,Junkertown,,,16.6
EU,sojourn,Hollywood,,,15.6
EU,sojourn,Eichenwalde,,,15.0
EU,sojourn,Esperança,,,15.1
EU,sojourn,Suravasa,,,17.8
EU,sojourn,Midtown,,,19.7
EU,sojourn,Ilios,,,11.1
EU,sojourn,Runasapi,,,17.2
EU,sojourn,New Queen Street,,,15.5
EU,sojourn,Samoa,,,16.9
EU,sojourn,Numbani,,,13.2
EU,sojourn,New Junk City,,,17.4
EU,sojourn,Paraíso,,,12.7
EU,sojourn,Watchpoint: Gibraltar,,,10.2
EU,sojourn,Route 66,,,14.8
ASIA,ashe,Numbani,,,13.1
ASIA,ashe,New Queen Street,,,3.7
ASIA,ashe,Rialto,,,11.3
ASIA,ashe,Esperança,,,4.0
ASIA,ashe,Busan,,,4.6
ASIA,ashe,Hollywood,,,11.9
ASIA,ashe,Nepal,,,4.1
ASIA,ashe,Antarctic Peninsula,,,2.9
ASIA,ashe,Shambali Monastery,,,8.7
ASIA,ashe,Lijiang Tower,,,2.2
ASIA,ashe,Ilios,,,3.4
ASIA,ashe,Runasapi,,,2.8
ASIA,ashe,Samoa,,,3.1
ASIA,ashe,Watchpoint: Gibraltar,,,15.0
ASIA,ashe,Route 66,,,12.9
ASIA,ashe,New Junk City,,,1.2
ASIA,ashe,Paraíso,,,12.2
ASIA,ashe,Junkertown,,,11.9
ASIA,ashe,Dorado,,,12.1
ASIA,ashe,Midtown,,,10.6
ASIA,ashe,Havana,,,11.3
ASIA,ashe,Circuit Royal,,,12.9
ASIA,ashe,Blizzard World,,,10.0
ASIA,ashe,Eichenwalde,,,6.9
ASIA,ashe,Suravasa,,,1.6
ASIA,ashe,King's Row,,,8.1
ASIA,ashe,Colosseo,,,4.8
ASIA,ashe,Aatlis,,,0.9
ASIA,ashe,Oasis,,,2.1
US,ashe,Circuit Royal,,,19.8
US,ashe,Paraíso,,,14.6
US,ashe,Junkertown,,,17.3
US,ashe,Route 66,,,14.0
US,ashe,Havana,,,18.3
US,ashe,Dorado,,,11.9
US,ashe,Suravasa,,,3.1
US,ashe,Rialto,,,15.4
US,ashe,Esperança,,,5.3
US,ashe,Nepal,,,5.2
US,ashe,Hollywood,,,13.7
US,ashe,Watchpoint: Gibraltar,,,14.2
US,ashe,Blizzard World,,,12.7
US,ashe,Samoa,,,5.1
US,ashe,Midtown,,,12.5
US,ashe,Shambali Monastery,,,12.3
US,ashe,Runasapi,,,5.2
US,ashe,Numbani,,,13.2
US,ashe,Ilios,,,4.4
US,ashe,Busan,,,7.4
US,ashe,Antarctic Peninsula,,,3.9
US,ashe,Oasis,,,3.0
US,ashe,King's Row,,,9.6
US,ashe,New Queen Street,,,5.6
US,ashe,Colosseo,,,8.0
US,ashe,Lijiang Tower,,,3.5
US,ashe,Eichenwalde,,,8.8
US,ashe,Aatlis,,,2.3
US,ashe,New Junk City,,,2.4
EU,ashe,New Junk City,,,2.8
EU,ashe,New Queen Street,,,6.3
EU,ashe,Blizzard World,,,12.2
EU,ashe,Midtown,,,12.9
EU,ashe,Esperança,,,6.5
EU,ashe,Route 66,,,15.3
EU,ashe,Circuit Royal,,,18.8
EU,ashe,Junkertown,,,15.7
EU,ashe,Rialto,,,14.6
EU,ashe,Paraíso,,,14.6
EU,ashe,Havana,,,18.4
EU,ashe,Watchpoint: Gibraltar,,,13.9
EU,ashe,Suravasa,,,3.9
EU,ashe,Busan,,,6.9
EU,ashe,Numbani,,,15.1
EU,ashe,Hollywood,,,13.3
EU,ashe,Samoa,,,6.1
EU,ashe,Dorado,,,14.3
EU,ashe,King's Row,,,10.4
EU,ashe,Nepal,,,6.3
EU,ashe,Ilios,,,4.9
EU,ashe,Shambali Monastery,,,12.1
EU,ashe,Antarctic Peninsula,,,4.9
EU,ashe,Oasis,,,4.2
EU,ashe,Runasapi,,,6.1
EU,ashe,Colosseo,,,7.2
EU,ashe,Lijiang Tower,,,4.3
EU,ashe,Eichenwalde,,,9.5
EU,ashe,Aatlis,,,2.3
ASIA,mizuki,Circuit Royal,,,1.9
ASIA,mizuki,Lijiang Tower,,,7.8
ASIA,mizuki,Shambali Monastery,,,4.6
ASIA,mizuki,Runasapi,,,7.2
ASIA,mizuki,Hollywood,,,5.0
ASIA,mizuki,Samoa,,,7.6
ASIA,mizuki,Oasis,,,7.9
ASIA,mizuki,Esperança,,,7.0
ASIA,mizuki,Nepal,,,7.2
ASIA,mizuki,Antarctic Peninsula,,,7.4
ASIA,mizuki,New Junk City,,,8.7
ASIA,mizuki,Watchpoint: Gibraltar,,,4.3
ASIA,mizuki,Ilios,,,8.2
ASIA,mizuki,Midtown,,,4.7
ASIA,mizuki,Suravasa,,,8.5
ASIA,mizuki,King's Row,,,4.8
ASIA,mizuki,Busan,,,7.7
ASIA,mizuki,Colosseo,,,5.8
ASIA,mizuki,Rialto,,,4.0
ASIA,mizuki,New Queen Street,,,5.9
ASIA,mizuki,Aatlis,,,10.8
ASIA,mizuki,Junkertown,,,3.7
ASIA,mizuki,Eichenwalde,,,5.4
ASIA,mizuki,Havana,,,2.4
ASIA,mizuki,Blizzard World,,,4.1
ASIA,mizuki,Numbani,,,4.1
ASIA,mizuki,Paraíso,,,4.2
ASIA,mizuki,Dorado,,,4.6
ASIA,mizuki,Route 66,,,4.5
US,mizuki,Dorado,,,8.4
US,mizuki,Colosseo,,,9.9
US,mizuki,Oasis,,,12.6
US,mizuki,New Junk City,,,13.4
US,mizuki,Antarctic Peninsula,,,12.3
US,mizuki,Lijiang Tower,,,11.8
US,mizuki,Samoa,,,12.0
US,mizuki,New Queen Street,,,11.2
US,mizuki,Havana,,,6.1
US,mizuki,Esperança,,,10.1
US,mizuki,Suravasa,,,12.2
US,mizuki,Shambali Monastery,,,8.6
US,mizuki,Midtown,,,8.8
US,mizuki,Rialto,,,7.9
US,mizuki,Nepal,,,11.1
US,mizuki,Aatlis,,,15.1
US,mizuki,Ilios,,,11.2
US,mizuki,Hollywood,,,8.6
US,mizuki,King's Row,,,9.0
US,mizuki,Busan,,,10.5
US,mizuki,Circuit Royal,,,5.2
US,mizuki,Watchpoint: Gibraltar,,,7.6
US,mizuki,Route 66,,,7.9
US,mizuki,Runasapi,,,10.2
US,mizuki,Eichenwalde,,,10.1
US,mizuki,Junkertown,,,7.2
US,mizuki,Paraíso,,,7.2
US,mizuki,Numbani,,,7.5
US,mizuki,Blizzard World,,,8.5
EU,mizuki,Midtown,,,6.7
EU,mizuki,Circuit Royal,,,5.1
EU,mizuki,Antarctic Peninsula,,,10.1
EU,mizuki,Lijiang Tower,,,9.8
EU,mizuki,Busan,,,9.3
EU,mizuki,Aatlis,,,12.7
EU,mizuki,Oasis,,,9.6
EU,mizuki,Shambali Monastery,,,7.1
EU,mizuki,Ilios,,,9.1
EU,mizuki,Nepal,,,9.6
EU,mizuki,King's Row,,,7.8
EU,mizuki,Runasapi,,,8.7
EU,mizuki,New Queen Street,,,9.1
EU,mizuki,Esperança,,,8.2
EU,mizuki,Colosseo,,,8.4
EU,mizuki,Eichenwalde,,,7.7
EU,mizuki,Samoa,,,9.6
EU,mizuki,New Junk City,,,12.7
EU,mizuki,Rialto,,,6.3
EU,mizuki,Suravasa,,,10.9
