region,hero,map_name,map_type,win_rate,pick_rate
US,kiriko,Oasis,Control,49.0,52.8
US,kiriko,Runasapi,Push,48.6,55.1
US,kiriko,Esperança,Push,48.3,55.5
US,kiriko,Suravasa,Flashpoint,47.9,56.1
US,kiriko,Aatlis,Flashpoint,47.6,57.6
US,kiriko,Shambali Monastery,Escort,47.4,38.9
US,kiriko,Route 66,Escort,47.3,39.3
US,kiriko,Nepal,Control,46.6,49.6
US,kiriko,Junkertown,Escort,46.4,36.3
US,kiriko,Midtown,Hybrid,46.3,37.4
US,kiriko,Busan,Control,45.8,53.8
US,kiriko,Colosseo,Push,45.5,48.6
US,kiriko,Hollywood,Hybrid,45.2,41.8
US,kiriko,King's Row,Hybrid,45.2,40.2
US,kiriko,Blizzard World,Hybrid,43.3,44.0
US,kiriko,Eichenwalde,Hybrid,42.4,45.6
US,kiriko,Dorado,Escort,41.8,40.2
US,kiriko,Havana,Escort,39.5,25.7
US,kiriko,Circuit Royal,Escort,38.8,19.7
US,kiriko,Paraíso,Hybrid,38.8,41.3
EU,kiriko,Runasapi,Push,51.0,56.7
EU,kiriko,Junkertown,Escort,50.7,31.9
EU,kiriko,New Queen Street,Push,50.6,54.5
EU,kiriko,Aatlis,Flashpoint,50.5,59.5
EU,kiriko,Numbani,Hybrid,50.5,45.8
EU,kiriko,Nepal,Control,49.4,50.3
EU,kiriko,Blizzard World,Hybrid,49.3,41.7
EU,kiriko,Esperança,Push,49.0,55.6
EU,kiriko,Watchpoint: Gibraltar,Escort,48.4,44.1
EU,kiriko,Suravasa,Flashpoint,48.2,58.2
EU,kiriko,Rialto,Escort,48.0,35.0
EU,kiriko,New Junk City,Flashpoint,48.0,58.3
EU,kiriko,Colosseo,Push,47.9,49.1
EU,kiriko,Eichenwalde,Hybrid,47.9,45.1
EU,kiriko,Lijiang Tower,Control,47.8,55.8
EU,kiriko,King's Row,Hybrid,47.3,40.0
EU,kiriko,Dorado,Escort,46.9,42.3
EU,kiriko,Oasis,Control,46.9,54.0
EU,kiriko,Ilios,Control,46.9,53.4
EU,kiriko,Shambali Monastery,Escort,46.7,36.1
EU,kiriko,Hollywood,Hybrid,46.0,42.7
EU,kiriko,Samoa,Control,45.6,50.5
EU,kiriko,Circuit Royal,Escort,44.6,19.6
EU,kiriko,Paraíso,Hybrid,44.4,34.8
EU,kiriko,Busan,Control,43.0,51.4
EU,kiriko,Midtown,Hybrid,42.6,40.4
EU,kiriko,Route 66,Escort,42.6,38.2
EU,kiriko,Havana,Escort,38.6,27.9
ASIA,mizuki,Dorado,Escort,57.2,10.7
ASIA,mizuki,Rialto,Escort,57.1,14.2
ASIA,mizuki,Numbani,Hybrid,56.0,11.3
ASIA,mizuki,Colosseo,Push,53.3,21.7
ASIA,mizuki,New Queen Street,Push,52.5,17.0
ASIA,mizuki,Havana,Escort,52.4,12.1
ASIA,mizuki,New Junk City,Flashpoint,52.2,21.2
ASIA,mizuki,Lijiang Tower,Control,52.0,19.2
ASIA,mizuki,Eichenwalde,Hybrid,51.7,15.8
ASIA,mizuki,Esperança,Push,51.6,16.7
ASIA,mizuki,King's Row,Hybrid,51.2,16.8
ASIA,mizuki,Samoa,Control,51.2,21.1
ASIA,mizuki,Oasis,Control,51.2,21.1
ASIA,mizuki,Ilios,Control,50.3,18.2
ASIA,mizuki,Midtown,Hybrid,50.2,15.5
ASIA,mizuki,Watchpoint: Gibraltar,Escort,50.1,11.7
ASIA,mizuki,Aatlis,Flashpoint,49.9,26.8
ASIA,mizuki,Junkertown,Escort,49.4,11.7
ASIA,mizuki,Suravasa,Flashpoint,49.2,19.5
ASIA,mizuki,Nepal,Control,49.2,18.5
ASIA,mizuki,Blizzard World,Hybrid,48.5,15.1
ASIA,mizuki,Runasapi,Push,48.4,19.6
ASIA,mizuki,Route 66,Escort,47.5,14.2
ASIA,mizuki,Busan,Control,47.4,19.0
ASIA,mizuki,Paraíso,Hybrid,45.1,13.4
ASIA,mizuki,Shambali Monastery,Escort,44.9,19.8
ASIA,mizuki,Hollywood,Hybrid,44.3,16.5
ASIA,mizuki,Circuit Royal,Escort,42.9,6.8
US,mizuki,Junkertown,Escort,59.5,11.0
US,mizuki,Esperança,Push,55.3,16.7
US,mizuki,Rialto,Escort,54.8,14.5
US,mizuki,Route 66,Escort,54.2,16.8
US,mizuki,Lijiang Tower,Control,53.4,16.3
US,mizuki,Hollywood,Hybrid,52.9,16.6
US,mizuki,Oasis,Control,52.3,19.5
US,mizuki,King's Row,Hybrid,52.1,19.9
US,mizuki,Aatlis,Flashpoint,52.0,21.9
US,mizuki,Midtown,Hybrid,50.9,18.6
US,mizuki,Havana,Escort,49.9,9.7
US,mizuki,Suravasa,Flashpoint,49.5,19.2
US,mizuki,Runasapi,Push,49.3,18.0
US,mizuki,New Junk City,Flashpoint,49.3,21.9
US,mizuki,Circuit Royal,Escort,48.9,11.4
US,mizuki,Ilios,Control,48.7,15.7
US,mizuki,Colosseo,Push,48.6,18.4
US,mizuki,Eichenwalde,Hybrid,48.3,20.0
US,mizuki,Nepal,Control,48.3,16.6
US,mizuki,Watchpoint: Gibraltar,Escort,47.9,14.9
US,mizuki,Shambali Monastery,Escort,47.9,18.9
US,mizuki,Busan,Control,47.9,16.1
US,mizuki,New Queen Street,Push,47.1,16.7
US,mizuki,Samoa,Control,46.5,17.0
US,mizuki,Blizzard World,Hybrid,44.3,16.4
US,mizuki,Dorado,Escort,44.2,12.6
US,mizuki,Paraíso,Hybrid,35.2,14.7
US,mizuki,Numbani,Hybrid,34.4,12.6
EU,mizuki,Paraíso,Hybrid,79.2,9.9
EU,mizuki,Numbani,Hybrid,56.6,13.5
EU,mizuki,Runasapi,Push,53.9,17.1
EU,mizuki,Hollywood,Hybrid,52.7,15.1
EU,mizuki,Ilios,Control,52.7,13.3
EU,mizuki,Suravasa,Flashpoint,52.1,18.5
EU,mizuki,New Junk City,Flashpoint,50.5,18.9
EU,mizuki,Aatlis,Flashpoint,50.1,21.8
EU,mizuki,Blizzard World,Hybrid,50.0,12.0
EU,mizuki,Colosseo,Push,49.5,15.7
EU,mizuki,Samoa,Control,49.1,17.0
EU,mizuki,Nepal,Control,48.4,16.8
EU,mizuki,Midtown,Hybrid,47.8,14.7
EU,mizuki,Oasis,Control,47.7,17.6
EU,mizuki,Watchpoint: Gibraltar,Escort,47.5,12.2
EU,mizuki,Eichenwalde,Hybrid,47.3,16.6
EU,mizuki,Esperança,Push,46.1,15.9
EU,mizuki,Dorado,Escort,46.0,11.5
EU,mizuki,Circuit Royal,Escort,45.8,8.1
EU,mizuki,Rialto,Escort,45.5,13.7
EU,mizuki,Havana,Escort,45.4,8.3
EU,mizuki,Shambali Monastery,Escort,45.1,17.0
EU,mizuki,Busan,Control,45.0,15.0
EU,mizuki,King's Row,Hybrid,44.8,15.6
EU,mizuki,Lijiang Tower,Control,44.8,13.7
EU,mizuki,New Queen Street,Push,44.5,15.3
EU,mizuki,Junkertown,Escort,43.8,12.8
EU,mizuki,Route 66,Escort,42.0,14.2
ASIA,cassidy,Junkertown,Escort,55.9,13.3
ASIA,cassidy,Runasapi,Push,50.8,25.7
ASIA,cassidy,Blizzard World,Hybrid,50.6,16.0
ASIA,cassidy,Route 66,Escort,50.5,20.4
ASIA,cassidy,Rialto,Escort,49.9,15.6
ASIA,cassidy,New Queen Street,Push,49.8,21.1
ASIA,cassidy,Lijiang Tower,Control,49.2,28.2
ASIA,cassidy,New Junk City,Flashpoint,49.1,28.4
ASIA,cassidy,Paraíso,Hybrid,48.9,20.9
ASIA,cassidy,Watchpoint: Gibraltar,Escort,48.7,22.0
ASIA,cassidy,Shambali Monastery,Escort,48.3,16.3
ASIA,cassidy,Nepal,Control,48.1,23.1
ASIA,cassidy,Ilios,Control,47.1,27.1
ASIA,cassidy,Aatlis,Flashpoint,47.1,29.2
ASIA,cassidy,Circuit Royal,Escort,47.0,5.3
ASIA,cassidy,Dorado,Escort,46.9,22.2
ASIA,cassidy,Oasis,Control,46.9,37.5
ASIA,cassidy,Samoa,Control,46.9,32.0
ASIA,cassidy,Busan,Control,46.7,24.5
ASIA,cassidy,Esperança,Push,46.4,25.9
ASIA,cassidy,Colosseo,Push,46.3,23.7
ASIA,cassidy,Eichenwalde,Hybrid,46.1,31.0
ASIA,cassidy,King's Row,Hybrid,45.1,20.6
ASIA,cassidy,Havana,Escort,44.7,8.4
ASIA,cassidy,Hollywood,Hybrid,43.8,22.6
ASIA,cassidy,Suravasa,Flashpoint,41.8,27.7
ASIA,cassidy,Midtown,Hybrid,39.1,17.2
ASIA,cassidy,Numbani,Hybrid,38.3,20.0
US,cassidy,Numbani,Hybrid,55.4,21.0
US,cassidy,Runasapi,Push,54.9,23.7
US,cassidy,Watchpoint: Gibraltar,Escort,54.2,18.4
US,cassidy,Aatlis,Flashpoint,53.8,29.5
US,cassidy,Blizzard World,Hybrid,52.2,18.3
US,cassidy,Circuit Royal,Escort,52.0,8.6
US,cassidy,Midtown,Hybrid,51.6,16.9
US,cassidy,New Junk City,Flashpoint,50.5,28.0
US,cassidy,Eichenwalde,Hybrid,50.3,24.3
US,cassidy,Busan,Control,49.9,21.3
US,cassidy,Samoa,Control,49.9,27.5
US,cassidy,Oasis,Control,49.8,34.0
US,cassidy,Lijiang Tower,Control,49.5,25.0
US,cassidy,Shambali Monastery,Escort,49.4,18.3
US,cassidy,Route 66,Escort,48.9,17.2
US,cassidy,Suravasa,Flashpoint,48.8,23.8
US,cassidy,Esperança,Push,48.6,21.1
US,cassidy,Nepal,Control,48.5,22.3
US,cassidy,Junkertown,Escort,48.4,16.2
US,cassidy,King's Row,Hybrid,48.0,18.5
US,cassidy,New Queen Street,Push,47.0,18.8
US,cassidy,Paraíso,Hybrid,46.7,19.7
US,cassidy,Dorado,Escort,46.1,19.5
US,cassidy,Havana,Escort,45.7,8.8
US,cassidy,Hollywood,Hybrid,45.6,19.6
US,cassidy,Colosseo,Push,45.4,20.7
US,cassidy,Ilios,Control,44.2,25.5
US,cassidy,Rialto,Escort,40.9,13.9
EU,cassidy,Paraíso,Hybrid,51.8,17.7
EU,cassidy,Oasis,Control,48.9,28.2
EU,cassidy,Samoa,Control,48.2,21.3
EU,cassidy,Rialto,Escort,47.1,13.3
EU,cassidy,Watchpoint: Gibraltar,Escort,46.8,12.9
EU,cassidy,Nepal,Control,46.8,20.0
EU,cassidy,Eichenwalde,Hybrid,46.3,19.6
EU,cassidy,Havana,Escort,46.2,8.6
EU,cassidy,Esperança,Push,46.1,18.4
EU,cassidy,New Queen Street,Push,46.0,16.1
EU,cassidy,New Junk City,Flashpoint,45.9,24.7
EU,cassidy,Lijiang Tower,Control,45.8,22.5
EU,cassidy,Runasapi,Push,45.7,18.5
EU,cassidy,Busan,Control,45.5,18.4
EU,cassidy,Hollywood,Hybrid,45.5,16.3
EU,cassidy,Suravasa,Flashpoint,45.1,21.7
EU,cassidy,King's Row,Hybrid,44.6,15.8
EU,cassidy,Aatlis,Flashpoint,44.3,28.4
EU,cassidy,Colosseo,Push,44.0,16.7
EU,cassidy,Ilios,Control,42.7,20.1
EU,cassidy,Shambali Monastery,Escort,42.4,14.8
EU,cassidy,Midtown,Hybrid,42.2,14.8
EU,cassidy,Dorado,Escort,41.8,15.0
EU,cassidy,Blizzard World,Hybrid,40.4,13.5
EU,cassidy,Route 66,Escort,40.3,16.1
EU,cassidy,Circuit Royal,Escort,39.5,6.5
EU,cassidy,Junkertown,Escort,38.7,11.1
EU,cassidy,Numbani,Hybrid,37.7,14.7
ASIA,soldier76,Junkertown,Escort,66.1,5.1
ASIA,soldier76,New Queen Street,Push,63.7,17.8
ASIA,soldier76,Midtown,Hybrid,61.2,3.5
ASIA,soldier76,Esperança,Push,51.5,6.8
ASIA,soldier76,Aatlis,Flashpoint,51.5,3.9
ASIA,soldier76,Numbani,Hybrid,50.9,4.9
ASIA,soldier76,Runasapi,Push,50.5,10.1
ASIA,soldier76,Eichenwalde,Hybrid,50.1,3.3
ASIA,soldier76,Watchpoint: Gibraltar,Escort,48.5,4.8
ASIA,soldier76,Rialto,Escort,47.1,4.7
ASIA,soldier76,Paraíso,Hybrid,46.5,5.0
ASIA,soldier76,Nepal,Control,45.2,4.3
ASIA,soldier76,Busan,Control,45.0,7.9
ASIA,soldier76,Samoa,Control,43.5,5.1
ASIA,soldier76,Dorado,Escort,43.5,4.4
ASIA,soldier76,Circuit Royal,Escort,43.3,2.4
ASIA,soldier76,King's Row,Hybrid,43.1,3.5
ASIA,soldier76,Ilios,Control,41.8,2.2
ASIA,soldier76,Route 66,Escort,41.2,3.8
ASIA,soldier76,Shambali Monastery,Escort,40.9,5.5
ASIA,soldier76,Oasis,Control,40.4,4.5
ASIA,soldier76,New Junk City,Flashpoint,39.5,6.0
ASIA,soldier76,Suravasa,Flashpoint,37.8,6.6
ASIA,soldier76,Lijiang Tower,Control,36.4,4.1
ASIA,soldier76,Havana,Escort,34.9,6.3
ASIA,soldier76,Blizzard World,Hybrid,34.0,4.3
ASIA,soldier76,Colosseo,Push,31.8,6.1
ASIA,soldier76,Hollywood,Hybrid,21.8,3.0
US,soldier76,Esperança,Push,58.9,19.2
US,soldier76,Route 66,Escort,57.9,10.2
US,soldier76,Circuit Royal,Escort,57.1,7.0
US,soldier76,New Queen Street,Push,56.0,29.0
US,soldier76,Shambali Monastery,Escort,55.4,8.6
US,soldier76,Ilios,Control,54.5,7.3
US,soldier76,Suravasa,Flashpoint,54.4,18.0
US,soldier76,Dorado,Escort,53.5,13.0
US,soldier76,Havana,Escort,52.2,10.4
US,soldier76,Oasis,Control,51.5,11.1
US,soldier76,Samoa,Control,51.2,10.8
US,soldier76,Nepal,Control,51.0,11.9
US,soldier76,Colosseo,Push,50.3,12.6
US,soldier76,Busan,Control,50.3,19.4
US,soldier76,Runasapi,Push,49.7,17.9
US,soldier76,Junkertown,Escort,49.5,13.6
US,soldier76,Lijiang Tower,Control,49.4,9.6
US,soldier76,New Junk City,Flashpoint,48.9,12.0
US,soldier76,Midtown,Hybrid,48.2,11.3
US,soldier76,Watchpoint: Gibraltar,Escort,48.2,12.8
US,soldier76,Numbani,Hybrid,47.9,11.5
US,soldier76,Aatlis,Flashpoint,46.5,9.4
US,soldier76,Blizzard World,Hybrid,45.5,11.2
US,soldier76,King's Row,Hybrid,44.4,6.7
US,soldier76,Rialto,Escort,43.8,10.0
US,soldier76,Paraíso,Hybrid,42.5,17.3
US,soldier76,Hollywood,Hybrid,42.1,8.8
US,soldier76,Eichenwalde,Hybrid,39.9,7.3
EU,soldier76,Route 66,Escort,60.1,10.4
EU,soldier76,Blizzard World,Hybrid,57.6,13.5
EU,soldier76,Numbani,Hybrid,56.6,10.4
EU,soldier76,Esperança,Push,56.6,17.9
EU,soldier76,Runasapi,Push,56.4,21.0
EU,soldier76,Watchpoint: Gibraltar,Escort,54.7,10.6
EU,soldier76,New Queen Street,Push,54.6,30.2
EU,soldier76,Shambali Monastery,Escort,54.2,9.4
EU,soldier76,Hollywood,Hybrid,53.6,9.3
EU,soldier76,Ilios,Control,53.2,7.0
EU,soldier76,Circuit Royal,Escort,52.9,8.0
EU,soldier76,Samoa,Control,52.6,10.1
EU,soldier76,Suravasa,Flashpoint,52.1,17.4
EU,soldier76,New Junk City,Flashpoint,51.3,11.8
EU,soldier76,Aatlis,Flashpoint,50.9,8.5
EU,soldier76,Eichenwalde,Hybrid,50.2,7.9
EU,soldier76,Nepal,Control,50.0,11.2
EU,soldier76,Oasis,Control,49.9,11.1
EU,soldier76,Busan,Control,49.3,19.7
EU,soldier76,Colosseo,Push,48.9,15.2
EU,soldier76,Rialto,Escort,48.7,9.0
EU,soldier76,King's Row,Hybrid,48.5,7.3
EU,soldier76,Junkertown,Escort,48.0,14.7
EU,soldier76,Dorado,Escort,48.0,14.1
EU,soldier76,Midtown,Hybrid,45.9,10.3
EU,soldier76,Lijiang Tower,Control,45.6,8.5
EU,soldier76,Paraíso,Hybrid,44.4,9.3
EU,soldier76,Havana,Escort,44.2,10.6
ASIA,emre,Suravasa,Flashpoint,58.1,21.9
ASIA,emre,Numbani,Hybrid,57.3,23.6
ASIA,emre,Hollywood,Hybrid,55.3,22.7
ASIA,emre,Ilios,Control,54.7,20.7
ASIA,emre,Colosseo,Push,54.7,23.0
ASIA,emre,Busan,Control,54.0,20.5
ASIA,emre,New Junk City,Flashpoint,53.8,19.0
ASIA,emre,Runasapi,Push,53.8,24.7
ASIA,emre,Paraíso,Hybrid,53.5,21.2
ASIA,emre,Blizzard World,Hybrid,53.1,25.9
ASIA,emre,Aatlis,Flashpoint,52.6,17.6
ASIA,emre,Samoa,Control,52.2,21.0
ASIA,emre,New Queen Street,Push,51.7,23.7
ASIA,emre,Esperança,Push,51.6,22.1
ASIA,emre,Junkertown,Escort,50.7,21.4
ASIA,emre,Midtown,Hybrid,50.7,23.4
ASIA,emre,Lijiang Tower,Control,50.6,19.8
ASIA,emre,Shambali Monastery,Escort,50.3,24.3
ASIA,emre,Eichenwalde,Hybrid,50.3,18.3
ASIA,emre,Dorado,Escort,50.1,18.4
ASIA,emre,King's Row,Hybrid,50.1,20.8
ASIA,emre,Rialto,Escort,49.7,23.9
ASIA,emre,Nepal,Control,49.7,22.0
ASIA,emre,Havana,Escort,49.2,14.6
ASIA,emre,Circuit Royal,Escort,46.6,20.5
ASIA,emre,Route 66,Escort,45.3,19.7
ASIA,emre,Oasis,Control,45.1,18.9
ASIA,emre,Watchpoint: Gibraltar,Escort,38.9,19.4
US,emre,Paraíso,Hybrid,64.2,14.1
US,emre,Havana,Escort,55.5,19.2
US,emre,Eichenwalde,Hybrid,54.2,19.2
US,emre,Aatlis,Flashpoint,53.6,14.5
US,emre,Hollywood,Hybrid,52.6,17.7
US,emre,New Queen Street,Push,52.3,20.3
US,emre,Rialto,Escort,52.0,16.9
US,emre,Nepal,Control,52.0,17.4
US,emre,Midtown,Hybrid,51.6,22.0
US,emre,Watchpoint: Gibraltar,Escort,51.2,18.6
US,emre,Colosseo,Push,51.0,21.0
US,emre,King's Row,Hybrid,50.5,16.3
US,emre,Ilios,Control,49.7,16.0
US,emre,New Junk City,Flashpoint,49.4,16.5
US,emre,Blizzard World,Hybrid,49.2,19.8
US,emre,Lijiang Tower,Control,48.1,14.7
US,emre,Oasis,Control,48.0,14.9
US,emre,Junkertown,Escort,47.9,18.3
US,emre,Route 66,Escort,47.9,18.4
US,emre,Circuit Royal,Escort,47.9,19.6
US,emre,Runasapi,Push,47.7,18.6
US,emre,Suravasa,Flashpoint,47.6,18.6
US,emre,Busan,Control,47.5,17.5
US,emre,Samoa,Control,47.5,17.6
US,emre,Dorado,Escort,47.4,15.8
US,emre,Shambali Monastery,Escort,47.4,16.7
US,emre,Esperança,Push,45.6,17.9
US,emre,Numbani,Hybrid,41.3,21.2
EU,emre,Route 66,Escort,57.6,17.2
EU,emre,Junkertown,Escort,57.2,19.2
EU,emre,Numbani,Hybrid,56.8,16.1
EU,emre,Ilios,Control,55.9,14.6
EU,emre,Blizzard World,Hybrid,55.5,15.1
EU,emre,Watchpoint: Gibraltar,Escort,54.9,16.9
EU,emre,Busan,Control,53.6,16.4
EU,emre,Samoa,Control,53.0,14.5
EU,emre,Rialto,Escort,52.4,15.8
EU,emre,Eichenwalde,Hybrid,52.3,14.1
EU,emre,Nepal,Control,51.8,16.2
EU,emre,Suravasa,Flashpoint,51.6,14.6
EU,emre,Shambali Monastery,Escort,51.3,16.7
EU,emre,Lijiang Tower,Control,51.0,11.6
EU,emre,Colosseo,Push,50.8,16.0
EU,emre,Oasis,Control,50.7,12.1
EU,emre,Havana,Escort,50.5,15.9
EU,emre,Aatlis,Flashpoint,50.5,13.3
EU,emre,New Junk City,Flashpoint,49.8,11.1
EU,emre,Circuit Royal,Escort,49.7,16.7
EU,emre,New Queen Street,Push,49.6,16.5
EU,emre,Midtown,Hybrid,49.3,15.5
EU,emre,Esperança,Push,47.9,16.6
EU,emre,Dorado,Escort,47.2,13.0
EU,emre,King's Row,Hybrid,46.6,14.4
EU,emre,Paraíso,Hybrid,46.5,14.5
EU,emre,Runasapi,Push,46.4,15.5
EU,emre,Hollywood,Hybrid,43.1,15.6
ASIA,moira,Paraíso,Hybrid,67.2,2.6
ASIA,moira,Numbani,Hybrid,59.4,1.3
ASIA,moira,Junkertown,Escort,59.0,2.6
ASIA,moira,Shambali Monastery,Escort,58.9,3.4
ASIA,moira,Route 66,Escort,57.5,3.0
ASIA,moira,Eichenwalde,Hybrid,54.6,2.7
ASIA,moira,Blizzard World,Hybrid,51.8,1.7
ASIA,moira,Samoa,Control,49.1,3.9
ASIA,moira,Hollywood,Hybrid,48.3,2.7
ASIA,moira,Lijiang Tower,Control,47.9,4.1
ASIA,moira,Circuit Royal,Escort,47.7,1.3
ASIA,moira,Esperança,Push,45.6,3.5
ASIA,moira,Midtown,Hybrid,45.5,1.9
ASIA,moira,Rialto,Escort,44.8,2.3
ASIA,moira,Suravasa,Flashpoint,43.5,3.7
ASIA,moira,Havana,Escort,42.5,1.4
ASIA,moira,King's Row,Hybrid,42.2,2.6
ASIA,moira,New Junk City,Flashpoint,42.0,4.6
ASIA,moira,Runasapi,Push,42.0,4.0
ASIA,moira,Aatlis,Flashpoint,40.6,4.5
ASIA,moira,Busan,Control,40.3,3.3
ASIA,moira,Ilios,Control,39.9,2.2
ASIA,moira,Nepal,Control,39.5,3.2
ASIA,moira,Oasis,Control,38.9,4.0
ASIA,moira,Colosseo,Push,38.8,2.4
ASIA,moira,New Queen Street,Push,38.5,3.0
