region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Midtown,,42.4,35.1
ASIA,kiriko,Circuit Royal,,41.5,9.5
ASIA,kiriko,Havana,,28.2,18.8
US,kiriko,Esperança,,55.8,58.4
US,kiriko,Paraíso,,54.5,46.8
US,kiriko,New Queen Street,,52.0,58.3
US,kiriko,Suravasa,,51.7,60.8
US,kiriko,New Junk City,,51.6,61.1
US,kiriko,Numbani,,50.8,50.4
US,kiriko,King's Row,,50.8,46.4
US,kiriko,Shambali Monastery,,50.7,44.2
US,kiriko,Runasapi,,50.2,58.6
US,kiriko,Aatlis,,50.0,62.1
US,kiriko,Busan,,49.9,55.4
US,kiriko,Ilios,,49.3,57.1
US,kiriko,Lijiang Tower,,49.0,56.8
US,kiriko,Rialto,,48.5,44.3
US,kiriko,Dorado,,48.1,49.0
US,kiriko,Eichenwalde,,48.0,51.8
US,kiriko,Colosseo,,47.5,53.7
US,kiriko,Samoa,,47.2,56.2
US,kiriko,Midtown,,47.1,47.5
US,kiriko,Oasis,,47.1,59.4
US,kiriko,Nepal,,47.0,55.2
US,kiriko,Junkertown,,47.0,41.3
US,kiriko,Blizzard World,,45.3,51.2
US,kiriko,Havana,,44.8,36.9
US,kiriko,Circuit Royal,,42.8,30.1
US,kiriko,Hollywood,,42.7,43.6
US,kiriko,Watchpoint: Gibraltar,,42.6,45.5
US,kiriko,Route 66,,39.6,45.1
EU,kiriko,Lijiang Tower,,52.4,53.1
EU,kiriko,Colosseo,,50.2,48.7
EU,kiriko,Shambali Monastery,,49.9,38.9
EU,kiriko,Oasis,,49.8,53.5
EU,kiriko,Blizzard World,,49.6,41.7
EU,kiriko,Esperança,,49.5,55.1
EU,kiriko,Runasapi,,49.4,55.6
EU,kiriko,Nepal,,49.2,49.0
EU,kiriko,New Queen Street,,48.2,54.2
EU,kiriko,Eichenwalde,,48.1,45.2
EU,kiriko,Samoa,,48.1,51.1
EU,kiriko,Aatlis,,48.0,57.2
EU,kiriko,Watchpoint: Gibraltar,,47.6,44.1
EU,kiriko,Rialto,,47.6,38.0
EU,kiriko,Havana,,47.1,28.0
EU,kiriko,Midtown,,47.0,40.3
EU,kiriko,Busan,,46.8,52.8
EU,kiriko,Ilios,,46.6,52.8
EU,kiriko,Suravasa,,46.1,57.4
EU,kiriko,New Junk City,,45.8,57.0
EU,kiriko,King's Row,,45.1,42.0
EU,kiriko,Hollywood,,44.8,38.5
EU,kiriko,Junkertown,,44.7,35.8
EU,kiriko,Dorado,,44.7,41.2
EU,kiriko,Circuit Royal,,42.0,24.0
EU,kiriko,Route 66,,40.4,39.3
EU,kiriko,Paraíso,,39.6,40.3
EU,kiriko,Numbani,,37.1,42.9
ASIA,cassidy,Oasis,,52.6,40.9
ASIA,cassidy,Blizzard World,,50.2,19.8
ASIA,cassidy,Ilios,,50.0,32.6
ASIA,cassidy,King's Row,,49.7,25.1
ASIA,cassidy,New Queen Street,,48.7,25.2
ASIA,cassidy,Route 66,,48.6,23.8
ASIA,cassidy,Nepal,,48.3,28.6
ASIA,cassidy,New Junk City,,48.0,31.3
ASIA,cassidy,Aatlis,,48.0,34.3
ASIA,cassidy,Lijiang Tower,,47.2,31.8
ASIA,cassidy,Havana,,47.1,9.6
ASIA,cassidy,Samoa,,46.8,31.7
ASIA,cassidy,Hollywood,,46.2,27.2
ASIA,cassidy,Colosseo,,46.1,23.5
ASIA,cassidy,Shambali Monastery,,46.1,19.8
ASIA,cassidy,Watchpoint: Gibraltar,,45.5,24.1
ASIA,cassidy,Esperança,,45.3,26.8
ASIA,cassidy,Paraíso,,45.0,25.1
ASIA,cassidy,Runasapi,,44.3,26.7
ASIA,cassidy,Circuit Royal,,43.9,5.4
ASIA,cassidy,Suravasa,,43.7,30.7
ASIA,cassidy,Numbani,,43.2,22.0
ASIA,cassidy,Dorado,,42.8,21.2
ASIA,cassidy,Busan,,42.5,24.4
ASIA,cassidy,Junkertown,,41.4,16.0
ASIA,cassidy,Rialto,,41.3,18.8
ASIA,cassidy,Midtown,,41.3,20.1
ASIA,cassidy,Eichenwalde,,39.8,30.6
US,cassidy,Oasis,,53.6,28.3
US,cassidy,Watchpoint: Gibraltar,,52.8,17.2
US,cassidy,Lijiang Tower,,52.2,22.4
US,cassidy,Havana,,51.8,8.1
US,cassidy,Junkertown,,51.6,12.4
US,cassidy,Samoa,,50.8,24.9
US,cassidy,Eichenwalde,,49.1,20.2
US,cassidy,Rialto,,49.1,12.6
US,cassidy,Esperança,,47.9,20.7
US,cassidy,Dorado,,47.7,16.2
US,cassidy,Nepal,,47.3,20.5
US,cassidy,Ilios,,46.7,24.9
US,cassidy,Blizzard World,,45.7,14.7
US,cassidy,Route 66,,45.1,16.8
US,cassidy,Hollywood,,45.1,15.6
US,cassidy,Busan,,44.7,18.6
US,cassidy,Suravasa,,44.5,21.6
US,cassidy,New Junk City,,44.4,26.9
US,cassidy,Aatlis,,43.8,25.8
US,cassidy,Runasapi,,42.6,18.8
US,cassidy,King's Row,,42.5,15.3
US,cassidy,Midtown,,42.2,12.6
US,cassidy,New Queen Street,,41.4,16.3
US,cassidy,Circuit Royal,,40.7,6.5
US,cassidy,Shambali Monastery,,40.2,14.5
US,cassidy,Paraíso,,37.7,13.1
US,cassidy,Colosseo,,35.9,16.9
US,cassidy,Numbani,,34.0,14.9
EU,cassidy,Junkertown,,52.7,10.9
EU,cassidy,Runasapi,,52.3,17.2
EU,cassidy,Samoa,,49.6,21.9
EU,cassidy,Route 66,,49.1,13.8
EU,cassidy,Oasis,,48.3,25.3
EU,cassidy,Lijiang Tower,,48.2,20.3
EU,cassidy,Aatlis,,47.9,25.0
EU,cassidy,Ilios,,47.1,20.9
EU,cassidy,New Junk City,,46.9,23.0
EU,cassidy,Rialto,,46.7,10.8
EU,cassidy,Busan,,46.7,17.7
EU,cassidy,New Queen Street,,46.4,16.7
EU,cassidy,Watchpoint: Gibraltar,,45.5,13.4
EU,cassidy,Havana,,45.0,8.2
EU,cassidy,Nepal,,44.9,19.2
EU,cassidy,Shambali Monastery,,44.8,12.8
EU,cassidy,Midtown,,44.7,12.7
EU,cassidy,Circuit Royal,,44.0,6.3
EU,cassidy,Numbani,,43.9,13.8
EU,cassidy,Suravasa,,43.9,19.5
EU,cassidy,Blizzard World,,43.1,14.0
EU,cassidy,Dorado,,42.8,13.8
EU,cassidy,Esperança,,42.2,16.6
EU,cassidy,Eichenwalde,,41.5,18.2
EU,cassidy,King's Row,,40.9,14.4
EU,cassidy,Hollywood,,40.3,14.7
EU,cassidy,Colosseo,,37.3,15.9
EU,cassidy,Paraíso,,34.5,15.7
ASIA,emre,Paraíso,,67.4,22.5
ASIA,emre,Junkertown,,61.1,29.2
ASIA,emre,Havana,,58.2,26.5
ASIA,emre,Busan,,57.7,32.8
ASIA,emre,Circuit Royal,,57.5,31.1
ASIA,emre,Runasapi,,56.6,28.0
ASIA,emre,Route 66,,56.4,33.1
ASIA,emre,Suravasa,,55.9,25.7
ASIA,emre,Samoa,,55.5,27.6
ASIA,emre,New Junk City,,55.3,22.9
ASIA,emre,Eichenwalde,,54.6,24.1
ASIA,emre,Rialto,,54.6,31.3
ASIA,emre,Blizzard World,,54.5,32.5
ASIA,emre,Hollywood,,54.4,26.8
ASIA,emre,Esperança,,54.3,31.2
ASIA,emre,Colosseo,,53.8,32.5
ASIA,emre,New Queen Street,,53.5,30.4
ASIA,emre,King's Row,,53.3,26.8
ASIA,emre,Aatlis,,53.2,19.8
ASIA,emre,Shambali Monastery,,52.7,30.1
ASIA,emre,Numbani,,51.2,29.7
ASIA,emre,Lijiang Tower,,50.6,25.1
ASIA,emre,Ilios,,49.6,22.9
ASIA,emre,Oasis,,49.3,22.9
ASIA,emre,Nepal,,49.0,28.5
ASIA,emre,Midtown,,48.7,32.9
ASIA,emre,Dorado,,48.6,30.5
ASIA,emre,Watchpoint: Gibraltar,,45.3,27.1
US,emre,Havana,,59.2,31.1
US,emre,Colosseo,,57.6,27.8
US,emre,Numbani,,56.3,28.5
US,emre,Dorado,,56.3,25.1
US,emre,New Junk City,,54.7,20.5
US,emre,Junkertown,,54.6,27.5
US,emre,Runasapi,,54.6,28.9
US,emre,Hollywood,,54.0,29.3
US,emre,Midtown,,53.1,26.8
US,emre,Blizzard World,,53.0,28.8
US,emre,Paraíso,,52.9,28.2
US,emre,Suravasa,,52.7,25.7
US,emre,Busan,,52.3,29.0
US,emre,Route 66,,52.0,29.0
US,emre,Samoa,,51.7,27.4
US,emre,Nepal,,51.2,25.9
US,emre,Esperança,,50.8,26.1
US,emre,King's Row,,50.7,25.2
US,emre,Circuit Royal,,50.5,27.2
US,emre,Aatlis,,50.0,20.9
US,emre,New Queen Street,,49.9,26.5
US,emre,Eichenwalde,,49.8,24.6
US,emre,Rialto,,49.7,26.4
US,emre,Ilios,,49.3,23.4
US,emre,Shambali Monastery,,48.9,28.3
US,emre,Oasis,,48.5,24.3
US,emre,Lijiang Tower,,46.5,24.4
US,emre,Watchpoint: Gibraltar,,46.3,23.4
EU,emre,Hollywood,,58.4,31.0
EU,emre,Dorado,,56.3,30.2
EU,emre,Eichenwalde,,56.2,29.1
EU,emre,Esperança,,55.3,34.2
EU,emre,New Junk City,,54.8,25.7
EU,emre,Busan,,54.4,31.4
EU,emre,Havana,,53.7,33.4
EU,emre,Numbani,,53.6,26.4
EU,emre,King's Row,,53.3,27.5
EU,emre,Aatlis,,53.2,24.0
EU,emre,Paraíso,,53.1,28.3
EU,emre,Blizzard World,,52.8,32.3
EU,emre,Colosseo,,52.7,32.5
EU,emre,Runasapi,,52.4,31.6
EU,emre,Route 66,,52.4,31.2
EU,emre,Suravasa,,52.1,29.4
EU,emre,Rialto,,52.0,29.6
EU,emre,Nepal,,51.6,30.1
EU,emre,Samoa,,51.6,30.0
EU,emre,Junkertown,,51.6,30.5
EU,emre,Midtown,,51.4,32.5
EU,emre,Shambali Monastery,,51.0,32.1
EU,emre,Circuit Royal,,50.7,34.3
EU,emre,Lijiang Tower,,50.5,27.7
EU,emre,New Queen Street,,49.6,30.7
EU,emre,Watchpoint: Gibraltar,,48.7,26.5
EU,emre,Ilios,,47.9,25.3
EU,emre,Oasis,,47.6,25.6
ASIA,moira,Circuit Royal,,65.3,3.6
ASIA,moira,Paraíso,,61.3,5.6
ASIA,moira,Esperança,,58.2,4.1
ASIA,moira,Rialto,,57.8,3.7
ASIA,moira,Midtown,,57.5,3.9
ASIA,moira,King's Row,,56.9,3.5
ASIA,moira,Shambali Monastery,,55.8,3.6
ASIA,moira,Ilios,,55.2,3.8
ASIA,moira,Suravasa,,52.0,6.0
ASIA,moira,Busan,,51.7,5.3
ASIA,moira,Colosseo,,50.1,4.8
ASIA,moira,Hollywood,,49.5,2.6
ASIA,moira,Nepal,,46.5,5.4
ASIA,moira,Dorado,,46.0,3.7
ASIA,moira,Eichenwalde,,45.7,3.5
ASIA,moira,Lijiang Tower,,45.6,4.9
ASIA,moira,New Queen Street,,45.3,4.0
ASIA,moira,Oasis,,44.9,4.3
ASIA,moira,Samoa,,44.6,5.5
ASIA,moira,Runasapi,,43.8,4.5
ASIA,moira,Watchpoint: Gibraltar,,43.3,2.5
ASIA,moira,Junkertown,,42.2,1.9
ASIA,moira,Havana,,39.8,3.1
ASIA,moira,Blizzard World,,39.0,2.8
ASIA,moira,Aatlis,,38.2,7.2
ASIA,moira,Numbani,,34.5,1.7
ASIA,moira,New Junk City,,34.0,6.7
ASIA,moira,Route 66,,21.4,2.5
US,moira,Route 66,,62.8,7.1
US,moira,Lijiang Tower,,55.8,8.9
US,moira,Midtown,,54.6,5.7
US,moira,Nepal,,53.3,8.8
US,moira,Samoa,,53.2,7.2
US,moira,Ilios,,52.1,7.6
US,moira,Shambali Monastery,,51.9,7.4
US,moira,Dorado,,51.8,5.7
US,moira,King's Row,,51.8,8.1
US,moira,Junkertown,,51.5,6.3
US,moira,Esperança,,51.1,8.2
US,moira,Suravasa,,49.9,8.7
US,moira,Oasis,,49.8,8.5
US,moira,Colosseo,,49.0,7.2
US,moira,New Queen Street,,48.5,6.7
US,moira,Aatlis,,47.7,12.0
US,moira,Hollywood,,47.1,7.0
US,moira,New Junk City,,46.4,10.4
US,moira,Busan,,46.2,8.7
US,moira,Rialto,,46.2,4.8
US,moira,Eichenwalde,,45.5,6.8
US,moira,Runasapi,,44.4,7.5
US,moira,Watchpoint: Gibraltar,,44.3,5.0
US,moira,Havana,,43.9,5.0
US,moira,Circuit Royal,,40.6,4.1
US,moira,Blizzard World,,39.9,7.2
US,moira,Numbani,,32.3,4.0
US,moira,Paraíso,,22.1,4.7
EU,moira,Watchpoint: Gibraltar,,61.8,2.4
EU,moira,Dorado,,58.2,2.8
EU,moira,Busan,,56.8,5.3
EU,moira,Hollywood,,54.4,3.6
EU,moira,Eichenwalde,,52.6,4.5
EU,moira,Runasapi,,51.6,5.5
EU,moira,Numbani,,51.5,2.6
EU,moira,Samoa,,51.0,4.9
EU,moira,Rialto,,50.4,3.5
EU,moira,Aatlis,,50.3,9.0
EU,moira,Nepal,,50.2,6.0
EU,moira,Esperança,,50.0,4.4
EU,moira,Lijiang Tower,,49.7,5.5
EU,moira,King's Row,,48.7,4.4
EU,moira,New Junk City,,47.4,9.1
EU,moira,Midtown,,46.6,4.5
EU,moira,Oasis,,46.5,5.8
EU,moira,Ilios,,46.5,5.0
EU,moira,Havana,,46.0,2.9
EU,moira,Junkertown,,44.5,3.6
EU,moira,Suravasa,,43.8,6.2
EU,moira,New Queen Street,,43.0,4.5
EU,moira,Colosseo,,41.9,4.5
EU,moira,Blizzard World,,41.5,3.3
EU,moira,Shambali Monastery,,40.6,4.0
EU,moira,Circuit Royal,,38.1,2.0
EU,moira,Paraíso,,34.6,4.2
EU,moira,Route 66,,30.7,3.3
ASIA,soldier76,Havana,,59.1,3.6
ASIA,soldier76,Ilios,,54.9,3.6
ASIA,soldier76,Runasapi,,53.6,11.2
ASIA,soldier76,Numbani,,53.5,5.1
ASIA,soldier76,Busan,,52.9,8.6
ASIA,soldier76,Oasis,,51.5,5.7
ASIA,soldier76,Esperança,,51.5,6.5
ASIA,soldier76,Midtown,,50.3,3.3
ASIA,soldier76,Nepal,,49.8,4.9
ASIA,soldier76,Shambali Monastery,,49.2,2.8
ASIA,soldier76,Colosseo,,48.4,5.1
ASIA,soldier76,Suravasa,,48.3,8.7
ASIA,soldier76,Lijiang Tower,,47.9,3.7
ASIA,soldier76,Junkertown,,47.1,7.6
ASIA,soldier76,Aatlis,,47.1,4.1
ASIA,soldier76,Samoa,,46.4,6.0
ASIA,soldier76,Dorado,,46.3,6.5
ASIA,soldier76,Watchpoint: Gibraltar,,46.0,5.0
ASIA,soldier76,New Queen Street,,46.0,15.2
ASIA,soldier76,King's Row,,45.7,2.9
ASIA,soldier76,Route 66,,44.7,4.1
ASIA,soldier76,New Junk City,,44.5,6.3
ASIA,soldier76,Rialto,,42.0,3.8
ASIA,soldier76,Blizzard World,,41.5,5.9
ASIA,soldier76,Hollywood,,40.9,3.9
ASIA,soldier76,Eichenwalde,,39.9,3.2
ASIA,soldier76,Circuit Royal,,39.4,2.9
ASIA,soldier76,Paraíso,,25.7,3.1
US,soldier76,Paraíso,,58.2,11.7
US,soldier76,Suravasa,,57.1,14.2
US,soldier76,Numbani,,55.9,11.7
US,soldier76,Rialto,,55.0,8.6
US,soldier76,Runasapi,,54.6,18.0
US,soldier76,Esperança,,54.6,16.5
US,soldier76,Busan,,54.2,16.4
US,soldier76,New Queen Street,,52.5,28.4
US,soldier76,Eichenwalde,,52.4,7.1
US,soldier76,Oasis,,52.2,9.8
US,soldier76,Aatlis,,51.6,9.8
US,soldier76,New Junk City,,50.1,11.6
US,soldier76,Route 66,,48.8,10.9
US,soldier76,Shambali Monastery,,48.7,7.8
US,soldier76,Nepal,,48.7,11.8
US,soldier76,Colosseo,,48.1,14.0
US,soldier76,Watchpoint: Gibraltar,,47.8,11.8
US,soldier76,Dorado,,47.4,10.8
US,soldier76,Lijiang Tower,,47.3,8.4
US,soldier76,Ilios,,47.0,8.3
US,soldier76,Samoa,,46.8,9.8
US,soldier76,Havana,,46.7,9.4
US,soldier76,Hollywood,,45.9,8.2
US,soldier76,King's Row,,45.9,6.7
US,soldier76,Junkertown,,44.5,12.6
US,soldier76,Blizzard World,,43.7,9.8
US,soldier76,Circuit Royal,,39.6,7.2
US,soldier76,Midtown,,36.9,9.4
EU,soldier76,Watchpoint: Gibraltar,,58.0,10.7
EU,soldier76,Route 66,,56.4,9.3
EU,soldier76,Dorado,,56.3,12.1
EU,soldier76,New Queen Street,,53.5,26.5
EU,soldier76,Oasis,,53.1,11.1
EU,soldier76,Rialto,,52.2,9.5
EU,soldier76,Esperança,,51.8,15.2
EU,soldier76,Colosseo,,51.6,13.7
EU,soldier76,King's Row,,51.2,7.0
EU,soldier76,Suravasa,,50.6,16.0
EU,soldier76,New Junk City,,50.3,11.6
EU,soldier76,Busan,,49.5,16.7
EU,soldier76,Aatlis,,49.4,9.1
EU,soldier76,Lijiang Tower,,48.5,9.4
EU,soldier76,Havana,,48.5,12.3
EU,soldier76,Runasapi,,48.2,20.8
EU,soldier76,Nepal,,48.1,11.1
EU,soldier76,Junkertown,,47.9,11.7
EU,soldier76,Midtown,,47.6,9.8
EU,soldier76,Circuit Royal,,47.6,8.7
EU,soldier76,Samoa,,47.2,9.8
EU,soldier76,Numbani,,46.5,10.9
EU,soldier76,Shambali Monastery,,46.3,9.2
EU,soldier76,Ilios,,45.9,7.7
EU,soldier76,Paraíso,,42.7,11.6
EU,soldier76,Blizzard World,,42.6,10.5
EU,soldier76,Hollywood,,40.0,8.9
EU,soldier76,Eichenwalde,,40.0,8.8
ASIA,mizuki,Junkertown,,63.2,5.3
ASIA,mizuki,Runasapi,,57.3,13.7
ASIA,mizuki,Colosseo,,55.4,13.3
ASIA,mizuki,Ilios,,54.1,14.4
ASIA,mizuki,Nepal,,53.4,14.8
ASIA,mizuki,Eichenwalde,,52.6,13.0
ASIA,mizuki,Shambali Monastery,,52.4,11.4
ASIA,mizuki,Samoa,,52.2,12.6
ASIA,mizuki,Oasis,,51.8,16.1
ASIA,mizuki,Aatlis,,51.3,19.5
ASIA,mizuki,New Junk City,,51.2,18.0
ASIA,mizuki,King's Row,,50.9,11.8
ASIA,mizuki,Route 66,,50.3,9.8
ASIA,mizuki,Lijiang Tower,,50.1,14.8
ASIA,mizuki,Busan,,48.9,12.9
ASIA,mizuki,Suravasa,,48.8,15.0
ASIA,mizuki,Circuit Royal,,48.7,4.0
ASIA,mizuki,Esperança,,48.3,14.3
ASIA,mizuki,Midtown,,47.7,9.2
ASIA,mizuki,Watchpoint: Gibraltar,,47.1,10.3
ASIA,mizuki,New Queen Street,,46.8,11.7
ASIA,mizuki,Paraíso,,46.6,8.8
ASIA,mizuki,Rialto,,45.9,8.1
ASIA,mizuki,Blizzard World,,43.2,7.8
ASIA,mizuki,Havana,,42.8,3.9
ASIA,mizuki,Numbani,,41.8,7.7
ASIA,mizuki,Hollywood,,40.7,10.1
ASIA,mizuki,Dorado,,40.7,10.2
US,mizuki,Havana,,58.7,6.7
US,mizuki,Watchpoint: Gibraltar,,57.1,9.2
US,mizuki,Busan,,56.4,11.8
US,mizuki,Circuit Royal,,56.4,5.4
US,mizuki,Blizzard World,,55.7,10.9
US,mizuki,Runasapi,,54.9,12.3
US,mizuki,Aatlis,,53.4,16.1
US,mizuki,Paraíso,,53.1,6.7
US,mizuki,Oasis,,52.8,13.7
US,mizuki,Eichenwalde,,52.5,11.8
US,mizuki,Samoa,,52.4,14.4
US,mizuki,King's Row,,51.8,10.8
US,mizuki,New Queen Street,,51.7,11.1
US,mizuki,New Junk City,,51.4,15.8
US,mizuki,Lijiang Tower,,51.2,11.2
US,mizuki,Colosseo,,50.4,11.2
US,mizuki,Route 66,,50.3,9.4
US,mizuki,Midtown,,49.0,9.3
US,mizuki,Hollywood,,48.6,11.4
US,mizuki,Esperança,,47.8,10.3
US,mizuki,Junkertown,,47.5,9.1
US,mizuki,Shambali Monastery,,47.3,9.8
US,mizuki,Rialto,,47.3,8.7
US,mizuki,Ilios,,47.1,11.7
US,mizuki,Suravasa,,46.8,13.5
US,mizuki,Nepal,,46.1,12.1
US,mizuki,Dorado,,43.8,7.5
US,mizuki,Numbani,,38.8,7.7
EU,mizuki,Midtown,,53.0,7.8
EU,mizuki,Suravasa,,52.9,10.8
EU,mizuki,Rialto,,52.6,6.5
EU,mizuki,Lijiang Tower,,51.8,10.4
EU,mizuki,Numbani,,51.3,7.3
EU,mizuki,Busan,,50.4,9.5
EU,mizuki,Eichenwalde,,50.2,9.3
EU,mizuki,New Junk City,,50.1,13.4
EU,mizuki,Nepal,,49.4,9.6
EU,mizuki,Aatlis,,49.3,14.7
EU,mizuki,Ilios,,49.1,9.9
EU,mizuki,Runasapi,,49.0,9.3
EU,mizuki,New Queen Street,,49.0,8.0
EU,mizuki,Watchpoint: Gibraltar,,48.9,6.1
EU,mizuki,Colosseo,,48.7,10.3
EU,mizuki,Oasis,,48.4,11.7
EU,mizuki,King's Row,,48.0,9.7
EU,mizuki,Esperança,,47.7,8.3
EU,mizuki,Circuit Royal,,47.7,3.4
EU,mizuki,Shambali Monastery,,47.3,9.1
EU,mizuki,Blizzard World,,47.2,7.6
EU,mizuki,Samoa,,47.1,10.0
EU,mizuki,Hollywood,,45.7,8.3
EU,mizuki,Havana,,44.3,5.3
EU,mizuki,Dorado,,43.8,6.9
EU,mizuki,Route 66,,38.9,6.6
EU,mizuki,Junkertown,,35.2,8.0
EU,mizuki,Paraíso,,29.5,7.4
ASIA,sojourn,Eichenwalde,,57.1,15.4
ASIA,sojourn,New Junk City,,51.8,29.0
ASIA,sojourn,Rialto,,51.0,14.4
ASIA,sojourn,Nepal,,50.7,22.3
ASIA,sojourn,New Queen Street,,50.3,22.9
ASIA,sojourn,Midtown,,50.1,21.7
ASIA,sojourn,Dorado,,50.0,5.7
ASIA,sojourn,Paraíso,,49.7,10.3
ASIA,sojourn,Aatlis,,49.5,26.2
ASIA,sojourn,Circuit Royal,,48.9,40.8
ASIA,sojourn,Numbani,,48.3,10.4
ASIA,sojourn,Route 66,,48.1,14.0
ASIA,sojourn,Havana,,48.0,29.6
ASIA,sojourn,Busan,,48.0,21.5
ASIA,sojourn,Suravasa,,47.6,27.6
ASIA,sojourn,Shambali Monastery,,47.5,21.8
ASIA,sojourn,Esperança,,47.2,22.3
ASIA,sojourn,Lijiang Tower,,47.1,25.8
ASIA,sojourn,Ilios,,46.7,10.7
ASIA,sojourn,Colosseo,,46.6,24.5
ASIA,sojourn,Hollywood,,46.5,15.0
ASIA,sojourn,Blizzard World,,46.3,20.6
ASIA,sojourn,Oasis,,45.8,18.5
ASIA,sojourn,King's Row,,45.2,19.2
ASIA,sojourn,Watchpoint: Gibraltar,,43.8,6.5
