region,hero,map_name,map_type,win_rate,pick_rate
US,kiriko,Colosseo,,51.1,55.0
US,kiriko,King's Row,,51.0,47.6
US,kiriko,New Queen Street,,50.6,55.9
US,kiriko,Runasapi,,50.2,57.5
US,kiriko,Eichenwalde,,50.0,46.1
US,kiriko,Busan,,49.8,51.8
US,kiriko,Suravasa,,49.8,57.7
US,kiriko,Esperança,,49.8,57.1
US,kiriko,Dorado,,49.2,45.5
US,kiriko,Route 66,,49.0,43.6
US,kiriko,Havana,,47.8,39.1
US,kiriko,Midtown,,46.0,48.1
US,kiriko,Circuit Royal,,44.5,34.2
US,kiriko,Numbani,,43.1,51.5
US,kiriko,Hollywood,,42.8,47.3
US,kiriko,Junkertown,,40.2,44.0
EU,kiriko,Eichenwalde,,57.7,44.0
EU,kiriko,Junkertown,,56.3,37.1
EU,kiriko,Oasis,,55.7,55.1
EU,kiriko,Havana,,54.5,33.5
EU,kiriko,Suravasa,,54.2,53.2
EU,kiriko,Numbani,,53.9,44.9
EU,kiriko,Shambali Monastery,,53.9,44.9
EU,kiriko,Lijiang Tower,,52.8,52.0
EU,kiriko,Esperança,,52.6,54.8
EU,kiriko,Samoa,,52.1,50.1
EU,kiriko,Dorado,,51.8,45.4
EU,kiriko,Antarctic Peninsula,,51.4,51.0
EU,kiriko,Nepal,,51.3,50.9
EU,kiriko,Runasapi,,50.4,54.2
EU,kiriko,King's Row,,50.1,43.6
EU,kiriko,Colosseo,,49.1,47.0
EU,kiriko,Busan,,49.0,50.5
EU,kiriko,Paraíso,,48.9,37.9
EU,kiriko,Aatlis,,48.6,56.3
EU,kiriko,New Queen Street,,47.8,48.4
EU,kiriko,Midtown,,47.8,44.4
EU,kiriko,New Junk City,,47.5,55.4
EU,kiriko,Watchpoint: Gibraltar,,47.0,43.1
EU,kiriko,Route 66,,46.7,43.3
EU,kiriko,Ilios,,45.9,52.1
EU,kiriko,Rialto,,45.0,37.9
EU,kiriko,Circuit Royal,,42.9,31.6
EU,kiriko,Blizzard World,,42.4,43.4
EU,kiriko,Hollywood,,40.3,41.5
ASIA,ana,Shambali Monastery,,61.0,53.0
ASIA,ana,Blizzard World,,60.1,66.4
ASIA,ana,Midtown,,57.7,59.4
ASIA,ana,Watchpoint: Gibraltar,,57.2,72.3
ASIA,ana,Dorado,,56.7,62.2
ASIA,ana,Eichenwalde,,56.0,63.4
ASIA,ana,Numbani,,55.6,63.9
ASIA,ana,Rialto,,55.6,64.7
ASIA,ana,Route 66,,55.4,66.3
ASIA,ana,Hollywood,,54.8,65.4
ASIA,ana,Nepal,,54.1,51.2
ASIA,ana,Runasapi,,52.9,43.8
ASIA,ana,King's Row,,52.8,64.3
ASIA,ana,Busan,,52.7,48.1
ASIA,ana,Samoa,,51.5,49.3
ASIA,ana,Circuit Royal,,51.4,57.9
ASIA,ana,Esperança,,50.3,49.1
ASIA,ana,Ilios,,50.0,50.0
ASIA,ana,Antarctic Peninsula,,49.5,47.6
ASIA,ana,New Queen Street,,49.1,50.4
ASIA,ana,Colosseo,,48.6,53.0
ASIA,ana,Junkertown,,48.5,62.1
ASIA,ana,New Junk City,,47.5,33.7
ASIA,ana,Lijiang Tower,,47.0,44.1
ASIA,ana,Suravasa,,46.8,40.4
ASIA,ana,Oasis,,46.2,46.4
ASIA,ana,Havana,,45.2,67.5
ASIA,ana,Paraíso,,44.6,70.4
ASIA,ana,Aatlis,,43.1,31.7
US,ana,Blizzard World,,57.9,35.2
US,ana,Paraíso,,56.7,42.3
US,ana,Dorado,,56.5,39.2
US,ana,Numbani,,55.8,39.5
US,ana,Havana,,55.4,37.2
US,ana,Samoa,,53.7,26.8
US,ana,Busan,,53.2,28.9
US,ana,King's Row,,53.0,32.1
US,ana,Shambali Monastery,,51.3,34.1
US,ana,Midtown,,50.0,29.7
US,ana,Circuit Royal,,49.9,35.8
US,ana,Colosseo,,49.4,29.4
US,ana,Oasis,,49.2,21.4
US,ana,Junkertown,,48.6,46.4
US,ana,Route 66,,48.5,35.5
US,ana,Antarctic Peninsula,,47.7,23.5
US,ana,Hollywood,,47.4,36.8
US,ana,Ilios,,46.9,23.7
US,ana,Runasapi,,46.4,21.0
US,ana,Lijiang Tower,,46.0,21.5
US,ana,Suravasa,,46.0,19.5
US,ana,Watchpoint: Gibraltar,,45.9,45.3
US,ana,Nepal,,45.3,23.0
US,ana,Esperança,,45.2,24.2
US,ana,New Queen Street,,45.1,25.8
US,ana,Rialto,,44.4,46.1
US,ana,Eichenwalde,,43.5,31.7
US,ana,Aatlis,,42.4,17.9
US,ana,New Junk City,,38.8,16.7
EU,ana,Junkertown,,52.7,51.7
EU,ana,Havana,,52.2,49.0
EU,ana,Blizzard World,,50.6,46.0
EU,ana,Runasapi,,50.1,25.7
EU,ana,Route 66,,49.8,40.8
EU,ana,New Queen Street,,49.6,30.0
EU,ana,Rialto,,49.5,47.1
EU,ana,Paraíso,,49.3,51.8
EU,ana,Aatlis,,49.1,20.9
EU,ana,King's Row,,49.0,37.7
EU,ana,Busan,,48.5,32.1
EU,ana,Circuit Royal,,48.4,41.4
EU,ana,Midtown,,48.2,36.0
EU,ana,Watchpoint: Gibraltar,,48.2,44.5
EU,ana,Antarctic Peninsula,,47.7,27.1
EU,ana,Hollywood,,47.5,42.9
EU,ana,Oasis,,47.3,23.8
EU,ana,Numbani,,47.0,44.5
EU,ana,Ilios,,46.8,25.6
EU,ana,Suravasa,,46.5,23.3
EU,ana,New Junk City,,46.4,18.8
EU,ana,Lijiang Tower,,46.1,23.5
EU,ana,Dorado,,45.9,39.0
EU,ana,Samoa,,45.5,30.6
EU,ana,Colosseo,,45.1,33.3
EU,ana,Nepal,,44.2,26.9
EU,ana,Shambali Monastery,,43.3,38.3
EU,ana,Esperança,,42.3,28.5
EU,ana,Eichenwalde,,37.3,37.9
ASIA,sierra,Paraíso,,57.9,6.4
ASIA,sierra,Numbani,,52.9,6.4
ASIA,sierra,Eichenwalde,,51.4,7.0
ASIA,sierra,King's Row,,51.3,7.6
ASIA,sierra,Havana,,50.1,8.5
ASIA,sierra,Esperança,,49.8,7.4
ASIA,sierra,Colosseo,,49.4,6.8
ASIA,sierra,Suravasa,,48.4,8.9
ASIA,sierra,New Queen Street,,47.4,7.6
ASIA,sierra,Aatlis,,46.9,6.2
ASIA,sierra,New Junk City,,46.5,7.7
ASIA,sierra,Junkertown,,46.3,9.2
ASIA,sierra,Runasapi,,44.8,9.3
ASIA,sierra,Busan,,44.1,5.7
ASIA,sierra,Midtown,,43.6,9.4
ASIA,sierra,Nepal,,43.0,6.3
ASIA,sierra,Hollywood,,42.9,9.2
ASIA,sierra,Antarctic Peninsula,,42.6,7.2
ASIA,sierra,Ilios,,42.5,6.3
ASIA,sierra,Lijiang Tower,,41.9,7.1
ASIA,sierra,Oasis,,41.6,7.9
ASIA,sierra,Blizzard World,,40.9,8.3
ASIA,sierra,Circuit Royal,,37.8,10.7
ASIA,sierra,Samoa,,36.2,7.6
ASIA,sierra,Rialto,,35.9,7.9
ASIA,sierra,Shambali Monastery,,32.6,9.5
ASIA,sierra,Dorado,,31.4,8.6
ASIA,sierra,Watchpoint: Gibraltar,,30.9,8.3
ASIA,sierra,Route 66,,24.8,10.0
US,sierra,Paraíso,,64.6,12.8
US,sierra,Suravasa,,51.8,10.6
US,sierra,Lijiang Tower,,50.4,9.8
US,sierra,Hollywood,,50.1,12.4
US,sierra,Route 66,,49.8,12.0
US,sierra,Midtown,,49.3,14.0
US,sierra,Numbani,,48.6,10.7
US,sierra,Busan,,48.4,9.1
US,sierra,Watchpoint: Gibraltar,,47.6,6.7
US,sierra,Circuit Royal,,47.5,14.6
US,sierra,King's Row,,47.0,10.7
US,sierra,Samoa,,46.8,11.1
US,sierra,Antarctic Peninsula,,46.6,11.3
US,sierra,Nepal,,45.8,11.0
US,sierra,Shambali Monastery,,45.6,12.6
US,sierra,Oasis,,44.9,7.5
US,sierra,Colosseo,,43.9,10.9
US,sierra,Aatlis,,43.2,7.7
US,sierra,Esperança,,41.4,11.4
US,sierra,Runasapi,,41.3,10.1
US,sierra,New Junk City,,40.7,10.0
US,sierra,Ilios,,40.6,9.7
US,sierra,Havana,,40.2,10.3
US,sierra,Rialto,,39.0,10.8
US,sierra,Blizzard World,,37.9,9.3
US,sierra,New Queen Street,,37.4,10.9
US,sierra,Junkertown,,37.2,11.3
US,sierra,Dorado,,35.6,12.8
US,sierra,Eichenwalde,,29.5,10.8
EU,sierra,Havana,,53.4,14.4
EU,sierra,Oasis,,49.3,9.3
EU,sierra,Hollywood,,49.1,8.3
EU,sierra,Midtown,,48.7,11.3
EU,sierra,Busan,,48.6,11.1
EU,sierra,Junkertown,,48.4,12.8
EU,sierra,New Queen Street,,46.6,10.6
EU,sierra,Shambali Monastery,,46.6,13.7
EU,sierra,Rialto,,46.3,11.0
EU,sierra,Circuit Royal,,45.6,12.4
EU,sierra,Lijiang Tower,,45.5,10.3
EU,sierra,New Junk City,,45.1,10.4
EU,sierra,Esperança,,44.9,10.2
EU,sierra,Colosseo,,44.8,10.7
EU,sierra,Eichenwalde,,44.1,10.2
EU,sierra,Samoa,,44.0,8.7
EU,sierra,Antarctic Peninsula,,43.6,11.2
EU,sierra,King's Row,,42.9,11.5
EU,sierra,Nepal,,42.8,9.8
EU,sierra,Ilios,,42.0,9.0
EU,sierra,Route 66,,41.9,10.5
EU,sierra,Paraíso,,41.9,15.6
EU,sierra,Runasapi,,41.8,11.3
EU,sierra,Blizzard World,,41.5,8.0
EU,sierra,Numbani,,41.4,8.7
EU,sierra,Suravasa,,40.8,10.7
EU,sierra,Aatlis,,37.9,9.1
EU,sierra,Watchpoint: Gibraltar,,37.8,11.7
EU,sierra,Dorado,,34.7,9.4
ASIA,cassidy,Dorado,,60.9,18.9
ASIA,cassidy,Shambali Monastery,,56.6,18.3
ASIA,cassidy,Oasis,,54.3,35.4
ASIA,cassidy,Hollywood,,54.0,20.0
ASIA,cassidy,New Queen Street,,53.2,21.5
ASIA,cassidy,Runasapi,,52.9,25.6
ASIA,cassidy,Watchpoint: Gibraltar,,52.7,24.9
ASIA,cassidy,Junkertown,,52.5,18.9
ASIA,cassidy,Antarctic Peninsula,,52.4,33.3
ASIA,cassidy,Havana,,51.8,6.8
ASIA,cassidy,Paraíso,,50.8,19.8
ASIA,cassidy,Samoa,,50.3,28.3
ASIA,cassidy,Nepal,,50.1,23.6
ASIA,cassidy,Busan,,49.5,23.2
ASIA,cassidy,Midtown,,48.2,15.5
ASIA,cassidy,Lijiang Tower,,47.0,26.5
ASIA,cassidy,New Junk City,,46.6,29.6
ASIA,cassidy,King's Row,,46.2,21.2
ASIA,cassidy,Colosseo,,46.0,25.4
ASIA,cassidy,Ilios,,45.7,27.7
ASIA,cassidy,Suravasa,,45.7,28.2
ASIA,cassidy,Aatlis,,45.5,30.4
ASIA,cassidy,Rialto,,44.3,15.5
ASIA,cassidy,Blizzard World,,43.2,17.7
ASIA,cassidy,Numbani,,43.0,19.5
ASIA,cassidy,Esperança,,42.9,25.7
ASIA,cassidy,Circuit Royal,,41.3,4.8
ASIA,cassidy,Eichenwalde,,39.7,25.7
ASIA,cassidy,Route 66,,36.1,22.3
US,cassidy,Circuit Royal,,57.7,6.8
US,cassidy,Numbani,,54.9,14.5
US,cassidy,Hollywood,,52.5,15.4
US,cassidy,Junkertown,,52.0,14.4
US,cassidy,Antarctic Peninsula,,51.4,24.7
US,cassidy,Runasapi,,50.8,20.3
US,cassidy,Oasis,,49.6,29.0
US,cassidy,Lijiang Tower,,49.5,22.9
US,cassidy,New Queen Street,,49.0,18.8
US,cassidy,New Junk City,,48.8,22.3
US,cassidy,Samoa,,48.8,23.7
US,cassidy,Suravasa,,47.8,20.4
US,cassidy,Shambali Monastery,,47.5,18.6
US,cassidy,Esperança,,47.5,18.7
US,cassidy,Route 66,,46.6,17.5
US,cassidy,Busan,,46.4,20.9
US,cassidy,Havana,,45.5,8.3
US,cassidy,Aatlis,,45.3,24.7
US,cassidy,Midtown,,44.9,13.3
US,cassidy,Watchpoint: Gibraltar,,44.7,13.1
US,cassidy,Rialto,,43.4,12.5
US,cassidy,Ilios,,43.3,22.5
US,cassidy,Nepal,,43.2,20.0
US,cassidy,Dorado,,42.6,16.9
US,cassidy,King's Row,,42.3,17.3
US,cassidy,Eichenwalde,,41.2,21.3
US,cassidy,Colosseo,,40.0,17.0
US,cassidy,Blizzard World,,33.2,15.1
US,cassidy,Paraíso,,30.1,17.6
EU,cassidy,Midtown,,51.7,16.6
EU,cassidy,Dorado,,51.3,20.4
EU,cassidy,Circuit Royal,,51.0,9.0
EU,cassidy,Antarctic Peninsula,,50.9,26.8
EU,cassidy,Oasis,,50.8,26.1
EU,cassidy,Samoa,,50.6,23.2
EU,cassidy,Busan,,50.4,18.6
EU,cassidy,Lijiang Tower,,49.1,22.6
EU,cassidy,Shambali Monastery,,48.8,15.5
EU,cassidy,Nepal,,48.6,22.2
EU,cassidy,Aatlis,,47.8,26.6
EU,cassidy,Ilios,,47.7,23.6
EU,cassidy,Eichenwalde,,44.7,21.8
EU,cassidy,Runasapi,,44.3,17.8
EU,cassidy,Colosseo,,44.0,19.0
EU,cassidy,Junkertown,,44.0,16.3
EU,cassidy,New Junk City,,43.6,21.9
EU,cassidy,King's Row,,43.3,17.0
EU,cassidy,Route 66,,42.5,17.3
EU,cassidy,New Queen Street,,42.5,16.2
EU,cassidy,Numbani,,42.2,18.7
EU,cassidy,Rialto,,40.9,14.8
EU,cassidy,Suravasa,,40.4,24.2
EU,cassidy,Esperança,,40.3,17.4
EU,cassidy,Hollywood,,40.0,19.8
EU,cassidy,Watchpoint: Gibraltar,,39.7,14.1
EU,cassidy,Havana,,38.8,8.9
EU,cassidy,Blizzard World,,38.6,15.3
EU,cassidy,Paraíso,,26.7,13.9
ASIA,emre,Shambali Monastery,,62.2,29.0
ASIA,emre,Blizzard World,,60.5,26.6
ASIA,emre,Route 66,,59.7,30.2
ASIA,emre,Suravasa,,57.9,24.8
ASIA,emre,New Queen Street,,57.6,31.9
ASIA,emre,Midtown,,56.4,33.2
ASIA,emre,Lijiang Tower,,56.4,26.5
ASIA,emre,Eichenwalde,,56.3,28.0
ASIA,emre,Nepal,,56.3,27.9
ASIA,emre,Esperança,,56.1,30.8
ASIA,emre,Circuit Royal,,55.8,28.0
ASIA,emre,New Junk City,,55.4,23.1
ASIA,emre,Numbani,,55.2,30.4
ASIA,emre,Busan,,55.1,33.5
ASIA,emre,Junkertown,,54.9,24.5
ASIA,emre,Paraíso,,54.3,23.8
ASIA,emre,Antarctic Peninsula,,53.9,24.2
ASIA,emre,Rialto,,53.9,28.1
ASIA,emre,Dorado,,53.2,27.9
ASIA,emre,Havana,,52.8,30.1
ASIA,emre,Samoa,,51.5,25.0
ASIA,emre,Runasapi,,51.3,33.0
ASIA,emre,Aatlis,,50.8,21.0
ASIA,emre,Colosseo,,50.3,28.5
ASIA,emre,Watchpoint: Gibraltar,,49.5,29.0
ASIA,emre,King's Row,,48.6,24.5
ASIA,emre,Oasis,,48.6,23.3
ASIA,emre,Hollywood,,47.8,23.9
ASIA,emre,Ilios,,47.2,20.8
US,emre,Midtown,,61.8,25.4
US,emre,New Queen Street,,56.2,21.1
US,emre,Ilios,,54.5,19.0
US,emre,New Junk City,,53.4,17.0
US,emre,Suravasa,,53.3,20.3
US,emre,Esperança,,51.9,22.7
US,emre,Circuit Royal,,51.5,24.1
US,emre,Nepal,,51.1,22.0
US,emre,Oasis,,51.1,19.0
US,emre,Lijiang Tower,,51.0,19.7
US,emre,Blizzard World,,50.9,26.9
US,emre,Route 66,,50.7,21.4
US,emre,Runasapi,,50.5,21.6
US,emre,Colosseo,,50.2,23.5
US,emre,Havana,,49.7,23.5
US,emre,Aatlis,,49.3,16.5
US,emre,Antarctic Peninsula,,49.1,20.9
US,emre,Watchpoint: Gibraltar,,49.0,22.7
US,emre,Dorado,,48.6,21.3
US,emre,Busan,,47.0,20.8
US,emre,Rialto,,46.6,26.9
US,emre,King's Row,,45.4,19.8
US,emre,Samoa,,45.4,18.7
US,emre,Shambali Monastery,,44.6,23.4
US,emre,Numbani,,44.2,25.6
US,emre,Hollywood,,43.4,19.3
US,emre,Junkertown,,43.0,20.0
US,emre,Paraíso,,42.1,26.3
US,emre,Eichenwalde,,37.1,21.9
EU,emre,Junkertown,,59.5,27.9
EU,emre,Midtown,,57.3,24.7
EU,emre,Paraíso,,56.4,30.3
EU,emre,Hollywood,,56.2,24.2
EU,emre,New Junk City,,56.1,24.1
EU,emre,Busan,,55.9,25.8
EU,emre,Shambali Monastery,,55.7,26.0
EU,emre,Eichenwalde,,54.9,23.8
EU,emre,New Queen Street,,53.5,27.7
EU,emre,King's Row,,52.6,23.6
EU,emre,Suravasa,,51.6,24.5
EU,emre,Blizzard World,,51.0,28.3
EU,emre,Ilios,,50.4,20.2
EU,emre,Colosseo,,50.1,29.5
EU,emre,Aatlis,,50.0,22.4
EU,emre,Esperança,,49.6,29.4
EU,emre,Rialto,,49.4,27.2
EU,emre,Runasapi,,49.3,28.2
EU,emre,Havana,,49.1,27.9
EU,emre,Antarctic Peninsula,,48.6,24.6
EU,emre,Nepal,,48.3,24.5
EU,emre,Oasis,,46.6,21.0
EU,emre,Lijiang Tower,,46.6,22.1
EU,emre,Samoa,,46.6,25.7
EU,emre,Circuit Royal,,46.5,32.2
EU,emre,Watchpoint: Gibraltar,,45.9,23.1
EU,emre,Numbani,,45.7,26.8
EU,emre,Route 66,,44.1,25.9
EU,emre,Dorado,,42.5,21.6
ASIA,soldier76,Junkertown,,75.1,6.8
ASIA,soldier76,New Junk City,,62.8,5.6
ASIA,soldier76,Busan,,60.2,8.3
ASIA,soldier76,Runasapi,,59.4,10.7
ASIA,soldier76,New Queen Street,,55.1,16.2
ASIA,soldier76,Hollywood,,55.0,4.1
ASIA,soldier76,Blizzard World,,51.6,6.7
ASIA,soldier76,Antarctic Peninsula,,50.5,5.6
ASIA,soldier76,Esperança,,50.3,9.3
ASIA,soldier76,Route 66,,47.5,4.5
ASIA,soldier76,Nepal,,47.0,7.2
ASIA,soldier76,Colosseo,,46.4,6.0
ASIA,soldier76,Watchpoint: Gibraltar,,46.2,5.9
ASIA,soldier76,Ilios,,45.5,3.6
ASIA,soldier76,Lijiang Tower,,45.4,4.9
ASIA,soldier76,Oasis,,45.3,5.3
ASIA,soldier76,Shambali Monastery,,44.8,4.7
ASIA,soldier76,Suravasa,,44.4,6.8
ASIA,soldier76,Dorado,,43.9,9.4
ASIA,soldier76,Numbani,,43.7,6.1
ASIA,soldier76,King's Row,,43.1,4.6
ASIA,soldier76,Samoa,,41.6,5.5
ASIA,soldier76,Rialto,,40.3,5.8
ASIA,soldier76,Aatlis,,39.3,3.9
ASIA,soldier76,Eichenwalde,,34.4,5.7
ASIA,soldier76,Midtown,,32.3,3.9
ASIA,soldier76,Circuit Royal,,25.3,5.1
ASIA,soldier76,Havana,,21.9,4.8
ASIA,soldier76,Paraíso,,0.0,6.3
US,soldier76,Paraíso,,61.2,9.4
US,soldier76,Dorado,,60.1,9.0
US,soldier76,Watchpoint: Gibraltar,,56.8,9.9
US,soldier76,Blizzard World,,56.4,10.5
US,soldier76,Junkertown,,55.7,14.4
US,soldier76,Aatlis,,54.2,9.5
US,soldier76,Antarctic Peninsula,,53.4,12.0
US,soldier76,Busan,,52.5,15.5
US,soldier76,Havana,,52.5,10.5
US,soldier76,Rialto,,52.2,12.2
US,soldier76,Oasis,,52.0,11.4
US,soldier76,Samoa,,51.5,9.6
US,soldier76,Runasapi,,50.9,16.6
US,soldier76,Colosseo,,49.9,13.2
US,soldier76,Numbani,,49.7,11.4
US,soldier76,Shambali Monastery,,49.6,11.7
US,soldier76,New Queen Street,,49.5,26.4
US,soldier76,King's Row,,48.6,8.9
US,soldier76,Esperança,,48.3,17.3
US,soldier76,Ilios,,47.6,7.3
US,soldier76,Circuit Royal,,47.4,11.3
US,soldier76,Lijiang Tower,,47.1,8.9
US,soldier76,Suravasa,,47.0,15.8
US,soldier76,Route 66,,46.8,12.0
US,soldier76,New Junk City,,46.8,10.9
US,soldier76,Eichenwalde,,46.6,10.8
US,soldier76,Nepal,,46.6,10.8
US,soldier76,Hollywood,,45.0,12.3
US,soldier76,Midtown,,43.9,10.9
EU,soldier76,Suravasa,,62.1,12.8
EU,soldier76,Hollywood,,59.5,8.1
EU,soldier76,Havana,,58.9,9.2
EU,soldier76,Dorado,,56.8,12.1
EU,soldier76,Antarctic Peninsula,,56.7,9.7
EU,soldier76,Shambali Monastery,,55.7,8.7
EU,soldier76,Aatlis,,55.7,7.4
EU,soldier76,Watchpoint: Gibraltar,,54.9,9.9
EU,soldier76,Eichenwalde,,54.1,6.7
EU,soldier76,Busan,,52.4,14.2
EU,soldier76,Samoa,,52.3,10.3
EU,soldier76,Runasapi,,51.8,17.4
EU,soldier76,Route 66,,51.8,9.6
EU,soldier76,Rialto,,50.9,10.3
EU,soldier76,Esperança,,49.7,15.3
EU,soldier76,New Queen Street,,49.0,26.0
EU,soldier76,Midtown,,49.0,7.6
EU,soldier76,Circuit Royal,,49.0,7.6
EU,soldier76,New Junk City,,48.5,9.0
EU,soldier76,King's Row,,48.0,6.7
EU,soldier76,Ilios,,46.6,7.7
EU,soldier76,Junkertown,,45.5,11.7
EU,soldier76,Paraíso,,45.1,8.8
EU,soldier76,Lijiang Tower,,44.0,7.9
EU,soldier76,Oasis,,43.4,10.4
EU,soldier76,Nepal,,42.0,10.5
EU,soldier76,Colosseo,,41.3,12.5
EU,soldier76,Blizzard World,,37.4,10.8
EU,soldier76,Numbani,,35.3,11.8
ASIA,moira,Dorado,,72.5,2.4
ASIA,moira,Junkertown,,70.4,1.5
ASIA,moira,Numbani,,66.4,2.9
ASIA,moira,New Queen Street,,57.1,5.8
ASIA,moira,Route 66,,55.5,3.3
ASIA,moira,Oasis,,55.0,4.6
ASIA,moira,Colosseo,,52.9,3.6
ASIA,moira,Runasapi,,52.9,4.9
ASIA,moira,Circuit Royal,,51.4,2.7
ASIA,moira,Lijiang Tower,,49.9,4.8
ASIA,moira,Suravasa,,49.8,4.2
ASIA,moira,Nepal,,49.1,5.2
ASIA,moira,Aatlis,,46.7,8.5
ASIA,moira,Antarctic Peninsula,,46.6,4.4
ASIA,moira,Esperança,,46.1,3.7
ASIA,moira,Ilios,,45.9,3.6
ASIA,moira,Watchpoint: Gibraltar,,43.5,5.1
ASIA,moira,New Junk City,,43.2,5.8
ASIA,moira,Paraíso,,40.0,3.3
ASIA,moira,Samoa,,40.0,5.7
ASIA,moira,King's Row,,39.1,3.7
ASIA,moira,Hollywood,,34.1,4.4
ASIA,moira,Midtown,,33.9,3.2
ASIA,moira,Shambali Monastery,,33.4,5.4
ASIA,moira,Busan,,33.3,3.9
ASIA,moira,Havana,,33.2,1.8
ASIA,moira,Rialto,,31.7,2.5
ASIA,moira,Blizzard World,,24.1,3.1
ASIA,moira,Eichenwalde,,24.0,5.6
US,moira,Midtown,,69.6,5.7
US,moira,Watchpoint: Gibraltar,,57.7,3.9
US,moira,Blizzard World,,55.6,6.0
US,moira,Runasapi,,55.1,7.2
US,moira,Eichenwalde,,53.8,7.1
US,moira,Hollywood,,53.0,6.0
US,moira,Lijiang Tower,,51.2,8.4
US,moira,King's Row,,51.1,7.1
US,moira,Dorado,,49.9,6.9
US,moira,Circuit Royal,,49.7,5.5
US,moira,Nepal,,49.1,7.9
US,moira,New Queen Street,,49.0,6.8
US,moira,Antarctic Peninsula,,47.3,8.2
US,moira,Suravasa,,46.9,8.0
US,moira,Colosseo,,46.8,6.9
US,moira,Oasis,,46.3,8.4
US,moira,New Junk City,,45.0,10.7
US,moira,Samoa,,44.3,7.9
US,moira,Shambali Monastery,,42.9,6.0
US,moira,Rialto,,42.9,5.7
US,moira,Paraíso,,41.8,7.0
US,moira,Ilios,,40.6,7.5
US,moira,Esperança,,39.8,6.3
US,moira,Busan,,39.6,6.5
US,moira,Route 66,,37.5,5.9
US,moira,Junkertown,,34.9,4.0
US,moira,Aatlis,,34.5,10.0
US,moira,Havana,,32.5,3.2
US,moira,Numbani,,28.2,3.6
EU,moira,Route 66,,60.8,2.4
EU,moira,Nepal,,58.5,5.9
EU,moira,Dorado,,56.7,2.3
EU,moira,New Junk City,,56.4,7.5
EU,moira,Esperança,,55.9,3.5
EU,moira,Shambali Monastery,,55.7,2.1
EU,moira,Junkertown,,54.2,2.9
EU,moira,Antarctic Peninsula,,51.8,4.9
EU,moira,Oasis,,50.2,4.5
EU,moira,Blizzard World,,49.9,1.5
EU,moira,Hollywood,,48.2,2.6
EU,moira,King's Row,,47.5,3.5
EU,moira,Samoa,,46.6,5.1
EU,moira,Ilios,,45.6,4.9
EU,moira,Lijiang Tower,,45.1,5.3
EU,moira,Colosseo,,44.6,4.0
EU,moira,Busan,,44.1,5.5
EU,moira,Aatlis,,44.0,6.7
EU,moira,New Queen Street,,43.8,4.3
EU,moira,Suravasa,,41.4,5.4
EU,moira,Circuit Royal,,39.8,2.5
EU,moira,Midtown,,37.4,3.5
EU,moira,Paraíso,,33.1,0.8
EU,moira,Runasapi,,29.1,4.8
EU,moira,Eichenwalde,,28.3,4.0
EU,moira,Rialto,,23.4,2.4
EU,moira,Watchpoint: Gibraltar,,23.1,2.5
EU,moira,Havana,,11.2,1.8
EU,moira,Numbani,,0.1,1.7
ASIA,illari,Watchpoint: Gibraltar,,78.0,17.4
ASIA,illari,Paraíso,,74.9,21.1
ASIA,illari,Junkertown,,69.8,22.6
ASIA,illari,Route 66,,64.3,25.7
ASIA,illari,Nepal,,63.8,17.8
