region,hero,map_name,map_type,win_rate,pick_rate
US,ana,New Junk City,,38.8,16.7
EU,ana,Junkertown,,52.7,49.6
EU,ana,Havana,,51.2,49.6
EU,ana,Midtown,,50.6,36.7
EU,ana,Blizzard World,,50.6,46.0
EU,ana,Runasapi,,50.1,25.7
EU,ana,New Queen Street,,49.6,30.0
EU,ana,Rialto,,49.5,47.1
EU,ana,King's Row,,49.0,37.7
EU,ana,Route 66,,49.0,39.8
EU,ana,Samoa,,48.7,31.1
EU,ana,Busan,,48.6,31.4
EU,ana,Aatlis,,48.2,21.4
EU,ana,Watchpoint: Gibraltar,,48.2,44.5
EU,ana,Hollywood,,47.5,42.9
EU,ana,Ilios,,47.4,26.6
EU,ana,Oasis,,47.3,23.8
EU,ana,Numbani,,47.0,44.5
EU,ana,Antarctic Peninsula,,46.8,27.6
EU,ana,Suravasa,,46.5,23.3
EU,ana,Circuit Royal,,46.5,41.2
EU,ana,New Junk City,,46.4,18.8
EU,ana,Colosseo,,46.3,33.0
EU,ana,Dorado,,45.9,39.0
EU,ana,Lijiang Tower,,45.9,24.2
EU,ana,Paraíso,,45.1,50.1
EU,ana,Shambali Monastery,,45.0,39.6
EU,ana,Nepal,,44.2,26.9
EU,ana,Esperança,,42.3,28.5
EU,ana,Eichenwalde,,37.3,37.9
ASIA,sierra,Esperança,,58.4,7.4
ASIA,sierra,Paraíso,,57.9,6.4
ASIA,sierra,Numbani,,52.9,6.4
ASIA,sierra,Aatlis,,51.6,5.6
ASIA,sierra,Eichenwalde,,51.4,7.0
ASIA,sierra,King's Row,,51.3,7.6
ASIA,sierra,Colosseo,,50.5,6.7
ASIA,sierra,Havana,,50.1,8.5
ASIA,sierra,Suravasa,,48.4,8.9
ASIA,sierra,New Queen Street,,47.4,7.6
ASIA,sierra,Antarctic Peninsula,,45.8,7.2
ASIA,sierra,New Junk City,,45.6,8.0
ASIA,sierra,Runasapi,,44.8,9.3
ASIA,sierra,Busan,,44.1,5.7
ASIA,sierra,Junkertown,,43.4,10.0
ASIA,sierra,Lijiang Tower,,43.4,7.7
ASIA,sierra,Nepal,,43.0,6.3
ASIA,sierra,Ilios,,42.9,5.6
ASIA,sierra,Hollywood,,42.9,9.2
ASIA,sierra,Oasis,,40.9,7.6
ASIA,sierra,Blizzard World,,38.9,8.7
ASIA,sierra,Midtown,,38.7,10.1
ASIA,sierra,Circuit Royal,,37.8,10.7
ASIA,sierra,Samoa,,36.2,7.6
ASIA,sierra,Rialto,,35.9,7.9
ASIA,sierra,Shambali Monastery,,32.6,9.5
ASIA,sierra,Dorado,,31.4,8.6
ASIA,sierra,Watchpoint: Gibraltar,,30.9,8.3
ASIA,sierra,Route 66,,24.8,10.0
US,sierra,Paraíso,,80.8,14.4
US,sierra,Hollywood,,62.0,11.8
US,sierra,Midtown,,56.1,15.5
US,sierra,Numbani,,52.8,12.4
US,sierra,Lijiang Tower,,52.6,10.5
US,sierra,Route 66,,49.9,13.3
US,sierra,Suravasa,,48.1,10.8
US,sierra,Watchpoint: Gibraltar,,47.6,6.7
US,sierra,Antarctic Peninsula,,46.8,11.8
US,sierra,Busan,,46.6,9.2
US,sierra,King's Row,,46.6,10.7
US,sierra,Shambali Monastery,,45.6,12.6
US,sierra,Samoa,,44.9,11.7
US,sierra,Nepal,,43.7,10.8
US,sierra,Colosseo,,43.3,11.4
US,sierra,Circuit Royal,,42.8,16.5
US,sierra,Aatlis,,42.1,7.7
US,sierra,New Junk City,,40.7,10.0
US,sierra,Havana,,40.6,11.3
US,sierra,Esperança,,40.4,12.1
US,sierra,Oasis,,40.1,7.9
US,sierra,Rialto,,39.0,10.8
US,sierra,New Queen Street,,38.8,11.7
US,sierra,Runasapi,,36.7,10.8
US,sierra,Blizzard World,,36.3,9.8
US,sierra,Ilios,,35.3,9.9
US,sierra,Dorado,,33.7,15.4
US,sierra,Eichenwalde,,29.5,10.8
US,sierra,Junkertown,,29.4,10.7
EU,sierra,Junkertown,,50.8,13.1
EU,sierra,Midtown,,49.5,12.3
EU,sierra,Havana,,49.4,14.3
EU,sierra,Oasis,,49.3,9.3
EU,sierra,Hollywood,,49.1,8.3
EU,sierra,Busan,,48.5,11.7
EU,sierra,New Queen Street,,46.6,10.6
EU,sierra,Rialto,,46.3,11.0
EU,sierra,Circuit Royal,,45.4,12.4
EU,sierra,New Junk City,,45.1,10.4
EU,sierra,Esperança,,44.9,10.2
EU,sierra,Lijiang Tower,,44.6,10.3
EU,sierra,Colosseo,,44.1,11.1
EU,sierra,Eichenwalde,,44.1,10.2
EU,sierra,Samoa,,44.0,9.1
EU,sierra,Shambali Monastery,,43.0,14.2
EU,sierra,King's Row,,42.9,11.5
EU,sierra,Nepal,,42.8,9.8
EU,sierra,Route 66,,42.6,9.4
EU,sierra,Runasapi,,41.8,11.3
EU,sierra,Antarctic Peninsula,,41.6,12.1
EU,sierra,Blizzard World,,41.5,8.0
EU,sierra,Numbani,,41.4,8.7
EU,sierra,Suravasa,,40.8,10.7
EU,sierra,Ilios,,40.6,9.5
EU,sierra,Aatlis,,39.9,9.5
EU,sierra,Watchpoint: Gibraltar,,37.8,11.7
EU,sierra,Paraíso,,35.4,16.7
EU,sierra,Dorado,,34.7,9.4
ASIA,cassidy,Dorado,,60.9,18.9
ASIA,cassidy,Shambali Monastery,,56.6,18.3
ASIA,cassidy,Hollywood,,54.0,20.0
ASIA,cassidy,Antarctic Peninsula,,53.4,33.7
ASIA,cassidy,New Queen Street,,53.2,21.5
ASIA,cassidy,Oasis,,53.1,34.7
ASIA,cassidy,Runasapi,,52.9,25.6
ASIA,cassidy,Watchpoint: Gibraltar,,52.7,24.9
ASIA,cassidy,Havana,,51.8,6.8
ASIA,cassidy,Paraíso,,50.8,19.8
ASIA,cassidy,Samoa,,50.3,28.3
ASIA,cassidy,Nepal,,50.1,23.6
ASIA,cassidy,Ilios,,49.7,26.9
ASIA,cassidy,Busan,,49.5,23.2
ASIA,cassidy,Junkertown,,49.5,18.7
ASIA,cassidy,Lijiang Tower,,48.8,26.6
ASIA,cassidy,Colosseo,,46.9,25.9
ASIA,cassidy,King's Row,,46.2,21.2
ASIA,cassidy,New Junk City,,46.0,29.5
ASIA,cassidy,Suravasa,,45.7,28.2
ASIA,cassidy,Rialto,,44.3,15.5
ASIA,cassidy,Aatlis,,43.2,29.7
ASIA,cassidy,Esperança,,43.1,25.3
ASIA,cassidy,Numbani,,43.0,19.5
ASIA,cassidy,Circuit Royal,,41.3,4.8
ASIA,cassidy,Midtown,,40.5,14.3
ASIA,cassidy,Eichenwalde,,39.7,25.7
ASIA,cassidy,Blizzard World,,39.6,18.7
ASIA,cassidy,Route 66,,36.1,22.3
US,cassidy,Junkertown,,57.1,15.8
US,cassidy,Circuit Royal,,54.0,6.6
US,cassidy,Runasapi,,53.1,20.1
US,cassidy,Antarctic Peninsula,,52.9,24.0
US,cassidy,Numbani,,52.8,14.5
US,cassidy,Oasis,,51.3,30.4
US,cassidy,Lijiang Tower,,50.3,22.1
US,cassidy,Suravasa,,49.8,20.4
US,cassidy,Hollywood,,49.8,15.6
US,cassidy,Esperança,,49.1,18.4
US,cassidy,Samoa,,49.0,23.9
US,cassidy,New Junk City,,48.8,22.3
US,cassidy,New Queen Street,,47.9,18.9
US,cassidy,Shambali Monastery,,47.5,18.6
US,cassidy,Busan,,46.5,19.5
US,cassidy,Dorado,,46.3,17.2
US,cassidy,Aatlis,,45.3,24.8
US,cassidy,Nepal,,45.2,19.6
US,cassidy,Route 66,,45.1,17.4
US,cassidy,King's Row,,44.8,17.5
US,cassidy,Watchpoint: Gibraltar,,44.7,13.1
US,cassidy,Rialto,,43.4,12.5
US,cassidy,Ilios,,42.1,22.4
US,cassidy,Havana,,42.0,7.8
US,cassidy,Eichenwalde,,41.2,21.3
US,cassidy,Midtown,,40.9,12.7
US,cassidy,Colosseo,,38.8,16.2
US,cassidy,Blizzard World,,34.4,14.3
US,cassidy,Paraíso,,28.7,15.2
EU,cassidy,Busan,,54.2,17.8
EU,cassidy,Circuit Royal,,52.5,8.6
EU,cassidy,Dorado,,51.3,20.4
EU,cassidy,Samoa,,51.2,22.8
EU,cassidy,Antarctic Peninsula,,51.1,27.3
EU,cassidy,Shambali Monastery,,50.9,14.5
EU,cassidy,Oasis,,50.8,26.1
EU,cassidy,Midtown,,50.1,17.3
EU,cassidy,Junkertown,,49.3,15.7
EU,cassidy,Nepal,,48.6,22.2
EU,cassidy,Lijiang Tower,,47.2,23.2
EU,cassidy,Aatlis,,47.0,26.2
EU,cassidy,Ilios,,45.6,23.7
EU,cassidy,Eichenwalde,,44.7,21.8
EU,cassidy,Runasapi,,44.3,17.8
EU,cassidy,Colosseo,,44.2,20.2
EU,cassidy,New Junk City,,43.6,21.9
EU,cassidy,King's Row,,43.3,17.0
EU,cassidy,New Queen Street,,42.5,16.2
EU,cassidy,Numbani,,42.2,18.7
EU,cassidy,Rialto,,40.9,14.8
EU,cassidy,Route 66,,40.7,19.6
EU,cassidy,Havana,,40.7,9.1
EU,cassidy,Suravasa,,40.4,24.2
EU,cassidy,Esperança,,40.3,17.4
EU,cassidy,Hollywood,,40.0,19.8
EU,cassidy,Watchpoint: Gibraltar,,39.7,14.1
EU,cassidy,Blizzard World,,38.6,15.3
EU,cassidy,Paraíso,,31.6,15.2
ASIA,emre,Blizzard World,,62.6,25.7
ASIA,emre,Shambali Monastery,,62.2,29.0
ASIA,emre,Route 66,,59.7,30.2
ASIA,emre,Suravasa,,57.9,24.8
ASIA,emre,Lijiang Tower,,57.6,26.8
ASIA,emre,New Queen Street,,57.6,31.9
ASIA,emre,Midtown,,56.3,33.2
ASIA,emre,Eichenwalde,,56.3,28.0
ASIA,emre,Nepal,,56.3,27.9
ASIA,emre,Circuit Royal,,55.8,28.0
ASIA,emre,New Junk City,,55.7,24.3
ASIA,emre,Numbani,,55.2,30.4
ASIA,emre,Busan,,55.1,33.5
ASIA,emre,Paraíso,,54.3,23.8
ASIA,emre,Rialto,,53.9,28.1
ASIA,emre,Antarctic Peninsula,,53.5,24.9
ASIA,emre,Esperança,,53.3,30.8
ASIA,emre,Dorado,,53.2,27.9
ASIA,emre,Havana,,52.8,30.1
ASIA,emre,Samoa,,51.5,25.0
ASIA,emre,Runasapi,,51.3,33.0
ASIA,emre,Watchpoint: Gibraltar,,49.5,29.0
ASIA,emre,King's Row,,48.6,24.5
ASIA,emre,Aatlis,,48.2,20.6
ASIA,emre,Colosseo,,48.0,27.3
ASIA,emre,Oasis,,47.9,23.2
ASIA,emre,Hollywood,,47.8,23.9
ASIA,emre,Ilios,,45.2,20.9
ASIA,emre,Junkertown,,45.0,22.8
US,emre,Midtown,,59.0,25.3
US,emre,New Queen Street,,57.6,21.3
US,emre,Circuit Royal,,55.9,25.5
US,emre,Ilios,,54.1,18.8
US,emre,New Junk City,,53.4,17.0
US,emre,Suravasa,,53.2,21.8
US,emre,Route 66,,53.1,21.5
US,emre,Esperança,,52.9,22.9
US,emre,Blizzard World,,51.2,26.4
US,emre,Dorado,,51.1,22.2
US,emre,Colosseo,,51.0,23.0
US,emre,Lijiang Tower,,50.9,19.8
US,emre,Aatlis,,50.4,16.1
US,emre,Oasis,,50.1,18.7
US,emre,Busan,,49.7,21.1
US,emre,Runasapi,,49.4,22.0
US,emre,Watchpoint: Gibraltar,,49.0,22.7
US,emre,Antarctic Peninsula,,48.5,20.8
US,emre,Samoa,,47.9,19.6
US,emre,Nepal,,47.5,23.2
US,emre,Numbani,,47.4,25.2
US,emre,Rialto,,46.6,26.9
US,emre,Havana,,46.0,24.7
US,emre,King's Row,,45.4,20.5
US,emre,Shambali Monastery,,44.6,23.4
US,emre,Junkertown,,43.9,19.9
US,emre,Hollywood,,43.2,18.1
US,emre,Eichenwalde,,37.1,21.9
US,emre,Paraíso,,35.9,27.4
EU,emre,Junkertown,,61.3,30.7
EU,emre,Shambali Monastery,,60.2,27.6
EU,emre,Busan,,56.9,26.2
EU,emre,Hollywood,,56.2,24.2
EU,emre,New Junk City,,56.1,24.1
EU,emre,Eichenwalde,,54.9,23.8
EU,emre,Midtown,,54.3,25.2
EU,emre,New Queen Street,,53.5,27.7
EU,emre,Paraíso,,53.3,30.9
EU,emre,King's Row,,52.6,23.6
EU,emre,Suravasa,,51.6,24.5
EU,emre,Ilios,,51.3,20.7
EU,emre,Blizzard World,,51.0,28.3
EU,emre,Colosseo,,50.4,28.8
EU,emre,Aatlis,,49.7,23.0
EU,emre,Esperança,,49.6,29.4
EU,emre,Rialto,,49.4,27.2
EU,emre,Runasapi,,49.3,28.2
EU,emre,Nepal,,48.3,24.5
EU,emre,Lijiang Tower,,47.9,21.9
EU,emre,Antarctic Peninsula,,47.6,25.0
EU,emre,Havana,,46.8,27.4
EU,emre,Oasis,,46.6,21.0
EU,emre,Route 66,,46.5,27.1
EU,emre,Samoa,,45.9,25.5
EU,emre,Watchpoint: Gibraltar,,45.9,23.1
EU,emre,Circuit Royal,,45.8,32.1
EU,emre,Numbani,,45.7,26.8
EU,emre,Dorado,,42.5,21.6
ASIA,soldier76,Junkertown,,76.9,7.3
ASIA,soldier76,New Junk City,,60.7,5.4
ASIA,soldier76,Busan,,60.2,8.3
ASIA,soldier76,Runasapi,,59.4,10.7
ASIA,soldier76,New Queen Street,,55.1,16.2
ASIA,soldier76,Hollywood,,55.0,4.1
ASIA,soldier76,Antarctic Peninsula,,51.4,6.3
ASIA,soldier76,Blizzard World,,51.2,7.3
ASIA,soldier76,Esperança,,51.1,9.1
ASIA,soldier76,Route 66,,47.5,4.5
ASIA,soldier76,Nepal,,47.0,7.2
ASIA,soldier76,Watchpoint: Gibraltar,,46.2,5.9
ASIA,soldier76,Lijiang Tower,,45.1,5.2
ASIA,soldier76,Shambali Monastery,,44.8,4.7
ASIA,soldier76,Suravasa,,44.4,6.8
ASIA,soldier76,Dorado,,43.9,9.4
ASIA,soldier76,Numbani,,43.7,6.1
ASIA,soldier76,King's Row,,43.1,4.6
ASIA,soldier76,Colosseo,,42.4,6.4
ASIA,soldier76,Samoa,,41.6,5.5
ASIA,soldier76,Rialto,,40.3,5.8
ASIA,soldier76,Ilios,,39.0,3.7
ASIA,soldier76,Oasis,,37.3,5.1
ASIA,soldier76,Aatlis,,37.2,4.4
ASIA,soldier76,Midtown,,35.5,4.7
ASIA,soldier76,Eichenwalde,,34.4,5.7
ASIA,soldier76,Circuit Royal,,25.3,5.1
ASIA,soldier76,Havana,,21.9,4.8
ASIA,soldier76,Paraíso,,0.0,6.3
US,soldier76,Paraíso,,72.0,9.4
US,soldier76,Dorado,,58.4,8.0
US,soldier76,Blizzard World,,57.3,10.5
US,soldier76,Havana,,57.2,8.9
US,soldier76,Watchpoint: Gibraltar,,56.8,9.9
US,soldier76,Junkertown,,56.3,15.5
US,soldier76,Oasis,,54.5,11.5
US,soldier76,Busan,,53.1,15.8
US,soldier76,Rialto,,52.2,12.2
US,soldier76,Antarctic Peninsula,,52.1,11.3
US,soldier76,New Queen Street,,51.5,25.6
US,soldier76,Samoa,,51.1,10.3
US,soldier76,Midtown,,50.6,11.4
US,soldier76,Colosseo,,50.5,12.5
US,soldier76,Suravasa,,49.9,15.3
US,soldier76,Shambali Monastery,,49.6,11.7
US,soldier76,Lijiang Tower,,49.0,9.2
US,soldier76,Runasapi,,49.0,15.7
US,soldier76,Aatlis,,48.9,8.4
US,soldier76,Ilios,,48.7,6.9
US,soldier76,King's Row,,47.9,9.0
US,soldier76,Route 66,,47.7,11.2
US,soldier76,Numbani,,47.0,11.5
US,soldier76,New Junk City,,46.8,10.9
US,soldier76,Eichenwalde,,46.6,10.8
US,soldier76,Circuit Royal,,45.6,11.9
US,soldier76,Esperança,,45.1,16.7
US,soldier76,Nepal,,44.8,10.4
US,soldier76,Hollywood,,42.5,12.5
EU,soldier76,Suravasa,,62.1,12.8
EU,soldier76,Havana,,60.1,9.9
EU,soldier76,Hollywood,,59.5,8.1
EU,soldier76,Aatlis,,58.3,7.9
EU,soldier76,Paraíso,,58.0,8.3
EU,soldier76,Dorado,,56.8,12.1
EU,soldier76,Watchpoint: Gibraltar,,54.9,9.9
EU,soldier76,Antarctic Peninsula,,54.8,9.3
EU,soldier76,Eichenwalde,,54.1,6.7
EU,soldier76,Busan,,53.9,14.4
EU,soldier76,Circuit Royal,,52.5,8.1
EU,soldier76,Runasapi,,51.8,17.4
EU,soldier76,Rialto,,50.9,10.3
EU,soldier76,Samoa,,50.9,10.3
EU,soldier76,Shambali Monastery,,50.0,9.5
EU,soldier76,Esperança,,49.7,15.3
EU,soldier76,New Queen Street,,49.0,26.0
EU,soldier76,New Junk City,,48.5,9.0
EU,soldier76,Midtown,,48.0,7.6
EU,soldier76,King's Row,,48.0,6.7
EU,soldier76,Route 66,,47.9,10.3
EU,soldier76,Ilios,,46.7,7.7
EU,soldier76,Junkertown,,46.5,11.2
EU,soldier76,Lijiang Tower,,44.4,8.1
EU,soldier76,Oasis,,43.4,10.4
EU,soldier76,Nepal,,42.0,10.5
EU,soldier76,Blizzard World,,37.4,10.8
EU,soldier76,Colosseo,,36.9,12.5
EU,soldier76,Numbani,,35.3,11.8
ASIA,moira,Dorado,,72.5,2.4
ASIA,moira,Junkertown,,70.4,2.3
ASIA,moira,Numbani,,66.4,2.9
ASIA,moira,Colosseo,,57.6,4.4
ASIA,moira,Oasis,,57.3,5.4
ASIA,moira,New Queen Street,,57.1,5.8
ASIA,moira,Route 66,,55.5,3.3
ASIA,moira,Runasapi,,52.9,4.9
ASIA,moira,Circuit Royal,,51.4,2.7
ASIA,moira,Lijiang Tower,,51.2,5.5
ASIA,moira,Ilios,,51.0,3.9
ASIA,moira,Suravasa,,49.8,4.2
ASIA,moira,Nepal,,49.1,5.2
ASIA,moira,Antarctic Peninsula,,48.4,5.1
ASIA,moira,Aatlis,,47.3,9.5
ASIA,moira,Esperança,,46.6,4.3
ASIA,moira,New Junk City,,43.9,7.0
ASIA,moira,Watchpoint: Gibraltar,,43.5,5.1
ASIA,moira,Samoa,,40.0,5.7
ASIA,moira,Paraíso,,40.0,3.3
ASIA,moira,Midtown,,39.5,3.7
ASIA,moira,King's Row,,39.1,3.7
ASIA,moira,Blizzard World,,36.8,3.1
ASIA,moira,Hollywood,,34.1,4.4
ASIA,moira,Shambali Monastery,,33.4,5.4
ASIA,moira,Busan,,33.3,3.9
ASIA,moira,Havana,,33.2,1.8
ASIA,moira,Rialto,,31.7,2.5
ASIA,moira,Eichenwalde,,24.0,5.6
US,moira,Midtown,,69.2,5.9
US,moira,Blizzard World,,62.1,5.7
US,moira,Dorado,,61.5,6.5
US,moira,Watchpoint: Gibraltar,,57.7,3.9
US,moira,Hollywood,,56.2,6.0
US,moira,Runasapi,,54.0,6.7
US,moira,Eichenwalde,,53.8,7.1
US,moira,New Queen Street,,53.3,7.5
US,moira,Lijiang Tower,,51.7,8.4
US,moira,Circuit Royal,,50.6,5.1
US,moira,Nepal,,47.9,7.3
US,moira,Suravasa,,47.5,8.3
US,moira,King's Row,,47.0,7.2
US,moira,Oasis,,46.7,8.8
US,moira,Antarctic Peninsula,,46.4,8.5
US,moira,New Junk City,,45.0,10.7
US,moira,Shambali Monastery,,42.9,6.0
US,moira,Samoa,,42.9,8.1
US,moira,Rialto,,42.9,5.7
US,moira,Ilios,,42.5,7.4
US,moira,Colosseo,,42.1,6.9
US,moira,Esperança,,41.8,6.4
US,moira,Busan,,38.4,7.1
US,moira,Paraíso,,37.5,7.8
US,moira,Route 66,,36.9,6.2
US,moira,Havana,,36.5,3.7
US,moira,Junkertown,,35.5,5.4
US,moira,Aatlis,,31.6,9.6
US,moira,Numbani,,28.5,4.0
EU,moira,Nepal,,58.5,5.9
EU,moira,Dorado,,56.7,2.3
EU,moira,New Junk City,,56.4,7.5
EU,moira,Esperança,,55.9,3.5
EU,moira,Route 66,,55.7,2.3
EU,moira,Antarctic Peninsula,,53.6,4.8
EU,moira,Junkertown,,50.8,3.0
EU,moira,Colosseo,,50.4,4.1
EU,moira,Oasis,,50.2,4.5
EU,moira,Blizzard World,,49.9,1.5
EU,moira,Busan,,49.8,6.1
EU,moira,Hollywood,,48.2,2.6
EU,moira,King's Row,,47.5,3.5
EU,moira,Shambali Monastery,,46.8,2.4
EU,moira,Circuit Royal,,46.0,2.8
EU,moira,Ilios,,45.9,5.4
EU,moira,Midtown,,44.8,3.2
EU,moira,New Queen Street,,43.8,4.3
EU,moira,Aatlis,,42.5,6.8
EU,moira,Lijiang Tower,,42.3,5.3
EU,moira,Samoa,,42.2,5.2
EU,moira,Suravasa,,41.4,5.4
EU,moira,Runasapi,,29.1,4.8
EU,moira,Eichenwalde,,28.3,4.0
EU,moira,Rialto,,23.4,2.4
EU,moira,Watchpoint: Gibraltar,,23.1,2.5
EU,moira,Havana,,15.8,1.6
EU,moira,Paraíso,,1.3,0.6
EU,moira,Numbani,,0.1,1.7
ASIA,illari,Watchpoint: Gibraltar,,78.0,17.4
ASIA,illari,Paraíso,,74.9,21.1
ASIA,illari,Colosseo,,66.0,19.8
ASIA,illari,Junkertown,,65.3,30.0
ASIA,illari,Route 66,,64.3,25.7
