region,hero,map_name,map_type,win_rate,pick_rate
US,mauga,Midtown,,,5.4
US,mauga,Hollywood,,,5.3
US,mauga,Rialto,,,5.7
EU,mauga,Aatlis,,,9.7
EU,mauga,New Junk City,,,10.4
EU,mauga,Junkertown,,,6.2
EU,mauga,Antarctic Peninsula,,,8.3
EU,mauga,Paraíso,,,5.8
EU,mauga,Runasapi,,,10.4
EU,mauga,Colosseo,,,8.2
EU,mauga,King's Row,,,6.1
EU,mauga,Watchpoint: Gibraltar,,,5.4
EU,mauga,Dorado,,,5.3
EU,mauga,Samoa,,,9.5
EU,mauga,Lijiang Tower,,,8.1
EU,mauga,Eichenwalde,,,6.5
EU,mauga,Shambali Monastery,,,6.0
EU,mauga,Midtown,,,5.9
EU,mauga,Hollywood,,,6.4
EU,mauga,Busan,,,8.3
EU,mauga,Suravasa,,,9.4
EU,mauga,Esperança,,,9.3
EU,mauga,Rialto,,,6.2
EU,mauga,Nepal,,,8.1
EU,mauga,Havana,,,5.2
EU,mauga,New Queen Street,,,8.6
EU,mauga,Blizzard World,,,6.6
EU,mauga,Ilios,,,7.0
EU,mauga,Oasis,,,9.0
EU,mauga,Numbani,,,7.0
EU,mauga,Circuit Royal,,,5.1
EU,mauga,Route 66,,,5.8
ASIA,hazard,Runasapi,,,14.6
ASIA,hazard,Watchpoint: Gibraltar,,,16.6
ASIA,hazard,New Junk City,,,15.6
ASIA,hazard,Shambali Monastery,,,7.8
ASIA,hazard,Colosseo,,,13.2
ASIA,hazard,Aatlis,,,17.8
ASIA,hazard,Ilios,,,16.7
ASIA,hazard,Samoa,,,14.0
ASIA,hazard,Nepal,,,13.4
ASIA,hazard,Suravasa,,,14.6
ASIA,hazard,Junkertown,,,6.8
ASIA,hazard,Route 66,,,12.0
ASIA,hazard,Paraíso,,,14.7
ASIA,hazard,Lijiang Tower,,,12.5
ASIA,hazard,Esperança,,,14.2
ASIA,hazard,Busan,,,13.3
ASIA,hazard,Blizzard World,,,9.0
ASIA,hazard,Oasis,,,16.3
ASIA,hazard,New Queen Street,,,13.6
ASIA,hazard,Dorado,,,13.4
ASIA,hazard,Antarctic Peninsula,,,13.8
ASIA,hazard,Havana,,,3.9
ASIA,hazard,Rialto,,,12.5
ASIA,hazard,King's Row,,,8.1
ASIA,hazard,Hollywood,,,11.0
ASIA,hazard,Eichenwalde,,,10.3
ASIA,hazard,Numbani,,,14.1
ASIA,hazard,Midtown,,,6.6
ASIA,hazard,Circuit Royal,,,2.1
US,hazard,Paraíso,,,11.1
US,hazard,Shambali Monastery,,,7.4
US,hazard,New Junk City,,,9.7
US,hazard,Nepal,,,10.0
US,hazard,Ilios,,,12.2
US,hazard,Runasapi,,,10.2
US,hazard,Oasis,,,11.5
US,hazard,Numbani,,,11.4
US,hazard,Suravasa,,,10.1
US,hazard,Colosseo,,,9.2
US,hazard,Aatlis,,,11.5
US,hazard,Hollywood,,,9.1
US,hazard,Eichenwalde,,,7.2
US,hazard,Samoa,,,9.4
US,hazard,Lijiang Tower,,,9.4
US,hazard,New Queen Street,,,9.6
US,hazard,Route 66,,,9.8
US,hazard,Watchpoint: Gibraltar,,,12.1
US,hazard,Blizzard World,,,7.6
US,hazard,Rialto,,,7.8
US,hazard,Esperança,,,10.9
US,hazard,Busan,,,9.9
US,hazard,Junkertown,,,6.7
US,hazard,Circuit Royal,,,3.7
US,hazard,Dorado,,,11.0
US,hazard,Antarctic Peninsula,,,10.4
US,hazard,King's Row,,,6.2
US,hazard,Midtown,,,5.5
US,hazard,Havana,,,3.9
EU,hazard,Suravasa,,,11.6
EU,hazard,Oasis,,,12.4
EU,hazard,Dorado,,,12.1
EU,hazard,Busan,,,10.1
EU,hazard,Eichenwalde,,,8.1
EU,hazard,Route 66,,,10.4
EU,hazard,Nepal,,,11.6
EU,hazard,Ilios,,,13.2
EU,hazard,Colosseo,,,11.4
EU,hazard,Lijiang Tower,,,10.5
EU,hazard,Watchpoint: Gibraltar,,,13.2
EU,hazard,Aatlis,,,13.5
EU,hazard,Rialto,,,9.0
EU,hazard,Runasapi,,,11.1
EU,hazard,Paraíso,,,13.5
EU,hazard,Samoa,,,12.0
EU,hazard,New Queen Street,,,12.4
EU,hazard,New Junk City,,,10.4
EU,hazard,Hollywood,,,9.0
EU,hazard,Esperança,,,12.0
EU,hazard,Shambali Monastery,,,6.9
EU,hazard,King's Row,,,7.1
EU,hazard,Antarctic Peninsula,,,11.3
EU,hazard,Junkertown,,,9.1
EU,hazard,Circuit Royal,,,4.6
EU,hazard,Havana,,,4.6
EU,hazard,Numbani,,,12.7
EU,hazard,Blizzard World,,,7.8
EU,hazard,Midtown,,,6.7
ASIA,lifeweaver,Paraíso,,,6.1
ASIA,lifeweaver,Aatlis,,,3.7
ASIA,lifeweaver,New Queen Street,,,4.7
ASIA,lifeweaver,Antarctic Peninsula,,,4.9
ASIA,lifeweaver,Esperança,,,4.6
ASIA,lifeweaver,Route 66,,,6.2
ASIA,lifeweaver,Oasis,,,4.4
ASIA,lifeweaver,Colosseo,,,5.1
ASIA,lifeweaver,Watchpoint: Gibraltar,,,6.2
ASIA,lifeweaver,New Junk City,,,3.5
ASIA,lifeweaver,Shambali Monastery,,,5.7
ASIA,lifeweaver,Samoa,,,4.4
ASIA,lifeweaver,Circuit Royal,,,6.9
ASIA,lifeweaver,Blizzard World,,,6.3
ASIA,lifeweaver,Havana,,,6.5
ASIA,lifeweaver,Ilios,,,4.7
ASIA,lifeweaver,Runasapi,,,4.7
ASIA,lifeweaver,Rialto,,,6.4
ASIA,lifeweaver,Suravasa,,,4.2
ASIA,lifeweaver,Numbani,,,7.0
ASIA,lifeweaver,Lijiang Tower,,,4.1
ASIA,lifeweaver,Junkertown,,,7.8
ASIA,lifeweaver,Busan,,,4.4
ASIA,lifeweaver,Midtown,,,5.7
ASIA,lifeweaver,Nepal,,,4.1
ASIA,lifeweaver,King's Row,,,5.8
ASIA,lifeweaver,Dorado,,,6.7
ASIA,lifeweaver,Eichenwalde,,,5.7
ASIA,lifeweaver,Hollywood,,,5.7
US,lifeweaver,Junkertown,,,10.2
US,lifeweaver,Runasapi,,,7.8
US,lifeweaver,Watchpoint: Gibraltar,,,11.3
US,lifeweaver,Route 66,,,10.4
US,lifeweaver,Midtown,,,9.5
US,lifeweaver,Colosseo,,,8.4
US,lifeweaver,Rialto,,,10.4
US,lifeweaver,Suravasa,,,6.5
US,lifeweaver,New Junk City,,,5.9
US,lifeweaver,New Queen Street,,,8.0
US,lifeweaver,Blizzard World,,,10.2
US,lifeweaver,Paraíso,,,10.6
US,lifeweaver,Busan,,,7.8
US,lifeweaver,Samoa,,,7.1
US,lifeweaver,Eichenwalde,,,8.7
US,lifeweaver,Oasis,,,7.2
US,lifeweaver,Hollywood,,,10.5
US,lifeweaver,Antarctic Peninsula,,,7.5
US,lifeweaver,Dorado,,,10.8
US,lifeweaver,Ilios,,,8.3
US,lifeweaver,Circuit Royal,,,11.2
US,lifeweaver,Esperança,,,8.1
US,lifeweaver,Havana,,,10.5
US,lifeweaver,Shambali Monastery,,,10.0
US,lifeweaver,King's Row,,,8.5
US,lifeweaver,Nepal,,,7.5
US,lifeweaver,Lijiang Tower,,,6.7
US,lifeweaver,Aatlis,,,6.0
US,lifeweaver,Numbani,,,12.0
EU,lifeweaver,New Junk City,,,6.7
EU,lifeweaver,Circuit Royal,,,10.6
EU,lifeweaver,Paraíso,,,10.1
EU,lifeweaver,Colosseo,,,8.4
EU,lifeweaver,Hollywood,,,10.5
EU,lifeweaver,Shambali Monastery,,,10.0
EU,lifeweaver,Blizzard World,,,10.4
EU,lifeweaver,Midtown,,,10.0
EU,lifeweaver,Dorado,,,10.4
EU,lifeweaver,Oasis,,,7.9
EU,lifeweaver,Havana,,,11.3
EU,lifeweaver,Route 66,,,10.7
EU,lifeweaver,Rialto,,,10.1
EU,lifeweaver,Antarctic Peninsula,,,8.2
EU,lifeweaver,King's Row,,,8.6
EU,lifeweaver,Samoa,,,7.9
EU,lifeweaver,Nepal,,,8.1
EU,lifeweaver,Eichenwalde,,,9.0
EU,lifeweaver,New Queen Street,,,8.7
EU,lifeweaver,Ilios,,,9.1
EU,lifeweaver,Aatlis,,,5.7
EU,lifeweaver,Suravasa,,,7.3
EU,lifeweaver,Junkertown,,,10.6
EU,lifeweaver,Esperança,,,8.9
EU,lifeweaver,Busan,,,7.8
EU,lifeweaver,Lijiang Tower,,,7.4
EU,lifeweaver,Watchpoint: Gibraltar,,,10.2
EU,lifeweaver,Numbani,,,11.1
EU,lifeweaver,Runasapi,,,8.6
ASIA,emre,Paraíso,,,26.3
ASIA,emre,Colosseo,,,27.1
ASIA,emre,Route 66,,,24.8
ASIA,emre,Busan,,,24.1
ASIA,emre,Midtown,,,26.8
ASIA,emre,Suravasa,,,20.9
ASIA,emre,Nepal,,,21.3
ASIA,emre,Shambali Monastery,,,26.9
ASIA,emre,Hollywood,,,23.9
ASIA,emre,Runasapi,,,25.3
ASIA,emre,Numbani,,,22.7
ASIA,emre,Esperança,,,25.8
ASIA,emre,New Queen Street,,,24.7
ASIA,emre,Ilios,,,19.2
ASIA,emre,Circuit Royal,,,28.6
ASIA,emre,Eichenwalde,,,20.8
ASIA,emre,Samoa,,,22.1
ASIA,emre,Blizzard World,,,25.9
ASIA,emre,Antarctic Peninsula,,,20.1
ASIA,emre,Dorado,,,26.2
ASIA,emre,Aatlis,,,17.4
ASIA,emre,New Junk City,,,17.4
ASIA,emre,Junkertown,,,24.9
ASIA,emre,Lijiang Tower,,,20.1
ASIA,emre,King's Row,,,22.2
ASIA,emre,Watchpoint: Gibraltar,,,25.3
ASIA,emre,Rialto,,,26.5
ASIA,emre,Havana,,,27.6
ASIA,emre,Oasis,,,18.4
US,emre,Havana,,,25.6
US,emre,Blizzard World,,,21.9
US,emre,New Junk City,,,13.8
US,emre,Junkertown,,,22.8
US,emre,Runasapi,,,18.7
US,emre,Midtown,,,22.5
US,emre,Paraíso,,,21.7
US,emre,Busan,,,18.2
US,emre,Route 66,,,20.4
US,emre,Samoa,,,16.8
US,emre,Circuit Royal,,,24.2
US,emre,Colosseo,,,19.7
US,emre,Nepal,,,16.6
US,emre,Hollywood,,,19.7
US,emre,Antarctic Peninsula,,,16.3
US,emre,Lijiang Tower,,,15.9
US,emre,Rialto,,,21.9
US,emre,New Queen Street,,,18.1
US,emre,Suravasa,,,16.3
US,emre,Shambali Monastery,,,20.8
US,emre,Watchpoint: Gibraltar,,,19.9
US,emre,Esperança,,,19.4
US,emre,Dorado,,,19.4
US,emre,Numbani,,,20.1
US,emre,Oasis,,,15.2
US,emre,King's Row,,,18.5
US,emre,Eichenwalde,,,18.0
US,emre,Aatlis,,,13.7
US,emre,Ilios,,,14.9
EU,emre,Busan,,,19.8
EU,emre,Dorado,,,20.7
EU,emre,Suravasa,,,17.3
EU,emre,New Queen Street,,,19.6
EU,emre,Colosseo,,,22.0
EU,emre,Runasapi,,,21.5
EU,emre,Junkertown,,,23.7
EU,emre,Hollywood,,,20.8
EU,emre,Aatlis,,,15.2
EU,emre,Circuit Royal,,,26.4
EU,emre,Antarctic Peninsula,,,17.3
EU,emre,New Junk City,,,15.0
EU,emre,Shambali Monastery,,,21.4
EU,emre,Midtown,,,20.9
EU,emre,Oasis,,,16.7
EU,emre,Eichenwalde,,,18.6
EU,emre,Nepal,,,17.8
EU,emre,Esperança,,,19.3
EU,emre,Ilios,,,15.8
EU,emre,Samoa,,,17.5
EU,emre,Rialto,,,22.1
EU,emre,Havana,,,25.7
EU,emre,Paraíso,,,21.7
EU,emre,Blizzard World,,,22.8
EU,emre,Lijiang Tower,,,16.6
EU,emre,King's Row,,,19.6
EU,emre,Watchpoint: Gibraltar,,,21.3
EU,emre,Route 66,,,21.5
EU,emre,Numbani,,,20.7
ASIA,sojourn,New Junk City,,,17.9
ASIA,sojourn,Dorado,,,7.7
ASIA,sojourn,Circuit Royal,,,24.8
ASIA,sojourn,Shambali Monastery,,,14.2
ASIA,sojourn,Midtown,,,17.8
ASIA,sojourn,Aatlis,,,15.7
ASIA,sojourn,Eichenwalde,,,12.0
ASIA,sojourn,Runasapi,,,15.7
ASIA,sojourn,Blizzard World,,,15.0
ASIA,sojourn,Esperança,,,13.7
ASIA,sojourn,Nepal,,,15.5
ASIA,sojourn,Havana,,,18.6
ASIA,sojourn,Samoa,,,14.8
ASIA,sojourn,Suravasa,,,16.9
ASIA,sojourn,Watchpoint: Gibraltar,,,6.7
ASIA,sojourn,King's Row,,,15.2
ASIA,sojourn,Route 66,,,12.6
ASIA,sojourn,Rialto,,,11.7
ASIA,sojourn,Lijiang Tower,,,14.6
ASIA,sojourn,Antarctic Peninsula,,,13.8
ASIA,sojourn,New Queen Street,,,15.9
ASIA,sojourn,Busan,,,13.1
ASIA,sojourn,Ilios,,,7.5
ASIA,sojourn,Colosseo,,,16.7
ASIA,sojourn,Oasis,,,11.6
ASIA,sojourn,Junkertown,,,12.3
ASIA,sojourn,Hollywood,,,11.5
ASIA,sojourn,Paraíso,,,9.5
ASIA,sojourn,Numbani,,,7.9
US,sojourn,Aatlis,,,17.2
US,sojourn,Shambali Monastery,,,17.8
US,sojourn,New Junk City,,,17.7
US,sojourn,Colosseo,,,18.2
US,sojourn,Rialto,,,16.2
US,sojourn,Circuit Royal,,,22.3
US,sojourn,Suravasa,,,18.0
US,sojourn,Nepal,,,16.2
US,sojourn,Samoa,,,17.4
US,sojourn,Oasis,,,15.3
US,sojourn,New Queen Street,,,16.5
US,sojourn,Esperança,,,15.9
US,sojourn,Havana,,,18.8
US,sojourn,Lijiang Tower,,,16.2
US,sojourn,Route 66,,,14.9
US,sojourn,Busan,,,15.5
US,sojourn,Ilios,,,11.1
US,sojourn,Antarctic Peninsula,,,15.6
US,sojourn,King's Row,,,18.5
US,sojourn,Midtown,,,20.0
US,sojourn,Blizzard World,,,16.9
US,sojourn,Runasapi,,,17.4
US,sojourn,Junkertown,,,16.4
US,sojourn,Paraíso,,,13.3
US,sojourn,Numbani,,,11.5
US,sojourn,Eichenwalde,,,15.4
US,sojourn,Hollywood,,,14.9
US,sojourn,Dorado,,,11.3
US,sojourn,Watchpoint: Gibraltar,,,10.2
EU,sojourn,Havana,,,20.8
EU,sojourn,Shambali Monastery,,,17.5
EU,sojourn,Oasis,,,15.5
EU,sojourn,Circuit Royal,,,21.8
EU,sojourn,Blizzard World,,,18.2
EU,sojourn,Colosseo,,,17.6
EU,sojourn,Nepal,,,15.9
EU,sojourn,Aatlis,,,16.5
EU,sojourn,Lijiang Tower,,,15.4
EU,sojourn,Runasapi,,,17.6
EU,sojourn,Watchpoint: Gibraltar,,,10.7
EU,sojourn,King's Row,,,18.5
EU,sojourn,Rialto,,,16.4
EU,sojourn,Samoa,,,17.6
EU,sojourn,Busan,,,15.4
EU,sojourn,Antarctic Peninsula,,,16.0
EU,sojourn,Suravasa,,,18.3
EU,sojourn,New Junk City,,,17.8
EU,sojourn,Junkertown,,,16.4
EU,sojourn,Hollywood,,,16.2
EU,sojourn,Esperança,,,16.1
EU,sojourn,Ilios,,,11.5
EU,sojourn,Dorado,,,10.6
EU,sojourn,Paraíso,,,13.4
EU,sojourn,Eichenwalde,,,15.0
EU,sojourn,New Queen Street,,,16.0
EU,sojourn,Route 66,,,15.5
EU,sojourn,Midtown,,,20.0
EU,sojourn,Numbani,,,13.5
ASIA,ashe,Numbani,,,12.8
ASIA,ashe,Rialto,,,10.9
ASIA,ashe,New Queen Street,,,3.7
ASIA,ashe,Esperança,,,3.8
ASIA,ashe,Antarctic Peninsula,,,2.8
ASIA,ashe,New Junk City,,,1.1
ASIA,ashe,Dorado,,,12.2
ASIA,ashe,Watchpoint: Gibraltar,,,14.5
ASIA,ashe,Nepal,,,4.0
ASIA,ashe,Busan,,,4.4
ASIA,ashe,Hollywood,,,11.4
ASIA,ashe,Suravasa,,,1.5
ASIA,ashe,Circuit Royal,,,13.2
ASIA,ashe,Junkertown,,,11.2
ASIA,ashe,Shambali Monastery,,,8.5
ASIA,ashe,Lijiang Tower,,,2.0
ASIA,ashe,Havana,,,11.3
ASIA,ashe,Ilios,,,3.4
ASIA,ashe,Runasapi,,,2.8
ASIA,ashe,Samoa,,,3.1
ASIA,ashe,Route 66,,,12.7
ASIA,ashe,Paraíso,,,11.9
ASIA,ashe,Blizzard World,,,9.9
ASIA,ashe,Colosseo,,,4.7
ASIA,ashe,Midtown,,,10.8
ASIA,ashe,Eichenwalde,,,6.8
ASIA,ashe,King's Row,,,7.5
ASIA,ashe,Aatlis,,,0.8
ASIA,ashe,Oasis,,,2.1
US,ashe,Route 66,,,14.8
US,ashe,Circuit Royal,,,20.3
US,ashe,Dorado,,,12.4
US,ashe,Junkertown,,,18.1
US,ashe,Havana,,,18.8
US,ashe,Nepal,,,5.4
US,ashe,Rialto,,,15.6
US,ashe,Shambali Monastery,,,13.1
US,ashe,Paraíso,,,15.0
US,ashe,Hollywood,,,13.9
US,ashe,Oasis,,,3.4
US,ashe,Watchpoint: Gibraltar,,,14.5
US,ashe,Suravasa,,,3.4
US,ashe,Samoa,,,5.6
US,ashe,Esperança,,,5.6
US,ashe,Numbani,,,13.7
US,ashe,Busan,,,7.6
US,ashe,Blizzard World,,,13.1
US,ashe,Ilios,,,4.6
US,ashe,Antarctic Peninsula,,,4.1
US,ashe,Colosseo,,,8.0
US,ashe,King's Row,,,9.9
US,ashe,Midtown,,,13.0
US,ashe,Runasapi,,,5.7
US,ashe,Aatlis,,,2.3
US,ashe,Eichenwalde,,,9.0
US,ashe,New Queen Street,,,5.7
US,ashe,Lijiang Tower,,,3.8
US,ashe,New Junk City,,,2.6
EU,ashe,New Junk City,,,2.9
EU,ashe,Circuit Royal,,,18.8
EU,ashe,Route 66,,,15.0
EU,ashe,Rialto,,,14.4
EU,ashe,Junkertown,,,15.8
EU,ashe,Blizzard World,,,12.7
EU,ashe,Havana,,,18.4
EU,ashe,Numbani,,,15.0
EU,ashe,Esperança,,,6.3
EU,ashe,Shambali Monastery,,,12.1
EU,ashe,Paraíso,,,14.8
EU,ashe,Watchpoint: Gibraltar,,,14.2
EU,ashe,Dorado,,,14.0
EU,ashe,New Queen Street,,,6.3
EU,ashe,Samoa,,,5.9
EU,ashe,King's Row,,,10.2
EU,ashe,Midtown,,,13.4
EU,ashe,Nepal,,,6.5
EU,ashe,Hollywood,,,13.5
EU,ashe,Suravasa,,,3.9
EU,ashe,Busan,,,7.4
EU,ashe,Ilios,,,5.2
EU,ashe,Oasis,,,4.3
EU,ashe,Antarctic Peninsula,,,4.9
EU,ashe,Runasapi,,,6.1
EU,ashe,Lijiang Tower,,,4.4
EU,ashe,Colosseo,,,7.2
EU,ashe,Eichenwalde,,,9.5
EU,ashe,Aatlis,,,2.3
ASIA,mizuki,Circuit Royal,,,1.8
ASIA,mizuki,Hollywood,,,4.7
ASIA,mizuki,Oasis,,,7.8
ASIA,mizuki,Samoa,,,7.2
ASIA,mizuki,Antarctic Peninsula,,,7.3
ASIA,mizuki,New Junk City,,,8.5
ASIA,mizuki,Lijiang Tower,,,7.1
ASIA,mizuki,Shambali Monastery,,,4.2
ASIA,mizuki,Runasapi,,,6.8
ASIA,mizuki,Esperança,,,6.6
ASIA,mizuki,Watchpoint: Gibraltar,,,4.3
ASIA,mizuki,Nepal,,,6.9
ASIA,mizuki,Busan,,,7.3
ASIA,mizuki,Aatlis,,,10.5
ASIA,mizuki,Ilios,,,7.7
ASIA,mizuki,King's Row,,,4.6
ASIA,mizuki,Suravasa,,,7.9
ASIA,mizuki,New Queen Street,,,5.9
ASIA,mizuki,Colosseo,,,5.8
ASIA,mizuki,Midtown,,,4.2
ASIA,mizuki,Rialto,,,3.5
ASIA,mizuki,Numbani,,,3.7
ASIA,mizuki,Junkertown,,,3.3
ASIA,mizuki,Eichenwalde,,,5.0
ASIA,mizuki,Blizzard World,,,3.9
ASIA,mizuki,Havana,,,2.3
ASIA,mizuki,Dorado,,,4.4
ASIA,mizuki,Route 66,,,4.3
ASIA,mizuki,Paraíso,,,3.8
US,mizuki,Dorado,,,8.1
US,mizuki,Antarctic Peninsula,,,11.7
US,mizuki,Colosseo,,,9.8
US,mizuki,Samoa,,,11.1
US,mizuki,Shambali Monastery,,,8.2
US,mizuki,Suravasa,,,11.9
US,mizuki,New Junk City,,,13.0
US,mizuki,New Queen Street,,,10.6
US,mizuki,Oasis,,,11.7
US,mizuki,Lijiang Tower,,,11.3
US,mizuki,Nepal,,,10.9
US,mizuki,Havana,,,5.9
US,mizuki,Runasapi,,,9.9
US,mizuki,Esperança,,,9.7
US,mizuki,Midtown,,,8.1
US,mizuki,Rialto,,,7.3
US,mizuki,Aatlis,,,14.2
US,mizuki,Ilios,,,10.4
US,mizuki,Route 66,,,7.6
US,mizuki,King's Row,,,8.6
US,mizuki,Hollywood,,,8.1
US,mizuki,Circuit Royal,,,5.1
US,mizuki,Eichenwalde,,,9.4
US,mizuki,Busan,,,10.1
US,mizuki,Watchpoint: Gibraltar,,,7.1
US,mizuki,Blizzard World,,,8.2
US,mizuki,Junkertown,,,6.6
US,mizuki,Numbani,,,7.1
US,mizuki,Paraíso,,,7.5
EU,mizuki,Antarctic Peninsula,,,9.7
EU,mizuki,New Queen Street,,,8.8
EU,mizuki,Lijiang Tower,,,9.6
EU,mizuki,Circuit Royal,,,4.6
EU,mizuki,Midtown,,,6.4
EU,mizuki,Shambali Monastery,,,6.6
EU,mizuki,King's Row,,,7.5
EU,mizuki,Nepal,,,9.0
EU,mizuki,Oasis,,,9.5
EU,mizuki,Ilios,,,8.5
EU,mizuki,Aatlis,,,12.1
EU,mizuki,Esperança,,,7.8
EU,mizuki,Busan,,,8.9
EU,mizuki,Eichenwalde,,,7.3
EU,mizuki,New Junk City,,,11.8
EU,mizuki,Colosseo,,,8.1
EU,mizuki,Numbani,,,5.5
EU,mizuki,Suravasa,,,10.6
EU,mizuki,Rialto,,,5.8
EU,mizuki,Samoa,,,9.1
