region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Hollywood,,73.5,58.5
ASIA,ana,Blizzard World,,70.4,61.6
ASIA,ana,Rialto,,67.6,62.8
ASIA,ana,New Junk City,,63.4,30.8
ASIA,ana,Eichenwalde,,62.2,56.2
ASIA,ana,King's Row,,57.0,64.7
ASIA,ana,Watchpoint: Gibraltar,,56.5,73.1
ASIA,ana,Dorado,,56.4,63.8
ASIA,ana,New Queen Street,,54.8,53.3
ASIA,ana,Nepal,,54.0,50.6
ASIA,ana,Shambali Monastery,,53.5,58.7
ASIA,ana,Numbani,,53.5,65.7
ASIA,ana,Suravasa,,52.1,37.8
ASIA,ana,Lijiang Tower,,51.7,45.4
ASIA,ana,Midtown,,50.3,57.5
ASIA,ana,Esperança,,49.7,46.3
ASIA,ana,Colosseo,,49.6,52.0
ASIA,ana,Runasapi,,49.5,43.7
ASIA,ana,Ilios,,48.5,52.4
ASIA,ana,Samoa,,48.2,45.1
ASIA,ana,Circuit Royal,,48.0,58.1
ASIA,ana,Busan,,47.9,45.7
ASIA,ana,Route 66,,47.7,65.9
ASIA,ana,Aatlis,,45.6,32.7
ASIA,ana,Antarctic Peninsula,,45.5,44.5
ASIA,ana,Oasis,,39.0,42.3
ASIA,ana,Paraíso,,38.6,76.0
ASIA,ana,Havana,,31.8,66.4
US,ana,Havana,,67.2,40.3
US,ana,Paraíso,,66.3,39.4
US,ana,Blizzard World,,58.6,36.3
US,ana,Dorado,,55.1,35.4
US,ana,Numbani,,54.8,38.1
US,ana,Oasis,,53.8,17.8
US,ana,Busan,,52.9,28.3
US,ana,King's Row,,52.2,30.8
US,ana,Watchpoint: Gibraltar,,49.9,45.9
US,ana,New Queen Street,,49.7,24.7
US,ana,Antarctic Peninsula,,49.6,25.3
US,ana,Esperança,,48.8,25.2
US,ana,Samoa,,48.7,25.8
US,ana,Suravasa,,48.7,20.6
US,ana,Ilios,,48.2,22.6
US,ana,Colosseo,,47.7,29.0
US,ana,Hollywood,,47.4,37.6
US,ana,Junkertown,,46.4,46.5
US,ana,Circuit Royal,,46.3,34.3
US,ana,Route 66,,46.2,37.1
US,ana,Shambali Monastery,,46.0,37.9
US,ana,Eichenwalde,,45.2,28.7
US,ana,Lijiang Tower,,44.3,21.8
US,ana,Runasapi,,43.1,22.3
US,ana,Midtown,,41.2,26.4
US,ana,Rialto,,40.8,49.0
US,ana,Nepal,,39.8,24.2
US,ana,Aatlis,,34.3,16.5
US,ana,New Junk City,,33.7,15.8
EU,ana,Aatlis,,61.0,21.8
EU,ana,Junkertown,,57.1,48.4
EU,ana,Midtown,,54.2,35.6
EU,ana,Runasapi,,53.4,25.4
EU,ana,Shambali Monastery,,52.5,37.9
EU,ana,Route 66,,52.4,36.9
EU,ana,Oasis,,51.9,24.8
EU,ana,Numbani,,51.7,47.6
EU,ana,Ilios,,50.8,27.5
EU,ana,Suravasa,,50.3,23.2
EU,ana,Hollywood,,49.1,46.9
EU,ana,Dorado,,48.4,39.4
EU,ana,New Junk City,,47.8,23.1
EU,ana,Rialto,,47.1,46.1
EU,ana,Havana,,46.7,52.9
EU,ana,New Queen Street,,46.4,27.9
EU,ana,Colosseo,,45.9,33.0
EU,ana,Busan,,45.8,30.0
EU,ana,King's Row,,45.4,35.9
EU,ana,Eichenwalde,,45.3,39.1
EU,ana,Circuit Royal,,45.3,41.5
EU,ana,Samoa,,45.2,30.9
EU,ana,Nepal,,44.9,29.1
EU,ana,Lijiang Tower,,44.8,24.4
EU,ana,Esperança,,44.5,28.4
EU,ana,Antarctic Peninsula,,43.6,27.5
EU,ana,Blizzard World,,42.4,52.1
EU,ana,Watchpoint: Gibraltar,,40.8,45.1
EU,ana,Paraíso,,37.7,50.0
ASIA,sierra,Paraíso,,69.7,13.2
ASIA,sierra,Blizzard World,,62.0,10.7
ASIA,sierra,Colosseo,,56.8,7.4
ASIA,sierra,King's Row,,54.3,8.3
ASIA,sierra,Numbani,,54.0,6.8
ASIA,sierra,Midtown,,53.0,11.2
ASIA,sierra,Junkertown,,51.8,14.0
ASIA,sierra,New Junk City,,50.4,9.3
ASIA,sierra,Nepal,,50.3,7.5
ASIA,sierra,Aatlis,,47.6,6.5
ASIA,sierra,New Queen Street,,47.6,7.4
ASIA,sierra,Antarctic Peninsula,,45.9,8.3
ASIA,sierra,Watchpoint: Gibraltar,,45.6,10.2
ASIA,sierra,Suravasa,,44.6,9.0
ASIA,sierra,Eichenwalde,,44.4,7.5
ASIA,sierra,Esperança,,43.6,6.1
ASIA,sierra,Runasapi,,43.3,9.8
ASIA,sierra,Samoa,,40.3,9.6
ASIA,sierra,Havana,,40.1,11.1
ASIA,sierra,Rialto,,39.3,7.9
ASIA,sierra,Ilios,,39.2,7.0
ASIA,sierra,Route 66,,36.2,9.2
ASIA,sierra,Circuit Royal,,34.5,13.1
ASIA,sierra,Shambali Monastery,,34.2,9.0
ASIA,sierra,Lijiang Tower,,33.8,9.1
ASIA,sierra,Busan,,32.2,5.5
ASIA,sierra,Oasis,,26.2,8.1
ASIA,sierra,Hollywood,,25.6,10.8
ASIA,sierra,Dorado,,15.1,8.1
US,sierra,Paraíso,,89.7,14.9
US,sierra,Hollywood,,54.3,11.9
US,sierra,Midtown,,52.4,19.0
US,sierra,Suravasa,,48.1,10.4
US,sierra,Route 66,,47.5,15.7
US,sierra,Numbani,,43.7,13.1
US,sierra,Lijiang Tower,,43.5,10.5
US,sierra,Esperança,,42.2,11.3
US,sierra,Havana,,42.2,12.2
US,sierra,Aatlis,,41.7,6.5
US,sierra,Busan,,41.6,7.7
US,sierra,Samoa,,40.3,9.5
US,sierra,Watchpoint: Gibraltar,,40.1,6.1
US,sierra,Nepal,,39.9,11.4
US,sierra,Antarctic Peninsula,,39.4,11.3
US,sierra,New Junk City,,37.9,10.4
US,sierra,Shambali Monastery,,37.8,12.9
US,sierra,King's Row,,37.2,12.3
US,sierra,New Queen Street,,36.0,11.5
US,sierra,Dorado,,35.3,13.6
US,sierra,Oasis,,33.5,7.4
US,sierra,Ilios,,31.4,9.8
US,sierra,Rialto,,31.1,10.9
US,sierra,Colosseo,,30.5,12.9
US,sierra,Blizzard World,,29.6,11.2
US,sierra,Circuit Royal,,29.4,15.7
US,sierra,Eichenwalde,,25.3,14.1
US,sierra,Runasapi,,22.3,11.2
US,sierra,Junkertown,,21.7,11.1
EU,sierra,Busan,,54.0,9.4
EU,sierra,Rialto,,51.5,12.0
EU,sierra,Esperança,,50.5,9.9
EU,sierra,Eichenwalde,,48.2,9.3
EU,sierra,Oasis,,47.5,10.1
EU,sierra,Circuit Royal,,47.4,13.2
EU,sierra,Samoa,,44.9,9.1
EU,sierra,Runasapi,,44.6,12.6
EU,sierra,Lijiang Tower,,44.2,12.4
EU,sierra,New Queen Street,,43.6,13.8
EU,sierra,King's Row,,42.9,11.1
EU,sierra,Ilios,,42.8,10.1
EU,sierra,Route 66,,41.1,8.1
EU,sierra,New Junk City,,41.0,9.3
EU,sierra,Havana,,40.9,16.1
EU,sierra,Nepal,,39.7,9.1
EU,sierra,Junkertown,,39.0,15.2
EU,sierra,Colosseo,,38.6,11.9
EU,sierra,Aatlis,,34.8,10.0
EU,sierra,Midtown,,34.6,14.5
EU,sierra,Antarctic Peninsula,,34.2,12.1
EU,sierra,Suravasa,,33.6,12.1
EU,sierra,Hollywood,,32.3,7.2
EU,sierra,Shambali Monastery,,31.4,13.2
EU,sierra,Numbani,,29.5,10.4
EU,sierra,Watchpoint: Gibraltar,,26.8,13.6
EU,sierra,Paraíso,,26.6,18.1
EU,sierra,Blizzard World,,25.3,4.5
EU,sierra,Dorado,,7.9,7.7
ASIA,cassidy,Paraíso,,67.1,20.7
ASIA,cassidy,Shambali Monastery,,66.4,16.2
ASIA,cassidy,Junkertown,,60.4,17.1
ASIA,cassidy,Dorado,,58.7,19.2
ASIA,cassidy,Busan,,56.7,18.7
ASIA,cassidy,Antarctic Peninsula,,56.5,33.4
ASIA,cassidy,Oasis,,55.5,31.6
ASIA,cassidy,New Queen Street,,54.9,20.6
ASIA,cassidy,Ilios,,54.6,27.1
ASIA,cassidy,Watchpoint: Gibraltar,,54.3,26.3
ASIA,cassidy,Numbani,,53.3,17.4
ASIA,cassidy,Hollywood,,52.4,18.2
ASIA,cassidy,Suravasa,,52.2,27.6
ASIA,cassidy,Nepal,,51.7,19.5
ASIA,cassidy,Midtown,,50.7,10.9
ASIA,cassidy,Runasapi,,50.5,24.2
ASIA,cassidy,King's Row,,48.5,21.5
ASIA,cassidy,Rialto,,46.8,12.4
ASIA,cassidy,Eichenwalde,,45.4,22.0
ASIA,cassidy,Circuit Royal,,45.0,3.5
ASIA,cassidy,Lijiang Tower,,44.9,24.5
ASIA,cassidy,Aatlis,,44.8,28.6
ASIA,cassidy,Samoa,,44.7,24.6
ASIA,cassidy,Colosseo,,43.7,24.6
ASIA,cassidy,Esperança,,40.6,25.6
ASIA,cassidy,Havana,,39.6,5.1
ASIA,cassidy,New Junk City,,39.4,27.0
ASIA,cassidy,Route 66,,34.2,25.7
ASIA,cassidy,Blizzard World,,31.0,15.4
US,cassidy,Numbani,,65.3,11.4
US,cassidy,Junkertown,,58.5,12.2
US,cassidy,Oasis,,57.7,29.8
US,cassidy,Runasapi,,55.3,18.1
US,cassidy,Suravasa,,51.9,18.7
US,cassidy,Antarctic Peninsula,,51.9,22.9
US,cassidy,Lijiang Tower,,51.1,19.8
US,cassidy,New Queen Street,,51.0,18.2
US,cassidy,Circuit Royal,,50.5,5.7
US,cassidy,Havana,,50.4,4.5
US,cassidy,Hollywood,,49.3,13.6
US,cassidy,King's Row,,49.1,16.7
US,cassidy,Samoa,,48.6,23.0
US,cassidy,Esperança,,47.3,18.6
US,cassidy,Dorado,,47.1,15.4
US,cassidy,Busan,,46.6,20.4
US,cassidy,Shambali Monastery,,45.3,16.4
US,cassidy,Route 66,,44.6,15.7
US,cassidy,Midtown,,44.2,14.0
US,cassidy,Aatlis,,42.6,25.7
US,cassidy,Rialto,,40.7,11.9
US,cassidy,Colosseo,,40.2,15.7
US,cassidy,Paraíso,,38.7,12.0
US,cassidy,Nepal,,38.2,16.5
US,cassidy,Eichenwalde,,37.1,20.7
US,cassidy,New Junk City,,36.8,22.1
US,cassidy,Ilios,,35.8,19.5
US,cassidy,Watchpoint: Gibraltar,,32.0,9.5
US,cassidy,Blizzard World,,25.7,10.8
EU,cassidy,Shambali Monastery,,59.3,14.7
EU,cassidy,Junkertown,,56.7,15.8
EU,cassidy,Oasis,,54.1,26.7
EU,cassidy,Circuit Royal,,54.0,8.9
EU,cassidy,Busan,,52.9,18.5
EU,cassidy,Antarctic Peninsula,,51.7,27.6
EU,cassidy,Ilios,,51.7,22.7
EU,cassidy,Dorado,,50.6,21.7
EU,cassidy,Lijiang Tower,,50.3,24.0
EU,cassidy,Samoa,,49.1,24.3
EU,cassidy,Midtown,,49.0,16.9
EU,cassidy,Nepal,,48.4,23.2
EU,cassidy,Eichenwalde,,47.8,22.6
EU,cassidy,Aatlis,,47.7,24.5
EU,cassidy,New Junk City,,46.7,22.0
EU,cassidy,Colosseo,,46.2,19.1
EU,cassidy,Runasapi,,45.9,19.1
EU,cassidy,Havana,,43.9,8.5
EU,cassidy,New Queen Street,,43.5,17.6
EU,cassidy,Route 66,,42.9,19.4
EU,cassidy,Rialto,,42.7,14.7
EU,cassidy,King's Row,,41.6,15.6
EU,cassidy,Suravasa,,40.9,25.6
EU,cassidy,Esperança,,38.5,18.7
EU,cassidy,Hollywood,,37.9,22.1
EU,cassidy,Numbani,,37.7,18.5
EU,cassidy,Watchpoint: Gibraltar,,37.0,11.4
EU,cassidy,Blizzard World,,32.6,16.1
EU,cassidy,Paraíso,,30.0,12.3
ASIA,emre,Blizzard World,,78.1,30.4
ASIA,emre,Paraíso,,76.6,14.3
ASIA,emre,Circuit Royal,,59.5,30.8
ASIA,emre,Numbani,,59.3,32.1
ASIA,emre,Lijiang Tower,,58.6,28.2
ASIA,emre,New Junk City,,56.8,25.5
ASIA,emre,Eichenwalde,,56.8,30.8
ASIA,emre,Dorado,,56.0,25.1
ASIA,emre,Nepal,,55.3,26.9
ASIA,emre,Samoa,,55.2,26.2
ASIA,emre,Suravasa,,54.2,22.3
ASIA,emre,Antarctic Peninsula,,53.9,22.8
ASIA,emre,Busan,,53.2,32.3
ASIA,emre,New Queen Street,,51.4,37.3
ASIA,emre,King's Row,,50.1,23.5
ASIA,emre,Route 66,,49.5,26.5
ASIA,emre,Rialto,,48.5,28.9
ASIA,emre,Esperança,,48.1,32.4
ASIA,emre,Runasapi,,47.6,31.8
ASIA,emre,Shambali Monastery,,47.0,26.6
ASIA,emre,Watchpoint: Gibraltar,,46.9,31.4
ASIA,emre,Oasis,,46.4,23.2
ASIA,emre,Aatlis,,46.3,22.3
ASIA,emre,Colosseo,,45.5,29.3
ASIA,emre,Havana,,45.2,24.9
ASIA,emre,Junkertown,,44.8,27.4
ASIA,emre,Midtown,,44.7,39.0
ASIA,emre,Ilios,,44.4,20.8
ASIA,emre,Hollywood,,41.2,28.3
US,emre,Circuit Royal,,64.3,25.3
US,emre,New Queen Street,,61.8,21.2
US,emre,Route 66,,61.1,22.0
US,emre,Midtown,,59.4,18.5
US,emre,Esperança,,57.6,20.8
US,emre,Numbani,,56.4,26.9
US,emre,New Junk City,,54.7,19.7
US,emre,Runasapi,,53.8,23.5
US,emre,Ilios,,52.9,19.5
US,emre,Suravasa,,52.4,25.4
US,emre,Aatlis,,51.8,17.8
US,emre,Havana,,51.4,27.7
US,emre,Colosseo,,51.3,25.8
US,emre,Nepal,,51.1,25.5
US,emre,Blizzard World,,50.8,28.2
US,emre,Lijiang Tower,,49.8,21.9
US,emre,Oasis,,49.7,20.2
US,emre,Shambali Monastery,,49.1,27.9
US,emre,Dorado,,49.0,25.4
US,emre,Rialto,,48.9,31.4
US,emre,Antarctic Peninsula,,48.5,22.6
US,emre,King's Row,,47.8,21.4
US,emre,Samoa,,46.7,22.2
US,emre,Busan,,45.2,21.7
US,emre,Hollywood,,44.6,18.2
US,emre,Junkertown,,38.7,23.4
US,emre,Paraíso,,37.4,30.8
US,emre,Watchpoint: Gibraltar,,36.6,22.8
US,emre,Eichenwalde,,31.2,25.8
EU,emre,Shambali Monastery,,68.6,28.0
EU,emre,Hollywood,,59.2,24.1
EU,emre,Eichenwalde,,59.0,25.4
EU,emre,Junkertown,,58.8,30.9
EU,emre,Blizzard World,,58.1,31.3
EU,emre,Rialto,,56.1,27.8
EU,emre,Busan,,54.5,23.6
EU,emre,New Queen Street,,54.3,27.9
EU,emre,New Junk City,,54.2,25.3
EU,emre,Aatlis,,53.6,23.4
EU,emre,King's Row,,52.8,24.2
EU,emre,Suravasa,,52.7,25.7
EU,emre,Midtown,,52.6,27.3
EU,emre,Esperança,,50.9,30.1
EU,emre,Antarctic Peninsula,,48.9,27.9
EU,emre,Samoa,,48.0,25.4
EU,emre,Dorado,,47.4,20.9
EU,emre,Nepal,,46.7,24.0
EU,emre,Ilios,,46.7,20.3
EU,emre,Colosseo,,46.3,28.7
EU,emre,Circuit Royal,,46.3,33.1
EU,emre,Runasapi,,45.3,30.7
EU,emre,Paraíso,,44.8,26.9
EU,emre,Lijiang Tower,,44.5,22.0
EU,emre,Havana,,44.3,27.5
EU,emre,Oasis,,43.7,23.2
EU,emre,Watchpoint: Gibraltar,,43.3,23.4
EU,emre,Route 66,,40.2,26.2
EU,emre,Numbani,,37.1,23.5
ASIA,soldier76,Junkertown,,83.1,8.6
ASIA,soldier76,Route 66,,70.8,4.4
ASIA,soldier76,New Queen Street,,68.0,16.1
ASIA,soldier76,Runasapi,,64.9,9.6
ASIA,soldier76,Blizzard World,,64.5,8.4
ASIA,soldier76,New Junk City,,62.1,5.5
ASIA,soldier76,Ilios,,55.4,2.4
ASIA,soldier76,Dorado,,52.1,6.8
ASIA,soldier76,Esperança,,51.0,7.4
ASIA,soldier76,Rialto,,50.6,4.1
ASIA,soldier76,Antarctic Peninsula,,49.8,5.3
ASIA,soldier76,Busan,,49.1,7.7
ASIA,soldier76,King's Row,,48.5,4.9
ASIA,soldier76,Watchpoint: Gibraltar,,48.0,3.5
ASIA,soldier76,Suravasa,,47.5,6.2
ASIA,soldier76,Nepal,,47.0,5.1
ASIA,soldier76,Lijiang Tower,,43.9,4.9
ASIA,soldier76,Oasis,,42.0,4.6
ASIA,soldier76,Colosseo,,41.8,4.8
ASIA,soldier76,Numbani,,40.4,5.4
ASIA,soldier76,Aatlis,,40.1,3.7
ASIA,soldier76,Hollywood,,38.2,6.0
ASIA,soldier76,Havana,,34.8,5.8
ASIA,soldier76,Circuit Royal,,30.2,6.8
ASIA,soldier76,Midtown,,28.9,4.4
ASIA,soldier76,Shambali Monastery,,27.6,5.8
ASIA,soldier76,Samoa,,26.7,6.1
ASIA,soldier76,Eichenwalde,,10.0,3.9
ASIA,soldier76,Paraíso,,0.0,4.9
US,soldier76,Paraíso,,83.1,9.1
US,soldier76,Watchpoint: Gibraltar,,76.7,10.5
US,soldier76,Blizzard World,,69.5,8.6
US,soldier76,Junkertown,,58.6,19.0
US,soldier76,Oasis,,56.8,8.7
US,soldier76,Havana,,55.4,6.7
US,soldier76,New Junk City,,54.5,10.6
US,soldier76,Dorado,,54.2,7.4
US,soldier76,Lijiang Tower,,54.2,7.1
US,soldier76,Samoa,,53.8,10.0
US,soldier76,Suravasa,,53.3,11.9
US,soldier76,Aatlis,,53.3,8.8
US,soldier76,Busan,,52.5,16.7
US,soldier76,New Queen Street,,48.9,23.3
US,soldier76,Runasapi,,48.4,15.0
US,soldier76,Colosseo,,48.2,11.7
US,soldier76,Hollywood,,48.1,10.9
US,soldier76,Numbani,,47.7,9.4
US,soldier76,Antarctic Peninsula,,45.8,10.5
US,soldier76,Ilios,,44.8,6.0
US,soldier76,King's Row,,43.5,8.3
US,soldier76,Rialto,,41.8,10.6
US,soldier76,Eichenwalde,,41.6,10.5
US,soldier76,Nepal,,40.6,11.1
US,soldier76,Esperança,,38.8,16.2
US,soldier76,Midtown,,38.4,13.3
US,soldier76,Circuit Royal,,35.2,7.8
US,soldier76,Route 66,,33.8,11.0
US,soldier76,Shambali Monastery,,28.5,10.6
EU,soldier76,Havana,,71.1,10.1
EU,soldier76,Dorado,,67.6,12.2
EU,soldier76,Suravasa,,65.5,13.3
EU,soldier76,Junkertown,,62.0,11.0
EU,soldier76,Aatlis,,59.9,8.2
EU,soldier76,Rialto,,58.7,9.2
EU,soldier76,Hollywood,,58.6,8.5
EU,soldier76,Route 66,,58.1,12.6
EU,soldier76,New Junk City,,57.3,9.5
EU,soldier76,Antarctic Peninsula,,55.8,9.8
EU,soldier76,Busan,,55.3,15.5
EU,soldier76,Paraíso,,54.8,8.5
EU,soldier76,Shambali Monastery,,54.5,7.7
EU,soldier76,King's Row,,53.6,6.9
EU,soldier76,Runasapi,,51.8,16.6
EU,soldier76,Eichenwalde,,51.1,6.0
EU,soldier76,Samoa,,50.3,10.3
EU,soldier76,Esperança,,49.1,15.6
EU,soldier76,Watchpoint: Gibraltar,,48.8,12.1
EU,soldier76,Circuit Royal,,48.4,7.8
EU,soldier76,Midtown,,47.7,7.6
EU,soldier76,Ilios,,46.2,8.6
EU,soldier76,New Queen Street,,44.0,27.1
EU,soldier76,Colosseo,,43.8,14.9
EU,soldier76,Oasis,,43.2,10.7
EU,soldier76,Nepal,,42.7,11.0
EU,soldier76,Lijiang Tower,,41.3,7.4
EU,soldier76,Numbani,,31.3,14.3
EU,soldier76,Blizzard World,,27.5,12.9
ASIA,moira,Paraíso,,100.0,2.9
ASIA,moira,Dorado,,99.8,1.1
ASIA,moira,Numbani,,95.2,3.2
ASIA,moira,Route 66,,78.8,3.9
ASIA,moira,Junkertown,,70.0,3.4
ASIA,moira,Runasapi,,69.2,5.7
ASIA,moira,Antarctic Peninsula,,64.8,5.1
ASIA,moira,Colosseo,,58.5,4.8
ASIA,moira,Ilios,,58.3,2.7
ASIA,moira,Shambali Monastery,,55.0,4.3
ASIA,moira,Circuit Royal,,52.7,3.9
ASIA,moira,Lijiang Tower,,50.9,5.4
ASIA,moira,Eichenwalde,,50.7,4.4
ASIA,moira,Esperança,,48.3,4.1
ASIA,moira,King's Row,,48.1,2.0
ASIA,moira,Busan,,47.8,2.8
ASIA,moira,Oasis,,47.5,5.4
ASIA,moira,Suravasa,,46.5,3.4
ASIA,moira,Nepal,,46.3,3.0
ASIA,moira,Blizzard World,,45.4,2.4
ASIA,moira,New Junk City,,44.0,9.1
ASIA,moira,Samoa,,43.9,4.3
ASIA,moira,New Queen Street,,43.4,2.4
ASIA,moira,Aatlis,,41.2,7.7
ASIA,moira,Hollywood,,28.5,5.6
ASIA,moira,Rialto,,27.7,1.7
ASIA,moira,Watchpoint: Gibraltar,,10.2,4.3
ASIA,moira,Midtown,,1.0,2.4
ASIA,moira,Havana,,0.0,0.0
US,moira,Shambali Monastery,,75.0,6.7
US,moira,Midtown,,72.0,6.4
US,moira,Blizzard World,,72.0,5.6
US,moira,Circuit Royal,,59.2,6.6
US,moira,Lijiang Tower,,57.3,7.6
US,moira,Esperança,,57.0,5.7
US,moira,Watchpoint: Gibraltar,,56.5,5.1
US,moira,Hollywood,,56.0,5.5
US,moira,Runasapi,,54.4,5.2
US,moira,Dorado,,53.9,7.7
US,moira,Oasis,,50.0,9.5
US,moira,Nepal,,49.4,7.6
US,moira,Eichenwalde,,49.3,7.6
US,moira,Busan,,47.1,7.3
US,moira,Ilios,,46.0,7.2
US,moira,Samoa,,45.9,7.4
US,moira,Antarctic Peninsula,,45.7,8.1
US,moira,Colosseo,,45.3,5.7
US,moira,Suravasa,,44.2,7.9
US,moira,New Junk City,,43.8,9.5
US,moira,King's Row,,42.2,6.2
US,moira,Aatlis,,34.7,8.7
US,moira,Rialto,,34.4,5.2
US,moira,New Queen Street,,32.2,5.4
US,moira,Route 66,,31.2,3.1
US,moira,Numbani,,30.8,2.4
US,moira,Paraíso,,27.7,9.5
US,moira,Havana,,21.2,3.6
US,moira,Junkertown,,0.6,1.2
EU,moira,Route 66,,73.8,2.0
EU,moira,Colosseo,,64.6,4.1
EU,moira,Esperança,,61.4,3.5
EU,moira,Nepal,,58.0,5.9
EU,moira,Shambali Monastery,,56.3,2.4
EU,moira,Dorado,,56.0,1.3
EU,moira,New Junk City,,55.4,8.1
EU,moira,King's Row,,50.1,3.5
EU,moira,Samoa,,48.7,4.1
EU,moira,Suravasa,,48.0,5.2
EU,moira,Busan,,45.3,3.2
EU,moira,Antarctic Peninsula,,43.5,4.0
EU,moira,Aatlis,,43.2,5.3
EU,moira,Oasis,,42.8,4.0
EU,moira,Lijiang Tower,,42.6,5.4
EU,moira,New Queen Street,,40.2,2.7
EU,moira,Midtown,,38.1,3.2
EU,moira,Circuit Royal,,36.1,2.5
EU,moira,Runasapi,,35.8,3.8
EU,moira,Junkertown,,35.5,2.4
EU,moira,Rialto,,31.0,2.6
EU,moira,Eichenwalde,,30.5,5.3
EU,moira,Ilios,,29.3,3.4
EU,moira,Hollywood,,22.9,2.1
EU,moira,Blizzard World,,14.2,0.8
EU,moira,Watchpoint: Gibraltar,,0.0,3.0
EU,moira,Numbani,,0.0,1.1
EU,moira,Paraíso,,0.0,0.0
EU,moira,Havana,,0.0,0.9
ASIA,genji,Hollywood,,70.9,13.8
ASIA,genji,Eichenwalde,,68.5,13.3
ASIA,genji,Midtown,,58.8,7.0
ASIA,genji,Route 66,,56.7,21.9
ASIA,genji,Rialto,,53.2,15.6
ASIA,genji,Aatlis,,53.2,15.3
