region,hero,map_name,map_type,win_rate,pick_rate
ASIA,roadhog,Aatlis,,,5.1
ASIA,roadhog,Ilios,,,7.3
ASIA,roadhog,Antarctic Peninsula,,,5.3
ASIA,roadhog,Colosseo,,,4.8
ASIA,roadhog,Paraíso,,,6.0
ASIA,roadhog,Route 66,,,5.1
ASIA,roadhog,Lijiang Tower,,,4.6
ASIA,roadhog,Nepal,,,4.4
ASIA,roadhog,Oasis,,,5.9
ASIA,roadhog,Samoa,,,4.6
ASIA,roadhog,Runasapi,,,3.9
ASIA,roadhog,Midtown,,,3.9
ASIA,roadhog,King's Row,,,4.3
ASIA,roadhog,Esperança,,,4.5
ASIA,roadhog,Eichenwalde,,,5.3
ASIA,roadhog,Busan,,,4.6
ASIA,roadhog,New Queen Street,,,4.8
ASIA,roadhog,Suravasa,,,4.7
ASIA,roadhog,Junkertown,,,5.8
ASIA,roadhog,Watchpoint: Gibraltar,,,5.9
ASIA,roadhog,Rialto,,,5.0
ASIA,roadhog,Circuit Royal,,,2.9
ASIA,roadhog,New Junk City,,,4.8
ASIA,roadhog,Blizzard World,,,4.5
ASIA,roadhog,Hollywood,,,5.3
ASIA,roadhog,Havana,,,3.3
ASIA,roadhog,Dorado,,,5.5
ASIA,roadhog,Numbani,,,5.2
ASIA,roadhog,Shambali Monastery,,,4.3
US,roadhog,Samoa,,,6.7
US,roadhog,Aatlis,,,6.6
US,roadhog,Antarctic Peninsula,,,7.0
US,roadhog,Ilios,,,9.1
US,roadhog,Nepal,,,6.6
US,roadhog,Watchpoint: Gibraltar,,,7.6
US,roadhog,Midtown,,,5.9
US,roadhog,New Junk City,,,6.9
US,roadhog,Lijiang Tower,,,6.0
US,roadhog,Junkertown,,,6.2
US,roadhog,Colosseo,,,6.5
US,roadhog,Hollywood,,,6.6
US,roadhog,Esperança,,,7.4
US,roadhog,Oasis,,,7.7
US,roadhog,Rialto,,,7.5
US,roadhog,Suravasa,,,6.9
US,roadhog,King's Row,,,5.4
US,roadhog,New Queen Street,,,6.7
US,roadhog,Blizzard World,,,6.4
US,roadhog,Busan,,,6.9
US,roadhog,Paraíso,,,7.5
US,roadhog,Eichenwalde,,,6.3
US,roadhog,Runasapi,,,7.2
US,roadhog,Shambali Monastery,,,4.8
US,roadhog,Dorado,,,6.0
US,roadhog,Havana,,,5.2
US,roadhog,Numbani,,,7.4
US,roadhog,Route 66,,,7.3
US,roadhog,Circuit Royal,,,4.6
EU,roadhog,Samoa,,,8.1
EU,roadhog,Nepal,,,8.0
EU,roadhog,Antarctic Peninsula,,,8.3
EU,roadhog,Shambali Monastery,,,5.5
EU,roadhog,Watchpoint: Gibraltar,,,8.8
EU,roadhog,Esperança,,,7.0
EU,roadhog,King's Row,,,6.2
EU,roadhog,Runasapi,,,6.9
EU,roadhog,Eichenwalde,,,8.0
EU,roadhog,Rialto,,,7.8
EU,roadhog,New Junk City,,,6.8
EU,roadhog,Ilios,,,9.7
EU,roadhog,Blizzard World,,,6.7
EU,roadhog,Lijiang Tower,,,7.4
EU,roadhog,New Queen Street,,,7.7
EU,roadhog,Paraíso,,,7.6
EU,roadhog,Busan,,,6.9
EU,roadhog,Route 66,,,7.9
EU,roadhog,Aatlis,,,7.5
EU,roadhog,Numbani,,,7.7
EU,roadhog,Oasis,,,8.0
EU,roadhog,Circuit Royal,,,4.5
EU,roadhog,Midtown,,,6.9
EU,roadhog,Hollywood,,,6.8
EU,roadhog,Havana,,,5.4
EU,roadhog,Suravasa,,,6.8
EU,roadhog,Dorado,,,7.0
EU,roadhog,Junkertown,,,7.3
EU,roadhog,Colosseo,,,6.4
ASIA,emre,Shambali Monastery,,,26.2
ASIA,emre,Busan,,,23.5
ASIA,emre,Eichenwalde,,,21.3
ASIA,emre,Circuit Royal,,,29.4
ASIA,emre,Paraíso,,,27.2
ASIA,emre,Hollywood,,,23.8
ASIA,emre,Midtown,,,27.6
ASIA,emre,Nepal,,,21.1
ASIA,emre,Rialto,,,27.2
ASIA,emre,Route 66,,,24.3
ASIA,emre,Dorado,,,26.7
ASIA,emre,New Junk City,,,17.0
ASIA,emre,Samoa,,,23.0
ASIA,emre,Esperança,,,25.2
ASIA,emre,Watchpoint: Gibraltar,,,25.2
ASIA,emre,Suravasa,,,20.4
ASIA,emre,Aatlis,,,17.9
ASIA,emre,Antarctic Peninsula,,,19.9
ASIA,emre,Oasis,,,18.8
ASIA,emre,Havana,,,27.6
ASIA,emre,Lijiang Tower,,,20.6
ASIA,emre,Blizzard World,,,26.4
ASIA,emre,Ilios,,,18.3
ASIA,emre,King's Row,,,22.6
ASIA,emre,Numbani,,,22.6
ASIA,emre,New Queen Street,,,24.3
ASIA,emre,Runasapi,,,23.5
ASIA,emre,Junkertown,,,25.1
ASIA,emre,Colosseo,,,24.3
US,emre,Junkertown,,,24.9
US,emre,New Junk City,,,15.0
US,emre,Blizzard World,,,22.0
US,emre,Hollywood,,,20.5
US,emre,Nepal,,,17.7
US,emre,Runasapi,,,18.5
US,emre,Paraíso,,,21.7
US,emre,Dorado,,,19.5
US,emre,Antarctic Peninsula,,,16.7
US,emre,Ilios,,,15.6
US,emre,Numbani,,,19.8
US,emre,Aatlis,,,14.4
US,emre,Busan,,,18.8
US,emre,Suravasa,,,17.1
US,emre,Esperança,,,19.9
US,emre,Circuit Royal,,,24.9
US,emre,Rialto,,,22.3
US,emre,Eichenwalde,,,19.4
US,emre,King's Row,,,18.7
US,emre,Oasis,,,16.8
US,emre,Shambali Monastery,,,20.8
US,emre,Lijiang Tower,,,16.7
US,emre,Colosseo,,,20.5
US,emre,Samoa,,,17.8
US,emre,Midtown,,,21.7
US,emre,Havana,,,26.0
US,emre,Route 66,,,20.2
US,emre,New Queen Street,,,17.9
US,emre,Watchpoint: Gibraltar,,,20.2
EU,emre,Colosseo,,,23.0
EU,emre,New Queen Street,,,20.3
EU,emre,Runasapi,,,22.8
EU,emre,Route 66,,,22.6
EU,emre,Nepal,,,18.9
EU,emre,Suravasa,,,18.0
EU,emre,Esperança,,,20.9
EU,emre,Dorado,,,21.2
EU,emre,Circuit Royal,,,28.3
EU,emre,Hollywood,,,21.9
EU,emre,New Junk City,,,16.1
EU,emre,Shambali Monastery,,,22.7
EU,emre,Numbani,,,22.9
EU,emre,Aatlis,,,16.2
EU,emre,Paraíso,,,21.5
EU,emre,Blizzard World,,,24.3
EU,emre,Midtown,,,21.9
EU,emre,Oasis,,,17.9
EU,emre,Busan,,,19.8
EU,emre,Antarctic Peninsula,,,17.6
EU,emre,Junkertown,,,25.2
EU,emre,Ilios,,,16.5
EU,emre,King's Row,,,20.6
EU,emre,Watchpoint: Gibraltar,,,22.7
EU,emre,Havana,,,28.1
EU,emre,Eichenwalde,,,19.4
EU,emre,Samoa,,,18.0
EU,emre,Lijiang Tower,,,17.8
EU,emre,Rialto,,,23.5
ASIA,moira,Samoa,,,6.6
ASIA,moira,Runasapi,,,5.4
ASIA,moira,Hollywood,,,2.7
ASIA,moira,Suravasa,,,7.2
ASIA,moira,Lijiang Tower,,,6.0
ASIA,moira,Aatlis,,,9.3
ASIA,moira,Numbani,,,2.8
ASIA,moira,Watchpoint: Gibraltar,,,2.6
ASIA,moira,Busan,,,5.5
ASIA,moira,Esperança,,,5.1
ASIA,moira,Dorado,,,2.2
ASIA,moira,Oasis,,,5.4
ASIA,moira,New Junk City,,,9.1
ASIA,moira,Shambali Monastery,,,3.8
ASIA,moira,Nepal,,,5.6
ASIA,moira,Ilios,,,5.1
ASIA,moira,New Queen Street,,,5.0
ASIA,moira,Midtown,,,3.8
ASIA,moira,Antarctic Peninsula,,,6.0
ASIA,moira,Junkertown,,,3.0
ASIA,moira,Colosseo,,,4.4
ASIA,moira,King's Row,,,3.7
ASIA,moira,Havana,,,2.9
ASIA,moira,Rialto,,,2.5
ASIA,moira,Circuit Royal,,,2.2
ASIA,moira,Blizzard World,,,2.4
ASIA,moira,Eichenwalde,,,4.2
ASIA,moira,Route 66,,,2.9
ASIA,moira,Paraíso,,,2.9
US,moira,Samoa,,,11.7
US,moira,Lijiang Tower,,,12.2
US,moira,Circuit Royal,,,6.2
US,moira,Oasis,,,11.6
US,moira,Antarctic Peninsula,,,12.4
US,moira,Aatlis,,,15.8
US,moira,Esperança,,,10.1
US,moira,Busan,,,10.5
US,moira,Nepal,,,11.8
US,moira,New Queen Street,,,10.2
US,moira,New Junk City,,,15.1
US,moira,King's Row,,,8.7
US,moira,Watchpoint: Gibraltar,,,6.5
US,moira,Ilios,,,10.5
US,moira,Junkertown,,,8.1
US,moira,Shambali Monastery,,,9.4
US,moira,Runasapi,,,9.1
US,moira,Suravasa,,,13.3
US,moira,Paraíso,,,9.5
US,moira,Numbani,,,6.7
US,moira,Hollywood,,,9.0
US,moira,Midtown,,,9.1
US,moira,Eichenwalde,,,9.9
US,moira,Route 66,,,7.7
US,moira,Colosseo,,,9.3
US,moira,Rialto,,,7.1
US,moira,Blizzard World,,,8.1
US,moira,Havana,,,5.9
US,moira,Dorado,,,7.5
EU,moira,Nepal,,,12.8
EU,moira,New Queen Street,,,11.7
EU,moira,Suravasa,,,13.9
EU,moira,Busan,,,11.5
EU,moira,Samoa,,,10.9
EU,moira,Oasis,,,11.8
EU,moira,Runasapi,,,10.8
EU,moira,Lijiang Tower,,,12.0
EU,moira,Antarctic Peninsula,,,12.3
EU,moira,Aatlis,,,15.2
EU,moira,New Junk City,,,13.1
EU,moira,Dorado,,,9.4
EU,moira,Shambali Monastery,,,8.4
EU,moira,Paraíso,,,7.9
EU,moira,Eichenwalde,,,8.8
EU,moira,Junkertown,,,7.3
EU,moira,Rialto,,,6.8
EU,moira,King's Row,,,8.4
EU,moira,Watchpoint: Gibraltar,,,7.4
EU,moira,Route 66,,,7.4
EU,moira,Ilios,,,11.4
EU,moira,Blizzard World,,,7.3
EU,moira,Esperança,,,11.1
EU,moira,Colosseo,,,10.9
EU,moira,Midtown,,,8.5
EU,moira,Numbani,,,6.8
EU,moira,Circuit Royal,,,6.2
EU,moira,Havana,,,6.3
EU,moira,Hollywood,,,8.5
ASIA,ana,Dorado,,,64.6
ASIA,ana,Rialto,,,64.6
ASIA,ana,Paraíso,,,62.5
ASIA,ana,Havana,,,65.7
ASIA,ana,King's Row,,,62.5
ASIA,ana,Blizzard World,,,62.0
ASIA,ana,Shambali Monastery,,,59.2
ASIA,ana,Hollywood,,,67.2
ASIA,ana,Numbani,,,62.7
ASIA,ana,Route 66,,,63.6
ASIA,ana,Watchpoint: Gibraltar,,,65.6
ASIA,ana,Eichenwalde,,,57.5
ASIA,ana,Antarctic Peninsula,,,46.0
ASIA,ana,Samoa,,,46.5
ASIA,ana,Nepal,,,48.8
ASIA,ana,Midtown,,,60.1
ASIA,ana,Circuit Royal,,,65.1
ASIA,ana,Junkertown,,,58.4
ASIA,ana,Busan,,,49.5
ASIA,ana,Oasis,,,44.7
ASIA,ana,Aatlis,,,34.7
ASIA,ana,Esperança,,,46.0
ASIA,ana,Suravasa,,,39.1
ASIA,ana,Lijiang Tower,,,47.4
ASIA,ana,New Junk City,,,36.1
ASIA,ana,Ilios,,,45.9
ASIA,ana,New Queen Street,,,47.9
ASIA,ana,Colosseo,,,50.6
ASIA,ana,Runasapi,,,43.0
US,ana,Dorado,,,35.1
US,ana,Eichenwalde,,,34.3
US,ana,Numbani,,,37.3
US,ana,Junkertown,,,46.0
US,ana,Havana,,,45.0
US,ana,King's Row,,,38.8
US,ana,Colosseo,,,33.3
US,ana,Circuit Royal,,,43.5
US,ana,Esperança,,,27.6
US,ana,Shambali Monastery,,,37.7
US,ana,Watchpoint: Gibraltar,,,37.5
US,ana,Rialto,,,41.5
US,ana,Midtown,,,39.0
US,ana,Antarctic Peninsula,,,27.8
US,ana,Samoa,,,29.2
US,ana,Route 66,,,36.7
US,ana,Ilios,,,25.0
US,ana,Nepal,,,27.8
US,ana,New Queen Street,,,27.8
US,ana,Busan,,,29.1
US,ana,Oasis,,,25.7
US,ana,Paraíso,,,40.3
US,ana,Suravasa,,,23.0
US,ana,Lijiang Tower,,,25.5
US,ana,Runasapi,,,26.8
US,ana,New Junk City,,,21.3
US,ana,Aatlis,,,19.1
US,ana,Blizzard World,,,36.7
US,ana,Hollywood,,,38.7
EU,ana,Dorado,,,38.8
EU,ana,Junkertown,,,46.2
EU,ana,Havana,,,45.8
EU,ana,Route 66,,,43.4
EU,ana,King's Row,,,44.1
EU,ana,Watchpoint: Gibraltar,,,42.2
EU,ana,Shambali Monastery,,,41.5
EU,ana,Rialto,,,45.8
EU,ana,Eichenwalde,,,39.7
EU,ana,Blizzard World,,,42.0
EU,ana,Circuit Royal,,,45.5
EU,ana,Antarctic Peninsula,,,32.3
EU,ana,Paraíso,,,41.6
EU,ana,Hollywood,,,43.5
EU,ana,Midtown,,,41.0
EU,ana,Nepal,,,31.4
EU,ana,Oasis,,,30.1
EU,ana,Colosseo,,,36.6
EU,ana,Busan,,,34.8
EU,ana,Aatlis,,,25.9
EU,ana,Numbani,,,40.3
EU,ana,New Junk City,,,28.5
EU,ana,Suravasa,,,26.0
EU,ana,Ilios,,,27.5
EU,ana,Runasapi,,,29.0
EU,ana,New Queen Street,,,30.5
EU,ana,Samoa,,,33.5
EU,ana,Lijiang Tower,,,30.3
EU,ana,Esperança,,,30.2
ASIA,anran,Rialto,,,3.3
ASIA,anran,Watchpoint: Gibraltar,,,3.2
ASIA,anran,Blizzard World,,,3.4
ASIA,anran,Colosseo,,,5.3
ASIA,anran,Junkertown,,,4.1
ASIA,anran,Aatlis,,,8.2
ASIA,anran,Midtown,,,3.8
ASIA,anran,King's Row,,,4.7
ASIA,anran,Ilios,,,5.8
ASIA,anran,Havana,,,2.8
ASIA,anran,Dorado,,,3.1
ASIA,anran,New Queen Street,,,4.5
ASIA,anran,Runasapi,,,5.4
ASIA,anran,Paraíso,,,3.8
ASIA,anran,Busan,,,5.7
ASIA,anran,Lijiang Tower,,,6.1
ASIA,anran,Samoa,,,6.5
ASIA,anran,Eichenwalde,,,3.5
ASIA,anran,Numbani,,,4.1
ASIA,anran,Hollywood,,,4.2
ASIA,anran,Antarctic Peninsula,,,6.0
ASIA,anran,Oasis,,,6.1
ASIA,anran,Esperança,,,5.3
ASIA,anran,Circuit Royal,,,2.2
ASIA,anran,Shambali Monastery,,,4.6
ASIA,anran,Nepal,,,5.8
ASIA,anran,New Junk City,,,8.1
ASIA,anran,Suravasa,,,6.7
ASIA,anran,Route 66,,,3.6
US,anran,Havana,,,4.7
US,anran,Route 66,,,6.0
US,anran,Colosseo,,,7.8
US,anran,Rialto,,,5.1
US,anran,Numbani,,,5.0
US,anran,Watchpoint: Gibraltar,,,5.6
US,anran,Blizzard World,,,5.6
US,anran,Nepal,,,7.8
US,anran,King's Row,,,6.0
US,anran,Eichenwalde,,,6.6
US,anran,Shambali Monastery,,,5.6
US,anran,Ilios,,,8.1
US,anran,Circuit Royal,,,3.4
US,anran,Samoa,,,8.6
US,anran,Lijiang Tower,,,8.5
US,anran,Suravasa,,,9.3
US,anran,New Junk City,,,9.8
US,anran,Aatlis,,,10.9
US,anran,Esperança,,,7.6
US,anran,Antarctic Peninsula,,,8.1
US,anran,New Queen Street,,,8.0
US,anran,Oasis,,,8.0
US,anran,Paraíso,,,5.7
US,anran,Midtown,,,5.4
US,anran,Busan,,,7.5
US,anran,Hollywood,,,5.3
US,anran,Runasapi,,,8.2
US,anran,Dorado,,,6.2
US,anran,Junkertown,,,5.3
EU,anran,Junkertown,,,3.6
EU,anran,Watchpoint: Gibraltar,,,4.7
EU,anran,Aatlis,,,9.2
EU,anran,King's Row,,,4.8
EU,anran,Route 66,,,4.4
EU,anran,Colosseo,,,6.5
EU,anran,Eichenwalde,,,4.6
EU,anran,New Junk City,,,9.1
EU,anran,Midtown,,,4.4
EU,anran,Havana,,,4.0
EU,anran,Rialto,,,4.4
EU,anran,Suravasa,,,8.2
EU,anran,Samoa,,,6.9
EU,anran,Nepal,,,7.2
EU,anran,New Queen Street,,,6.3
EU,anran,Esperança,,,6.6
EU,anran,Lijiang Tower,,,6.6
EU,anran,Runasapi,,,5.7
EU,anran,Circuit Royal,,,3.2
EU,anran,Antarctic Peninsula,,,7.2
EU,anran,Shambali Monastery,,,5.1
EU,anran,Blizzard World,,,4.4
EU,anran,Dorado,,,4.8
EU,anran,Oasis,,,7.4
EU,anran,Numbani,,,4.9
EU,anran,Ilios,,,7.1
EU,anran,Busan,,,6.1
EU,anran,Hollywood,,,4.7
EU,anran,Paraíso,,,5.4
ASIA,domina,Runasapi,,,3.2
ASIA,domina,Midtown,,,7.6
ASIA,domina,New Junk City,,,2.9
ASIA,domina,Havana,,,7.7
ASIA,domina,Eichenwalde,,,4.3
ASIA,domina,Circuit Royal,,,9.4
ASIA,domina,Shambali Monastery,,,5.9
ASIA,domina,Blizzard World,,,5.2
ASIA,domina,Busan,,,3.0
ASIA,domina,New Queen Street,,,3.4
ASIA,domina,Nepal,,,3.0
ASIA,domina,Numbani,,,2.8
ASIA,domina,Hollywood,,,3.9
ASIA,domina,King's Row,,,4.3
ASIA,domina,Lijiang Tower,,,2.9
ASIA,domina,Antarctic Peninsula,,,3.5
ASIA,domina,Suravasa,,,2.9
ASIA,domina,Samoa,,,3.2
ASIA,domina,Paraíso,,,4.1
ASIA,domina,Esperança,,,2.3
ASIA,domina,Rialto,,,4.8
ASIA,domina,Oasis,,,2.6
ASIA,domina,Route 66,,,3.5
ASIA,domina,Junkertown,,,5.2
ASIA,domina,Watchpoint: Gibraltar,,,2.3
ASIA,domina,Ilios,,,1.5
ASIA,domina,Colosseo,,,3.2
ASIA,domina,Aatlis,,,2.1
ASIA,domina,Dorado,,,2.5
US,domina,Numbani,,,2.6
US,domina,Suravasa,,,3.5
US,domina,Havana,,,10.3
US,domina,Aatlis,,,3.0
US,domina,Circuit Royal,,,9.0
US,domina,Rialto,,,5.8
US,domina,Nepal,,,3.9
US,domina,Shambali Monastery,,,5.4
US,domina,New Junk City,,,2.8
US,domina,Lijiang Tower,,,3.4
US,domina,King's Row,,,5.7
US,domina,Runasapi,,,3.3
US,domina,Colosseo,,,4.1
US,domina,New Queen Street,,,3.3
US,domina,Midtown,,,7.3
US,domina,Esperança,,,3.1
US,domina,Samoa,,,4.0
US,domina,Route 66,,,3.8
US,domina,Blizzard World,,,4.3
US,domina,Busan,,,3.5
US,domina,Antarctic Peninsula,,,3.7
US,domina,Oasis,,,3.1
US,domina,Hollywood,,,4.4
US,domina,Watchpoint: Gibraltar,,,2.2
US,domina,Junkertown,,,5.9
US,domina,Eichenwalde,,,5.4
US,domina,Paraíso,,,3.5
US,domina,Ilios,,,2.6
US,domina,Dorado,,,3.5
EU,domina,Oasis,,,3.3
EU,domina,Havana,,,7.7
EU,domina,Esperança,,,2.6
EU,domina,Paraíso,,,3.8
EU,domina,Shambali Monastery,,,5.4
EU,domina,Nepal,,,3.3
EU,domina,Junkertown,,,5.4
EU,domina,Colosseo,,,3.6
EU,domina,Suravasa,,,2.7
EU,domina,Rialto,,,5.4
EU,domina,Eichenwalde,,,4.4
EU,domina,Aatlis,,,2.4
EU,domina,Midtown,,,6.7
EU,domina,Busan,,,2.9
EU,domina,Lijiang Tower,,,3.1
EU,domina,Circuit Royal,,,8.4
EU,domina,New Queen Street,,,3.6
EU,domina,Antarctic Peninsula,,,3.1
EU,domina,Route 66,,,4.5
EU,domina,King's Row,,,5.2
EU,domina,Runasapi,,,2.7
EU,domina,Hollywood,,,5.0
EU,domina,Samoa,,,3.1
EU,domina,Ilios,,,2.1
EU,domina,New Junk City,,,2.9
EU,domina,Blizzard World,,,4.7
EU,domina,Watchpoint: Gibraltar,,,2.4
EU,domina,Dorado,,,3.3
EU,domina,Numbani,,,3.1
ASIA,mizuki,Shambali Monastery,,,5.2
ASIA,mizuki,Circuit Royal,,,1.9
ASIA,mizuki,Lijiang Tower,,,7.8
ASIA,mizuki,Hollywood,,,5.1
ASIA,mizuki,New Junk City,,,10.0
ASIA,mizuki,Oasis,,,8.0
ASIA,mizuki,Samoa,,,7.8
ASIA,mizuki,Antarctic Peninsula,,,7.4
ASIA,mizuki,Esperança,,,7.0
ASIA,mizuki,Nepal,,,7.3
ASIA,mizuki,Busan,,,7.7
ASIA,mizuki,Rialto,,,4.5
ASIA,mizuki,Suravasa,,,8.5
ASIA,mizuki,Runasapi,,,8.2
ASIA,mizuki,Colosseo,,,5.8
ASIA,mizuki,Midtown,,,4.7
ASIA,mizuki,Junkertown,,,3.3
ASIA,mizuki,King's Row,,,4.9
ASIA,mizuki,Ilios,,,8.9
ASIA,mizuki,New Queen Street,,,6.1
ASIA,mizuki,Watchpoint: Gibraltar,,,4.4
ASIA,mizuki,Havana,,,2.4
ASIA,mizuki,Aatlis,,,11.1
ASIA,mizuki,Blizzard World,,,4.2
ASIA,mizuki,Eichenwalde,,,5.4
ASIA,mizuki,Numbani,,,4.1
ASIA,mizuki,Paraíso,,,4.2
ASIA,mizuki,Dorado,,,4.5
ASIA,mizuki,Route 66,,,4.4
US,mizuki,New Junk City,,,13.3
US,mizuki,Colosseo,,,9.8
US,mizuki,Dorado,,,8.0
US,mizuki,Oasis,,,12.6
US,mizuki,Antarctic Peninsula,,,12.7
US,mizuki,Lijiang Tower,,,11.7
US,mizuki,Samoa,,,11.9
US,mizuki,Midtown,,,8.3
US,mizuki,Ilios,,,11.7
US,mizuki,Havana,,,6.3
US,mizuki,Nepal,,,11.1
US,mizuki,New Queen Street,,,11.5
US,mizuki,Hollywood,,,8.9
US,mizuki,Esperança,,,10.2
US,mizuki,Suravasa,,,12.2
US,mizuki,King's Row,,,9.4
US,mizuki,Shambali Monastery,,,8.8
US,mizuki,Busan,,,10.4
US,mizuki,Route 66,,,7.8
US,mizuki,Rialto,,,8.0
US,mizuki,Aatlis,,,14.6
US,mizuki,Junkertown,,,7.5
US,mizuki,Numbani,,,6.8
US,mizuki,Eichenwalde,,,10.7
US,mizuki,Runasapi,,,10.2
US,mizuki,Watchpoint: Gibraltar,,,7.7
US,mizuki,Circuit Royal,,,5.2
US,mizuki,Paraíso,,,7.2
US,mizuki,Blizzard World,,,8.4
EU,mizuki,Busan,,,9.7
EU,mizuki,Shambali Monastery,,,7.1
EU,mizuki,Midtown,,,6.5
EU,mizuki,Lijiang Tower,,,9.9
EU,mizuki,Circuit Royal,,,5.1
EU,mizuki,New Queen Street,,,9.9
EU,mizuki,Colosseo,,,8.7
EU,mizuki,Antarctic Peninsula,,,10.3
EU,mizuki,Nepal,,,9.8
EU,mizuki,Runasapi,,,8.6
EU,mizuki,Oasis,,,9.2
EU,mizuki,Ilios,,,9.7
EU,mizuki,King's Row,,,7.8
EU,mizuki,Esperança,,,9.2
EU,mizuki,Eichenwalde,,,7.8
EU,mizuki,Aatlis,,,12.7
EU,mizuki,Rialto,,,6.8
EU,mizuki,Suravasa,,,11.8
EU,mizuki,Samoa,,,9.6
EU,mizuki,New Junk City,,,12.8
EU,mizuki,Watchpoint: Gibraltar,,,5.6
EU,mizuki,Blizzard World,,,6.3
EU,mizuki,Route 66,,,6.8
EU,mizuki,Numbani,,,5.9
EU,mizuki,Paraíso,,,7.4
EU,mizuki,Hollywood,,,7.7
EU,mizuki,Dorado,,,7.2
EU,mizuki,Junkertown,,,6.6
EU,mizuki,Havana,,,5.9
ASIA,hazard,Paraíso,,,13.8
ASIA,hazard,Junkertown,,,7.1
ASIA,hazard,Watchpoint: Gibraltar,,,17.1
ASIA,hazard,Shambali Monastery,,,6.6
ASIA,hazard,Ilios,,,15.6
ASIA,hazard,Nepal,,,13.4
ASIA,hazard,New Queen Street,,,13.1
ASIA,hazard,Samoa,,,13.5
ASIA,hazard,Esperança,,,14.2
ASIA,hazard,Lijiang Tower,,,13.2
ASIA,hazard,Rialto,,,12.9
ASIA,hazard,Route 66,,,11.6
ASIA,hazard,Dorado,,,13.2
ASIA,hazard,Oasis,,,16.6
ASIA,hazard,Hollywood,,,10.8
ASIA,hazard,Colosseo,,,12.5
ASIA,hazard,Aatlis,,,18.4
ASIA,hazard,Runasapi,,,13.5
ASIA,hazard,King's Row,,,7.8
ASIA,hazard,Havana,,,3.5
