region,hero,map_name,map_type,win_rate,pick_rate
US,ana,King's Row,Hybrid,48.1,21.1
US,ana,Route 66,Escort,48.1,27.4
US,ana,Ilios,Control,48.0,14.6
US,ana,Suravasa,Flashpoint,47.4,11.8
US,ana,Runasapi,Push,47.2,11.8
US,ana,New Junk City,Flashpoint,46.9,9.3
US,ana,Hollywood,Hybrid,46.6,28.2
US,ana,Watchpoint: Gibraltar,Escort,46.4,36.6
US,ana,Eichenwalde,Hybrid,46.0,18.9
US,ana,Blizzard World,Hybrid,45.0,22.4
US,ana,Circuit Royal,Escort,44.7,21.7
US,ana,Lijiang Tower,Control,44.1,11.8
US,ana,Nepal,Control,43.8,13.4
US,ana,Aatlis,Flashpoint,42.3,7.9
US,ana,Samoa,Control,41.6,18.5
US,ana,Esperança,Push,38.3,15.1
EU,ana,Rialto,Escort,56.9,41.0
EU,ana,Blizzard World,Hybrid,53.3,28.5
EU,ana,Route 66,Escort,53.2,32.9
EU,ana,Oasis,Control,52.3,15.6
EU,ana,Midtown,Hybrid,51.6,25.3
EU,ana,Busan,Control,51.5,23.3
EU,ana,Dorado,Escort,51.3,37.7
EU,ana,Havana,Escort,50.7,39.1
EU,ana,Eichenwalde,Hybrid,49.6,24.3
EU,ana,Shambali Monastery,Escort,49.4,27.0
EU,ana,Ilios,Control,46.9,20.7
EU,ana,King's Row,Hybrid,46.9,27.9
EU,ana,Suravasa,Flashpoint,46.7,12.2
EU,ana,Numbani,Hybrid,46.4,34.5
EU,ana,Samoa,Control,46.4,18.8
EU,ana,New Queen Street,Push,46.3,20.4
EU,ana,Esperança,Push,46.2,18.7
EU,ana,Colosseo,Push,46.0,22.5
EU,ana,Watchpoint: Gibraltar,Escort,45.6,38.7
EU,ana,Junkertown,Escort,44.5,40.8
EU,ana,Nepal,Control,43.1,17.3
EU,ana,Hollywood,Hybrid,43.0,33.0
EU,ana,Lijiang Tower,Control,43.0,16.0
EU,ana,New Junk City,Flashpoint,42.5,11.1
EU,ana,Aatlis,Flashpoint,41.7,10.1
EU,ana,Circuit Royal,Escort,40.8,29.2
EU,ana,Runasapi,Push,39.8,14.9
EU,ana,Paraíso,Hybrid,33.9,47.4
ASIA,kiriko,New Junk City,Flashpoint,58.4,54.1
ASIA,kiriko,Route 66,Escort,56.8,27.8
ASIA,kiriko,Aatlis,Flashpoint,53.4,53.6
ASIA,kiriko,Eichenwalde,Hybrid,53.1,37.5
ASIA,kiriko,Busan,Control,52.9,47.1
ASIA,kiriko,Esperança,Push,52.8,54.8
ASIA,kiriko,Suravasa,Flashpoint,52.3,57.1
ASIA,kiriko,Rialto,Escort,51.7,30.1
ASIA,kiriko,Ilios,Control,51.5,48.0
ASIA,kiriko,New Queen Street,Push,51.3,46.1
ASIA,kiriko,Watchpoint: Gibraltar,Escort,50.7,31.7
ASIA,kiriko,Samoa,Control,50.1,41.8
ASIA,kiriko,Shambali Monastery,Escort,49.8,29.6
ASIA,kiriko,Colosseo,Push,49.7,43.8
ASIA,kiriko,Lijiang Tower,Control,49.4,48.7
ASIA,kiriko,Midtown,Hybrid,49.2,38.6
ASIA,kiriko,King's Row,Hybrid,49.1,33.7
ASIA,kiriko,Junkertown,Escort,48.8,26.8
ASIA,kiriko,Circuit Royal,Escort,48.8,7.5
ASIA,kiriko,Hollywood,Hybrid,47.6,32.3
ASIA,kiriko,Numbani,Hybrid,47.5,36.3
ASIA,kiriko,Nepal,Control,47.4,48.1
ASIA,kiriko,Runasapi,Push,47.4,53.4
ASIA,kiriko,Oasis,Control,47.2,46.0
ASIA,kiriko,Paraíso,Hybrid,46.7,38.7
ASIA,kiriko,Havana,Escort,45.2,15.3
ASIA,kiriko,Blizzard World,Hybrid,45.0,39.0
ASIA,kiriko,Dorado,Escort,44.3,33.0
US,kiriko,New Junk City,Flashpoint,54.2,57.1
US,kiriko,New Queen Street,Push,52.9,50.1
US,kiriko,Samoa,Control,50.1,47.5
US,kiriko,Rialto,Escort,49.8,35.2
US,kiriko,Numbani,Hybrid,49.8,43.8
US,kiriko,Watchpoint: Gibraltar,Escort,49.5,42.9
US,kiriko,Lijiang Tower,Control,49.4,52.2
US,kiriko,Ilios,Control,49.1,53.0
US,kiriko,Oasis,Control,48.3,51.8
US,kiriko,Junkertown,Escort,48.1,39.1
US,kiriko,Suravasa,Flashpoint,48.1,54.3
US,kiriko,King's Row,Hybrid,47.5,38.5
US,kiriko,Esperança,Push,47.2,54.2
US,kiriko,Runasapi,Push,46.7,53.4
US,kiriko,Route 66,Escort,46.6,40.4
US,kiriko,Midtown,Hybrid,46.6,34.9
US,kiriko,Shambali Monastery,Escort,46.5,35.6
US,kiriko,Busan,Control,46.2,52.0
US,kiriko,Blizzard World,Hybrid,45.7,43.9
US,kiriko,Nepal,Control,45.5,47.2
US,kiriko,Colosseo,Push,45.1,48.4
US,kiriko,Hollywood,Hybrid,44.7,41.3
US,kiriko,Eichenwalde,Hybrid,43.8,44.0
US,kiriko,Dorado,Escort,42.9,41.3
US,kiriko,Aatlis,Flashpoint,41.0,56.2
US,kiriko,Circuit Royal,Escort,39.9,18.6
US,kiriko,Paraíso,Hybrid,37.5,41.0
US,kiriko,Havana,Escort,35.4,24.2
EU,kiriko,Numbani,Hybrid,57.0,47.8
EU,kiriko,Junkertown,Escort,53.7,30.5
EU,kiriko,Watchpoint: Gibraltar,Escort,52.9,45.4
EU,kiriko,Nepal,Control,51.6,51.0
EU,kiriko,New Queen Street,Push,51.0,54.4
EU,kiriko,Suravasa,Flashpoint,50.8,58.4
EU,kiriko,Runasapi,Push,50.0,55.6
EU,kiriko,Blizzard World,Hybrid,49.8,44.2
EU,kiriko,Dorado,Escort,49.3,44.3
EU,kiriko,Lijiang Tower,Control,49.0,57.0
EU,kiriko,Shambali Monastery,Escort,48.0,36.6
EU,kiriko,Eichenwalde,Hybrid,47.7,45.1
EU,kiriko,Colosseo,Push,47.4,49.8
EU,kiriko,Aatlis,Flashpoint,46.9,58.5
EU,kiriko,Oasis,Control,46.7,53.2
EU,kiriko,Esperança,Push,46.4,54.9
EU,kiriko,Ilios,Control,46.2,51.9
EU,kiriko,Circuit Royal,Escort,45.8,18.1
EU,kiriko,Rialto,Escort,45.7,34.9
EU,kiriko,King's Row,Hybrid,45.5,39.6
EU,kiriko,Samoa,Control,45.4,52.4
EU,kiriko,Route 66,Escort,45.0,38.8
EU,kiriko,New Junk City,Flashpoint,44.7,59.6
EU,kiriko,Hollywood,Hybrid,43.3,44.0
EU,kiriko,Midtown,Hybrid,42.9,41.0
EU,kiriko,Busan,Control,42.5,52.0
EU,kiriko,Havana,Escort,37.0,25.0
EU,kiriko,Paraíso,Hybrid,34.3,34.9
ASIA,mizuki,Numbani,Hybrid,59.0,11.8
ASIA,mizuki,Dorado,Escort,57.3,10.4
ASIA,mizuki,Esperança,Push,57.2,17.2
ASIA,mizuki,Rialto,Escort,56.0,15.3
ASIA,mizuki,Lijiang Tower,Control,54.7,19.6
ASIA,mizuki,New Junk City,Flashpoint,54.4,19.8
ASIA,mizuki,Ilios,Control,54.3,19.5
ASIA,mizuki,Colosseo,Push,53.3,24.5
ASIA,mizuki,Midtown,Hybrid,52.9,17.6
ASIA,mizuki,Havana,Escort,52.6,13.4
ASIA,mizuki,King's Row,Hybrid,50.7,18.8
ASIA,mizuki,Eichenwalde,Hybrid,50.3,17.5
ASIA,mizuki,Oasis,Control,50.2,23.1
ASIA,mizuki,Aatlis,Flashpoint,49.7,26.0
ASIA,mizuki,Runasapi,Push,49.6,21.3
ASIA,mizuki,New Queen Street,Push,49.5,19.0
ASIA,mizuki,Samoa,Control,49.2,25.3
ASIA,mizuki,Blizzard World,Hybrid,48.5,14.3
ASIA,mizuki,Watchpoint: Gibraltar,Escort,47.8,14.1
ASIA,mizuki,Nepal,Control,46.9,20.3
ASIA,mizuki,Hollywood,Hybrid,46.1,18.9
ASIA,mizuki,Busan,Control,45.7,19.9
ASIA,mizuki,Paraíso,Hybrid,44.3,15.1
ASIA,mizuki,Suravasa,Flashpoint,43.9,18.9
ASIA,mizuki,Shambali Monastery,Escort,41.2,21.2
ASIA,mizuki,Route 66,Escort,40.2,13.9
ASIA,mizuki,Circuit Royal,Escort,39.0,7.6
ASIA,mizuki,Junkertown,Escort,34.1,13.4
US,mizuki,Junkertown,Escort,64.4,12.2
US,mizuki,King's Row,Hybrid,56.7,22.6
US,mizuki,Esperança,Push,55.6,19.8
US,mizuki,Route 66,Escort,53.9,20.0
US,mizuki,Runasapi,Push,53.7,21.8
US,mizuki,Rialto,Escort,52.5,16.5
US,mizuki,Lijiang Tower,Control,52.2,16.8
US,mizuki,Oasis,Control,51.8,22.5
US,mizuki,Nepal,Control,51.7,19.5
US,mizuki,Dorado,Escort,50.6,15.4
US,mizuki,Busan,Control,50.5,17.7
US,mizuki,Eichenwalde,Hybrid,49.1,23.1
US,mizuki,Suravasa,Flashpoint,49.0,23.3
US,mizuki,Circuit Royal,Escort,48.5,12.9
US,mizuki,Midtown,Hybrid,48.3,23.8
US,mizuki,Hollywood,Hybrid,48.2,18.7
US,mizuki,Aatlis,Flashpoint,48.0,25.6
US,mizuki,Colosseo,Push,47.5,21.6
US,mizuki,Watchpoint: Gibraltar,Escort,47.1,17.7
US,mizuki,Ilios,Control,47.0,19.7
US,mizuki,Shambali Monastery,Escort,46.5,22.3
US,mizuki,New Queen Street,Push,46.4,18.7
US,mizuki,Havana,Escort,45.7,10.4
US,mizuki,New Junk City,Flashpoint,45.4,24.8
US,mizuki,Paraíso,Hybrid,44.9,16.7
US,mizuki,Samoa,Control,44.8,21.5
US,mizuki,Blizzard World,Hybrid,37.0,18.5
US,mizuki,Numbani,Hybrid,31.5,15.0
EU,mizuki,Paraíso,Hybrid,85.3,11.3
EU,mizuki,Blizzard World,Hybrid,54.4,13.4
EU,mizuki,Ilios,Control,53.7,15.2
EU,mizuki,Runasapi,Push,53.6,20.3
EU,mizuki,New Junk City,Flashpoint,53.2,21.6
EU,mizuki,Aatlis,Flashpoint,53.1,25.4
EU,mizuki,Suravasa,Flashpoint,52.6,21.3
EU,mizuki,Hollywood,Hybrid,51.7,17.4
EU,mizuki,Nepal,Control,51.3,20.0
EU,mizuki,Colosseo,Push,50.6,18.8
EU,mizuki,Midtown,Hybrid,49.4,17.6
EU,mizuki,Esperança,Push,47.6,19.3
EU,mizuki,Shambali Monastery,Escort,47.5,21.0
EU,mizuki,Oasis,Control,47.5,21.5
EU,mizuki,Numbani,Hybrid,46.6,15.3
EU,mizuki,Eichenwalde,Hybrid,46.5,19.4
EU,mizuki,Samoa,Control,46.3,19.8
EU,mizuki,Havana,Escort,46.1,9.4
EU,mizuki,Watchpoint: Gibraltar,Escort,45.5,14.7
EU,mizuki,King's Row,Hybrid,45.4,18.3
EU,mizuki,Circuit Royal,Escort,45.0,10.1
EU,mizuki,Dorado,Escort,44.9,13.7
EU,mizuki,Busan,Control,44.8,17.1
EU,mizuki,Junkertown,Escort,44.3,15.8
EU,mizuki,Rialto,Escort,44.0,16.2
EU,mizuki,New Queen Street,Push,43.7,18.7
EU,mizuki,Route 66,Escort,42.3,16.3
EU,mizuki,Lijiang Tower,Control,41.8,14.3
ASIA,cassidy,Junkertown,Escort,56.8,13.1
ASIA,cassidy,Dorado,Escort,55.1,20.1
ASIA,cassidy,Shambali Monastery,Escort,52.1,17.2
ASIA,cassidy,Lijiang Tower,Control,51.9,28.8
ASIA,cassidy,Route 66,Escort,51.9,19.5
ASIA,cassidy,Watchpoint: Gibraltar,Escort,51.8,21.0
ASIA,cassidy,Numbani,Hybrid,50.8,21.8
ASIA,cassidy,Eichenwalde,Hybrid,50.1,32.4
ASIA,cassidy,Paraíso,Hybrid,49.6,20.5
ASIA,cassidy,Runasapi,Push,49.0,29.4
ASIA,cassidy,Colosseo,Push,49.0,23.9
ASIA,cassidy,Esperança,Push,48.9,26.2
ASIA,cassidy,New Junk City,Flashpoint,48.9,28.5
ASIA,cassidy,New Queen Street,Push,48.8,21.6
ASIA,cassidy,Aatlis,Flashpoint,48.7,29.7
ASIA,cassidy,Oasis,Control,48.4,38.0
ASIA,cassidy,King's Row,Hybrid,48.2,20.5
ASIA,cassidy,Rialto,Escort,47.8,15.7
ASIA,cassidy,Nepal,Control,47.3,24.1
ASIA,cassidy,Busan,Control,47.0,25.0
ASIA,cassidy,Blizzard World,Hybrid,45.7,14.2
ASIA,cassidy,Circuit Royal,Escort,45.4,5.1
ASIA,cassidy,Hollywood,Hybrid,44.7,21.6
ASIA,cassidy,Ilios,Control,44.6,26.5
ASIA,cassidy,Samoa,Control,44.0,32.1
ASIA,cassidy,Havana,Escort,43.5,9.2
ASIA,cassidy,Suravasa,Flashpoint,41.7,28.8
ASIA,cassidy,Midtown,Hybrid,37.3,19.1
US,cassidy,Numbani,Hybrid,56.3,20.4
US,cassidy,Blizzard World,Hybrid,55.5,18.9
US,cassidy,Aatlis,Flashpoint,55.2,32.3
US,cassidy,Watchpoint: Gibraltar,Escort,53.6,19.7
US,cassidy,Midtown,Hybrid,52.4,16.5
US,cassidy,Runasapi,Push,51.8,24.7
US,cassidy,Samoa,Control,51.5,29.2
US,cassidy,Oasis,Control,51.4,34.4
US,cassidy,Nepal,Control,50.9,23.2
US,cassidy,Eichenwalde,Hybrid,50.8,25.1
US,cassidy,Circuit Royal,Escort,50.5,9.1
US,cassidy,Route 66,Escort,50.2,18.2
US,cassidy,Junkertown,Escort,50.1,19.0
US,cassidy,King's Row,Hybrid,49.6,19.1
US,cassidy,Suravasa,Flashpoint,49.6,24.6
US,cassidy,Esperança,Push,49.3,23.1
US,cassidy,New Junk City,Flashpoint,49.0,29.0
US,cassidy,Lijiang Tower,Control,47.7,26.5
US,cassidy,Busan,Control,46.9,21.5
US,cassidy,Shambali Monastery,Escort,46.4,19.7
US,cassidy,New Queen Street,Push,45.9,19.9
US,cassidy,Havana,Escort,42.8,7.8
US,cassidy,Rialto,Escort,42.7,15.0
US,cassidy,Hollywood,Hybrid,42.7,20.1
US,cassidy,Ilios,Control,42.2,25.8
US,cassidy,Dorado,Escort,41.7,20.2
US,cassidy,Colosseo,Push,41.3,21.3
US,cassidy,Paraíso,Hybrid,36.0,18.2
EU,cassidy,Havana,Escort,55.3,8.3
EU,cassidy,Oasis,Control,51.5,29.7
EU,cassidy,Samoa,Control,49.6,21.6
EU,cassidy,Suravasa,Flashpoint,48.3,21.1
EU,cassidy,Aatlis,Flashpoint,48.3,29.1
EU,cassidy,Busan,Control,48.3,18.3
EU,cassidy,Esperança,Push,48.0,19.1
EU,cassidy,Rialto,Escort,47.8,13.7
EU,cassidy,Colosseo,Push,47.0,16.6
EU,cassidy,Paraíso,Hybrid,46.8,19.0
EU,cassidy,Nepal,Control,46.7,20.0
EU,cassidy,Eichenwalde,Hybrid,46.5,20.4
EU,cassidy,King's Row,Hybrid,46.2,16.0
EU,cassidy,New Junk City,Flashpoint,45.8,23.6
EU,cassidy,Lijiang Tower,Control,45.7,22.7
EU,cassidy,Watchpoint: Gibraltar,Escort,45.4,12.6
EU,cassidy,Runasapi,Push,44.8,19.1
EU,cassidy,New Queen Street,Push,44.8,17.5
EU,cassidy,Ilios,Control,44.7,20.7
EU,cassidy,Hollywood,Hybrid,44.6,17.8
EU,cassidy,Route 66,Escort,42.6,15.7
EU,cassidy,Dorado,Escort,42.1,15.3
EU,cassidy,Numbani,Hybrid,42.1,14.8
EU,cassidy,Circuit Royal,Escort,40.7,6.9
EU,cassidy,Blizzard World,Hybrid,38.8,12.7
EU,cassidy,Midtown,Hybrid,38.0,16.7
EU,cassidy,Shambali Monastery,Escort,37.8,14.0
EU,cassidy,Junkertown,Escort,35.9,12.7
ASIA,soldier76,Junkertown,Escort,75.9,6.2
ASIA,soldier76,New Queen Street,Push,64.7,20.1
ASIA,soldier76,Runasapi,Push,56.5,9.1
ASIA,soldier76,Midtown,Hybrid,56.3,4.1
ASIA,soldier76,Numbani,Hybrid,52.9,6.1
ASIA,soldier76,Aatlis,Flashpoint,52.7,4.0
ASIA,soldier76,Esperança,Push,51.9,7.5
ASIA,soldier76,King's Row,Hybrid,51.0,4.1
ASIA,soldier76,Circuit Royal,Escort,49.8,2.6
ASIA,soldier76,Watchpoint: Gibraltar,Escort,49.5,4.4
ASIA,soldier76,Samoa,Control,47.1,5.0
ASIA,soldier76,Rialto,Escort,47.0,5.4
ASIA,soldier76,Dorado,Escort,46.4,5.4
ASIA,soldier76,New Junk City,Flashpoint,44.2,6.3
ASIA,soldier76,Havana,Escort,44.2,6.7
ASIA,soldier76,Suravasa,Flashpoint,44.0,6.6
ASIA,soldier76,Ilios,Control,43.5,2.2
ASIA,soldier76,Eichenwalde,Hybrid,42.4,4.0
ASIA,soldier76,Nepal,Control,41.4,4.4
ASIA,soldier76,Oasis,Control,40.1,4.7
ASIA,soldier76,Busan,Control,39.2,7.8
ASIA,soldier76,Shambali Monastery,Escort,38.7,6.2
ASIA,soldier76,Lijiang Tower,Control,38.2,5.8
ASIA,soldier76,Route 66,Escort,34.7,3.9
ASIA,soldier76,Paraíso,Hybrid,30.7,6.0
ASIA,soldier76,Hollywood,Hybrid,22.2,3.8
ASIA,soldier76,Colosseo,Push,20.7,5.8
ASIA,soldier76,Blizzard World,Hybrid,19.3,4.6
US,soldier76,Route 66,Escort,63.5,10.7
US,soldier76,Esperança,Push,62.1,20.4
US,soldier76,Circuit Royal,Escort,61.4,7.3
US,soldier76,Suravasa,Flashpoint,59.1,18.1
US,soldier76,New Queen Street,Push,58.1,30.6
US,soldier76,Ilios,Control,57.7,8.0
US,soldier76,Busan,Control,54.4,20.9
US,soldier76,Numbani,Hybrid,53.0,10.5
US,soldier76,Havana,Escort,52.7,10.7
US,soldier76,Lijiang Tower,Control,52.7,10.5
US,soldier76,Oasis,Control,52.4,11.7
US,soldier76,Shambali Monastery,Escort,52.2,8.3
US,soldier76,Dorado,Escort,52.0,14.3
US,soldier76,Nepal,Control,51.3,12.2
US,soldier76,New Junk City,Flashpoint,50.2,11.9
US,soldier76,Colosseo,Push,49.6,13.2
US,soldier76,Samoa,Control,49.2,10.1
US,soldier76,Rialto,Escort,48.9,9.4
US,soldier76,Runasapi,Push,48.6,17.7
US,soldier76,Junkertown,Escort,48.5,13.5
US,soldier76,Watchpoint: Gibraltar,Escort,47.7,13.1
US,soldier76,Midtown,Hybrid,47.4,11.5
US,soldier76,King's Row,Hybrid,45.8,7.2
US,soldier76,Aatlis,Flashpoint,45.8,10.1
US,soldier76,Blizzard World,Hybrid,45.7,12.7
US,soldier76,Hollywood,Hybrid,44.3,8.8
US,soldier76,Eichenwalde,Hybrid,41.1,8.0
US,soldier76,Paraíso,Hybrid,39.5,20.3
EU,soldier76,Numbani,Hybrid,62.3,11.3
EU,soldier76,Runasapi,Push,61.4,19.5
EU,soldier76,Blizzard World,Hybrid,56.4,13.1
EU,soldier76,Shambali Monastery,Escort,55.7,10.0
EU,soldier76,Route 66,Escort,55.2,10.5
EU,soldier76,Havana,Escort,55.1,11.5
EU,soldier76,Hollywood,Hybrid,55.1,10.4
EU,soldier76,New Queen Street,Push,54.8,31.2
EU,soldier76,Esperança,Push,54.4,17.7
EU,soldier76,Watchpoint: Gibraltar,Escort,54.1,10.8
EU,soldier76,Ilios,Control,52.2,7.2
EU,soldier76,Eichenwalde,Hybrid,51.6,7.6
EU,soldier76,Nepal,Control,51.4,11.0
EU,soldier76,New Junk City,Flashpoint,51.4,12.6
EU,soldier76,Aatlis,Flashpoint,50.7,9.0
EU,soldier76,King's Row,Hybrid,50.6,7.3
EU,soldier76,Samoa,Control,50.5,10.9
EU,soldier76,Junkertown,Escort,49.9,16.0
EU,soldier76,Circuit Royal,Escort,49.4,7.1
EU,soldier76,Oasis,Control,49.1,11.1
EU,soldier76,Colosseo,Push,48.7,15.8
EU,soldier76,Suravasa,Flashpoint,48.3,18.4
EU,soldier76,Paraíso,Hybrid,48.1,8.2
EU,soldier76,Dorado,Escort,47.5,13.4
EU,soldier76,Lijiang Tower,Control,46.4,8.9
EU,soldier76,Rialto,Escort,46.3,9.4
EU,soldier76,Midtown,Hybrid,45.8,10.8
EU,soldier76,Busan,Control,42.4,18.7
ASIA,emre,Numbani,Hybrid,63.4,12.7
ASIA,emre,Suravasa,Flashpoint,58.1,13.2
ASIA,emre,Colosseo,Push,55.4,18.2
ASIA,emre,Ilios,Control,52.9,15.0
ASIA,emre,Samoa,Control,51.8,13.7
ASIA,emre,Eichenwalde,Hybrid,50.5,12.7
ASIA,emre,Paraíso,Hybrid,50.4,13.0
ASIA,emre,Busan,Control,50.3,14.2
ASIA,emre,Rialto,Escort,48.4,18.3
ASIA,emre,Havana,Escort,48.1,12.0
ASIA,emre,Hollywood,Hybrid,46.7,17.7
ASIA,emre,Runasapi,Push,46.1,15.1
ASIA,emre,Aatlis,Flashpoint,45.7,14.3
ASIA,emre,Oasis,Control,45.5,14.2
ASIA,emre,Route 66,Escort,45.4,12.5
ASIA,emre,Blizzard World,Hybrid,45.1,13.3
ASIA,emre,Shambali Monastery,Escort,44.9,19.1
ASIA,emre,Nepal,Control,44.3,16.3
ASIA,emre,Circuit Royal,Escort,44.1,14.2
ASIA,emre,King's Row,Hybrid,43.7,14.4
ASIA,emre,Junkertown,Escort,43.6,12.2
ASIA,emre,New Junk City,Flashpoint,42.8,12.6
ASIA,emre,Midtown,Hybrid,42.0,14.6
ASIA,emre,Dorado,Escort,41.2,11.6
ASIA,emre,New Queen Street,Push,41.1,13.4
ASIA,emre,Esperança,Push,40.5,15.2
ASIA,emre,Lijiang Tower,Control,38.7,9.3
ASIA,emre,Watchpoint: Gibraltar,Escort,31.7,12.5
US,emre,Paraíso,Hybrid,64.3,11.2
US,emre,Junkertown,Escort,54.7,13.8
US,emre,New Queen Street,Push,53.6,18.5
US,emre,Dorado,Escort,52.8,13.3
US,emre,Blizzard World,Hybrid,52.6,15.0
US,emre,Colosseo,Push,51.1,18.8
US,emre,Eichenwalde,Hybrid,50.0,16.8
US,emre,Aatlis,Flashpoint,49.9,11.0
US,emre,Nepal,Control,49.9,14.2
US,emre,Hollywood,Hybrid,49.9,13.2
US,emre,Rialto,Escort,49.7,15.0
US,emre,Watchpoint: Gibraltar,Escort,49.1,17.0
US,emre,Havana,Escort,48.9,13.5
US,emre,Midtown,Hybrid,48.8,16.5
US,emre,Ilios,Control,48.8,12.6
US,emre,Samoa,Control,47.9,13.7
US,emre,King's Row,Hybrid,47.9,12.5
US,emre,New Junk City,Flashpoint,47.0,13.6
US,emre,Lijiang Tower,Control,47.0,9.2
US,emre,Runasapi,Push,46.7,15.1
US,emre,Shambali Monastery,Escort,46.4,13.0
US,emre,Busan,Control,45.5,12.8
US,emre,Circuit Royal,Escort,44.9,16.5
US,emre,Oasis,Control,44.9,11.9
US,emre,Numbani,Hybrid,43.9,14.1
US,emre,Suravasa,Flashpoint,41.2,14.8
US,emre,Esperança,Push,40.6,15.6
US,emre,Route 66,Escort,38.6,15.8
EU,emre,Route 66,Escort,60.1,14.3
EU,emre,Eichenwalde,Hybrid,57.0,12.2
EU,emre,Samoa,Control,55.8,12.3
EU,emre,Junkertown,Escort,55.7,17.5
EU,emre,Rialto,Escort,55.6,13.7
EU,emre,Ilios,Control,54.9,13.0
EU,emre,Numbani,Hybrid,53.5,13.4
EU,emre,Blizzard World,Hybrid,53.5,12.4
EU,emre,Lijiang Tower,Control,52.1,9.6
EU,emre,Watchpoint: Gibraltar,Escort,51.7,15.9
EU,emre,Shambali Monastery,Escort,50.7,15.4
EU,emre,Nepal,Control,50.5,13.6
EU,emre,Aatlis,Flashpoint,50.2,12.4
EU,emre,Busan,Control,49.2,14.1
EU,emre,Suravasa,Flashpoint,49.1,12.5
EU,emre,Esperança,Push,48.7,13.1
EU,emre,New Queen Street,Push,46.6,14.4
EU,emre,Colosseo,Push,46.5,13.5
EU,emre,Midtown,Hybrid,46.0,13.7
EU,emre,Paraíso,Hybrid,45.8,11.7
EU,emre,Runasapi,Push,45.3,13.9
EU,emre,Circuit Royal,Escort,44.8,14.9
EU,emre,Dorado,Escort,43.9,10.9
EU,emre,New Junk City,Flashpoint,43.7,9.1
EU,emre,Havana,Escort,42.3,11.3
EU,emre,Oasis,Control,41.4,10.3
EU,emre,King's Row,Hybrid,38.9,11.6
EU,emre,Hollywood,Hybrid,37.7,12.2
ASIA,moira,Shambali Monastery,Escort,64.7,3.4
ASIA,moira,Havana,Escort,61.0,1.4
ASIA,moira,Samoa,Control,57.3,3.1
ASIA,moira,Eichenwalde,Hybrid,54.9,2.5
ASIA,moira,Numbani,Hybrid,54.9,1.7
ASIA,moira,Nepal,Control,47.3,2.6
ASIA,moira,Runasapi,Push,47.3,3.3
ASIA,moira,Blizzard World,Hybrid,45.4,2.1
ASIA,moira,Junkertown,Escort,44.7,2.2
ASIA,moira,Watchpoint: Gibraltar,Escort,44.7,2.5
ASIA,moira,Esperança,Push,44.7,4.0
ASIA,moira,New Junk City,Flashpoint,44.4,5.1
ASIA,moira,Rialto,Escort,44.3,2.8
ASIA,moira,Route 66,Escort,43.5,3.6
ASIA,moira,Lijiang Tower,Control,41.8,3.9
ASIA,moira,Hollywood,Hybrid,41.7,3.0
ASIA,moira,Paraíso,Hybrid,40.5,2.9
ASIA,moira,New Queen Street,Push,39.9,3.5
ASIA,moira,Colosseo,Push,39.7,2.1
ASIA,moira,King's Row,Hybrid,39.6,2.5
ASIA,moira,Aatlis,Flashpoint,39.5,4.3
ASIA,moira,Suravasa,Flashpoint,37.9,4.1
ASIA,moira,Circuit Royal,Escort,37.1,1.1
ASIA,moira,Oasis,Control,36.3,4.6
ASIA,moira,Midtown,Hybrid,36.0,2.0
