region,hero,map_name,map_type,win_rate,pick_rate
EU,kiriko,Busan,,46.3,52.4
EU,kiriko,King's Row,,46.3,41.9
EU,kiriko,Midtown,,45.5,40.3
EU,kiriko,New Junk City,,45.2,59.2
EU,kiriko,Junkertown,,45.1,34.9
EU,kiriko,Havana,,44.0,28.0
EU,kiriko,Dorado,,43.7,40.2
EU,kiriko,Circuit Royal,,42.2,24.0
EU,kiriko,Hollywood,,40.9,37.7
EU,kiriko,Route 66,,39.5,39.6
EU,kiriko,Numbani,,39.4,43.5
EU,kiriko,Paraíso,,34.7,40.3
ASIA,cassidy,Oasis,,53.7,40.8
ASIA,cassidy,Havana,,50.4,9.1
ASIA,cassidy,Blizzard World,,49.4,20.0
ASIA,cassidy,King's Row,,49.2,24.5
ASIA,cassidy,New Queen Street,,48.4,24.2
ASIA,cassidy,Ilios,,48.2,31.9
ASIA,cassidy,Lijiang Tower,,48.0,32.1
ASIA,cassidy,Nepal,,47.5,28.0
ASIA,cassidy,Aatlis,,47.1,33.3
ASIA,cassidy,New Junk City,,46.9,30.9
ASIA,cassidy,Hollywood,,46.1,27.5
ASIA,cassidy,Shambali Monastery,,46.1,19.7
ASIA,cassidy,Samoa,,45.9,30.1
ASIA,cassidy,Route 66,,45.7,23.0
ASIA,cassidy,Esperança,,45.5,27.1
ASIA,cassidy,Midtown,,45.5,19.5
ASIA,cassidy,Watchpoint: Gibraltar,,45.4,24.0
ASIA,cassidy,Numbani,,45.0,21.6
ASIA,cassidy,Colosseo,,44.8,22.3
ASIA,cassidy,Runasapi,,44.0,26.5
ASIA,cassidy,Busan,,43.6,23.8
ASIA,cassidy,Paraíso,,43.6,25.9
ASIA,cassidy,Rialto,,43.2,18.9
ASIA,cassidy,Suravasa,,43.0,30.9
ASIA,cassidy,Circuit Royal,,42.4,5.9
ASIA,cassidy,Dorado,,41.8,20.7
ASIA,cassidy,Junkertown,,36.6,16.0
ASIA,cassidy,Eichenwalde,,36.5,30.0
US,cassidy,Watchpoint: Gibraltar,,54.2,16.2
US,cassidy,Oasis,,53.3,27.8
US,cassidy,Junkertown,,52.9,11.6
US,cassidy,Lijiang Tower,,52.8,22.7
US,cassidy,Havana,,50.5,8.3
US,cassidy,Rialto,,50.1,12.3
US,cassidy,Eichenwalde,,49.5,20.5
US,cassidy,Esperança,,48.4,21.4
US,cassidy,Ilios,,48.2,24.6
US,cassidy,Samoa,,48.1,24.6
US,cassidy,Busan,,46.7,18.6
US,cassidy,Nepal,,46.7,20.4
US,cassidy,Dorado,,46.5,15.7
US,cassidy,Route 66,,46.5,16.6
US,cassidy,Suravasa,,45.8,21.9
US,cassidy,Aatlis,,45.2,25.2
US,cassidy,New Queen Street,,45.0,16.6
US,cassidy,New Junk City,,44.6,25.8
US,cassidy,Blizzard World,,44.5,14.4
US,cassidy,King's Row,,42.7,15.4
US,cassidy,Midtown,,42.6,12.5
US,cassidy,Shambali Monastery,,42.6,14.8
US,cassidy,Runasapi,,41.8,18.2
US,cassidy,Hollywood,,41.7,14.9
US,cassidy,Circuit Royal,,39.3,6.7
US,cassidy,Paraíso,,38.8,13.7
US,cassidy,Colosseo,,35.3,16.0
US,cassidy,Numbani,,33.5,14.8
EU,cassidy,Runasapi,,52.2,17.7
EU,cassidy,Junkertown,,52.1,12.6
EU,cassidy,New Junk City,,50.3,23.0
EU,cassidy,Route 66,,50.0,13.7
EU,cassidy,Samoa,,49.3,21.2
EU,cassidy,Aatlis,,48.5,25.0
EU,cassidy,Lijiang Tower,,48.4,20.0
EU,cassidy,Busan,,48.1,17.4
EU,cassidy,Rialto,,48.1,10.9
EU,cassidy,Oasis,,48.0,25.5
EU,cassidy,Ilios,,46.5,20.3
EU,cassidy,Nepal,,45.6,19.1
EU,cassidy,Esperança,,45.6,16.9
EU,cassidy,Suravasa,,45.6,19.4
EU,cassidy,New Queen Street,,45.6,16.6
EU,cassidy,Havana,,45.1,7.8
EU,cassidy,Midtown,,44.5,12.9
EU,cassidy,Shambali Monastery,,44.3,12.1
EU,cassidy,Circuit Royal,,44.2,6.4
EU,cassidy,Blizzard World,,44.1,14.2
EU,cassidy,Dorado,,43.3,13.4
EU,cassidy,Eichenwalde,,43.1,18.9
EU,cassidy,Watchpoint: Gibraltar,,41.2,12.5
EU,cassidy,Numbani,,40.8,13.4
EU,cassidy,King's Row,,39.6,14.0
EU,cassidy,Hollywood,,39.2,14.3
EU,cassidy,Colosseo,,37.5,15.8
EU,cassidy,Paraíso,,34.5,15.4
ASIA,emre,Paraíso,,65.7,22.7
ASIA,emre,Junkertown,,59.5,28.6
ASIA,emre,Circuit Royal,,58.5,30.1
ASIA,emre,Busan,,57.7,32.3
ASIA,emre,Runasapi,,57.3,27.9
ASIA,emre,Samoa,,56.4,28.0
ASIA,emre,Blizzard World,,56.2,31.5
ASIA,emre,Rialto,,54.8,30.5
ASIA,emre,Hollywood,,54.8,25.2
ASIA,emre,New Queen Street,,54.7,29.8
ASIA,emre,Suravasa,,54.6,25.5
ASIA,emre,Eichenwalde,,54.5,23.6
ASIA,emre,Colosseo,,54.4,32.6
ASIA,emre,Route 66,,54.4,30.7
ASIA,emre,New Junk City,,54.3,22.5
ASIA,emre,Havana,,54.1,25.0
ASIA,emre,Aatlis,,53.3,19.2
ASIA,emre,King's Row,,53.0,26.8
ASIA,emre,Dorado,,52.4,31.5
ASIA,emre,Midtown,,51.6,32.8
ASIA,emre,Shambali Monastery,,51.2,29.3
ASIA,emre,Esperança,,51.1,30.2
ASIA,emre,Lijiang Tower,,51.1,24.7
ASIA,emre,Ilios,,49.6,22.1
ASIA,emre,Nepal,,48.8,28.5
ASIA,emre,Numbani,,48.4,28.7
ASIA,emre,Oasis,,47.6,22.4
ASIA,emre,Watchpoint: Gibraltar,,46.7,26.2
US,emre,Colosseo,,58.2,27.7
US,emre,Numbani,,57.9,27.3
US,emre,Havana,,56.5,30.6
US,emre,New Junk City,,55.4,20.1
US,emre,Runasapi,,54.8,28.3
US,emre,Hollywood,,53.6,29.2
US,emre,Paraíso,,53.5,29.6
US,emre,Midtown,,53.3,26.0
US,emre,Suravasa,,53.2,25.2
US,emre,Route 66,,52.4,30.0
US,emre,Blizzard World,,52.3,29.0
US,emre,Dorado,,52.1,25.6
US,emre,Samoa,,52.1,27.4
US,emre,Busan,,52.0,28.7
US,emre,Junkertown,,51.4,27.3
US,emre,Oasis,,50.7,24.5
US,emre,Nepal,,50.7,26.5
US,emre,Rialto,,50.5,26.0
US,emre,Circuit Royal,,50.5,25.9
US,emre,King's Row,,50.0,25.6
US,emre,Esperança,,49.4,26.0
US,emre,New Queen Street,,49.4,26.3
US,emre,Aatlis,,49.2,20.8
US,emre,Ilios,,49.0,22.8
US,emre,Eichenwalde,,48.6,24.0
US,emre,Shambali Monastery,,47.4,26.8
US,emre,Lijiang Tower,,46.0,23.7
US,emre,Watchpoint: Gibraltar,,44.4,23.5
EU,emre,Hollywood,,59.9,30.4
EU,emre,Busan,,57.2,30.9
EU,emre,Eichenwalde,,56.3,27.9
EU,emre,Colosseo,,56.1,31.4
EU,emre,New Junk City,,55.3,24.0
EU,emre,Blizzard World,,54.4,31.0
EU,emre,Dorado,,54.1,29.8
EU,emre,Numbani,,53.5,27.1
EU,emre,Esperança,,53.4,33.3
EU,emre,Rialto,,53.3,29.3
EU,emre,Shambali Monastery,,53.1,32.5
EU,emre,Midtown,,52.8,31.8
EU,emre,Runasapi,,52.7,31.2
EU,emre,King's Row,,52.3,27.4
EU,emre,Samoa,,52.1,30.1
EU,emre,Aatlis,,52.0,23.3
EU,emre,Circuit Royal,,51.9,34.6
EU,emre,Watchpoint: Gibraltar,,50.9,26.7
EU,emre,Nepal,,50.7,29.6
EU,emre,Lijiang Tower,,50.7,27.1
EU,emre,Suravasa,,50.5,29.2
EU,emre,New Queen Street,,50.1,30.6
EU,emre,Route 66,,50.1,31.0
EU,emre,Havana,,49.9,32.2
EU,emre,Oasis,,48.4,25.8
EU,emre,Ilios,,48.1,25.2
EU,emre,Paraíso,,47.9,26.8
EU,emre,Junkertown,,47.2,30.1
ASIA,moira,Circuit Royal,,68.9,4.1
ASIA,moira,Midtown,,62.3,4.4
ASIA,moira,Esperança,,61.0,4.0
ASIA,moira,Rialto,,60.5,4.1
ASIA,moira,Ilios,,59.3,4.1
ASIA,moira,Paraíso,,57.7,6.0
ASIA,moira,King's Row,,57.1,3.7
ASIA,moira,Junkertown,,52.8,1.8
ASIA,moira,Shambali Monastery,,52.6,3.6
ASIA,moira,Watchpoint: Gibraltar,,52.4,2.7
ASIA,moira,Colosseo,,51.8,5.2
ASIA,moira,Busan,,50.9,5.2
ASIA,moira,Havana,,49.7,3.1
ASIA,moira,Suravasa,,48.5,5.8
ASIA,moira,Hollywood,,48.2,2.8
ASIA,moira,Samoa,,47.5,5.8
ASIA,moira,Nepal,,47.4,5.4
ASIA,moira,Lijiang Tower,,45.9,5.5
ASIA,moira,Oasis,,45.4,4.8
ASIA,moira,New Queen Street,,44.6,4.2
ASIA,moira,Eichenwalde,,44.5,3.0
ASIA,moira,Dorado,,40.7,4.1
ASIA,moira,Runasapi,,36.5,4.5
ASIA,moira,Blizzard World,,35.6,3.0
ASIA,moira,Aatlis,,34.1,7.7
ASIA,moira,Numbani,,33.4,2.0
ASIA,moira,New Junk City,,32.9,6.3
ASIA,moira,Route 66,,22.3,3.1
US,moira,Midtown,,60.6,5.8
US,moira,King's Row,,58.1,7.7
US,moira,Hollywood,,55.6,6.5
US,moira,Lijiang Tower,,55.2,9.2
US,moira,Route 66,,53.9,5.9
US,moira,Shambali Monastery,,53.5,8.1
US,moira,Nepal,,53.3,8.8
US,moira,Samoa,,52.5,6.9
US,moira,Junkertown,,52.4,6.5
US,moira,Dorado,,52.0,4.9
US,moira,Esperança,,51.3,7.4
US,moira,Suravasa,,49.3,8.5
US,moira,Colosseo,,49.0,6.8
US,moira,New Queen Street,,48.3,6.8
US,moira,Ilios,,48.0,7.6
US,moira,Busan,,47.7,8.8
US,moira,Oasis,,47.5,8.6
US,moira,New Junk City,,47.2,10.0
US,moira,Aatlis,,45.3,12.2
US,moira,Havana,,45.3,4.4
US,moira,Runasapi,,44.4,7.5
US,moira,Rialto,,44.0,4.8
US,moira,Eichenwalde,,43.7,6.0
US,moira,Circuit Royal,,42.0,3.9
US,moira,Watchpoint: Gibraltar,,38.9,5.1
US,moira,Blizzard World,,37.8,7.4
US,moira,Paraíso,,27.6,5.0
US,moira,Numbani,,27.2,4.5
EU,moira,Watchpoint: Gibraltar,,64.3,2.3
EU,moira,Dorado,,61.7,3.0
EU,moira,Junkertown,,55.6,3.5
EU,moira,Hollywood,,54.8,3.4
EU,moira,Busan,,53.4,5.1
EU,moira,Nepal,,52.8,5.8
EU,moira,Samoa,,52.4,5.3
EU,moira,Eichenwalde,,52.2,4.7
EU,moira,King's Row,,51.9,4.4
EU,moira,Numbani,,51.1,2.6
EU,moira,Esperança,,50.9,4.5
EU,moira,Aatlis,,50.1,9.3
EU,moira,Rialto,,49.9,3.2
EU,moira,Midtown,,49.8,4.3
EU,moira,New Queen Street,,48.2,4.8
EU,moira,Lijiang Tower,,48.1,5.2
EU,moira,Runasapi,,47.9,5.6
EU,moira,New Junk City,,46.5,8.8
EU,moira,Ilios,,46.5,4.8
EU,moira,Oasis,,44.9,5.7
EU,moira,Blizzard World,,43.6,3.6
EU,moira,Havana,,42.2,2.8
EU,moira,Suravasa,,41.5,5.8
EU,moira,Shambali Monastery,,41.3,3.8
EU,moira,Colosseo,,40.0,4.5
EU,moira,Paraíso,,34.7,3.4
EU,moira,Circuit Royal,,34.1,1.6
EU,moira,Route 66,,30.0,3.1
ASIA,soldier76,Havana,,59.3,3.6
ASIA,soldier76,Numbani,,58.3,5.2
ASIA,soldier76,Runasapi,,54.7,11.4
ASIA,soldier76,Oasis,,53.0,6.0
ASIA,soldier76,Esperança,,52.8,6.1
ASIA,soldier76,Ilios,,52.1,3.7
ASIA,soldier76,Busan,,51.9,8.6
ASIA,soldier76,Dorado,,51.4,6.2
ASIA,soldier76,Lijiang Tower,,51.3,3.5
ASIA,soldier76,Samoa,,51.3,6.1
ASIA,soldier76,Midtown,,50.6,2.9
ASIA,soldier76,Nepal,,50.3,4.6
ASIA,soldier76,Suravasa,,50.1,8.5
ASIA,soldier76,Aatlis,,49.7,4.0
ASIA,soldier76,Junkertown,,49.6,8.3
ASIA,soldier76,Shambali Monastery,,48.8,2.9
ASIA,soldier76,Colosseo,,47.8,4.9
ASIA,soldier76,Watchpoint: Gibraltar,,47.4,4.7
ASIA,soldier76,New Queen Street,,45.8,15.0
ASIA,soldier76,Hollywood,,45.2,4.0
ASIA,soldier76,New Junk City,,43.7,6.4
ASIA,soldier76,Circuit Royal,,42.3,2.9
ASIA,soldier76,Blizzard World,,40.5,5.1
ASIA,soldier76,Eichenwalde,,39.4,3.3
ASIA,soldier76,Route 66,,38.9,3.9
ASIA,soldier76,King's Row,,36.9,2.6
ASIA,soldier76,Rialto,,36.4,3.7
ASIA,soldier76,Paraíso,,28.9,3.2
US,soldier76,Paraíso,,58.2,13.9
US,soldier76,Eichenwalde,,57.3,7.5
US,soldier76,Numbani,,57.0,10.7
US,soldier76,Suravasa,,55.9,13.7
US,soldier76,Runasapi,,55.3,18.4
US,soldier76,Esperança,,54.9,16.2
US,soldier76,Busan,,54.5,16.6
US,soldier76,Rialto,,54.0,7.9
US,soldier76,New Queen Street,,53.3,28.3
US,soldier76,Oasis,,52.8,9.7
US,soldier76,Nepal,,51.3,11.5
US,soldier76,New Junk City,,51.2,11.5
US,soldier76,Shambali Monastery,,49.9,8.3
US,soldier76,Samoa,,49.1,9.6
US,soldier76,Dorado,,48.9,11.4
US,soldier76,Aatlis,,48.5,10.1
US,soldier76,Watchpoint: Gibraltar,,48.3,12.0
US,soldier76,Havana,,47.7,9.1
US,soldier76,Colosseo,,46.5,13.6
US,soldier76,Ilios,,46.3,7.6
US,soldier76,Hollywood,,46.2,8.2
US,soldier76,King's Row,,46.0,6.2
US,soldier76,Junkertown,,45.9,12.4
US,soldier76,Route 66,,45.7,10.1
US,soldier76,Blizzard World,,45.6,9.9
US,soldier76,Lijiang Tower,,45.4,8.3
US,soldier76,Circuit Royal,,38.0,6.7
US,soldier76,Midtown,,35.3,9.7
EU,soldier76,Dorado,,58.3,12.5
EU,soldier76,Watchpoint: Gibraltar,,57.0,10.7
EU,soldier76,Route 66,,56.7,9.2
EU,soldier76,Rialto,,54.3,9.8
EU,soldier76,King's Row,,53.1,6.9
EU,soldier76,Oasis,,53.0,10.9
EU,soldier76,New Queen Street,,52.0,26.6
EU,soldier76,Suravasa,,51.3,14.6
EU,soldier76,Junkertown,,50.6,9.8
EU,soldier76,Paraíso,,50.5,11.0
EU,soldier76,Colosseo,,50.0,13.7
EU,soldier76,Lijiang Tower,,49.4,9.8
EU,soldier76,Runasapi,,48.9,20.6
EU,soldier76,Midtown,,48.9,10.3
EU,soldier76,Aatlis,,48.8,9.3
EU,soldier76,Havana,,48.7,11.7
EU,soldier76,Busan,,48.6,17.6
EU,soldier76,Esperança,,48.2,14.2
EU,soldier76,Circuit Royal,,47.6,8.3
EU,soldier76,New Junk City,,47.6,12.0
EU,soldier76,Samoa,,47.4,9.5
EU,soldier76,Nepal,,46.9,10.8
EU,soldier76,Ilios,,46.9,7.6
EU,soldier76,Shambali Monastery,,46.8,9.1
EU,soldier76,Numbani,,45.5,10.0
EU,soldier76,Blizzard World,,42.0,10.1
EU,soldier76,Eichenwalde,,39.0,8.1
EU,soldier76,Hollywood,,38.4,8.9
ASIA,mizuki,Junkertown,,61.4,5.2
ASIA,mizuki,Runasapi,,58.3,14.9
ASIA,mizuki,Oasis,,55.9,17.3
ASIA,mizuki,Colosseo,,55.8,14.5
ASIA,mizuki,Nepal,,54.7,15.6
ASIA,mizuki,Ilios,,53.7,14.8
ASIA,mizuki,Aatlis,,52.7,19.5
ASIA,mizuki,Samoa,,52.7,12.9
ASIA,mizuki,Eichenwalde,,52.6,13.9
ASIA,mizuki,Shambali Monastery,,51.6,12.2
ASIA,mizuki,Lijiang Tower,,51.6,16.1
ASIA,mizuki,Circuit Royal,,51.6,4.4
ASIA,mizuki,King's Row,,51.4,12.9
ASIA,mizuki,Route 66,,50.8,10.8
ASIA,mizuki,New Junk City,,50.6,20.1
ASIA,mizuki,New Queen Street,,49.2,12.4
ASIA,mizuki,Busan,,49.2,13.8
ASIA,mizuki,Suravasa,,49.0,16.6
ASIA,mizuki,Esperança,,48.9,15.4
ASIA,mizuki,Midtown,,48.7,9.9
ASIA,mizuki,Rialto,,48.6,9.1
ASIA,mizuki,Watchpoint: Gibraltar,,48.4,11.5
ASIA,mizuki,Hollywood,,45.7,11.5
ASIA,mizuki,Numbani,,43.6,8.8
ASIA,mizuki,Havana,,43.4,4.2
ASIA,mizuki,Blizzard World,,41.4,7.9
ASIA,mizuki,Paraíso,,38.2,7.8
ASIA,mizuki,Dorado,,36.4,11.5
US,mizuki,Havana,,66.1,6.7
US,mizuki,Blizzard World,,59.4,10.8
US,mizuki,Watchpoint: Gibraltar,,58.8,9.7
US,mizuki,Busan,,56.6,11.4
US,mizuki,Runasapi,,55.1,12.6
US,mizuki,New Queen Street,,54.5,11.3
US,mizuki,Circuit Royal,,54.3,5.2
US,mizuki,Route 66,,52.2,9.8
US,mizuki,Oasis,,52.0,14.5
US,mizuki,Paraíso,,52.0,7.8
US,mizuki,Eichenwalde,,52.0,12.6
US,mizuki,Lijiang Tower,,51.7,11.7
US,mizuki,Aatlis,,51.1,15.5
US,mizuki,King's Row,,50.4,10.8
US,mizuki,Samoa,,49.9,14.3
US,mizuki,Esperança,,49.8,10.1
US,mizuki,Colosseo,,49.8,11.3
US,mizuki,New Junk City,,49.6,15.7
US,mizuki,Midtown,,48.4,9.5
US,mizuki,Hollywood,,48.4,11.5
US,mizuki,Ilios,,48.0,11.9
US,mizuki,Dorado,,47.6,8.0
US,mizuki,Suravasa,,47.5,14.1
US,mizuki,Nepal,,46.9,12.5
US,mizuki,Shambali Monastery,,46.8,9.6
US,mizuki,Rialto,,46.7,9.0
US,mizuki,Junkertown,,44.4,9.8
US,mizuki,Numbani,,38.9,7.7
EU,mizuki,Rialto,,54.5,6.6
EU,mizuki,Midtown,,54.5,8.9
EU,mizuki,Suravasa,,52.4,11.1
EU,mizuki,Lijiang Tower,,51.7,10.6
EU,mizuki,Watchpoint: Gibraltar,,51.3,5.6
EU,mizuki,Eichenwalde,,49.9,9.2
EU,mizuki,Esperança,,49.9,9.0
EU,mizuki,Aatlis,,49.8,14.6
EU,mizuki,Busan,,49.7,9.9
EU,mizuki,Ilios,,49.4,10.4
EU,mizuki,New Junk City,,49.1,14.1
EU,mizuki,Circuit Royal,,49.1,3.6
EU,mizuki,Nepal,,48.9,10.3
EU,mizuki,Runasapi,,48.8,9.6
EU,mizuki,King's Row,,48.6,9.8
EU,mizuki,Blizzard World,,48.5,7.8
EU,mizuki,Colosseo,,48.0,10.8
EU,mizuki,Numbani,,47.8,7.5
EU,mizuki,New Queen Street,,47.8,8.3
EU,mizuki,Samoa,,47.0,9.9
EU,mizuki,Oasis,,46.8,12.1
EU,mizuki,Shambali Monastery,,46.3,9.7
EU,mizuki,Hollywood,,46.1,8.6
EU,mizuki,Havana,,44.2,5.6
EU,mizuki,Dorado,,42.9,7.6
EU,mizuki,Route 66,,38.5,6.7
EU,mizuki,Junkertown,,31.7,8.0
EU,mizuki,Paraíso,,31.3,8.8
ASIA,sojourn,Eichenwalde,,57.2,15.3
ASIA,sojourn,New Junk City,,55.4,29.4
ASIA,sojourn,Nepal,,51.7,22.7
ASIA,sojourn,Numbani,,51.4,11.0
ASIA,sojourn,Rialto,,50.7,14.0
ASIA,sojourn,Dorado,,50.6,5.2
ASIA,sojourn,Paraíso,,50.0,9.8
ASIA,sojourn,New Queen Street,,50.0,22.3
ASIA,sojourn,Esperança,,49.6,22.6
ASIA,sojourn,Suravasa,,49.1,27.3
ASIA,sojourn,Busan,,48.5,21.6
ASIA,sojourn,Shambali Monastery,,48.3,22.3
ASIA,sojourn,Aatlis,,48.0,26.5
ASIA,sojourn,Colosseo,,48.0,24.8
ASIA,sojourn,Route 66,,47.8,14.2
ASIA,sojourn,Lijiang Tower,,47.4,26.7
ASIA,sojourn,Circuit Royal,,46.6,41.1
ASIA,sojourn,Blizzard World,,46.5,22.1
ASIA,sojourn,Midtown,,46.3,21.0
ASIA,sojourn,Oasis,,46.1,18.3
ASIA,sojourn,Hollywood,,45.6,14.1
ASIA,sojourn,King's Row,,45.5,19.2
ASIA,sojourn,Havana,,45.5,29.3
ASIA,sojourn,Samoa,,45.0,22.8
ASIA,sojourn,Ilios,,44.8,10.0
