region,hero,map_name,map_type,win_rate,pick_rate
US,kiriko,Antarctic Peninsula,,51.3,55.8
US,kiriko,Colosseo,,51.1,55.0
US,kiriko,King's Row,,51.0,47.6
US,kiriko,New Queen Street,,50.6,55.9
US,kiriko,Runasapi,,50.2,57.5
US,kiriko,Suravasa,,49.8,57.7
US,kiriko,Busan,,49.8,51.8
US,kiriko,Esperança,,49.8,57.1
US,kiriko,Dorado,,49.2,45.5
US,kiriko,Route 66,,49.0,43.6
US,kiriko,Havana,,47.8,39.1
US,kiriko,Midtown,,46.0,48.1
US,kiriko,Circuit Royal,,44.5,34.2
US,kiriko,Numbani,,43.1,51.5
US,kiriko,Hollywood,,42.8,47.3
US,kiriko,Junkertown,,40.2,44.0
EU,kiriko,Junkertown,,56.3,37.1
EU,kiriko,Numbani,,55.9,46.1
EU,kiriko,Eichenwalde,,55.6,44.1
EU,kiriko,Havana,,54.5,33.5
EU,kiriko,Shambali Monastery,,53.9,44.9
EU,kiriko,Dorado,,53.3,45.8
EU,kiriko,Oasis,,53.1,54.9
EU,kiriko,Esperança,,52.8,54.2
EU,kiriko,Lijiang Tower,,52.8,52.0
EU,kiriko,Samoa,,52.1,50.1
EU,kiriko,Antarctic Peninsula,,51.4,51.0
EU,kiriko,Nepal,,51.1,50.8
EU,kiriko,Runasapi,,51.0,53.3
EU,kiriko,Suravasa,,50.8,53.4
EU,kiriko,New Junk City,,50.5,56.5
EU,kiriko,Watchpoint: Gibraltar,,49.5,42.4
EU,kiriko,Colosseo,,49.1,47.0
EU,kiriko,Busan,,49.0,50.5
EU,kiriko,Paraíso,,48.9,37.9
EU,kiriko,King's Row,,48.7,43.1
EU,kiriko,Aatlis,,48.6,56.3
EU,kiriko,Midtown,,47.8,44.4
EU,kiriko,New Queen Street,,47.5,50.1
EU,kiriko,Route 66,,46.7,43.3
EU,kiriko,Ilios,,45.9,52.1
EU,kiriko,Rialto,,43.8,37.1
EU,kiriko,Circuit Royal,,42.9,31.6
EU,kiriko,Hollywood,,41.2,42.1
EU,kiriko,Blizzard World,,41.0,42.5
ASIA,ana,Shambali Monastery,,61.5,55.0
ASIA,ana,Blizzard World,,60.1,66.4
ASIA,ana,Midtown,,57.7,59.4
ASIA,ana,Route 66,,56.7,67.9
ASIA,ana,Watchpoint: Gibraltar,,56.3,71.1
ASIA,ana,Hollywood,,56.3,65.3
ASIA,ana,Rialto,,55.5,66.8
ASIA,ana,King's Row,,55.3,63.2
ASIA,ana,Paraíso,,54.7,69.8
ASIA,ana,Nepal,,53.5,49.3
ASIA,ana,Eichenwalde,,53.0,62.1
ASIA,ana,Dorado,,52.5,63.0
ASIA,ana,Numbani,,52.1,63.7
ASIA,ana,Runasapi,,51.1,42.0
ASIA,ana,Havana,,50.9,67.6
ASIA,ana,Esperança,,50.3,49.1
ASIA,ana,Busan,,50.3,48.4
ASIA,ana,Samoa,,50.3,48.7
ASIA,ana,Circuit Royal,,50.2,59.8
ASIA,ana,Ilios,,50.0,50.0
ASIA,ana,Antarctic Peninsula,,49.5,47.6
ASIA,ana,Colosseo,,48.6,53.0
ASIA,ana,Junkertown,,48.5,62.1
ASIA,ana,New Junk City,,47.5,33.7
ASIA,ana,Suravasa,,47.5,40.5
ASIA,ana,Lijiang Tower,,47.0,44.1
ASIA,ana,Oasis,,46.2,46.4
ASIA,ana,New Queen Street,,45.9,50.2
ASIA,ana,Aatlis,,43.1,31.7
US,ana,Blizzard World,,57.9,35.2
US,ana,Paraíso,,56.7,42.3
US,ana,Dorado,,56.5,39.2
US,ana,Numbani,,55.8,39.5
US,ana,Havana,,55.4,37.2
US,ana,Samoa,,53.7,26.8
US,ana,Busan,,53.2,28.9
US,ana,King's Row,,53.0,32.1
US,ana,Shambali Monastery,,52.4,33.9
US,ana,Midtown,,50.0,29.7
US,ana,Circuit Royal,,49.9,35.8
US,ana,Colosseo,,49.4,29.4
US,ana,Oasis,,49.2,21.4
US,ana,Junkertown,,48.6,46.4
US,ana,Route 66,,48.5,35.5
US,ana,Watchpoint: Gibraltar,,48.4,43.6
US,ana,Antarctic Peninsula,,47.7,23.5
US,ana,Hollywood,,47.4,36.8
US,ana,Ilios,,46.9,23.7
US,ana,Runasapi,,46.4,21.0
US,ana,Suravasa,,46.0,19.5
US,ana,Lijiang Tower,,46.0,21.5
US,ana,Rialto,,45.8,46.0
US,ana,Nepal,,45.3,23.0
US,ana,Esperança,,45.2,24.2
US,ana,New Queen Street,,45.1,25.8
US,ana,Eichenwalde,,44.4,33.3
US,ana,Aatlis,,42.4,17.9
US,ana,New Junk City,,40.4,16.7
EU,ana,Blizzard World,,55.6,45.9
EU,ana,Junkertown,,52.7,51.7
EU,ana,Havana,,52.2,49.0
EU,ana,Hollywood,,50.9,42.0
EU,ana,Rialto,,50.3,47.6
EU,ana,Route 66,,49.8,40.8
EU,ana,Paraíso,,49.3,51.8
EU,ana,Aatlis,,49.1,20.9
EU,ana,Dorado,,49.0,38.1
EU,ana,Runasapi,,48.5,26.7
EU,ana,Busan,,48.5,32.1
EU,ana,King's Row,,48.5,37.6
EU,ana,New Junk City,,48.4,19.3
EU,ana,Circuit Royal,,48.4,41.4
EU,ana,Oasis,,48.3,24.3
EU,ana,Midtown,,48.2,36.0
EU,ana,Antarctic Peninsula,,47.7,27.1
EU,ana,Suravasa,,47.3,23.4
EU,ana,Watchpoint: Gibraltar,,47.2,44.2
EU,ana,Ilios,,46.8,25.6
EU,ana,New Queen Street,,46.2,29.6
EU,ana,Lijiang Tower,,46.1,23.5
EU,ana,Numbani,,45.9,43.6
EU,ana,Samoa,,45.5,30.6
EU,ana,Colosseo,,45.1,33.3
EU,ana,Nepal,,44.1,27.3
EU,ana,Shambali Monastery,,43.3,38.3
EU,ana,Eichenwalde,,42.3,38.2
EU,ana,Esperança,,39.5,28.4
ASIA,sierra,Havana,,62.0,9.0
ASIA,sierra,Numbani,,57.2,7.3
ASIA,sierra,Paraíso,,55.8,6.5
ASIA,sierra,Suravasa,,53.2,8.7
ASIA,sierra,Esperança,,49.8,7.4
ASIA,sierra,Colosseo,,49.4,6.8
ASIA,sierra,Eichenwalde,,48.6,7.3
ASIA,sierra,New Queen Street,,48.3,8.2
ASIA,sierra,King's Row,,47.4,8.1
ASIA,sierra,Busan,,47.3,5.9
ASIA,sierra,Aatlis,,46.9,6.2
ASIA,sierra,New Junk City,,46.5,7.7
ASIA,sierra,Junkertown,,46.3,9.2
ASIA,sierra,Hollywood,,44.8,9.7
ASIA,sierra,Midtown,,43.6,9.4
ASIA,sierra,Shambali Monastery,,43.5,9.6
ASIA,sierra,Nepal,,43.1,6.4
ASIA,sierra,Antarctic Peninsula,,42.6,7.2
ASIA,sierra,Ilios,,42.5,6.3
ASIA,sierra,Circuit Royal,,41.9,10.0
ASIA,sierra,Lijiang Tower,,41.9,7.1
ASIA,sierra,Samoa,,41.8,8.5
ASIA,sierra,Oasis,,41.6,7.9
ASIA,sierra,Runasapi,,41.0,10.3
ASIA,sierra,Blizzard World,,40.9,8.3
ASIA,sierra,Route 66,,38.0,10.4
ASIA,sierra,Watchpoint: Gibraltar,,36.1,8.9
ASIA,sierra,Rialto,,35.2,7.7
ASIA,sierra,Dorado,,30.0,8.5
US,sierra,Paraíso,,64.6,12.8
US,sierra,Watchpoint: Gibraltar,,52.0,7.6
US,sierra,Suravasa,,51.8,10.6
US,sierra,Lijiang Tower,,50.4,9.8
US,sierra,Hollywood,,50.1,12.4
US,sierra,Route 66,,49.8,12.0
US,sierra,Midtown,,49.3,14.0
US,sierra,Numbani,,48.6,10.7
US,sierra,Busan,,48.4,9.1
US,sierra,Circuit Royal,,47.5,14.6
US,sierra,King's Row,,47.0,10.7
US,sierra,Samoa,,46.8,11.1
US,sierra,Antarctic Peninsula,,46.6,11.3
US,sierra,Shambali Monastery,,46.2,12.1
US,sierra,Nepal,,45.8,11.0
US,sierra,Oasis,,44.9,7.5
US,sierra,Colosseo,,43.9,10.9
US,sierra,Aatlis,,43.2,7.7
US,sierra,Esperança,,41.4,11.4
US,sierra,Runasapi,,41.3,10.1
US,sierra,New Junk City,,40.7,9.0
US,sierra,Ilios,,40.6,9.7
US,sierra,Havana,,40.2,10.3
US,sierra,Rialto,,38.9,11.3
US,sierra,Blizzard World,,37.9,9.3
US,sierra,New Queen Street,,37.4,10.9
US,sierra,Junkertown,,37.2,11.3
US,sierra,Dorado,,35.6,12.8
US,sierra,Eichenwalde,,32.6,10.3
EU,sierra,Havana,,53.4,14.4
EU,sierra,Hollywood,,52.7,9.2
EU,sierra,New Queen Street,,50.7,10.2
EU,sierra,Oasis,,49.6,9.3
EU,sierra,New Junk City,,49.2,10.3
EU,sierra,Midtown,,48.7,11.3
EU,sierra,Busan,,48.6,11.1
EU,sierra,Esperança,,48.5,10.3
EU,sierra,Junkertown,,48.4,12.8
EU,sierra,Rialto,,47.7,10.9
EU,sierra,Shambali Monastery,,46.6,13.7
EU,sierra,Nepal,,46.0,10.2
EU,sierra,Eichenwalde,,45.8,10.0
EU,sierra,King's Row,,45.7,11.1
EU,sierra,Circuit Royal,,45.6,12.4
EU,sierra,Lijiang Tower,,45.5,10.3
EU,sierra,Suravasa,,44.9,10.1
EU,sierra,Colosseo,,44.8,10.7
EU,sierra,Blizzard World,,44.4,7.6
EU,sierra,Samoa,,44.0,8.7
EU,sierra,Antarctic Peninsula,,43.6,11.2
EU,sierra,Runasapi,,42.1,11.7
EU,sierra,Ilios,,42.0,9.0
EU,sierra,Paraíso,,41.9,15.6
EU,sierra,Route 66,,41.9,10.5
EU,sierra,Aatlis,,37.9,9.1
EU,sierra,Watchpoint: Gibraltar,,37.5,10.9
EU,sierra,Dorado,,37.4,8.7
EU,sierra,Numbani,,35.9,9.1
ASIA,cassidy,Dorado,,58.1,19.6
ASIA,cassidy,Shambali Monastery,,55.8,17.8
ASIA,cassidy,Oasis,,54.3,35.4
ASIA,cassidy,Havana,,54.1,7.2
ASIA,cassidy,Runasapi,,53.2,25.2
ASIA,cassidy,Junkertown,,52.5,18.9
ASIA,cassidy,Watchpoint: Gibraltar,,52.4,23.8
ASIA,cassidy,Antarctic Peninsula,,52.4,33.3
ASIA,cassidy,Hollywood,,52.3,23.7
ASIA,cassidy,Nepal,,50.7,24.6
ASIA,cassidy,New Queen Street,,49.4,22.8
ASIA,cassidy,Midtown,,48.2,15.5
ASIA,cassidy,Samoa,,47.4,29.1
ASIA,cassidy,Lijiang Tower,,47.0,26.5
ASIA,cassidy,New Junk City,,46.6,29.6
ASIA,cassidy,Busan,,46.4,22.3
ASIA,cassidy,Colosseo,,46.0,25.4
ASIA,cassidy,Ilios,,45.7,27.7
ASIA,cassidy,Rialto,,45.6,15.3
ASIA,cassidy,Aatlis,,45.5,30.4
ASIA,cassidy,Suravasa,,45.4,27.6
ASIA,cassidy,King's Row,,44.8,20.6
ASIA,cassidy,Blizzard World,,43.2,17.7
ASIA,cassidy,Esperança,,42.9,25.7
ASIA,cassidy,Numbani,,41.4,19.5
ASIA,cassidy,Paraíso,,39.4,22.8
ASIA,cassidy,Circuit Royal,,38.0,5.0
ASIA,cassidy,Route 66,,36.9,23.0
ASIA,cassidy,Eichenwalde,,33.7,26.2
US,cassidy,Circuit Royal,,57.7,6.8
US,cassidy,Numbani,,54.9,14.5
US,cassidy,Hollywood,,52.5,15.4
US,cassidy,Junkertown,,52.0,14.4
US,cassidy,Antarctic Peninsula,,51.4,24.7
US,cassidy,Runasapi,,50.8,20.3
US,cassidy,Oasis,,49.6,29.0
US,cassidy,Lijiang Tower,,49.5,22.9
US,cassidy,New Queen Street,,49.0,18.8
US,cassidy,Samoa,,48.8,23.7
US,cassidy,Suravasa,,47.8,20.4
US,cassidy,Watchpoint: Gibraltar,,47.8,15.3
US,cassidy,Esperança,,47.5,18.7
US,cassidy,Route 66,,46.6,17.5
US,cassidy,New Junk City,,46.4,23.4
US,cassidy,Busan,,46.4,20.9
US,cassidy,Havana,,45.5,8.3
US,cassidy,Aatlis,,45.3,24.7
US,cassidy,Rialto,,45.2,12.6
US,cassidy,Midtown,,44.9,13.3
US,cassidy,Eichenwalde,,43.4,21.0
US,cassidy,Ilios,,43.3,22.5
US,cassidy,Nepal,,43.2,20.0
US,cassidy,Shambali Monastery,,42.6,18.4
US,cassidy,Dorado,,42.6,16.9
US,cassidy,King's Row,,42.3,17.3
US,cassidy,Colosseo,,40.0,17.0
US,cassidy,Blizzard World,,33.2,15.1
US,cassidy,Paraíso,,30.1,17.6
EU,cassidy,Midtown,,51.7,16.6
EU,cassidy,Dorado,,51.1,20.3
EU,cassidy,Circuit Royal,,51.0,9.0
EU,cassidy,Antarctic Peninsula,,50.9,26.8
EU,cassidy,Samoa,,50.6,23.2
EU,cassidy,Busan,,50.4,18.6
EU,cassidy,Oasis,,50.4,27.1
EU,cassidy,Nepal,,49.3,21.9
EU,cassidy,Lijiang Tower,,49.1,22.6
EU,cassidy,Shambali Monastery,,48.8,15.5
EU,cassidy,Aatlis,,47.8,26.6
EU,cassidy,Ilios,,47.7,23.6
EU,cassidy,Watchpoint: Gibraltar,,45.9,15.9
EU,cassidy,Runasapi,,45.3,17.7
EU,cassidy,King's Row,,45.2,16.6
EU,cassidy,New Junk City,,44.0,22.8
EU,cassidy,Junkertown,,44.0,16.3
EU,cassidy,Colosseo,,44.0,19.0
EU,cassidy,Eichenwalde,,43.5,21.7
EU,cassidy,Numbani,,43.3,19.4
EU,cassidy,Hollywood,,43.2,19.1
EU,cassidy,Route 66,,42.5,17.3
EU,cassidy,New Queen Street,,42.0,16.3
EU,cassidy,Rialto,,41.7,14.6
EU,cassidy,Esperança,,41.4,18.3
EU,cassidy,Suravasa,,39.8,23.4
EU,cassidy,Havana,,38.8,8.9
EU,cassidy,Blizzard World,,35.3,14.8
EU,cassidy,Paraíso,,26.7,13.9
ASIA,emre,Blizzard World,,60.5,26.6
ASIA,emre,Shambali Monastery,,58.6,29.6
ASIA,emre,New Queen Street,,58.0,32.7
ASIA,emre,Midtown,,56.4,33.2
ASIA,emre,Lijiang Tower,,56.4,26.5
ASIA,emre,Esperança,,56.1,30.8
ASIA,emre,New Junk City,,55.4,23.1
ASIA,emre,Nepal,,55.3,28.0
ASIA,emre,Busan,,55.1,33.5
ASIA,emre,Eichenwalde,,55.0,28.4
ASIA,emre,Junkertown,,54.9,24.5
ASIA,emre,Suravasa,,54.8,26.1
ASIA,emre,Havana,,54.3,31.6
ASIA,emre,Route 66,,54.2,29.3
ASIA,emre,Antarctic Peninsula,,53.9,24.2
ASIA,emre,Circuit Royal,,53.7,27.7
ASIA,emre,Dorado,,53.6,28.7
ASIA,emre,Numbani,,53.2,27.6
ASIA,emre,Paraíso,,52.1,27.5
ASIA,emre,Watchpoint: Gibraltar,,52.0,28.1
ASIA,emre,Rialto,,51.0,28.9
ASIA,emre,Samoa,,51.0,25.0
ASIA,emre,Aatlis,,50.8,21.0
ASIA,emre,Runasapi,,50.3,31.1
ASIA,emre,Colosseo,,50.3,28.5
ASIA,emre,King's Row,,49.2,24.4
ASIA,emre,Oasis,,48.6,23.3
ASIA,emre,Ilios,,47.2,20.8
ASIA,emre,Hollywood,,42.8,23.2
US,emre,Midtown,,61.8,25.4
US,emre,New Queen Street,,56.2,21.1
US,emre,Ilios,,54.5,19.0
US,emre,New Junk City,,54.2,16.4
US,emre,Suravasa,,53.3,20.3
US,emre,Esperança,,51.9,22.7
US,emre,Circuit Royal,,51.5,24.1
US,emre,Nepal,,51.1,22.0
US,emre,Oasis,,51.1,19.0
US,emre,Lijiang Tower,,51.0,19.7
US,emre,Blizzard World,,50.9,26.9
US,emre,Route 66,,50.7,21.4
US,emre,Runasapi,,50.5,21.6
US,emre,Colosseo,,50.2,23.5
US,emre,Watchpoint: Gibraltar,,50.1,21.1
US,emre,Havana,,49.7,23.5
US,emre,Aatlis,,49.3,16.5
US,emre,Antarctic Peninsula,,49.1,20.9
US,emre,Dorado,,48.6,21.3
US,emre,Shambali Monastery,,47.8,24.4
US,emre,Rialto,,47.6,25.5
US,emre,Busan,,47.0,20.8
US,emre,Samoa,,45.4,18.7
US,emre,King's Row,,45.4,19.8
US,emre,Numbani,,44.2,25.6
US,emre,Hollywood,,43.4,19.3
US,emre,Junkertown,,43.0,20.0
US,emre,Paraíso,,42.1,26.3
US,emre,Eichenwalde,,40.4,21.8
EU,emre,Junkertown,,59.5,27.9
EU,emre,Midtown,,57.3,24.7
EU,emre,Eichenwalde,,57.2,23.2
EU,emre,Paraíso,,56.4,30.3
EU,emre,Hollywood,,55.9,24.0
EU,emre,Busan,,55.9,25.8
EU,emre,Shambali Monastery,,55.7,26.0
EU,emre,Blizzard World,,54.4,28.9
EU,emre,New Junk City,,54.2,22.3
EU,emre,New Queen Street,,53.6,27.9
EU,emre,Suravasa,,51.7,24.0
EU,emre,Rialto,,50.8,26.7
EU,emre,Esperança,,50.4,28.4
EU,emre,Ilios,,50.4,20.2
EU,emre,Runasapi,,50.1,28.2
EU,emre,Colosseo,,50.1,29.5
EU,emre,Aatlis,,50.0,22.4
EU,emre,King's Row,,49.7,23.1
EU,emre,Havana,,49.1,27.9
EU,emre,Nepal,,48.8,23.7
EU,emre,Antarctic Peninsula,,48.6,24.6
EU,emre,Numbani,,48.3,26.3
EU,emre,Samoa,,46.6,25.7
EU,emre,Lijiang Tower,,46.6,22.1
EU,emre,Circuit Royal,,46.5,32.2
EU,emre,Oasis,,45.9,20.7
EU,emre,Watchpoint: Gibraltar,,45.4,22.5
EU,emre,Dorado,,44.6,20.7
EU,emre,Route 66,,44.1,25.9
ASIA,soldier76,Junkertown,,75.1,6.8
ASIA,soldier76,New Junk City,,62.8,5.6
ASIA,soldier76,Runasapi,,57.4,10.5
ASIA,soldier76,Hollywood,,57.2,4.5
ASIA,soldier76,Busan,,56.3,8.1
ASIA,soldier76,Route 66,,53.5,5.0
ASIA,soldier76,New Queen Street,,52.6,16.2
ASIA,soldier76,Blizzard World,,51.6,6.7
ASIA,soldier76,Antarctic Peninsula,,50.5,5.6
ASIA,soldier76,Esperança,,50.3,9.3
ASIA,soldier76,Suravasa,,48.0,6.9
ASIA,soldier76,Watchpoint: Gibraltar,,46.9,7.0
ASIA,soldier76,Colosseo,,46.4,6.0
ASIA,soldier76,Samoa,,45.6,4.8
ASIA,soldier76,Nepal,,45.6,6.3
ASIA,soldier76,Ilios,,45.5,3.6
ASIA,soldier76,Lijiang Tower,,45.4,4.9
ASIA,soldier76,Dorado,,45.3,7.9
ASIA,soldier76,Oasis,,45.3,5.3
ASIA,soldier76,Eichenwalde,,44.4,4.8
ASIA,soldier76,Numbani,,43.7,5.9
ASIA,soldier76,Shambali Monastery,,43.5,3.9
ASIA,soldier76,Rialto,,43.1,5.6
ASIA,soldier76,Aatlis,,39.3,3.9
ASIA,soldier76,King's Row,,37.2,4.3
ASIA,soldier76,Midtown,,32.3,3.9
ASIA,soldier76,Circuit Royal,,25.3,4.9
ASIA,soldier76,Havana,,22.9,4.5
ASIA,soldier76,Paraíso,,13.6,4.3
US,soldier76,Paraíso,,61.2,9.4
US,soldier76,Watchpoint: Gibraltar,,61.2,11.5
US,soldier76,Dorado,,60.1,9.0
US,soldier76,Blizzard World,,56.4,10.5
US,soldier76,Junkertown,,55.7,14.4
US,soldier76,Aatlis,,54.2,9.5
US,soldier76,Antarctic Peninsula,,53.4,12.0
US,soldier76,Busan,,52.5,15.5
US,soldier76,Havana,,52.5,10.5
US,soldier76,Oasis,,52.0,11.4
US,soldier76,Rialto,,51.9,11.9
US,soldier76,Samoa,,51.5,9.6
US,soldier76,Runasapi,,50.9,16.6
US,soldier76,Colosseo,,49.9,13.2
US,soldier76,Numbani,,49.7,11.4
US,soldier76,New Queen Street,,49.5,26.4
US,soldier76,King's Row,,48.6,8.9
US,soldier76,Esperança,,48.3,17.3
US,soldier76,Ilios,,47.6,7.3
US,soldier76,Circuit Royal,,47.4,11.3
US,soldier76,New Junk City,,47.1,11.8
US,soldier76,Lijiang Tower,,47.1,8.9
US,soldier76,Suravasa,,47.0,15.8
US,soldier76,Route 66,,46.8,12.0
US,soldier76,Nepal,,46.6,10.8
US,soldier76,Shambali Monastery,,46.1,10.1
US,soldier76,Eichenwalde,,45.6,10.4
US,soldier76,Hollywood,,45.0,12.3
US,soldier76,Midtown,,43.9,10.9
EU,soldier76,Hollywood,,59.0,7.9
EU,soldier76,Havana,,58.9,9.2
EU,soldier76,Suravasa,,58.1,13.7
EU,soldier76,Antarctic Peninsula,,56.7,9.7
EU,soldier76,Aatlis,,55.7,7.4
EU,soldier76,Shambali Monastery,,55.7,8.7
EU,soldier76,Watchpoint: Gibraltar,,54.9,9.3
EU,soldier76,Busan,,52.4,14.2
EU,soldier76,Eichenwalde,,52.4,7.9
EU,soldier76,Samoa,,52.3,10.3
EU,soldier76,Route 66,,51.8,9.6
EU,soldier76,Runasapi,,51.7,16.9
EU,soldier76,Esperança,,51.1,14.3
EU,soldier76,Dorado,,50.4,12.1
EU,soldier76,Midtown,,49.0,7.6
EU,soldier76,Circuit Royal,,49.0,7.6
EU,soldier76,Rialto,,48.5,10.3
EU,soldier76,New Queen Street,,48.2,26.1
EU,soldier76,King's Row,,47.6,6.5
EU,soldier76,Ilios,,46.6,7.7
EU,soldier76,Junkertown,,45.5,11.7
EU,soldier76,Nepal,,45.5,10.4
EU,soldier76,New Junk City,,45.2,9.7
EU,soldier76,Paraíso,,45.1,8.8
EU,soldier76,Lijiang Tower,,44.0,7.9
EU,soldier76,Oasis,,43.5,10.0
EU,soldier76,Colosseo,,41.3,12.5
EU,soldier76,Blizzard World,,34.6,10.6
EU,soldier76,Numbani,,33.2,10.9
ASIA,moira,Numbani,,74.6,2.9
ASIA,moira,Dorado,,73.0,3.0
ASIA,moira,Junkertown,,70.4,1.5
ASIA,moira,New Queen Street,,55.8,5.5
ASIA,moira,Route 66,,55.7,2.5
ASIA,moira,Oasis,,55.0,4.6
ASIA,moira,Colosseo,,52.9,3.6
ASIA,moira,Havana,,52.8,1.8
ASIA,moira,Runasapi,,52.5,4.3
ASIA,moira,Lijiang Tower,,49.9,4.8
ASIA,moira,Circuit Royal,,48.4,2.4
ASIA,moira,Watchpoint: Gibraltar,,47.4,4.9
ASIA,moira,Aatlis,,46.7,8.5
ASIA,moira,Antarctic Peninsula,,46.6,4.4
ASIA,moira,Suravasa,,46.4,4.4
ASIA,moira,Esperança,,46.1,3.7
ASIA,moira,Nepal,,46.1,4.8
ASIA,moira,Ilios,,45.9,3.6
ASIA,moira,Hollywood,,44.2,4.0
ASIA,moira,Shambali Monastery,,43.8,5.8
ASIA,moira,King's Row,,43.7,3.2
ASIA,moira,New Junk City,,43.2,5.8
ASIA,moira,Samoa,,38.8,4.6
ASIA,moira,Midtown,,33.9,3.2
ASIA,moira,Busan,,33.9,3.7
ASIA,moira,Rialto,,33.7,2.3
ASIA,moira,Paraíso,,28.6,2.7
ASIA,moira,Eichenwalde,,28.3,4.3
ASIA,moira,Blizzard World,,24.1,3.1
US,moira,Midtown,,69.6,5.7
US,moira,Blizzard World,,55.6,6.0
US,moira,Runasapi,,55.1,7.2
US,moira,Watchpoint: Gibraltar,,54.1,3.9
US,moira,Eichenwalde,,53.3,6.9
US,moira,Hollywood,,53.0,6.0
US,moira,Lijiang Tower,,51.2,8.4
US,moira,King's Row,,51.1,7.1
US,moira,Dorado,,49.9,6.9
US,moira,Circuit Royal,,49.7,5.5
US,moira,Nepal,,49.1,7.9
US,moira,New Queen Street,,49.0,6.8
US,moira,Antarctic Peninsula,,47.3,8.2
US,moira,New Junk City,,47.0,10.6
US,moira,Suravasa,,46.9,8.0
US,moira,Colosseo,,46.8,6.9
US,moira,Oasis,,46.3,8.4
US,moira,Rialto,,44.8,5.9
US,moira,Samoa,,44.3,7.9
US,moira,Paraíso,,41.8,7.0
US,moira,Ilios,,40.6,7.5
US,moira,Esperança,,39.8,6.3
US,moira,Shambali Monastery,,39.6,7.2
US,moira,Busan,,39.6,6.5
US,moira,Route 66,,37.5,5.9
US,moira,Junkertown,,34.9,4.0
US,moira,Aatlis,,34.5,10.0
US,moira,Havana,,32.5,3.2
US,moira,Numbani,,28.2,3.6
EU,moira,Blizzard World,,65.6,2.1
EU,moira,Route 66,,60.8,2.4
EU,moira,Esperança,,60.3,3.4
EU,moira,Nepal,,56.9,5.9
EU,moira,Shambali Monastery,,55.7,2.1
EU,moira,Junkertown,,54.2,2.9
EU,moira,New Junk City,,54.0,7.6
EU,moira,New Queen Street,,53.7,4.4
EU,moira,Antarctic Peninsula,,51.8,4.9
EU,moira,Dorado,,50.5,2.0
EU,moira,Oasis,,49.1,4.6
EU,moira,Samoa,,46.6,5.1
EU,moira,King's Row,,45.7,3.5
EU,moira,Ilios,,45.6,4.9
EU,moira,Lijiang Tower,,45.1,5.3
EU,moira,Colosseo,,44.6,4.0
EU,moira,Busan,,44.1,5.5
EU,moira,Aatlis,,44.0,6.7
EU,moira,Eichenwalde,,41.6,4.4
EU,moira,Hollywood,,40.4,2.8
EU,moira,Suravasa,,40.0,5.4
EU,moira,Circuit Royal,,39.8,2.5
EU,moira,Midtown,,37.4,3.5
EU,moira,Runasapi,,34.8,4.4
EU,moira,Rialto,,34.2,2.6
EU,moira,Paraíso,,33.1,0.8
EU,moira,Watchpoint: Gibraltar,,26.6,2.4
EU,moira,Numbani,,11.8,1.7
EU,moira,Havana,,11.2,1.8
ASIA,illari,Watchpoint: Gibraltar,,71.7,16.5
ASIA,illari,Junkertown,,69.8,22.6
ASIA,illari,Paraíso,,66.5,19.2
ASIA,illari,Blizzard World,,63.1,19.7
ASIA,illari,Colosseo,,62.7,19.1
