region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,New Queen Street,Push,51.3,46.1
ASIA,kiriko,Rialto,Escort,50.7,29.8
ASIA,kiriko,Watchpoint: Gibraltar,Escort,50.7,31.7
ASIA,kiriko,Junkertown,Escort,50.4,26.7
ASIA,kiriko,Samoa,Control,49.7,40.8
ASIA,kiriko,Lijiang Tower,Control,49.4,48.7
ASIA,kiriko,Colosseo,Push,49.2,43.9
ASIA,kiriko,Midtown,Hybrid,49.2,38.6
ASIA,kiriko,Shambali Monastery,Escort,49.2,30.3
ASIA,kiriko,King's Row,Hybrid,48.2,33.8
ASIA,kiriko,Oasis,Control,47.7,45.4
ASIA,kiriko,Numbani,Hybrid,47.5,36.3
ASIA,kiriko,Nepal,Control,47.4,47.8
ASIA,kiriko,Runasapi,Push,47.4,52.7
ASIA,kiriko,Hollywood,Hybrid,46.9,32.3
ASIA,kiriko,Havana,Escort,45.0,14.8
ASIA,kiriko,Blizzard World,Hybrid,45.0,39.0
ASIA,kiriko,Dorado,Escort,44.3,33.0
ASIA,kiriko,Paraíso,Hybrid,39.2,36.7
US,kiriko,New Queen Street,Push,54.9,49.7
US,kiriko,New Junk City,Flashpoint,54.2,57.1
US,kiriko,Rialto,Escort,51.5,35.1
US,kiriko,Lijiang Tower,Control,50.4,51.4
US,kiriko,Samoa,Control,50.1,47.5
US,kiriko,Numbani,Hybrid,49.8,43.8
US,kiriko,Watchpoint: Gibraltar,Escort,49.5,42.9
US,kiriko,Ilios,Control,49.1,53.0
US,kiriko,Junkertown,Escort,48.8,38.7
US,kiriko,Oasis,Control,48.3,51.8
US,kiriko,Suravasa,Flashpoint,48.1,54.3
US,kiriko,King's Row,Hybrid,47.5,38.5
US,kiriko,Esperança,Push,47.2,54.2
US,kiriko,Runasapi,Push,46.7,53.4
US,kiriko,Route 66,Escort,46.6,40.4
US,kiriko,Shambali Monastery,Escort,46.5,35.6
US,kiriko,Colosseo,Push,46.3,48.5
US,kiriko,Busan,Control,46.2,52.0
US,kiriko,Blizzard World,Hybrid,45.7,43.9
US,kiriko,Nepal,Control,45.1,46.6
US,kiriko,Hollywood,Hybrid,44.7,41.3
US,kiriko,Midtown,Hybrid,43.6,34.2
US,kiriko,Eichenwalde,Hybrid,43.3,43.7
US,kiriko,Paraíso,Hybrid,42.1,39.3
US,kiriko,Dorado,Escort,41.3,41.7
US,kiriko,Aatlis,Flashpoint,41.0,56.2
US,kiriko,Circuit Royal,Escort,40.4,18.8
US,kiriko,Havana,Escort,35.4,24.2
EU,kiriko,Numbani,Hybrid,57.0,47.8
EU,kiriko,Junkertown,Escort,54.0,30.0
EU,kiriko,Watchpoint: Gibraltar,Escort,52.4,45.8
EU,kiriko,Nepal,Control,51.6,51.0
EU,kiriko,New Queen Street,Push,51.0,54.4
EU,kiriko,Suravasa,Flashpoint,50.8,58.4
EU,kiriko,Blizzard World,Hybrid,49.8,44.2
EU,kiriko,Runasapi,Push,49.8,55.5
EU,kiriko,Dorado,Escort,48.7,44.6
EU,kiriko,Shambali Monastery,Escort,48.0,36.6
EU,kiriko,Lijiang Tower,Control,47.9,57.2
EU,kiriko,Eichenwalde,Hybrid,47.7,45.1
EU,kiriko,Ilios,Control,47.5,52.3
EU,kiriko,Colosseo,Push,47.4,49.8
EU,kiriko,King's Row,Hybrid,47.1,40.2
EU,kiriko,Aatlis,Flashpoint,46.9,58.5
EU,kiriko,Oasis,Control,46.7,53.2
EU,kiriko,Esperança,Push,46.4,54.9
EU,kiriko,Circuit Royal,Escort,45.8,18.1
EU,kiriko,Samoa,Control,45.4,52.4
EU,kiriko,New Junk City,Flashpoint,45.2,58.5
EU,kiriko,Route 66,Escort,45.0,38.8
EU,kiriko,Midtown,Hybrid,44.1,40.8
EU,kiriko,Rialto,Escort,43.9,34.7
EU,kiriko,Hollywood,Hybrid,43.3,44.0
EU,kiriko,Busan,Control,42.5,52.0
EU,kiriko,Paraíso,Hybrid,37.2,37.1
EU,kiriko,Havana,Escort,37.0,25.0
ASIA,mizuki,Numbani,Hybrid,59.0,11.8
ASIA,mizuki,Dorado,Escort,57.3,10.4
ASIA,mizuki,Esperança,Push,56.5,17.0
ASIA,mizuki,Rialto,Escort,56.4,15.7
ASIA,mizuki,Lijiang Tower,Control,54.7,19.6
ASIA,mizuki,New Junk City,Flashpoint,54.4,19.8
ASIA,mizuki,Ilios,Control,54.3,19.5
ASIA,mizuki,Colosseo,Push,54.2,24.2
ASIA,mizuki,Havana,Escort,53.9,13.8
ASIA,mizuki,Midtown,Hybrid,52.9,17.6
ASIA,mizuki,King's Row,Hybrid,51.4,18.3
ASIA,mizuki,Oasis,Control,51.2,22.5
ASIA,mizuki,Samoa,Control,50.3,24.3
ASIA,mizuki,Runasapi,Push,50.2,22.0
ASIA,mizuki,Aatlis,Flashpoint,49.7,25.8
ASIA,mizuki,New Queen Street,Push,49.5,19.0
ASIA,mizuki,Eichenwalde,Hybrid,49.1,18.2
ASIA,mizuki,Nepal,Control,48.6,19.8
ASIA,mizuki,Blizzard World,Hybrid,48.5,14.3
ASIA,mizuki,Hollywood,Hybrid,48.1,19.3
ASIA,mizuki,Watchpoint: Gibraltar,Escort,47.8,14.1
ASIA,mizuki,Busan,Control,45.7,19.9
ASIA,mizuki,Suravasa,Flashpoint,43.9,18.9
ASIA,mizuki,Paraíso,Hybrid,40.7,12.1
ASIA,mizuki,Shambali Monastery,Escort,40.6,21.4
ASIA,mizuki,Route 66,Escort,40.0,14.3
ASIA,mizuki,Circuit Royal,Escort,38.9,7.9
ASIA,mizuki,Junkertown,Escort,32.4,12.1
US,mizuki,Junkertown,Escort,66.3,11.9
US,mizuki,King's Row,Hybrid,56.7,22.6
US,mizuki,Esperança,Push,55.6,19.8
US,mizuki,Route 66,Escort,53.9,20.0
US,mizuki,Runasapi,Push,53.7,21.8
US,mizuki,Dorado,Escort,53.1,16.0
US,mizuki,Rialto,Escort,51.9,16.7
US,mizuki,Oasis,Control,51.8,22.5
US,mizuki,Lijiang Tower,Control,51.8,17.2
US,mizuki,Nepal,Control,51.5,20.3
US,mizuki,Eichenwalde,Hybrid,50.6,23.2
US,mizuki,Busan,Control,50.5,17.7
US,mizuki,Colosseo,Push,49.5,21.8
US,mizuki,Suravasa,Flashpoint,49.0,23.3
US,mizuki,Hollywood,Hybrid,48.2,18.7
US,mizuki,Aatlis,Flashpoint,48.0,25.6
US,mizuki,Circuit Royal,Escort,47.7,13.4
US,mizuki,Midtown,Hybrid,47.5,25.0
US,mizuki,Watchpoint: Gibraltar,Escort,47.1,17.7
US,mizuki,Ilios,Control,47.0,19.7
US,mizuki,Shambali Monastery,Escort,46.5,22.3
US,mizuki,Havana,Escort,45.7,10.4
US,mizuki,New Junk City,Flashpoint,45.4,24.8
US,mizuki,Samoa,Control,44.8,21.5
US,mizuki,New Queen Street,Push,44.4,19.1
US,mizuki,Paraíso,Hybrid,39.5,14.4
US,mizuki,Blizzard World,Hybrid,37.0,18.5
US,mizuki,Numbani,Hybrid,31.5,15.0
EU,mizuki,Paraíso,Hybrid,86.5,12.3
EU,mizuki,Runasapi,Push,54.4,21.0
EU,mizuki,Blizzard World,Hybrid,54.4,13.4
EU,mizuki,New Junk City,Flashpoint,54.1,22.9
EU,mizuki,Ilios,Control,53.8,16.3
EU,mizuki,Aatlis,Flashpoint,53.1,25.4
EU,mizuki,Suravasa,Flashpoint,52.6,21.3
EU,mizuki,Hollywood,Hybrid,51.7,17.4
EU,mizuki,Nepal,Control,51.3,20.0
EU,mizuki,Colosseo,Push,50.6,18.8
EU,mizuki,Midtown,Hybrid,49.7,18.1
EU,mizuki,Esperança,Push,47.6,19.3
EU,mizuki,Shambali Monastery,Escort,47.5,21.0
EU,mizuki,Oasis,Control,47.5,21.5
EU,mizuki,Numbani,Hybrid,46.6,15.3
EU,mizuki,Eichenwalde,Hybrid,46.5,19.4
EU,mizuki,Samoa,Control,46.3,19.8
EU,mizuki,Watchpoint: Gibraltar,Escort,46.2,15.0
EU,mizuki,Havana,Escort,46.1,9.4
EU,mizuki,King's Row,Hybrid,45.3,19.6
EU,mizuki,Circuit Royal,Escort,45.0,10.1
EU,mizuki,Junkertown,Escort,45.0,16.0
EU,mizuki,Busan,Control,44.8,17.1
EU,mizuki,Rialto,Escort,44.6,17.0
EU,mizuki,New Queen Street,Push,43.7,18.7
EU,mizuki,Dorado,Escort,43.2,13.6
EU,mizuki,Lijiang Tower,Control,43.1,14.8
EU,mizuki,Route 66,Escort,42.3,16.3
ASIA,cassidy,Junkertown,Escort,56.7,13.4
ASIA,cassidy,Dorado,Escort,55.1,20.1
ASIA,cassidy,Shambali Monastery,Escort,53.2,17.3
ASIA,cassidy,Lijiang Tower,Control,51.9,28.8
ASIA,cassidy,Watchpoint: Gibraltar,Escort,51.8,21.0
ASIA,cassidy,Route 66,Escort,51.0,19.6
ASIA,cassidy,Numbani,Hybrid,50.8,21.8
ASIA,cassidy,Eichenwalde,Hybrid,50.7,32.2
ASIA,cassidy,Aatlis,Flashpoint,49.0,30.1
ASIA,cassidy,New Junk City,Flashpoint,48.9,28.5
ASIA,cassidy,King's Row,Hybrid,48.8,20.7
ASIA,cassidy,New Queen Street,Push,48.8,21.6
ASIA,cassidy,Runasapi,Push,48.6,28.4
ASIA,cassidy,Rialto,Escort,48.3,16.6
ASIA,cassidy,Esperança,Push,48.0,26.0
ASIA,cassidy,Oasis,Control,47.9,38.3
ASIA,cassidy,Colosseo,Push,47.8,23.8
ASIA,cassidy,Paraíso,Hybrid,47.4,19.4
ASIA,cassidy,Busan,Control,47.0,25.0
ASIA,cassidy,Blizzard World,Hybrid,45.7,14.2
ASIA,cassidy,Nepal,Control,45.7,23.7
ASIA,cassidy,Ilios,Control,44.6,26.5
ASIA,cassidy,Circuit Royal,Escort,44.5,5.2
ASIA,cassidy,Hollywood,Hybrid,44.3,21.7
ASIA,cassidy,Samoa,Control,44.0,32.8
ASIA,cassidy,Havana,Escort,43.5,8.9
ASIA,cassidy,Suravasa,Flashpoint,41.7,28.8
ASIA,cassidy,Midtown,Hybrid,37.3,19.1
US,cassidy,Numbani,Hybrid,56.3,20.4
US,cassidy,Blizzard World,Hybrid,55.5,18.9
US,cassidy,Aatlis,Flashpoint,55.2,32.3
US,cassidy,Watchpoint: Gibraltar,Escort,53.6,19.7
US,cassidy,Midtown,Hybrid,52.8,16.5
US,cassidy,Nepal,Control,52.5,23.5
US,cassidy,Junkertown,Escort,52.0,18.5
US,cassidy,Runasapi,Push,51.8,24.7
US,cassidy,Samoa,Control,51.5,29.2
US,cassidy,Oasis,Control,51.4,34.4
US,cassidy,Eichenwalde,Hybrid,51.3,25.2
US,cassidy,Circuit Royal,Escort,51.1,9.5
US,cassidy,Route 66,Escort,50.2,18.2
US,cassidy,King's Row,Hybrid,49.6,19.1
US,cassidy,Suravasa,Flashpoint,49.6,24.6
US,cassidy,Esperança,Push,49.3,23.1
US,cassidy,New Junk City,Flashpoint,49.0,29.0
US,cassidy,Lijiang Tower,Control,47.8,26.2
US,cassidy,New Queen Street,Push,47.1,20.3
US,cassidy,Busan,Control,46.9,21.5
US,cassidy,Shambali Monastery,Escort,46.4,19.7
US,cassidy,Havana,Escort,42.8,7.8
US,cassidy,Hollywood,Hybrid,42.7,20.1
US,cassidy,Ilios,Control,42.2,25.8
US,cassidy,Colosseo,Push,41.7,21.5
US,cassidy,Rialto,Escort,41.4,15.0
US,cassidy,Dorado,Escort,39.3,20.3
US,cassidy,Paraíso,Hybrid,37.9,19.6
EU,cassidy,Havana,Escort,55.3,8.3
EU,cassidy,Oasis,Control,51.5,29.7
EU,cassidy,Samoa,Control,49.6,21.6
EU,cassidy,Rialto,Escort,49.5,13.4
EU,cassidy,Busan,Control,48.3,18.3
EU,cassidy,Aatlis,Flashpoint,48.3,29.1
EU,cassidy,Suravasa,Flashpoint,48.3,21.1
EU,cassidy,Esperança,Push,48.0,19.1
EU,cassidy,Paraíso,Hybrid,47.2,17.5
EU,cassidy,Colosseo,Push,47.0,16.6
EU,cassidy,New Junk City,Flashpoint,47.0,23.7
EU,cassidy,Nepal,Control,46.7,20.0
EU,cassidy,Eichenwalde,Hybrid,46.5,20.4
EU,cassidy,King's Row,Hybrid,46.0,15.5
EU,cassidy,Lijiang Tower,Control,45.3,23.1
EU,cassidy,New Queen Street,Push,44.8,17.5
EU,cassidy,Hollywood,Hybrid,44.6,17.8
EU,cassidy,Watchpoint: Gibraltar,Escort,44.6,12.4
EU,cassidy,Ilios,Control,44.5,20.6
EU,cassidy,Runasapi,Push,43.5,19.2
EU,cassidy,Route 66,Escort,42.6,15.7
EU,cassidy,Numbani,Hybrid,42.1,14.8
EU,cassidy,Dorado,Escort,41.1,14.8
EU,cassidy,Circuit Royal,Escort,40.7,6.9
EU,cassidy,Blizzard World,Hybrid,38.8,12.7
EU,cassidy,Midtown,Hybrid,38.2,17.4
EU,cassidy,Shambali Monastery,Escort,37.8,14.0
EU,cassidy,Junkertown,Escort,36.0,12.9
ASIA,soldier76,Junkertown,Escort,75.9,6.3
ASIA,soldier76,New Queen Street,Push,64.7,20.1
ASIA,soldier76,Runasapi,Push,56.9,9.5
ASIA,soldier76,Midtown,Hybrid,56.3,4.1
ASIA,soldier76,Circuit Royal,Escort,53.4,2.6
ASIA,soldier76,Aatlis,Flashpoint,53.3,4.2
ASIA,soldier76,Numbani,Hybrid,52.9,6.1
ASIA,soldier76,Esperança,Push,52.3,7.9
ASIA,soldier76,Watchpoint: Gibraltar,Escort,49.5,4.4
ASIA,soldier76,Samoa,Control,49.3,5.1
ASIA,soldier76,Rialto,Escort,46.9,5.8
ASIA,soldier76,Dorado,Escort,46.4,5.4
ASIA,soldier76,King's Row,Hybrid,45.9,3.9
ASIA,soldier76,New Junk City,Flashpoint,44.2,6.3
ASIA,soldier76,Suravasa,Flashpoint,44.0,6.6
ASIA,soldier76,Ilios,Control,43.5,2.2
ASIA,soldier76,Oasis,Control,40.3,5.1
ASIA,soldier76,Nepal,Control,40.1,4.6
ASIA,soldier76,Havana,Escort,39.4,6.7
ASIA,soldier76,Eichenwalde,Hybrid,39.3,3.9
ASIA,soldier76,Busan,Control,39.2,7.8
ASIA,soldier76,Lijiang Tower,Control,38.2,5.8
ASIA,soldier76,Shambali Monastery,Escort,37.3,6.2
ASIA,soldier76,Route 66,Escort,34.6,3.8
ASIA,soldier76,Colosseo,Push,21.5,6.2
ASIA,soldier76,Hollywood,Hybrid,21.0,4.0
ASIA,soldier76,Blizzard World,Hybrid,19.3,4.6
ASIA,soldier76,Paraíso,Hybrid,16.1,4.5
US,soldier76,Route 66,Escort,63.5,10.7
US,soldier76,Circuit Royal,Escort,62.8,7.3
US,soldier76,Esperança,Push,62.1,20.4
US,soldier76,Suravasa,Flashpoint,59.1,18.1
US,soldier76,New Queen Street,Push,58.6,30.2
US,soldier76,Ilios,Control,57.7,8.0
US,soldier76,Busan,Control,54.4,20.9
US,soldier76,Dorado,Escort,53.3,13.7
US,soldier76,Nepal,Control,53.0,12.1
US,soldier76,Numbani,Hybrid,53.0,10.5
US,soldier76,Havana,Escort,52.7,10.7
US,soldier76,Oasis,Control,52.4,11.7
US,soldier76,Shambali Monastery,Escort,52.2,8.3
US,soldier76,Lijiang Tower,Control,50.7,10.2
US,soldier76,Junkertown,Escort,50.5,13.1
US,soldier76,New Junk City,Flashpoint,50.2,11.9
US,soldier76,Midtown,Hybrid,49.8,11.6
US,soldier76,Rialto,Escort,49.5,9.6
US,soldier76,Samoa,Control,49.2,10.1
US,soldier76,Runasapi,Push,48.6,17.7
US,soldier76,Colosseo,Push,48.4,13.3
US,soldier76,Watchpoint: Gibraltar,Escort,47.7,13.1
US,soldier76,Aatlis,Flashpoint,45.8,10.1
US,soldier76,King's Row,Hybrid,45.8,7.2
US,soldier76,Blizzard World,Hybrid,45.7,12.7
US,soldier76,Hollywood,Hybrid,44.3,8.8
US,soldier76,Eichenwalde,Hybrid,40.0,7.6
US,soldier76,Paraíso,Hybrid,37.0,20.9
EU,soldier76,Numbani,Hybrid,62.3,11.3
EU,soldier76,Runasapi,Push,61.3,19.7
EU,soldier76,Blizzard World,Hybrid,56.4,13.1
EU,soldier76,Shambali Monastery,Escort,55.7,10.0
EU,soldier76,Route 66,Escort,55.2,10.5
EU,soldier76,Hollywood,Hybrid,55.1,10.4
EU,soldier76,Havana,Escort,55.1,11.5
EU,soldier76,New Queen Street,Push,54.8,31.2
EU,soldier76,Watchpoint: Gibraltar,Escort,54.8,11.1
EU,soldier76,Esperança,Push,54.4,17.7
EU,soldier76,King's Row,Hybrid,52.0,7.2
EU,soldier76,Ilios,Control,51.7,7.0
EU,soldier76,Eichenwalde,Hybrid,51.6,7.6
EU,soldier76,Nepal,Control,51.4,11.0
EU,soldier76,New Junk City,Flashpoint,51.2,12.5
EU,soldier76,Aatlis,Flashpoint,50.7,9.0
EU,soldier76,Samoa,Control,50.5,10.9
EU,soldier76,Circuit Royal,Escort,49.4,7.1
EU,soldier76,Oasis,Control,49.1,11.1
EU,soldier76,Dorado,Escort,48.8,13.7
EU,soldier76,Junkertown,Escort,48.8,16.4
EU,soldier76,Colosseo,Push,48.7,15.8
EU,soldier76,Suravasa,Flashpoint,48.3,18.4
EU,soldier76,Midtown,Hybrid,47.2,10.8
EU,soldier76,Rialto,Escort,46.3,9.4
EU,soldier76,Lijiang Tower,Control,46.3,9.0
EU,soldier76,Paraíso,Hybrid,42.7,8.3
EU,soldier76,Busan,Control,42.4,18.7
ASIA,emre,Paraíso,Hybrid,67.0,13.0
ASIA,emre,Numbani,Hybrid,63.4,12.7
ASIA,emre,Suravasa,Flashpoint,58.1,13.2
ASIA,emre,Colosseo,Push,55.0,15.7
ASIA,emre,Ilios,Control,52.9,15.0
ASIA,emre,Eichenwalde,Hybrid,51.2,11.7
ASIA,emre,Busan,Control,50.3,14.2
ASIA,emre,Hollywood,Hybrid,49.0,16.9
ASIA,emre,Samoa,Control,48.8,11.9
ASIA,emre,Junkertown,Escort,47.1,11.9
ASIA,emre,Nepal,Control,46.4,15.6
ASIA,emre,Havana,Escort,46.4,10.8
ASIA,emre,Oasis,Control,45.9,11.9
ASIA,emre,Runasapi,Push,45.9,15.6
ASIA,emre,Rialto,Escort,45.4,15.6
ASIA,emre,Blizzard World,Hybrid,45.1,13.3
ASIA,emre,Circuit Royal,Escort,44.1,13.0
ASIA,emre,Aatlis,Flashpoint,44.1,12.7
ASIA,emre,Route 66,Escort,43.2,10.7
ASIA,emre,New Junk City,Flashpoint,42.8,12.6
ASIA,emre,Midtown,Hybrid,42.0,14.6
ASIA,emre,Shambali Monastery,Escort,41.7,18.7
ASIA,emre,Dorado,Escort,41.2,11.6
ASIA,emre,Esperança,Push,41.2,13.8
ASIA,emre,New Queen Street,Push,41.1,13.4
ASIA,emre,King's Row,Hybrid,41.0,12.5
ASIA,emre,Lijiang Tower,Control,38.7,9.3
ASIA,emre,Watchpoint: Gibraltar,Escort,31.7,12.5
US,emre,Paraíso,Hybrid,59.5,10.3
US,emre,Junkertown,Escort,53.7,13.6
US,emre,Dorado,Escort,53.6,12.9
US,emre,Blizzard World,Hybrid,52.6,15.0
US,emre,New Queen Street,Push,50.7,16.9
US,emre,Nepal,Control,50.3,13.0
US,emre,Eichenwalde,Hybrid,50.0,16.0
US,emre,Hollywood,Hybrid,49.9,13.2
US,emre,Aatlis,Flashpoint,49.9,11.0
US,emre,Watchpoint: Gibraltar,Escort,49.1,17.0
US,emre,Havana,Escort,48.9,13.5
US,emre,Ilios,Control,48.8,12.6
US,emre,Colosseo,Push,48.8,17.7
US,emre,King's Row,Hybrid,47.9,12.5
US,emre,Samoa,Control,47.9,13.7
US,emre,Lijiang Tower,Control,47.7,8.8
US,emre,Rialto,Escort,47.5,14.3
US,emre,New Junk City,Flashpoint,47.0,13.6
US,emre,Runasapi,Push,46.7,15.1
US,emre,Shambali Monastery,Escort,46.4,13.0
US,emre,Midtown,Hybrid,45.9,15.3
US,emre,Busan,Control,45.5,12.8
US,emre,Circuit Royal,Escort,45.0,15.8
US,emre,Oasis,Control,44.9,11.9
US,emre,Numbani,Hybrid,43.9,14.1
US,emre,Suravasa,Flashpoint,41.2,14.8
US,emre,Esperança,Push,40.6,15.6
US,emre,Route 66,Escort,38.6,15.8
EU,emre,Route 66,Escort,60.1,14.3
EU,emre,Eichenwalde,Hybrid,57.0,12.2
EU,emre,Samoa,Control,55.8,12.3
EU,emre,Junkertown,Escort,55.8,18.0
EU,emre,Ilios,Control,55.4,13.0
EU,emre,Rialto,Escort,55.0,13.8
EU,emre,Numbani,Hybrid,53.5,13.4
EU,emre,Blizzard World,Hybrid,53.5,12.4
EU,emre,Lijiang Tower,Control,51.9,9.1
EU,emre,Watchpoint: Gibraltar,Escort,51.6,15.2
EU,emre,Shambali Monastery,Escort,50.7,15.4
EU,emre,Nepal,Control,50.5,13.6
EU,emre,Aatlis,Flashpoint,50.2,12.4
EU,emre,Busan,Control,49.2,14.1
EU,emre,Suravasa,Flashpoint,49.1,12.5
EU,emre,Esperança,Push,48.7,13.1
EU,emre,New Queen Street,Push,46.6,14.4
EU,emre,Colosseo,Push,46.5,13.5
EU,emre,Dorado,Escort,46.0,11.1
EU,emre,Midtown,Hybrid,45.6,13.9
EU,emre,Circuit Royal,Escort,44.8,14.9
EU,emre,Runasapi,Push,43.6,14.0
EU,emre,New Junk City,Flashpoint,42.8,9.2
EU,emre,Havana,Escort,42.3,11.3
EU,emre,Oasis,Control,41.4,10.3
EU,emre,Paraíso,Hybrid,38.9,11.1
EU,emre,Hollywood,Hybrid,37.7,12.2
EU,emre,King's Row,Hybrid,37.7,11.4
ASIA,moira,Shambali Monastery,Escort,66.4,3.5
ASIA,moira,Havana,Escort,61.0,1.5
ASIA,moira,Samoa,Control,57.3,3.3
ASIA,moira,Eichenwalde,Hybrid,55.1,2.7
ASIA,moira,Numbani,Hybrid,54.9,1.7
ASIA,moira,Esperança,Push,46.3,3.8
ASIA,moira,Runasapi,Push,45.8,3.2
ASIA,moira,Rialto,Escort,45.5,2.9
ASIA,moira,Blizzard World,Hybrid,45.4,2.1
ASIA,moira,Watchpoint: Gibraltar,Escort,44.7,2.5
ASIA,moira,Junkertown,Escort,44.7,2.2
ASIA,moira,New Junk City,Flashpoint,44.4,5.1
ASIA,moira,Colosseo,Push,42.9,2.2
ASIA,moira,Hollywood,Hybrid,42.8,3.0
ASIA,moira,Paraíso,Hybrid,42.3,3.7
ASIA,moira,Nepal,Control,42.2,2.7
ASIA,moira,Lijiang Tower,Control,41.8,3.9
ASIA,moira,Aatlis,Flashpoint,40.0,4.2
ASIA,moira,New Queen Street,Push,39.9,3.5
ASIA,moira,Suravasa,Flashpoint,37.9,4.1
ASIA,moira,Route 66,Escort,37.6,3.6
ASIA,moira,Circuit Royal,Escort,37.1,1.2
ASIA,moira,Midtown,Hybrid,36.0,2.0
ASIA,moira,Oasis,Control,36.0,4.6
ASIA,moira,King's Row,Hybrid,36.0,2.3
ASIA,moira,Ilios,Control,34.5,2.7
ASIA,moira,Busan,Control,31.7,3.0
ASIA,moira,Dorado,Escort,7.8,1.0
US,moira,Numbani,Hybrid,65.3,4.4
US,moira,Paraíso,Hybrid,64.4,2.5
US,moira,Aatlis,Flashpoint,56.0,8.8
US,moira,Hollywood,Hybrid,55.4,5.7
US,moira,Samoa,Control,53.4,6.6
US,moira,Esperança,Push,53.3,5.5
US,moira,Nepal,Control,52.9,6.4
US,moira,Havana,Escort,52.8,5.5
US,moira,Oasis,Control,52.2,6.1
US,moira,Suravasa,Flashpoint,49.9,7.0
US,moira,Ilios,Control,49.4,7.4
US,moira,Busan,Control,49.3,6.0
US,moira,Lijiang Tower,Control,48.9,6.9
US,moira,New Junk City,Flashpoint,48.3,8.2
US,moira,Circuit Royal,Escort,47.3,4.5
US,moira,Runasapi,Push,46.4,4.9
US,moira,King's Row,Hybrid,43.9,5.2
US,moira,Watchpoint: Gibraltar,Escort,43.7,2.7
US,moira,Eichenwalde,Hybrid,43.3,4.5
US,moira,Midtown,Hybrid,42.4,4.5
US,moira,Colosseo,Push,41.8,5.3
US,moira,Dorado,Escort,40.9,3.5
