region,hero,map_name,map_type,win_rate,pick_rate
ASIA,kiriko,Circuit Royal,Escort,48.0,7.4
ASIA,kiriko,Runasapi,Push,47.4,53.6
ASIA,kiriko,Oasis,Control,47.2,46.9
ASIA,kiriko,Nepal,Control,47.1,48.0
ASIA,kiriko,Havana,Escort,46.9,15.4
ASIA,kiriko,Paraíso,Hybrid,46.7,35.9
ASIA,kiriko,Junkertown,Escort,46.2,25.8
ASIA,kiriko,Blizzard World,Hybrid,44.9,39.3
ASIA,kiriko,Dorado,Escort,42.5,33.3
US,kiriko,New Junk City,Flashpoint,52.7,56.8
US,kiriko,New Queen Street,Push,52.7,50.1
US,kiriko,Lijiang Tower,Control,50.0,52.1
US,kiriko,Samoa,Control,49.7,47.9
US,kiriko,Rialto,Escort,49.4,35.7
US,kiriko,Oasis,Control,49.4,52.7
US,kiriko,Ilios,Control,48.8,52.3
US,kiriko,Watchpoint: Gibraltar,Escort,48.3,43.2
US,kiriko,Midtown,Hybrid,48.3,35.4
US,kiriko,Numbani,Hybrid,48.1,44.8
US,kiriko,Suravasa,Flashpoint,48.1,54.4
US,kiriko,Esperança,Push,48.0,54.9
US,kiriko,Route 66,Escort,47.4,40.3
US,kiriko,Runasapi,Push,47.3,53.7
US,kiriko,Shambali Monastery,Escort,46.5,36.1
US,kiriko,Colosseo,Push,46.3,48.1
US,kiriko,Nepal,Control,45.9,47.7
US,kiriko,Busan,Control,45.5,52.1
US,kiriko,King's Row,Hybrid,45.4,39.4
US,kiriko,Blizzard World,Hybrid,45.2,45.1
US,kiriko,Hollywood,Hybrid,45.1,41.3
US,kiriko,Eichenwalde,Hybrid,44.6,45.2
US,kiriko,Junkertown,Escort,44.3,38.6
US,kiriko,Dorado,Escort,43.3,41.5
US,kiriko,Aatlis,Flashpoint,40.6,57.0
US,kiriko,Circuit Royal,Escort,38.3,19.8
US,kiriko,Havana,Escort,37.7,24.2
US,kiriko,Paraíso,Hybrid,35.3,43.4
EU,kiriko,Numbani,Hybrid,53.9,46.1
EU,kiriko,Junkertown,Escort,53.8,30.6
EU,kiriko,Watchpoint: Gibraltar,Escort,51.6,45.4
EU,kiriko,Nepal,Control,50.9,50.7
EU,kiriko,Runasapi,Push,50.1,55.8
EU,kiriko,Blizzard World,Hybrid,50.0,42.5
EU,kiriko,New Queen Street,Push,49.6,53.4
EU,kiriko,Suravasa,Flashpoint,49.2,58.1
EU,kiriko,Esperança,Push,48.6,55.6
EU,kiriko,Lijiang Tower,Control,48.1,56.4
EU,kiriko,King's Row,Hybrid,47.8,40.0
EU,kiriko,Shambali Monastery,Escort,47.8,36.7
EU,kiriko,Aatlis,Flashpoint,47.7,58.5
EU,kiriko,Oasis,Control,47.5,53.1
EU,kiriko,Colosseo,Push,47.3,48.8
EU,kiriko,Eichenwalde,Hybrid,47.0,44.5
EU,kiriko,Rialto,Escort,46.1,34.6
EU,kiriko,Ilios,Control,45.9,53.4
EU,kiriko,New Junk City,Flashpoint,45.8,59.4
EU,kiriko,Samoa,Control,45.1,51.2
EU,kiriko,Hollywood,Hybrid,44.7,43.4
EU,kiriko,Dorado,Escort,44.5,42.3
EU,kiriko,Circuit Royal,Escort,44.4,18.1
EU,kiriko,Route 66,Escort,43.6,38.2
EU,kiriko,Paraíso,Hybrid,43.5,36.1
EU,kiriko,Midtown,Hybrid,43.0,40.9
EU,kiriko,Busan,Control,42.6,51.6
EU,kiriko,Havana,Escort,37.8,25.0
ASIA,mizuki,Numbani,Hybrid,57.2,10.8
ASIA,mizuki,Rialto,Escort,57.0,15.1
ASIA,mizuki,Dorado,Escort,56.7,9.7
ASIA,mizuki,Esperança,Push,56.1,16.9
ASIA,mizuki,Blizzard World,Hybrid,54.6,14.6
ASIA,mizuki,Midtown,Hybrid,53.2,16.9
ASIA,mizuki,Colosseo,Push,52.8,22.9
ASIA,mizuki,Lijiang Tower,Control,52.7,18.9
ASIA,mizuki,New Junk City,Flashpoint,52.7,19.8
ASIA,mizuki,Eichenwalde,Hybrid,50.7,16.3
ASIA,mizuki,King's Row,Hybrid,50.6,18.2
ASIA,mizuki,Havana,Escort,50.3,13.2
ASIA,mizuki,Aatlis,Flashpoint,50.3,26.8
ASIA,mizuki,Oasis,Control,50.1,22.6
ASIA,mizuki,Suravasa,Flashpoint,50.0,19.0
ASIA,mizuki,New Queen Street,Push,49.9,18.6
ASIA,mizuki,Ilios,Control,49.4,17.9
ASIA,mizuki,Samoa,Control,49.1,23.9
ASIA,mizuki,Watchpoint: Gibraltar,Escort,49.0,13.1
ASIA,mizuki,Runasapi,Push,48.9,20.0
ASIA,mizuki,Busan,Control,48.5,19.3
ASIA,mizuki,Nepal,Control,47.5,20.0
ASIA,mizuki,Hollywood,Hybrid,44.8,18.6
ASIA,mizuki,Paraíso,Hybrid,44.2,15.1
ASIA,mizuki,Shambali Monastery,Escort,42.5,20.8
ASIA,mizuki,Circuit Royal,Escort,40.2,7.5
ASIA,mizuki,Route 66,Escort,39.7,13.7
ASIA,mizuki,Junkertown,Escort,37.4,12.9
US,mizuki,Junkertown,Escort,63.9,13.3
US,mizuki,Esperança,Push,56.7,18.8
US,mizuki,Runasapi,Push,54.0,20.8
US,mizuki,Rialto,Escort,53.8,16.0
US,mizuki,Route 66,Escort,52.9,19.8
US,mizuki,King's Row,Hybrid,51.7,20.8
US,mizuki,Oasis,Control,51.5,21.3
US,mizuki,Hollywood,Hybrid,51.5,18.5
US,mizuki,Lijiang Tower,Control,51.3,17.0
US,mizuki,Dorado,Escort,51.0,14.9
US,mizuki,Busan,Control,50.1,16.7
US,mizuki,Midtown,Hybrid,50.0,22.4
US,mizuki,Nepal,Control,49.9,19.1
US,mizuki,Aatlis,Flashpoint,49.9,25.1
US,mizuki,Havana,Escort,49.6,10.0
US,mizuki,Suravasa,Flashpoint,49.6,22.1
US,mizuki,Eichenwalde,Hybrid,48.8,22.1
US,mizuki,Watchpoint: Gibraltar,Escort,48.7,17.4
US,mizuki,Shambali Monastery,Escort,48.3,21.3
US,mizuki,Circuit Royal,Escort,47.5,12.1
US,mizuki,New Junk City,Flashpoint,47.5,24.3
US,mizuki,Colosseo,Push,47.3,21.1
US,mizuki,New Queen Street,Push,47.2,18.6
US,mizuki,Ilios,Control,46.8,19.1
US,mizuki,Samoa,Control,45.1,20.6
US,mizuki,Blizzard World,Hybrid,40.2,18.4
US,mizuki,Paraíso,Hybrid,39.1,16.4
US,mizuki,Numbani,Hybrid,33.3,14.1
EU,mizuki,Paraíso,Hybrid,83.7,11.4
EU,mizuki,Ilios,Control,54.8,14.1
EU,mizuki,Blizzard World,Hybrid,54.6,12.6
EU,mizuki,Runasapi,Push,52.8,19.2
EU,mizuki,New Junk City,Flashpoint,52.7,20.5
EU,mizuki,Suravasa,Flashpoint,52.1,19.2
EU,mizuki,Aatlis,Flashpoint,51.8,24.3
EU,mizuki,Hollywood,Hybrid,51.1,16.3
EU,mizuki,Nepal,Control,50.4,19.0
EU,mizuki,Numbani,Hybrid,50.1,14.6
EU,mizuki,Oasis,Control,49.3,20.7
EU,mizuki,Midtown,Hybrid,49.1,16.9
EU,mizuki,Colosseo,Push,48.7,18.3
EU,mizuki,Shambali Monastery,Escort,47.3,19.5
EU,mizuki,Eichenwalde,Hybrid,46.8,18.9
EU,mizuki,Samoa,Control,46.2,18.8
EU,mizuki,Esperança,Push,46.1,17.0
EU,mizuki,Havana,Escort,45.7,8.9
EU,mizuki,King's Row,Hybrid,45.3,16.8
EU,mizuki,Dorado,Escort,45.2,12.5
EU,mizuki,Route 66,Escort,44.9,15.5
EU,mizuki,New Queen Street,Push,44.9,16.6
EU,mizuki,Busan,Control,44.7,16.3
EU,mizuki,Watchpoint: Gibraltar,Escort,44.5,14.4
EU,mizuki,Circuit Royal,Escort,44.1,9.3
EU,mizuki,Rialto,Escort,43.1,15.4
EU,mizuki,Junkertown,Escort,42.4,14.8
EU,mizuki,Lijiang Tower,Control,42.2,14.0
ASIA,cassidy,Dorado,Escort,57.0,19.9
ASIA,cassidy,Junkertown,Escort,53.7,12.5
ASIA,cassidy,Watchpoint: Gibraltar,Escort,52.0,21.2
ASIA,cassidy,Shambali Monastery,Escort,51.9,17.2
ASIA,cassidy,Runasapi,Push,50.9,27.6
ASIA,cassidy,New Queen Street,Push,50.6,20.6
ASIA,cassidy,Route 66,Escort,50.3,19.1
ASIA,cassidy,Lijiang Tower,Control,49.7,27.5
ASIA,cassidy,Ilios,Control,49.1,26.7
ASIA,cassidy,Esperança,Push,48.4,25.8
ASIA,cassidy,Nepal,Control,48.3,24.3
ASIA,cassidy,Aatlis,Flashpoint,48.2,29.4
ASIA,cassidy,New Junk City,Flashpoint,47.9,28.3
ASIA,cassidy,King's Row,Hybrid,47.9,20.1
ASIA,cassidy,Eichenwalde,Hybrid,47.8,31.6
ASIA,cassidy,Circuit Royal,Escort,47.7,5.1
ASIA,cassidy,Paraíso,Hybrid,47.5,19.9
ASIA,cassidy,Oasis,Control,47.2,37.8
ASIA,cassidy,Colosseo,Push,46.7,23.4
ASIA,cassidy,Busan,Control,46.7,24.6
ASIA,cassidy,Rialto,Escort,46.5,15.3
ASIA,cassidy,Blizzard World,Hybrid,46.4,14.1
ASIA,cassidy,Hollywood,Hybrid,44.9,21.7
ASIA,cassidy,Numbani,Hybrid,44.0,20.0
ASIA,cassidy,Samoa,Control,43.9,31.7
ASIA,cassidy,Havana,Escort,43.8,8.8
ASIA,cassidy,Suravasa,Flashpoint,42.1,28.4
ASIA,cassidy,Midtown,Hybrid,38.2,18.2
US,cassidy,Numbani,Hybrid,54.9,20.8
US,cassidy,Watchpoint: Gibraltar,Escort,54.8,19.4
US,cassidy,Aatlis,Flashpoint,54.2,31.6
US,cassidy,Runasapi,Push,52.2,24.3
US,cassidy,Eichenwalde,Hybrid,51.9,24.7
US,cassidy,Blizzard World,Hybrid,51.8,18.7
US,cassidy,Samoa,Control,51.4,28.6
US,cassidy,Midtown,Hybrid,51.2,16.4
US,cassidy,Oasis,Control,51.0,34.4
US,cassidy,Nepal,Control,50.9,22.4
US,cassidy,Junkertown,Escort,50.7,18.5
US,cassidy,New Junk City,Flashpoint,49.5,28.7
US,cassidy,Circuit Royal,Escort,49.3,8.9
US,cassidy,Suravasa,Flashpoint,48.7,24.3
US,cassidy,Esperança,Push,48.5,22.9
US,cassidy,Lijiang Tower,Control,48.4,25.4
US,cassidy,King's Row,Hybrid,47.8,18.7
US,cassidy,Busan,Control,47.7,21.0
US,cassidy,Route 66,Escort,47.4,17.7
US,cassidy,New Queen Street,Push,46.9,19.5
US,cassidy,Shambali Monastery,Escort,46.6,19.1
US,cassidy,Colosseo,Push,42.9,21.1
US,cassidy,Hollywood,Hybrid,42.5,20.5
US,cassidy,Rialto,Escort,42.5,14.6
US,cassidy,Dorado,Escort,42.0,20.4
US,cassidy,Ilios,Control,41.5,25.6
US,cassidy,Havana,Escort,40.1,7.7
US,cassidy,Paraíso,Hybrid,40.0,17.3
EU,cassidy,Havana,Escort,52.3,8.6
EU,cassidy,Oasis,Control,51.0,29.3
EU,cassidy,Samoa,Control,48.7,21.6
EU,cassidy,Aatlis,Flashpoint,47.9,28.9
EU,cassidy,Rialto,Escort,47.9,13.4
EU,cassidy,New Junk City,Flashpoint,47.5,23.7
EU,cassidy,Esperança,Push,47.1,19.0
EU,cassidy,Colosseo,Push,46.9,16.8
EU,cassidy,Busan,Control,46.9,18.1
EU,cassidy,Runasapi,Push,46.0,19.1
EU,cassidy,New Queen Street,Push,45.8,16.3
EU,cassidy,Eichenwalde,Hybrid,45.4,20.0
EU,cassidy,Lijiang Tower,Control,45.2,22.8
EU,cassidy,Suravasa,Flashpoint,45.2,21.4
EU,cassidy,King's Row,Hybrid,45.1,15.9
EU,cassidy,Nepal,Control,45.1,19.7
EU,cassidy,Paraíso,Hybrid,45.1,18.2
EU,cassidy,Ilios,Control,44.0,20.4
EU,cassidy,Watchpoint: Gibraltar,Escort,43.8,12.8
EU,cassidy,Hollywood,Hybrid,43.7,16.1
EU,cassidy,Circuit Royal,Escort,41.9,6.4
EU,cassidy,Route 66,Escort,41.3,15.2
EU,cassidy,Dorado,Escort,41.1,14.8
EU,cassidy,Blizzard World,Hybrid,41.1,13.6
EU,cassidy,Numbani,Hybrid,40.5,14.7
EU,cassidy,Shambali Monastery,Escort,40.4,14.2
EU,cassidy,Midtown,Hybrid,37.5,15.8
EU,cassidy,Junkertown,Escort,36.5,11.3
ASIA,soldier76,Junkertown,Escort,74.1,6.1
ASIA,soldier76,New Queen Street,Push,63.3,19.2
ASIA,soldier76,Midtown,Hybrid,58.8,4.0
ASIA,soldier76,Runasapi,Push,56.5,9.5
ASIA,soldier76,Aatlis,Flashpoint,55.7,4.1
ASIA,soldier76,Watchpoint: Gibraltar,Escort,51.8,4.2
ASIA,soldier76,Esperança,Push,50.4,8.3
ASIA,soldier76,Samoa,Control,50.0,5.5
ASIA,soldier76,King's Row,Hybrid,48.3,4.0
ASIA,soldier76,Circuit Royal,Escort,48.0,2.8
ASIA,soldier76,Numbani,Hybrid,47.9,5.5
ASIA,soldier76,Rialto,Escort,46.2,5.2
ASIA,soldier76,Eichenwalde,Hybrid,45.6,3.5
ASIA,soldier76,Havana,Escort,44.2,6.4
ASIA,soldier76,Ilios,Control,43.7,2.7
ASIA,soldier76,Nepal,Control,43.5,4.6
ASIA,soldier76,Dorado,Escort,42.8,5.1
ASIA,soldier76,Busan,Control,41.0,7.3
ASIA,soldier76,Suravasa,Flashpoint,39.5,6.5
ASIA,soldier76,Paraíso,Hybrid,37.5,5.8
ASIA,soldier76,Lijiang Tower,Control,37.4,5.1
ASIA,soldier76,Oasis,Control,37.4,4.7
ASIA,soldier76,Shambali Monastery,Escort,36.4,6.2
ASIA,soldier76,Route 66,Escort,36.2,4.0
ASIA,soldier76,New Junk City,Flashpoint,36.2,5.5
ASIA,soldier76,Colosseo,Push,31.1,5.9
ASIA,soldier76,Blizzard World,Hybrid,29.4,4.5
ASIA,soldier76,Hollywood,Hybrid,22.2,3.6
US,soldier76,Circuit Royal,Escort,60.4,7.3
US,soldier76,Route 66,Escort,59.9,10.3
US,soldier76,Esperança,Push,59.9,20.2
US,soldier76,New Queen Street,Push,58.0,31.0
US,soldier76,Suravasa,Flashpoint,55.7,18.6
US,soldier76,Junkertown,Escort,55.4,14.2
US,soldier76,Ilios,Control,55.4,7.8
US,soldier76,Shambali Monastery,Escort,55.3,8.7
US,soldier76,Numbani,Hybrid,54.8,10.8
US,soldier76,Busan,Control,53.4,20.9
US,soldier76,Dorado,Escort,53.0,14.3
US,soldier76,Oasis,Control,51.9,11.4
US,soldier76,Nepal,Control,51.2,12.3
US,soldier76,Havana,Escort,51.0,10.3
US,soldier76,Lijiang Tower,Control,50.9,10.3
US,soldier76,Midtown,Hybrid,50.8,11.8
US,soldier76,Colosseo,Push,50.5,13.4
US,soldier76,New Junk City,Flashpoint,49.9,11.9
US,soldier76,Runasapi,Push,49.9,17.9
US,soldier76,Samoa,Control,49.5,11.4
US,soldier76,Watchpoint: Gibraltar,Escort,48.9,13.1
US,soldier76,Rialto,Escort,48.4,9.6
US,soldier76,Blizzard World,Hybrid,46.4,12.6
US,soldier76,Hollywood,Hybrid,45.6,8.9
US,soldier76,King's Row,Hybrid,44.8,6.7
US,soldier76,Aatlis,Flashpoint,44.0,9.6
US,soldier76,Eichenwalde,Hybrid,43.2,7.7
US,soldier76,Paraíso,Hybrid,42.7,19.8
EU,soldier76,Numbani,Hybrid,60.7,11.3
EU,soldier76,Runasapi,Push,60.2,20.1
EU,soldier76,Shambali Monastery,Escort,58.0,9.8
EU,soldier76,Blizzard World,Hybrid,57.4,13.3
EU,soldier76,Route 66,Escort,57.0,10.4
EU,soldier76,Esperança,Push,55.9,18.1
EU,soldier76,Watchpoint: Gibraltar,Escort,54.9,11.2
EU,soldier76,Ilios,Control,54.7,7.1
EU,soldier76,Eichenwalde,Hybrid,54.6,7.7
EU,soldier76,New Queen Street,Push,54.4,31.2
EU,soldier76,Aatlis,Flashpoint,53.1,8.7
EU,soldier76,Hollywood,Hybrid,52.6,9.6
EU,soldier76,Havana,Escort,52.6,11.0
EU,soldier76,Samoa,Control,52.2,10.3
EU,soldier76,Junkertown,Escort,51.8,16.4
EU,soldier76,Suravasa,Flashpoint,51.3,18.0
EU,soldier76,New Junk City,Flashpoint,50.8,12.1
EU,soldier76,Circuit Royal,Escort,50.2,7.6
EU,soldier76,Oasis,Control,50.1,11.0
EU,soldier76,Nepal,Control,49.2,10.8
EU,soldier76,King's Row,Hybrid,48.9,7.3
EU,soldier76,Colosseo,Push,48.7,15.1
EU,soldier76,Rialto,Escort,47.8,9.3
EU,soldier76,Midtown,Hybrid,47.8,10.5
EU,soldier76,Paraíso,Hybrid,46.9,7.9
EU,soldier76,Lijiang Tower,Control,46.8,8.8
EU,soldier76,Dorado,Escort,46.8,13.8
EU,soldier76,Busan,Control,44.6,18.8
ASIA,emre,Numbani,Hybrid,60.2,19.4
ASIA,emre,Suravasa,Flashpoint,56.2,18.5
ASIA,emre,Colosseo,Push,55.9,21.2
ASIA,emre,Paraíso,Hybrid,55.7,15.4
ASIA,emre,Samoa,Control,52.8,14.8
ASIA,emre,Ilios,Control,52.5,18.9
ASIA,emre,Busan,Control,50.8,16.1
ASIA,emre,Runasapi,Push,50.1,21.8
ASIA,emre,Hollywood,Hybrid,49.6,18.2
ASIA,emre,Rialto,Escort,48.7,18.9
ASIA,emre,Eichenwalde,Hybrid,48.3,15.9
ASIA,emre,Shambali Monastery,Escort,48.2,19.8
ASIA,emre,Blizzard World,Hybrid,47.8,23.9
ASIA,emre,Havana,Escort,47.1,11.7
ASIA,emre,Lijiang Tower,Control,46.8,14.1
ASIA,emre,Route 66,Escort,46.7,15.5
ASIA,emre,Circuit Royal,Escort,46.7,15.6
ASIA,emre,Junkertown,Escort,46.6,14.2
ASIA,emre,Aatlis,Flashpoint,46.2,13.8
ASIA,emre,King's Row,Hybrid,45.6,15.6
ASIA,emre,New Junk City,Flashpoint,45.5,17.0
ASIA,emre,Esperança,Push,44.0,16.2
ASIA,emre,Nepal,Control,44.0,17.6
ASIA,emre,Oasis,Control,43.0,15.8
ASIA,emre,New Queen Street,Push,42.6,17.0
ASIA,emre,Dorado,Escort,42.1,13.6
ASIA,emre,Midtown,Hybrid,40.6,17.0
ASIA,emre,Watchpoint: Gibraltar,Escort,33.7,17.6
US,emre,Paraíso,Hybrid,64.4,12.6
US,emre,Dorado,Escort,55.5,13.4
US,emre,New Queen Street,Push,54.7,18.9
US,emre,Aatlis,Flashpoint,54.6,12.2
US,emre,Junkertown,Escort,54.5,15.6
US,emre,Midtown,Hybrid,52.9,19.6
US,emre,Blizzard World,Hybrid,52.0,16.6
US,emre,Eichenwalde,Hybrid,51.9,18.0
US,emre,Havana,Escort,51.7,15.9
US,emre,Watchpoint: Gibraltar,Escort,51.1,18.0
US,emre,Nepal,Control,50.7,15.2
US,emre,Colosseo,Push,50.5,19.2
US,emre,King's Row,Hybrid,50.1,14.5
US,emre,Runasapi,Push,49.7,16.4
US,emre,Rialto,Escort,49.5,15.7
US,emre,Hollywood,Hybrid,48.3,14.7
US,emre,Ilios,Control,47.8,13.6
US,emre,New Junk City,Flashpoint,47.6,14.9
US,emre,Busan,Control,46.9,14.7
US,emre,Lijiang Tower,Control,46.8,11.4
US,emre,Samoa,Control,46.3,15.4
US,emre,Oasis,Control,46.3,13.4
US,emre,Route 66,Escort,45.9,17.3
US,emre,Circuit Royal,Escort,45.6,18.5
US,emre,Shambali Monastery,Escort,45.1,15.5
US,emre,Suravasa,Flashpoint,44.7,16.2
US,emre,Numbani,Hybrid,41.3,18.3
US,emre,Esperança,Push,39.4,16.3
EU,emre,Route 66,Escort,60.8,15.1
EU,emre,Paraíso,Hybrid,58.1,13.3
EU,emre,Ilios,Control,58.0,13.5
EU,emre,Eichenwalde,Hybrid,56.0,12.8
EU,emre,Blizzard World,Hybrid,55.0,13.1
EU,emre,Rialto,Escort,54.5,14.6
EU,emre,Numbani,Hybrid,54.0,13.8
EU,emre,Samoa,Control,53.4,13.3
EU,emre,Junkertown,Escort,53.2,18.7
EU,emre,Watchpoint: Gibraltar,Escort,52.5,15.6
EU,emre,Lijiang Tower,Control,52.2,9.6
EU,emre,Nepal,Control,51.5,14.3
EU,emre,Suravasa,Flashpoint,51.5,13.6
EU,emre,Busan,Control,50.5,14.9
EU,emre,Shambali Monastery,Escort,49.1,15.4
EU,emre,New Junk City,Flashpoint,49.1,9.8
EU,emre,Esperança,Push,48.6,14.6
EU,emre,New Queen Street,Push,48.2,15.3
EU,emre,Aatlis,Flashpoint,47.7,12.4
EU,emre,Dorado,Escort,47.3,13.0
EU,emre,Circuit Royal,Escort,46.1,15.7
EU,emre,Midtown,Hybrid,45.6,14.2
EU,emre,Runasapi,Push,45.3,14.1
EU,emre,Colosseo,Push,44.9,14.2
EU,emre,Havana,Escort,44.8,12.6
EU,emre,Oasis,Control,44.7,10.8
EU,emre,King's Row,Hybrid,44.4,13.0
EU,emre,Hollywood,Hybrid,39.4,14.0
ASIA,moira,Shambali Monastery,Escort,64.7,3.2
ASIA,moira,Havana,Escort,61.0,1.3
ASIA,moira,Numbani,Hybrid,59.4,1.6
ASIA,moira,Eichenwalde,Hybrid,57.1,2.7
ASIA,moira,Samoa,Control,55.5,3.2
ASIA,moira,Blizzard World,Hybrid,50.5,1.7
ASIA,moira,Route 66,Escort,48.3,3.6
ASIA,moira,Nepal,Control,46.3,2.6
ASIA,moira,Junkertown,Escort,44.6,2.0
ASIA,moira,Esperança,Push,43.9,4.0
ASIA,moira,Suravasa,Flashpoint,43.5,4.4
ASIA,moira,Runasapi,Push,43.3,3.6
ASIA,moira,King's Row,Hybrid,43.2,2.4
ASIA,moira,Rialto,Escort,42.8,2.7
ASIA,moira,New Junk City,Flashpoint,42.6,4.9
ASIA,moira,Lijiang Tower,Control,42.1,4.2
ASIA,moira,Hollywood,Hybrid,41.7,2.8
ASIA,moira,Paraíso,Hybrid,40.5,2.5
ASIA,moira,Aatlis,Flashpoint,39.9,4.3
ASIA,moira,Dorado,Escort,39.2,1.4
ASIA,moira,New Queen Street,Push,37.8,3.2
ASIA,moira,Ilios,Control,37.1,2.4
ASIA,moira,Watchpoint: Gibraltar,Escort,36.0,2.1
ASIA,moira,Oasis,Control,35.6,4.3
ASIA,moira,Colosseo,Push,33.9,2.0
