region,hero,map_name,map_type,win_rate,pick_rate
ASIA,moira,Lijiang Tower,,56.1,5.2
ASIA,moira,Busan,,55.5,5.2
ASIA,moira,Samoa,,55.2,5.5
ASIA,moira,Rialto,,52.5,2.7
ASIA,moira,Colosseo,,51.6,5.1
ASIA,moira,New Queen Street,,51.6,3.4
ASIA,moira,Nepal,,50.1,5.1
ASIA,moira,Midtown,,49.2,5.5
ASIA,moira,Watchpoint: Gibraltar,,47.7,2.5
ASIA,moira,Oasis,,46.5,4.1
ASIA,moira,Dorado,,46.4,6.1
ASIA,moira,Numbani,,46.0,2.3
ASIA,moira,Aatlis,,39.9,7.6
ASIA,moira,Runasapi,,39.9,4.6
ASIA,moira,Suravasa,,33.3,5.3
ASIA,moira,Eichenwalde,,27.9,2.5
ASIA,moira,New Junk City,,27.6,4.7
ASIA,moira,Route 66,,13.3,3.5
ASIA,moira,Blizzard World,,1.4,0.6
ASIA,moira,Havana,,0.0,0.9
ASIA,moira,Junkertown,,0.0,1.7
US,moira,Midtown,,63.2,5.7
US,moira,Shambali Monastery,,59.4,8.6
US,moira,King's Row,,59.1,9.1
US,moira,Nepal,,57.4,7.9
US,moira,Samoa,,57.4,6.4
US,moira,Hollywood,,56.0,7.0
US,moira,Busan,,55.2,8.4
US,moira,Ilios,,54.9,7.3
US,moira,Watchpoint: Gibraltar,,54.1,4.3
US,moira,Junkertown,,54.1,5.7
US,moira,Colosseo,,53.8,6.5
US,moira,Route 66,,53.4,5.1
US,moira,Suravasa,,52.6,9.0
US,moira,New Junk City,,50.9,10.6
US,moira,Lijiang Tower,,50.6,10.6
US,moira,Circuit Royal,,49.9,4.3
US,moira,New Queen Street,,49.6,8.1
US,moira,Oasis,,47.4,8.6
US,moira,Esperança,,46.3,6.5
US,moira,Aatlis,,45.6,13.7
US,moira,Runasapi,,43.3,9.5
US,moira,Eichenwalde,,41.7,6.4
US,moira,Rialto,,38.2,4.5
US,moira,Havana,,37.2,2.1
US,moira,Dorado,,34.2,7.1
US,moira,Blizzard World,,31.6,7.6
US,moira,Numbani,,27.5,5.6
US,moira,Paraíso,,3.9,4.8
EU,moira,Midtown,,68.6,3.7
EU,moira,Watchpoint: Gibraltar,,66.6,2.4
EU,moira,Dorado,,59.7,2.9
EU,moira,Hollywood,,59.2,2.1
EU,moira,Numbani,,58.6,4.1
EU,moira,Eichenwalde,,58.4,3.4
EU,moira,Blizzard World,,58.0,3.6
EU,moira,Samoa,,56.8,5.9
EU,moira,Esperança,,56.5,5.4
EU,moira,Nepal,,56.2,5.6
EU,moira,Rialto,,55.2,3.4
EU,moira,Busan,,54.9,6.0
EU,moira,Ilios,,54.3,5.6
EU,moira,New Queen Street,,53.3,3.7
EU,moira,New Junk City,,51.2,8.7
EU,moira,Lijiang Tower,,48.9,5.0
EU,moira,Aatlis,,48.7,10.6
EU,moira,King's Row,,48.1,4.5
EU,moira,Shambali Monastery,,43.8,3.9
EU,moira,Runasapi,,41.5,6.1
EU,moira,Oasis,,40.5,5.1
EU,moira,Route 66,,40.0,3.2
EU,moira,Suravasa,,36.3,5.5
EU,moira,Paraíso,,34.6,2.6
EU,moira,Colosseo,,27.1,4.8
EU,moira,Havana,,23.2,3.1
EU,moira,Junkertown,,22.3,2.9
EU,moira,Circuit Royal,,18.9,1.5
ASIA,mizuki,Oasis,,65.6,23.6
ASIA,mizuki,Runasapi,,61.1,18.1
ASIA,mizuki,Busan,,60.2,18.6
ASIA,mizuki,Nepal,,60.0,19.7
ASIA,mizuki,New Queen Street,,59.6,16.8
ASIA,mizuki,Watchpoint: Gibraltar,,58.1,12.1
ASIA,mizuki,King's Row,,56.9,17.5
ASIA,mizuki,New Junk City,,56.8,25.3
ASIA,mizuki,Samoa,,56.6,17.1
ASIA,mizuki,Colosseo,,55.8,17.9
ASIA,mizuki,Ilios,,54.9,18.8
ASIA,mizuki,Eichenwalde,,54.7,18.1
ASIA,mizuki,Junkertown,,54.6,8.4
ASIA,mizuki,Esperança,,51.7,18.3
ASIA,mizuki,Lijiang Tower,,51.6,19.8
ASIA,mizuki,Circuit Royal,,49.1,6.2
ASIA,mizuki,Aatlis,,48.9,23.9
ASIA,mizuki,Shambali Monastery,,47.8,13.1
ASIA,mizuki,Dorado,,46.6,13.5
ASIA,mizuki,Paraíso,,46.6,12.6
ASIA,mizuki,Suravasa,,45.0,22.5
ASIA,mizuki,Route 66,,43.6,15.4
ASIA,mizuki,Midtown,,43.5,16.8
ASIA,mizuki,Rialto,,43.5,11.5
ASIA,mizuki,Hollywood,,42.8,13.5
ASIA,mizuki,Numbani,,42.3,10.8
ASIA,mizuki,Havana,,39.6,7.1
ASIA,mizuki,Blizzard World,,33.8,9.3
US,mizuki,Runasapi,,65.1,12.1
US,mizuki,Watchpoint: Gibraltar,,60.8,9.8
US,mizuki,Blizzard World,,59.8,12.6
US,mizuki,King's Row,,58.9,12.5
US,mizuki,New Queen Street,,55.2,11.5
US,mizuki,Aatlis,,54.9,15.1
US,mizuki,Havana,,54.9,7.9
US,mizuki,Rialto,,54.5,11.7
US,mizuki,Oasis,,52.7,14.7
US,mizuki,New Junk City,,52.6,17.7
US,mizuki,Route 66,,52.5,11.7
US,mizuki,Ilios,,52.2,12.3
US,mizuki,Lijiang Tower,,52.2,12.4
US,mizuki,Eichenwalde,,52.1,13.9
US,mizuki,Colosseo,,51.3,13.1
US,mizuki,Hollywood,,51.0,12.0
US,mizuki,Busan,,50.7,12.0
US,mizuki,Nepal,,50.1,15.0
US,mizuki,Paraíso,,50.0,8.6
US,mizuki,Esperança,,47.7,9.4
US,mizuki,Suravasa,,45.8,13.5
US,mizuki,Shambali Monastery,,44.1,9.9
US,mizuki,Circuit Royal,,43.7,6.7
US,mizuki,Numbani,,43.2,9.0
US,mizuki,Midtown,,42.1,9.0
US,mizuki,Dorado,,40.8,10.1
US,mizuki,Samoa,,40.5,14.8
US,mizuki,Junkertown,,36.5,11.8
EU,mizuki,Rialto,,58.6,7.9
EU,mizuki,Runasapi,,58.0,11.4
EU,mizuki,Watchpoint: Gibraltar,,57.2,7.5
EU,mizuki,Midtown,,56.4,11.4
EU,mizuki,Numbani,,56.4,4.3
EU,mizuki,King's Row,,54.6,11.5
EU,mizuki,Havana,,52.0,6.3
EU,mizuki,Aatlis,,51.7,18.0
EU,mizuki,New Junk City,,51.6,15.6
EU,mizuki,Nepal,,51.5,12.1
EU,mizuki,Colosseo,,51.2,12.7
EU,mizuki,Ilios,,50.8,12.5
EU,mizuki,Esperança,,49.6,11.6
EU,mizuki,Route 66,,49.5,8.5
EU,mizuki,Lijiang Tower,,49.0,11.1
EU,mizuki,New Queen Street,,48.8,8.6
EU,mizuki,Suravasa,,48.8,12.7
EU,mizuki,Blizzard World,,46.6,10.5
EU,mizuki,Eichenwalde,,46.5,9.2
EU,mizuki,Shambali Monastery,,45.8,9.7
EU,mizuki,Oasis,,45.7,14.6
EU,mizuki,Samoa,,44.0,11.7
EU,mizuki,Dorado,,43.6,7.5
EU,mizuki,Busan,,43.6,11.8
EU,mizuki,Hollywood,,41.6,8.8
EU,mizuki,Circuit Royal,,40.7,4.0
EU,mizuki,Junkertown,,37.9,9.2
EU,mizuki,Paraíso,,24.8,8.7
ASIA,soldier76,Numbani,,72.2,5.6
ASIA,soldier76,Runasapi,,65.3,9.9
ASIA,soldier76,Aatlis,,61.5,4.1
ASIA,soldier76,Midtown,,60.3,1.8
ASIA,soldier76,Havana,,58.8,4.5
ASIA,soldier76,Lijiang Tower,,58.1,3.7
ASIA,soldier76,Suravasa,,55.4,6.6
ASIA,soldier76,Esperança,,55.3,6.2
ASIA,soldier76,King's Row,,54.4,2.3
ASIA,soldier76,Watchpoint: Gibraltar,,53.7,5.2
ASIA,soldier76,Colosseo,,53.7,5.4
ASIA,soldier76,Nepal,,51.8,3.9
ASIA,soldier76,New Queen Street,,49.7,14.9
ASIA,soldier76,Circuit Royal,,49.1,2.5
ASIA,soldier76,Oasis,,48.1,5.4
ASIA,soldier76,Dorado,,47.7,6.6
ASIA,soldier76,Junkertown,,46.9,8.9
ASIA,soldier76,Busan,,46.9,7.9
ASIA,soldier76,Ilios,,45.5,4.8
ASIA,soldier76,Paraíso,,40.4,5.9
ASIA,soldier76,Samoa,,40.4,3.7
ASIA,soldier76,Hollywood,,34.6,3.4
ASIA,soldier76,Route 66,,34.3,4.6
ASIA,soldier76,Blizzard World,,34.1,5.4
ASIA,soldier76,New Junk City,,30.2,3.8
ASIA,soldier76,Shambali Monastery,,28.8,2.5
ASIA,soldier76,Rialto,,28.1,2.9
ASIA,soldier76,Eichenwalde,,25.5,2.7
US,soldier76,Eichenwalde,,62.7,6.9
US,soldier76,Runasapi,,60.2,20.7
US,soldier76,Shambali Monastery,,56.1,8.1
US,soldier76,New Queen Street,,55.1,31.4
US,soldier76,Busan,,54.7,16.8
US,soldier76,Watchpoint: Gibraltar,,54.5,10.8
US,soldier76,Nepal,,54.4,11.2
US,soldier76,Esperança,,54.3,15.1
US,soldier76,Oasis,,53.0,10.6
US,soldier76,Ilios,,52.8,7.0
US,soldier76,Paraíso,,52.4,16.5
US,soldier76,Rialto,,51.6,8.2
US,soldier76,Havana,,51.2,8.1
US,soldier76,Suravasa,,50.9,13.3
US,soldier76,Samoa,,49.8,9.4
US,soldier76,King's Row,,49.1,6.5
US,soldier76,Numbani,,48.8,8.6
US,soldier76,Colosseo,,48.2,14.8
US,soldier76,Lijiang Tower,,46.5,8.6
US,soldier76,Junkertown,,46.0,10.3
US,soldier76,Blizzard World,,45.5,11.2
US,soldier76,New Junk City,,45.1,10.8
US,soldier76,Aatlis,,44.9,9.2
US,soldier76,Hollywood,,43.1,8.3
US,soldier76,Dorado,,38.8,11.9
US,soldier76,Circuit Royal,,36.1,6.6
US,soldier76,Route 66,,35.9,9.2
US,soldier76,Midtown,,33.0,7.7
EU,soldier76,Watchpoint: Gibraltar,,59.4,10.9
EU,soldier76,Dorado,,58.6,12.7
EU,soldier76,Aatlis,,58.6,8.6
EU,soldier76,New Junk City,,58.0,11.5
EU,soldier76,Route 66,,56.3,7.4
EU,soldier76,King's Row,,55.7,6.7
EU,soldier76,Circuit Royal,,54.8,8.1
EU,soldier76,Paraíso,,54.3,12.9
EU,soldier76,Suravasa,,53.8,14.4
EU,soldier76,Rialto,,51.7,11.0
EU,soldier76,Runasapi,,51.7,20.4
EU,soldier76,Ilios,,51.5,7.7
EU,soldier76,Shambali Monastery,,51.3,8.0
EU,soldier76,Lijiang Tower,,51.2,9.8
EU,soldier76,Busan,,50.7,17.1
EU,soldier76,Nepal,,50.2,9.9
EU,soldier76,Colosseo,,50.0,13.0
EU,soldier76,Samoa,,49.8,9.0
EU,soldier76,Oasis,,48.6,8.9
EU,soldier76,Midtown,,45.6,10.6
EU,soldier76,New Queen Street,,45.1,24.2
EU,soldier76,Blizzard World,,45.0,11.6
EU,soldier76,Esperança,,44.4,13.9
EU,soldier76,Junkertown,,42.8,10.1
EU,soldier76,Eichenwalde,,39.0,6.1
EU,soldier76,Hollywood,,37.7,8.1
EU,soldier76,Numbani,,35.3,9.4
EU,soldier76,Havana,,27.5,9.5
ASIA,sojourn,Paraíso,,75.8,3.0
ASIA,sojourn,Watchpoint: Gibraltar,,67.1,4.4
ASIA,sojourn,Blizzard World,,59.3,20.9
ASIA,sojourn,Esperança,,59.1,21.2
ASIA,sojourn,Rialto,,57.7,13.4
ASIA,sojourn,Eichenwalde,,57.4,13.4
ASIA,sojourn,Numbani,,55.7,9.8
ASIA,sojourn,Nepal,,54.0,23.5
ASIA,sojourn,Circuit Royal,,52.4,44.9
ASIA,sojourn,New Queen Street,,51.7,20.5
ASIA,sojourn,New Junk City,,51.6,28.9
ASIA,sojourn,Busan,,51.4,24.0
ASIA,sojourn,Oasis,,51.1,18.7
ASIA,sojourn,Colosseo,,50.3,23.4
ASIA,sojourn,Midtown,,49.7,22.1
ASIA,sojourn,Lijiang Tower,,48.2,27.5
ASIA,sojourn,Hollywood,,48.0,13.0
ASIA,sojourn,King's Row,,47.8,17.1
ASIA,sojourn,Aatlis,,47.5,26.1
ASIA,sojourn,Havana,,45.2,25.0
ASIA,sojourn,Shambali Monastery,,45.0,21.0
ASIA,sojourn,Samoa,,44.9,25.6
ASIA,sojourn,Route 66,,44.1,11.0
ASIA,sojourn,Dorado,,43.8,5.1
ASIA,sojourn,Suravasa,,40.6,30.3
