region,hero,map_name,map_type,win_rate,pick_rate
EU,cassidy,Aatlis,,44.3,25.3
EU,cassidy,Ilios,,43.9,19.3
EU,cassidy,New Queen Street,,43.0,17.0
EU,cassidy,Circuit Royal,,42.9,5.8
EU,cassidy,Dorado,,42.3,14.4
EU,cassidy,Nepal,,41.9,17.1
EU,cassidy,Numbani,,41.3,15.2
EU,cassidy,Blizzard World,,40.9,13.6
EU,cassidy,Watchpoint: Gibraltar,,40.7,11.9
EU,cassidy,Paraíso,,40.4,16.5
EU,cassidy,King's Row,,38.7,13.9
EU,cassidy,Havana,,38.6,8.5
EU,cassidy,Colosseo,,38.3,17.6
EU,cassidy,Eichenwalde,,36.7,18.5
EU,cassidy,Junkertown,,36.1,10.4
EU,cassidy,Hollywood,,34.5,16.0
ASIA,emre,Paraíso,,73.4,33.0
ASIA,emre,Suravasa,,62.1,29.0
ASIA,emre,Circuit Royal,,61.8,29.8
ASIA,emre,Samoa,,60.1,32.1
ASIA,emre,Route 66,,59.8,32.3
ASIA,emre,Junkertown,,58.0,33.3
ASIA,emre,Runasapi,,57.7,28.9
ASIA,emre,New Junk City,,57.0,23.2
ASIA,emre,Shambali Monastery,,54.0,29.7
ASIA,emre,Havana,,53.8,19.0
ASIA,emre,Busan,,53.6,34.3
ASIA,emre,Ilios,,53.4,22.3
ASIA,emre,Rialto,,52.7,28.0
ASIA,emre,Blizzard World,,52.4,29.6
ASIA,emre,Aatlis,,51.3,18.2
ASIA,emre,Lijiang Tower,,50.7,27.4
ASIA,emre,Hollywood,,50.0,23.7
ASIA,emre,New Queen Street,,49.5,31.7
ASIA,emre,Eichenwalde,,48.6,22.1
ASIA,emre,Nepal,,47.6,29.1
ASIA,emre,King's Row,,46.6,31.5
ASIA,emre,Dorado,,46.6,29.4
ASIA,emre,Esperança,,45.1,30.5
ASIA,emre,Oasis,,45.0,21.9
ASIA,emre,Midtown,,43.3,34.2
ASIA,emre,Watchpoint: Gibraltar,,41.8,27.6
ASIA,emre,Numbani,,40.9,29.7
ASIA,emre,Colosseo,,40.7,29.4
US,emre,Colosseo,,64.3,29.7
US,emre,Numbani,,60.6,28.5
US,emre,Runasapi,,58.4,29.5
US,emre,Suravasa,,55.6,23.8
US,emre,Busan,,54.6,30.4
US,emre,Shambali Monastery,,53.8,26.9
US,emre,Circuit Royal,,53.4,26.9
US,emre,New Junk City,,53.3,21.1
US,emre,New Queen Street,,53.1,29.3
US,emre,Dorado,,52.8,29.1
US,emre,Oasis,,52.2,25.6
US,emre,Samoa,,51.2,25.1
US,emre,Nepal,,50.2,27.7
US,emre,Blizzard World,,50.1,29.6
US,emre,Esperança,,49.9,26.5
US,emre,Ilios,,49.3,23.6
US,emre,Paraíso,,48.9,26.3
US,emre,Lijiang Tower,,47.5,25.1
US,emre,King's Row,,46.3,25.7
US,emre,Midtown,,46.2,27.0
US,emre,Watchpoint: Gibraltar,,45.2,24.8
US,emre,Junkertown,,45.1,33.8
US,emre,Route 66,,44.8,30.1
US,emre,Havana,,44.5,25.9
US,emre,Rialto,,44.0,23.4
US,emre,Hollywood,,42.0,33.0
US,emre,Eichenwalde,,41.3,22.3
US,emre,Aatlis,,40.4,21.2
EU,emre,Hollywood,,65.6,28.9
EU,emre,Eichenwalde,,64.5,27.6
EU,emre,Busan,,60.7,25.6
EU,emre,Watchpoint: Gibraltar,,60.1,25.5
EU,emre,Colosseo,,58.7,29.1
EU,emre,Blizzard World,,57.8,31.3
EU,emre,Numbani,,57.5,25.5
EU,emre,Midtown,,57.1,28.8
EU,emre,King's Row,,56.3,27.4
EU,emre,Havana,,55.7,34.2
EU,emre,Rialto,,55.0,29.1
EU,emre,Samoa,,54.9,31.7
EU,emre,New Junk City,,54.8,25.0
EU,emre,New Queen Street,,54.0,29.9
EU,emre,Junkertown,,53.7,28.4
EU,emre,Esperança,,52.8,31.9
EU,emre,Shambali Monastery,,51.8,32.6
EU,emre,Nepal,,51.0,28.1
EU,emre,Route 66,,50.9,28.6
EU,emre,Circuit Royal,,50.7,36.9
EU,emre,Suravasa,,50.4,25.9
EU,emre,Ilios,,50.3,22.8
EU,emre,Lijiang Tower,,50.0,24.6
EU,emre,Dorado,,49.9,26.9
EU,emre,Aatlis,,49.1,22.6
EU,emre,Oasis,,45.4,26.5
EU,emre,Paraíso,,44.7,25.8
EU,emre,Runasapi,,43.3,30.4
ASIA,moira,Shambali Monastery,,84.9,4.2
ASIA,moira,Hollywood,,78.6,3.9
ASIA,moira,Paraíso,,78.4,10.4
ASIA,moira,Rialto,,69.7,2.6
ASIA,moira,Circuit Royal,,65.3,3.0
ASIA,moira,New Queen Street,,64.3,3.4
ASIA,moira,Ilios,,62.2,3.9
ASIA,moira,Esperança,,58.6,4.9
ASIA,moira,King's Row,,58.6,3.5
ASIA,moira,Oasis,,55.8,3.4
ASIA,moira,Busan,,53.0,5.1
ASIA,moira,Lijiang Tower,,50.7,5.5
ASIA,moira,Aatlis,,49.9,6.7
ASIA,moira,Samoa,,49.8,6.0
ASIA,moira,Midtown,,49.0,5.2
ASIA,moira,Nepal,,48.4,5.1
ASIA,moira,Colosseo,,47.6,5.4
ASIA,moira,Dorado,,41.4,5.4
ASIA,moira,Runasapi,,41.1,4.0
ASIA,moira,Eichenwalde,,36.4,2.1
ASIA,moira,Numbani,,34.8,2.2
ASIA,moira,Watchpoint: Gibraltar,,34.4,1.7
ASIA,moira,Suravasa,,26.5,5.2
ASIA,moira,New Junk City,,26.4,4.0
ASIA,moira,Route 66,,13.5,2.5
ASIA,moira,Blizzard World,,1.4,0.6
ASIA,moira,Havana,,0.0,1.2
ASIA,moira,Junkertown,,0.0,2.0
US,moira,Midtown,,64.8,5.9
US,moira,Samoa,,60.5,6.9
US,moira,Shambali Monastery,,59.4,8.7
US,moira,King's Row,,59.2,9.3
US,moira,Nepal,,57.8,7.6
US,moira,Junkertown,,56.0,5.4
US,moira,Busan,,55.6,8.6
US,moira,Colosseo,,55.6,7.0
US,moira,New Queen Street,,55.0,7.8
US,moira,Ilios,,53.9,8.3
US,moira,Hollywood,,53.5,6.4
US,moira,Suravasa,,52.4,10.0
US,moira,Lijiang Tower,,51.4,11.4
US,moira,New Junk City,,50.9,10.9
US,moira,Esperança,,50.7,6.9
US,moira,Watchpoint: Gibraltar,,48.4,4.7
US,moira,Havana,,47.1,2.0
US,moira,Circuit Royal,,47.1,4.1
US,moira,Aatlis,,46.8,15.0
US,moira,Oasis,,45.6,7.9
US,moira,Rialto,,44.8,4.6
US,moira,Route 66,,42.9,4.3
US,moira,Dorado,,39.2,7.3
US,moira,Runasapi,,36.0,9.1
US,moira,Eichenwalde,,35.3,6.5
US,moira,Blizzard World,,35.0,7.7
US,moira,Numbani,,6.5,4.8
US,moira,Paraíso,,3.9,5.4
EU,moira,Paraíso,,100.0,1.0
EU,moira,Numbani,,71.8,3.2
EU,moira,Dorado,,69.7,2.6
EU,moira,Midtown,,68.6,4.4
EU,moira,Watchpoint: Gibraltar,,67.2,2.5
EU,moira,Hollywood,,66.9,2.2
EU,moira,Ilios,,60.9,5.1
EU,moira,Eichenwalde,,60.9,3.8
EU,moira,Samoa,,58.5,6.2
EU,moira,Busan,,57.7,6.0
EU,moira,Esperança,,57.0,5.8
EU,moira,Nepal,,56.6,5.4
EU,moira,New Queen Street,,56.0,3.8
EU,moira,Blizzard World,,54.6,2.5
EU,moira,Aatlis,,51.0,10.5
EU,moira,Rialto,,50.7,3.5
EU,moira,Shambali Monastery,,49.9,3.4
EU,moira,King's Row,,49.6,4.5
EU,moira,Lijiang Tower,,46.6,4.9
EU,moira,New Junk City,,45.1,8.2
EU,moira,Oasis,,43.2,5.2
EU,moira,Runasapi,,41.0,5.8
EU,moira,Route 66,,38.6,2.9
EU,moira,Suravasa,,37.2,5.4
EU,moira,Colosseo,,30.1,4.8
EU,moira,Junkertown,,28.4,2.6
EU,moira,Havana,,25.8,3.5
EU,moira,Circuit Royal,,10.6,1.5
ASIA,mizuki,Oasis,,66.9,23.1
ASIA,mizuki,Runasapi,,63.3,18.7
ASIA,mizuki,Paraíso,,62.5,13.2
ASIA,mizuki,New Junk City,,61.2,26.3
ASIA,mizuki,Nepal,,60.9,20.2
ASIA,mizuki,Busan,,59.8,19.8
ASIA,mizuki,Eichenwalde,,59.3,17.9
ASIA,mizuki,Watchpoint: Gibraltar,,57.3,13.1
ASIA,mizuki,King's Row,,57.2,17.9
ASIA,mizuki,New Queen Street,,55.0,16.9
ASIA,mizuki,Ilios,,54.7,20.0
ASIA,mizuki,Samoa,,54.6,15.5
ASIA,mizuki,Junkertown,,54.5,10.3
ASIA,mizuki,Colosseo,,53.8,18.0
ASIA,mizuki,Havana,,52.0,7.4
ASIA,mizuki,Circuit Royal,,51.4,5.1
ASIA,mizuki,Lijiang Tower,,51.2,21.5
ASIA,mizuki,Esperança,,50.4,17.5
ASIA,mizuki,Aatlis,,48.3,26.8
ASIA,mizuki,Shambali Monastery,,48.2,12.8
ASIA,mizuki,Hollywood,,47.7,14.0
ASIA,mizuki,Numbani,,45.4,12.3
ASIA,mizuki,Midtown,,44.0,16.9
ASIA,mizuki,Suravasa,,44.0,23.8
ASIA,mizuki,Rialto,,42.7,12.1
ASIA,mizuki,Dorado,,42.3,14.2
ASIA,mizuki,Route 66,,39.8,12.0
ASIA,mizuki,Blizzard World,,33.8,9.7
US,mizuki,Runasapi,,67.9,12.3
US,mizuki,Watchpoint: Gibraltar,,61.2,9.1
US,mizuki,Blizzard World,,58.1,12.0
US,mizuki,King's Row,,57.0,13.0
US,mizuki,New Queen Street,,56.3,11.2
US,mizuki,Rialto,,55.5,12.2
US,mizuki,New Junk City,,55.2,17.8
US,mizuki,Aatlis,,54.7,15.5
US,mizuki,Eichenwalde,,54.4,14.2
US,mizuki,Lijiang Tower,,54.1,12.5
US,mizuki,Ilios,,52.3,11.7
US,mizuki,Oasis,,51.9,13.0
US,mizuki,Colosseo,,51.7,12.9
US,mizuki,Havana,,51.6,8.9
US,mizuki,Hollywood,,50.2,11.5
US,mizuki,Paraíso,,50.0,9.6
US,mizuki,Route 66,,49.3,11.2
US,mizuki,Busan,,48.8,12.0
US,mizuki,Nepal,,48.7,15.2
US,mizuki,Junkertown,,46.3,11.5
US,mizuki,Esperança,,45.8,9.5
US,mizuki,Numbani,,44.7,9.3
US,mizuki,Midtown,,44.3,9.1
US,mizuki,Dorado,,43.9,10.7
US,mizuki,Samoa,,43.1,14.9
US,mizuki,Circuit Royal,,42.8,7.4
US,mizuki,Suravasa,,42.7,13.0
US,mizuki,Shambali Monastery,,39.6,9.6
EU,mizuki,Runasapi,,60.7,12.0
EU,mizuki,Rialto,,57.1,8.5
EU,mizuki,Midtown,,56.7,11.6
EU,mizuki,King's Row,,56.5,11.8
EU,mizuki,Watchpoint: Gibraltar,,55.7,8.0
EU,mizuki,Aatlis,,54.9,18.7
EU,mizuki,Colosseo,,53.5,13.5
EU,mizuki,New Junk City,,53.0,15.8
EU,mizuki,Havana,,52.2,7.4
EU,mizuki,Numbani,,51.9,4.6
EU,mizuki,Ilios,,51.6,13.0
EU,mizuki,New Queen Street,,49.7,8.8
EU,mizuki,Nepal,,49.5,12.5
EU,mizuki,Esperança,,49.5,11.8
EU,mizuki,Route 66,,49.4,9.5
EU,mizuki,Suravasa,,49.0,12.8
EU,mizuki,Eichenwalde,,48.8,9.3
EU,mizuki,Lijiang Tower,,48.3,11.4
EU,mizuki,Oasis,,45.4,14.7
EU,mizuki,Shambali Monastery,,44.0,10.4
EU,mizuki,Busan,,43.5,11.9
EU,mizuki,Dorado,,43.4,8.0
EU,mizuki,Samoa,,42.9,11.7
EU,mizuki,Circuit Royal,,42.7,3.6
EU,mizuki,Blizzard World,,42.6,10.9
EU,mizuki,Junkertown,,38.0,9.4
EU,mizuki,Hollywood,,36.4,8.8
EU,mizuki,Paraíso,,26.0,8.9
ASIA,soldier76,Numbani,,75.1,5.4
ASIA,soldier76,Runasapi,,67.1,9.7
ASIA,soldier76,Havana,,61.0,3.7
ASIA,soldier76,Midtown,,60.2,2.1
ASIA,soldier76,Colosseo,,60.1,5.2
ASIA,soldier76,Aatlis,,59.1,4.3
ASIA,soldier76,Suravasa,,58.0,6.4
ASIA,soldier76,Watchpoint: Gibraltar,,57.2,5.6
ASIA,soldier76,King's Row,,55.6,2.4
ASIA,soldier76,Lijiang Tower,,55.4,3.1
ASIA,soldier76,Ilios,,54.9,4.5
ASIA,soldier76,Esperança,,54.8,6.1
ASIA,soldier76,Nepal,,54.6,4.2
ASIA,soldier76,Dorado,,52.4,4.9
ASIA,soldier76,Busan,,49.0,8.1
ASIA,soldier76,New Queen Street,,46.3,14.7
ASIA,soldier76,Blizzard World,,44.7,4.9
ASIA,soldier76,Circuit Royal,,44.1,2.1
ASIA,soldier76,Rialto,,38.2,2.7
ASIA,soldier76,Hollywood,,37.7,3.2
ASIA,soldier76,Oasis,,37.0,5.3
ASIA,soldier76,Eichenwalde,,35.3,2.3
ASIA,soldier76,Samoa,,33.9,3.4
ASIA,soldier76,Junkertown,,32.2,8.6
ASIA,soldier76,Route 66,,22.2,3.3
ASIA,soldier76,Paraíso,,18.5,6.0
ASIA,soldier76,New Junk City,,18.1,3.9
ASIA,soldier76,Shambali Monastery,,17.0,2.3
US,soldier76,Eichenwalde,,61.8,7.1
US,soldier76,Runasapi,,60.6,20.0
US,soldier76,Shambali Monastery,,55.8,8.8
US,soldier76,Havana,,55.4,7.9
US,soldier76,Busan,,55.0,16.5
US,soldier76,Watchpoint: Gibraltar,,54.0,11.1
US,soldier76,Oasis,,54.0,10.5
US,soldier76,Nepal,,53.8,12.2
US,soldier76,Esperança,,53.0,15.0
US,soldier76,New Queen Street,,52.7,30.9
US,soldier76,Paraíso,,52.4,18.5
US,soldier76,Samoa,,52.3,9.3
US,soldier76,Hollywood,,50.8,8.2
US,soldier76,Numbani,,50.6,9.5
US,soldier76,King's Row,,49.8,6.7
US,soldier76,Junkertown,,49.4,10.0
US,soldier76,Suravasa,,49.2,14.1
US,soldier76,Rialto,,49.2,8.2
US,soldier76,Ilios,,47.9,6.1
US,soldier76,Lijiang Tower,,47.8,8.9
US,soldier76,New Junk City,,47.4,11.1
US,soldier76,Colosseo,,46.9,15.0
US,soldier76,Blizzard World,,45.7,9.9
US,soldier76,Aatlis,,44.3,9.2
US,soldier76,Route 66,,40.7,8.2
US,soldier76,Dorado,,36.9,12.7
US,soldier76,Midtown,,36.5,7.6
US,soldier76,Circuit Royal,,31.2,6.1
EU,soldier76,Route 66,,61.5,7.0
EU,soldier76,Watchpoint: Gibraltar,,59.7,11.4
EU,soldier76,New Junk City,,58.8,11.1
EU,soldier76,Dorado,,57.6,14.2
EU,soldier76,Aatlis,,57.4,8.9
EU,soldier76,Circuit Royal,,57.4,8.4
EU,soldier76,Paraíso,,56.8,11.5
EU,soldier76,King's Row,,55.5,6.8
EU,soldier76,Lijiang Tower,,55.4,9.8
EU,soldier76,Samoa,,52.6,10.0
EU,soldier76,Nepal,,51.7,10.1
EU,soldier76,Suravasa,,51.7,14.8
EU,soldier76,Rialto,,51.1,11.4
EU,soldier76,Busan,,50.8,16.4
EU,soldier76,Shambali Monastery,,49.9,7.9
EU,soldier76,Midtown,,49.5,11.1
EU,soldier76,Colosseo,,49.3,13.6
EU,soldier76,Runasapi,,49.0,20.6
EU,soldier76,Ilios,,48.9,7.2
EU,soldier76,Oasis,,45.5,9.6
EU,soldier76,New Queen Street,,44.4,24.7
EU,soldier76,Esperança,,44.1,14.5
EU,soldier76,Blizzard World,,43.1,11.8
EU,soldier76,Junkertown,,42.8,10.0
EU,soldier76,Hollywood,,39.7,8.7
EU,soldier76,Numbani,,39.7,10.0
EU,soldier76,Eichenwalde,,32.8,5.7
EU,soldier76,Havana,,29.1,9.3
ASIA,sojourn,Paraíso,,92.5,3.4
ASIA,sojourn,Watchpoint: Gibraltar,,75.7,4.5
ASIA,sojourn,Rialto,,60.8,13.9
ASIA,sojourn,Blizzard World,,58.4,21.3
ASIA,sojourn,Numbani,,58.2,11.1
ASIA,sojourn,Eichenwalde,,57.6,13.9
ASIA,sojourn,Esperança,,57.3,22.9
ASIA,sojourn,Nepal,,56.6,25.1
ASIA,sojourn,New Junk City,,54.4,29.4
ASIA,sojourn,Oasis,,53.8,19.9
ASIA,sojourn,Busan,,52.0,25.1
ASIA,sojourn,Aatlis,,51.9,25.8
ASIA,sojourn,Midtown,,51.7,22.8
ASIA,sojourn,Circuit Royal,,51.5,46.9
ASIA,sojourn,Shambali Monastery,,50.4,21.6
ASIA,sojourn,Colosseo,,49.2,24.0
ASIA,sojourn,New Queen Street,,48.6,20.5
ASIA,sojourn,King's Row,,48.4,16.7
ASIA,sojourn,Samoa,,47.0,23.9
ASIA,sojourn,Lijiang Tower,,45.3,26.8
ASIA,sojourn,Hollywood,,45.1,13.3
ASIA,sojourn,Dorado,,43.8,6.1
ASIA,sojourn,Havana,,42.7,23.8
ASIA,sojourn,Junkertown,,42.1,10.7
