region,hero,map_name,map_type,win_rate,pick_rate
US,kiriko,Hollywood,,,41.3
US,kiriko,Havana,,,37.6
US,kiriko,Eichenwalde,,,40.0
EU,kiriko,Esperança,,,44.4
EU,kiriko,Runasapi,,,44.8
EU,kiriko,Suravasa,,,46.6
EU,kiriko,New Queen Street,,,46.2
EU,kiriko,Shambali Monastery,,,36.6
EU,kiriko,Antarctic Peninsula,,,43.5
EU,kiriko,Lijiang Tower,,,43.6
EU,kiriko,Samoa,,,43.2
EU,kiriko,Nepal,,,43.3
EU,kiriko,Busan,,,44.7
EU,kiriko,Ilios,,,43.5
EU,kiriko,Paraíso,,,39.8
EU,kiriko,Dorado,,,41.4
EU,kiriko,Midtown,,,37.5
EU,kiriko,Watchpoint: Gibraltar,,,42.1
EU,kiriko,Colosseo,,,41.6
EU,kiriko,Aatlis,,,47.3
EU,kiriko,Numbani,,,42.6
EU,kiriko,Circuit Royal,,,33.1
EU,kiriko,Rialto,,,37.3
EU,kiriko,Oasis,,,45.6
EU,kiriko,King's Row,,,38.0
EU,kiriko,Havana,,,35.5
EU,kiriko,New Junk City,,,46.7
EU,kiriko,Junkertown,,,38.6
EU,kiriko,Route 66,,,37.7
EU,kiriko,Blizzard World,,,40.0
EU,kiriko,Eichenwalde,,,39.0
EU,kiriko,Hollywood,,,38.5
ASIA,mauga,Antarctic Peninsula,,,8.1
ASIA,mauga,Lijiang Tower,,,8.9
ASIA,mauga,Suravasa,,,9.5
ASIA,mauga,Circuit Royal,,,4.9
ASIA,mauga,Nepal,,,8.4
ASIA,mauga,New Junk City,,,9.1
ASIA,mauga,Esperança,,,8.6
ASIA,mauga,Rialto,,,6.1
ASIA,mauga,Oasis,,,8.1
ASIA,mauga,Busan,,,8.8
ASIA,mauga,Havana,,,5.3
ASIA,mauga,Aatlis,,,9.5
ASIA,mauga,Samoa,,,8.7
ASIA,mauga,King's Row,,,6.9
ASIA,mauga,Colosseo,,,7.6
ASIA,mauga,New Queen Street,,,8.0
ASIA,mauga,Paraíso,,,5.8
ASIA,mauga,Junkertown,,,5.7
ASIA,mauga,Blizzard World,,,6.8
ASIA,mauga,Runasapi,,,9.3
ASIA,mauga,Ilios,,,7.5
ASIA,mauga,Numbani,,,6.7
ASIA,mauga,Dorado,,,6.0
ASIA,mauga,Eichenwalde,,,7.3
ASIA,mauga,Shambali Monastery,,,5.7
ASIA,mauga,Midtown,,,5.7
ASIA,mauga,Watchpoint: Gibraltar,,,4.9
ASIA,mauga,Route 66,,,6.0
ASIA,mauga,Hollywood,,,6.4
US,mauga,Esperança,,,7.4
US,mauga,New Junk City,,,9.1
US,mauga,Aatlis,,,8.9
US,mauga,Junkertown,,,5.7
US,mauga,Runasapi,,,8.2
US,mauga,Nepal,,,7.8
US,mauga,New Queen Street,,,8.5
US,mauga,Busan,,,7.6
US,mauga,Watchpoint: Gibraltar,,,4.8
US,mauga,Shambali Monastery,,,6.0
US,mauga,Paraíso,,,6.5
US,mauga,Oasis,,,7.6
US,mauga,Lijiang Tower,,,7.6
US,mauga,Numbani,,,5.7
US,mauga,Blizzard World,,,6.2
US,mauga,Antarctic Peninsula,,,7.8
US,mauga,Samoa,,,9.2
US,mauga,Colosseo,,,7.6
US,mauga,Suravasa,,,8.5
US,mauga,Eichenwalde,,,5.9
US,mauga,Ilios,,,6.5
US,mauga,King's Row,,,6.0
US,mauga,Havana,,,4.9
US,mauga,Circuit Royal,,,4.8
US,mauga,Dorado,,,5.4
US,mauga,Route 66,,,4.9
US,mauga,Hollywood,,,5.4
US,mauga,Rialto,,,5.7
US,mauga,Midtown,,,5.2
EU,mauga,Aatlis,,,9.7
EU,mauga,Junkertown,,,6.2
EU,mauga,New Junk City,,,10.2
EU,mauga,Watchpoint: Gibraltar,,,5.4
EU,mauga,Antarctic Peninsula,,,8.4
EU,mauga,Paraíso,,,5.5
EU,mauga,Runasapi,,,10.7
EU,mauga,Colosseo,,,8.0
EU,mauga,Shambali Monastery,,,5.7
EU,mauga,King's Row,,,6.2
EU,mauga,Dorado,,,5.3
EU,mauga,Samoa,,,9.2
EU,mauga,Midtown,,,5.8
EU,mauga,Eichenwalde,,,6.5
EU,mauga,Hollywood,,,6.4
EU,mauga,Rialto,,,6.2
EU,mauga,Esperança,,,9.2
EU,mauga,Suravasa,,,9.3
EU,mauga,Lijiang Tower,,,8.1
EU,mauga,Nepal,,,8.0
EU,mauga,Havana,,,5.3
EU,mauga,Blizzard World,,,6.7
EU,mauga,Busan,,,8.1
EU,mauga,New Queen Street,,,8.4
EU,mauga,Numbani,,,7.1
EU,mauga,Oasis,,,8.9
EU,mauga,Ilios,,,7.0
EU,mauga,Circuit Royal,,,5.0
EU,mauga,Route 66,,,5.8
ASIA,hazard,Watchpoint: Gibraltar,,,16.8
ASIA,hazard,Shambali Monastery,,,7.7
ASIA,hazard,Paraíso,,,14.4
ASIA,hazard,Runasapi,,,14.8
ASIA,hazard,Ilios,,,16.8
ASIA,hazard,Samoa,,,14.2
ASIA,hazard,New Junk City,,,16.0
ASIA,hazard,Aatlis,,,17.8
ASIA,hazard,Colosseo,,,13.3
ASIA,hazard,Nepal,,,13.4
ASIA,hazard,Esperança,,,14.3
ASIA,hazard,Junkertown,,,6.8
ASIA,hazard,Lijiang Tower,,,12.9
ASIA,hazard,Suravasa,,,14.5
ASIA,hazard,New Queen Street,,,13.6
ASIA,hazard,Oasis,,,16.4
ASIA,hazard,Busan,,,13.3
ASIA,hazard,Route 66,,,12.2
ASIA,hazard,Dorado,,,13.5
ASIA,hazard,Blizzard World,,,9.1
ASIA,hazard,Rialto,,,12.6
ASIA,hazard,Havana,,,3.9
ASIA,hazard,Antarctic Peninsula,,,13.9
ASIA,hazard,Hollywood,,,11.0
ASIA,hazard,King's Row,,,8.0
ASIA,hazard,Midtown,,,6.7
ASIA,hazard,Numbani,,,14.2
ASIA,hazard,Eichenwalde,,,10.1
ASIA,hazard,Circuit Royal,,,2.3
US,hazard,Paraíso,,,11.2
US,hazard,Nepal,,,9.9
US,hazard,Shambali Monastery,,,7.4
US,hazard,New Junk City,,,9.6
US,hazard,Oasis,,,12.1
US,hazard,Runasapi,,,10.4
US,hazard,Ilios,,,12.3
US,hazard,Numbani,,,11.4
US,hazard,Suravasa,,,10.2
US,hazard,Colosseo,,,9.3
US,hazard,Hollywood,,,9.3
US,hazard,Aatlis,,,11.6
US,hazard,Eichenwalde,,,7.2
US,hazard,Watchpoint: Gibraltar,,,12.0
US,hazard,New Queen Street,,,9.8
US,hazard,Junkertown,,,6.7
US,hazard,Busan,,,9.9
US,hazard,Lijiang Tower,,,9.3
US,hazard,Samoa,,,9.4
US,hazard,Rialto,,,7.8
US,hazard,Blizzard World,,,7.6
US,hazard,Route 66,,,10.1
US,hazard,Antarctic Peninsula,,,10.3
US,hazard,King's Row,,,6.3
US,hazard,Dorado,,,11.1
US,hazard,Esperança,,,10.8
US,hazard,Circuit Royal,,,3.7
US,hazard,Midtown,,,5.5
US,hazard,Havana,,,3.9
EU,hazard,Suravasa,,,11.8
EU,hazard,Oasis,,,12.4
EU,hazard,Eichenwalde,,,8.0
EU,hazard,Dorado,,,12.0
EU,hazard,Ilios,,,13.2
EU,hazard,Busan,,,10.1
EU,hazard,Route 66,,,10.4
EU,hazard,Nepal,,,11.5
EU,hazard,Paraíso,,,13.7
EU,hazard,Lijiang Tower,,,10.4
EU,hazard,Colosseo,,,11.4
EU,hazard,Watchpoint: Gibraltar,,,13.6
EU,hazard,Rialto,,,8.9
EU,hazard,Aatlis,,,13.3
EU,hazard,Runasapi,,,11.1
EU,hazard,Samoa,,,12.0
EU,hazard,New Queen Street,,,12.5
EU,hazard,Esperança,,,12.0
EU,hazard,Hollywood,,,8.8
EU,hazard,Antarctic Peninsula,,,11.2
EU,hazard,Junkertown,,,9.0
EU,hazard,Havana,,,4.6
EU,hazard,King's Row,,,7.0
EU,hazard,New Junk City,,,10.3
EU,hazard,Circuit Royal,,,4.7
EU,hazard,Shambali Monastery,,,7.1
EU,hazard,Numbani,,,12.4
EU,hazard,Blizzard World,,,7.8
EU,hazard,Midtown,,,6.9
ASIA,lifeweaver,Aatlis,,,3.7
ASIA,lifeweaver,New Queen Street,,,5.0
ASIA,lifeweaver,Paraíso,,,6.2
ASIA,lifeweaver,Antarctic Peninsula,,,5.1
ASIA,lifeweaver,New Junk City,,,3.7
ASIA,lifeweaver,Esperança,,,4.7
ASIA,lifeweaver,Circuit Royal,,,7.1
ASIA,lifeweaver,Route 66,,,6.4
ASIA,lifeweaver,Oasis,,,4.4
ASIA,lifeweaver,Colosseo,,,5.4
ASIA,lifeweaver,Watchpoint: Gibraltar,,,6.3
ASIA,lifeweaver,Blizzard World,,,6.5
ASIA,lifeweaver,Samoa,,,4.4
ASIA,lifeweaver,Havana,,,6.8
ASIA,lifeweaver,Shambali Monastery,,,5.9
ASIA,lifeweaver,Suravasa,,,4.2
ASIA,lifeweaver,Numbani,,,7.3
ASIA,lifeweaver,Lijiang Tower,,,4.3
ASIA,lifeweaver,Runasapi,,,4.7
ASIA,lifeweaver,Ilios,,,4.7
ASIA,lifeweaver,Junkertown,,,8.1
ASIA,lifeweaver,Busan,,,4.3
ASIA,lifeweaver,Midtown,,,5.9
ASIA,lifeweaver,Nepal,,,4.1
ASIA,lifeweaver,Rialto,,,6.3
ASIA,lifeweaver,King's Row,,,5.9
ASIA,lifeweaver,Eichenwalde,,,5.9
ASIA,lifeweaver,Hollywood,,,6.0
ASIA,lifeweaver,Dorado,,,6.6
US,lifeweaver,Junkertown,,,10.1
US,lifeweaver,Watchpoint: Gibraltar,,,11.3
US,lifeweaver,Midtown,,,9.3
US,lifeweaver,Route 66,,,10.3
US,lifeweaver,Rialto,,,10.4
US,lifeweaver,Colosseo,,,8.4
US,lifeweaver,New Queen Street,,,7.7
US,lifeweaver,Runasapi,,,7.7
US,lifeweaver,Suravasa,,,6.3
US,lifeweaver,Busan,,,7.8
US,lifeweaver,New Junk City,,,5.7
US,lifeweaver,Samoa,,,7.0
US,lifeweaver,Blizzard World,,,10.0
US,lifeweaver,Eichenwalde,,,8.6
US,lifeweaver,Hollywood,,,10.5
US,lifeweaver,Paraíso,,,10.5
US,lifeweaver,Antarctic Peninsula,,,7.6
US,lifeweaver,Oasis,,,7.2
US,lifeweaver,Dorado,,,10.8
US,lifeweaver,Circuit Royal,,,11.1
US,lifeweaver,King's Row,,,8.5
US,lifeweaver,Shambali Monastery,,,10.1
US,lifeweaver,Ilios,,,8.2
US,lifeweaver,Lijiang Tower,,,6.8
US,lifeweaver,Nepal,,,7.4
US,lifeweaver,Havana,,,10.4
US,lifeweaver,Esperança,,,8.1
US,lifeweaver,Aatlis,,,5.9
US,lifeweaver,Numbani,,,12.1
EU,lifeweaver,New Junk City,,,6.6
EU,lifeweaver,Blizzard World,,,10.3
EU,lifeweaver,Hollywood,,,10.3
EU,lifeweaver,Paraíso,,,9.8
EU,lifeweaver,Colosseo,,,8.3
EU,lifeweaver,Circuit Royal,,,10.3
EU,lifeweaver,Midtown,,,9.8
EU,lifeweaver,Shambali Monastery,,,9.9
EU,lifeweaver,Oasis,,,7.9
EU,lifeweaver,Dorado,,,10.3
EU,lifeweaver,Route 66,,,10.6
EU,lifeweaver,Havana,,,11.3
EU,lifeweaver,Rialto,,,10.1
EU,lifeweaver,Samoa,,,7.9
EU,lifeweaver,Antarctic Peninsula,,,8.2
EU,lifeweaver,Eichenwalde,,,8.8
EU,lifeweaver,Nepal,,,8.0
EU,lifeweaver,King's Row,,,8.5
EU,lifeweaver,Ilios,,,9.1
EU,lifeweaver,Aatlis,,,5.6
EU,lifeweaver,Junkertown,,,10.3
EU,lifeweaver,New Queen Street,,,8.7
EU,lifeweaver,Lijiang Tower,,,7.3
EU,lifeweaver,Esperança,,,8.7
EU,lifeweaver,Suravasa,,,7.1
EU,lifeweaver,Busan,,,7.8
EU,lifeweaver,Watchpoint: Gibraltar,,,10.1
EU,lifeweaver,Numbani,,,11.3
EU,lifeweaver,Runasapi,,,8.5
ASIA,emre,Midtown,,,27.0
ASIA,emre,Shambali Monastery,,,27.1
ASIA,emre,Paraíso,,,26.9
ASIA,emre,Suravasa,,,20.7
ASIA,emre,Colosseo,,,26.7
ASIA,emre,Busan,,,23.8
ASIA,emre,Route 66,,,24.7
ASIA,emre,Nepal,,,21.2
ASIA,emre,Hollywood,,,24.2
ASIA,emre,Circuit Royal,,,28.7
ASIA,emre,Eichenwalde,,,21.1
ASIA,emre,Runasapi,,,24.8
ASIA,emre,Numbani,,,22.7
ASIA,emre,Esperança,,,25.9
ASIA,emre,Ilios,,,19.3
ASIA,emre,Samoa,,,22.0
ASIA,emre,New Queen Street,,,24.8
ASIA,emre,Dorado,,,26.5
ASIA,emre,Antarctic Peninsula,,,20.2
ASIA,emre,Aatlis,,,17.5
ASIA,emre,New Junk City,,,17.7
ASIA,emre,Lijiang Tower,,,20.5
ASIA,emre,Watchpoint: Gibraltar,,,25.3
ASIA,emre,Oasis,,,18.7
ASIA,emre,King's Row,,,22.5
ASIA,emre,Havana,,,27.5
ASIA,emre,Rialto,,,26.5
ASIA,emre,Blizzard World,,,26.2
ASIA,emre,Junkertown,,,24.6
US,emre,Blizzard World,,,21.9
US,emre,Havana,,,25.7
US,emre,Paraíso,,,21.7
US,emre,New Junk City,,,14.0
US,emre,Junkertown,,,22.9
US,emre,Runasapi,,,18.2
US,emre,Busan,,,18.3
US,emre,Midtown,,,22.3
US,emre,Route 66,,,20.6
US,emre,Samoa,,,16.9
US,emre,Rialto,,,21.9
US,emre,Hollywood,,,19.8
US,emre,Circuit Royal,,,24.7
US,emre,Antarctic Peninsula,,,16.4
US,emre,Suravasa,,,16.4
US,emre,Nepal,,,16.6
US,emre,Shambali Monastery,,,20.8
US,emre,Colosseo,,,19.7
US,emre,Numbani,,,20.0
US,emre,Lijiang Tower,,,15.9
US,emre,Oasis,,,15.7
US,emre,Esperança,,,19.5
US,emre,Watchpoint: Gibraltar,,,20.0
US,emre,New Queen Street,,,18.1
US,emre,King's Row,,,18.6
US,emre,Dorado,,,19.6
US,emre,Eichenwalde,,,18.3
US,emre,Aatlis,,,13.8
US,emre,Ilios,,,15.2
EU,emre,Busan,,,19.6
EU,emre,New Queen Street,,,19.6
EU,emre,Dorado,,,20.7
EU,emre,Colosseo,,,21.8
EU,emre,Suravasa,,,17.5
EU,emre,Runasapi,,,21.6
EU,emre,Junkertown,,,23.6
EU,emre,Circuit Royal,,,26.6
EU,emre,Hollywood,,,20.9
EU,emre,New Junk City,,,15.2
EU,emre,Antarctic Peninsula,,,17.4
EU,emre,Esperança,,,19.4
EU,emre,Oasis,,,16.8
EU,emre,Aatlis,,,15.3
EU,emre,Midtown,,,21.1
EU,emre,Shambali Monastery,,,21.3
EU,emre,Nepal,,,17.8
EU,emre,Havana,,,25.7
EU,emre,Rialto,,,22.1
EU,emre,Ilios,,,15.7
EU,emre,Eichenwalde,,,18.5
EU,emre,Lijiang Tower,,,16.8
EU,emre,Numbani,,,21.3
EU,emre,Watchpoint: Gibraltar,,,21.6
EU,emre,Blizzard World,,,23.3
EU,emre,Samoa,,,17.8
EU,emre,King's Row,,,19.7
EU,emre,Route 66,,,21.4
EU,emre,Paraíso,,,21.8
ASIA,sojourn,New Junk City,,,17.9
ASIA,sojourn,Dorado,,,7.8
ASIA,sojourn,Circuit Royal,,,24.7
ASIA,sojourn,Shambali Monastery,,,14.3
ASIA,sojourn,Midtown,,,18.2
ASIA,sojourn,Aatlis,,,15.6
ASIA,sojourn,Runasapi,,,15.7
ASIA,sojourn,Nepal,,,15.6
ASIA,sojourn,Eichenwalde,,,12.3
ASIA,sojourn,Watchpoint: Gibraltar,,,6.9
ASIA,sojourn,Esperança,,,13.6
ASIA,sojourn,Samoa,,,14.7
ASIA,sojourn,Havana,,,19.3
ASIA,sojourn,King's Row,,,15.1
ASIA,sojourn,Suravasa,,,17.1
ASIA,sojourn,Blizzard World,,,15.1
ASIA,sojourn,Route 66,,,12.2
ASIA,sojourn,Junkertown,,,12.3
ASIA,sojourn,Lijiang Tower,,,14.5
ASIA,sojourn,Ilios,,,7.6
ASIA,sojourn,Antarctic Peninsula,,,13.8
ASIA,sojourn,Rialto,,,11.5
ASIA,sojourn,Busan,,,13.4
ASIA,sojourn,New Queen Street,,,15.9
ASIA,sojourn,Colosseo,,,16.7
ASIA,sojourn,Oasis,,,11.6
ASIA,sojourn,Hollywood,,,11.7
ASIA,sojourn,Paraíso,,,9.8
ASIA,sojourn,Numbani,,,8.3
US,sojourn,Aatlis,,,17.1
US,sojourn,Shambali Monastery,,,17.8
US,sojourn,Colosseo,,,18.1
US,sojourn,New Junk City,,,17.6
US,sojourn,Rialto,,,16.2
US,sojourn,Oasis,,,14.8
US,sojourn,Suravasa,,,17.9
US,sojourn,Nepal,,,16.1
US,sojourn,Circuit Royal,,,22.3
US,sojourn,Ilios,,,11.2
US,sojourn,Esperança,,,15.7
US,sojourn,New Queen Street,,,16.5
US,sojourn,Samoa,,,17.4
US,sojourn,Havana,,,18.4
US,sojourn,Midtown,,,20.1
US,sojourn,Lijiang Tower,,,16.0
US,sojourn,Route 66,,,14.7
US,sojourn,Busan,,,15.4
US,sojourn,Antarctic Peninsula,,,15.6
US,sojourn,King's Row,,,18.4
US,sojourn,Blizzard World,,,16.8
US,sojourn,Runasapi,,,17.2
US,sojourn,Numbani,,,11.5
US,sojourn,Junkertown,,,16.4
US,sojourn,Hollywood,,,14.9
US,sojourn,Eichenwalde,,,15.5
US,sojourn,Dorado,,,11.1
US,sojourn,Paraíso,,,13.2
US,sojourn,Watchpoint: Gibraltar,,,10.2
EU,sojourn,Havana,,,20.8
EU,sojourn,Shambali Monastery,,,17.3
EU,sojourn,Oasis,,,15.4
EU,sojourn,Circuit Royal,,,21.8
EU,sojourn,Blizzard World,,,17.9
EU,sojourn,Nepal,,,15.9
EU,sojourn,Colosseo,,,17.7
EU,sojourn,Aatlis,,,16.5
EU,sojourn,Rialto,,,16.4
EU,sojourn,King's Row,,,18.5
EU,sojourn,Watchpoint: Gibraltar,,,10.5
EU,sojourn,Antarctic Peninsula,,,16.0
EU,sojourn,Lijiang Tower,,,15.4
EU,sojourn,Esperança,,,16.0
EU,sojourn,Samoa,,,17.4
EU,sojourn,Runasapi,,,17.6
EU,sojourn,Busan,,,15.4
EU,sojourn,Ilios,,,11.5
EU,sojourn,Suravasa,,,18.3
EU,sojourn,Junkertown,,,16.5
EU,sojourn,Dorado,,,10.6
EU,sojourn,Hollywood,,,16.3
EU,sojourn,Eichenwalde,,,14.8
EU,sojourn,New Junk City,,,17.7
EU,sojourn,New Queen Street,,,16.0
EU,sojourn,Route 66,,,15.5
EU,sojourn,Paraíso,,,12.6
EU,sojourn,Midtown,,,19.9
EU,sojourn,Numbani,,,13.3
ASIA,ashe,Numbani,,,12.9
ASIA,ashe,Rialto,,,11.1
ASIA,ashe,New Queen Street,,,3.8
ASIA,ashe,Antarctic Peninsula,,,2.8
ASIA,ashe,Esperança,,,3.7
ASIA,ashe,New Junk City,,,1.1
ASIA,ashe,Nepal,,,4.0
ASIA,ashe,Shambali Monastery,,,8.4
ASIA,ashe,Busan,,,4.3
ASIA,ashe,Dorado,,,12.1
ASIA,ashe,Hollywood,,,11.2
ASIA,ashe,Watchpoint: Gibraltar,,,15.0
ASIA,ashe,Junkertown,,,11.6
ASIA,ashe,Suravasa,,,1.6
ASIA,ashe,Circuit Royal,,,13.0
ASIA,ashe,Lijiang Tower,,,2.0
ASIA,ashe,Ilios,,,3.5
ASIA,ashe,Samoa,,,3.0
ASIA,ashe,Runasapi,,,2.9
ASIA,ashe,Route 66,,,12.7
ASIA,ashe,Havana,,,11.4
ASIA,ashe,Paraíso,,,12.1
ASIA,ashe,Blizzard World,,,10.2
ASIA,ashe,Midtown,,,10.9
ASIA,ashe,King's Row,,,7.8
ASIA,ashe,Colosseo,,,4.7
ASIA,ashe,Eichenwalde,,,6.9
ASIA,ashe,Aatlis,,,0.8
ASIA,ashe,Oasis,,,2.1
US,ashe,Circuit Royal,,,20.0
US,ashe,Route 66,,,14.5
US,ashe,Dorado,,,12.2
US,ashe,Junkertown,,,17.9
US,ashe,Havana,,,18.7
US,ashe,Paraíso,,,14.8
US,ashe,Nepal,,,5.5
US,ashe,Shambali Monastery,,,13.2
US,ashe,Rialto,,,15.5
US,ashe,Hollywood,,,13.9
US,ashe,Esperança,,,5.5
US,ashe,Watchpoint: Gibraltar,,,14.5
US,ashe,Samoa,,,5.5
US,ashe,Ilios,,,4.5
US,ashe,Blizzard World,,,12.9
US,ashe,Numbani,,,13.8
US,ashe,Suravasa,,,3.3
US,ashe,Busan,,,7.5
US,ashe,Oasis,,,3.3
US,ashe,Antarctic Peninsula,,,4.1
US,ashe,Colosseo,,,8.0
US,ashe,King's Row,,,9.8
US,ashe,Aatlis,,,2.3
US,ashe,New Queen Street,,,5.6
US,ashe,Midtown,,,12.9
US,ashe,Lijiang Tower,,,3.7
US,ashe,Runasapi,,,5.8
US,ashe,Eichenwalde,,,9.1
US,ashe,New Junk City,,,2.6
EU,ashe,Blizzard World,,,12.9
EU,ashe,Circuit Royal,,,18.5
EU,ashe,Rialto,,,14.3
EU,ashe,Route 66,,,15.1
EU,ashe,Junkertown,,,15.8
EU,ashe,Havana,,,18.5
EU,ashe,New Junk City,,,2.9
EU,ashe,Paraíso,,,14.9
EU,ashe,Watchpoint: Gibraltar,,,13.9
EU,ashe,Numbani,,,15.0
EU,ashe,Shambali Monastery,,,12.0
EU,ashe,Esperança,,,6.3
EU,ashe,Dorado,,,14.0
EU,ashe,Midtown,,,13.1
EU,ashe,Hollywood,,,13.5
EU,ashe,New Queen Street,,,6.3
EU,ashe,King's Row,,,10.2
EU,ashe,Suravasa,,,3.8
EU,ashe,Nepal,,,6.5
EU,ashe,Samoa,,,5.8
EU,ashe,Busan,,,7.4
EU,ashe,Ilios,,,5.2
EU,ashe,Oasis,,,4.3
EU,ashe,Antarctic Peninsula,,,5.0
EU,ashe,Runasapi,,,6.1
EU,ashe,Lijiang Tower,,,4.4
EU,ashe,Eichenwalde,,,9.4
EU,ashe,Colosseo,,,7.1
EU,ashe,Aatlis,,,2.4
ASIA,mizuki,Circuit Royal,,,1.8
ASIA,mizuki,Shambali Monastery,,,4.2
ASIA,mizuki,Hollywood,,,4.7
ASIA,mizuki,Oasis,,,8.0
ASIA,mizuki,Samoa,,,7.3
ASIA,mizuki,Esperança,,,6.7
ASIA,mizuki,Antarctic Peninsula,,,7.3
ASIA,mizuki,New Junk City,,,8.7
ASIA,mizuki,Lijiang Tower,,,7.5
ASIA,mizuki,Runasapi,,,6.9
ASIA,mizuki,Nepal,,,7.0
ASIA,mizuki,Busan,,,7.3
ASIA,mizuki,Aatlis,,,10.5
ASIA,mizuki,King's Row,,,4.8
ASIA,mizuki,Suravasa,,,8.1
ASIA,mizuki,Ilios,,,7.7
ASIA,mizuki,Watchpoint: Gibraltar,,,4.2
ASIA,mizuki,Rialto,,,3.6
ASIA,mizuki,New Queen Street,,,5.7
ASIA,mizuki,Eichenwalde,,,5.2
ASIA,mizuki,Junkertown,,,3.7
ASIA,mizuki,Numbani,,,4.0
ASIA,mizuki,Colosseo,,,5.8
ASIA,mizuki,Midtown,,,4.3
ASIA,mizuki,Blizzard World,,,4.0
ASIA,mizuki,Havana,,,2.3
ASIA,mizuki,Dorado,,,4.5
ASIA,mizuki,Paraíso,,,3.8
ASIA,mizuki,Route 66,,,4.6
US,mizuki,Dorado,,,8.3
US,mizuki,Colosseo,,,9.9
US,mizuki,New Junk City,,,13.4
US,mizuki,Antarctic Peninsula,,,11.8
US,mizuki,Shambali Monastery,,,8.3
US,mizuki,Suravasa,,,11.9
US,mizuki,Samoa,,,11.2
US,mizuki,Lijiang Tower,,,11.6
US,mizuki,Oasis,,,12.2
US,mizuki,New Queen Street,,,10.6
US,mizuki,Havana,,,6.1
US,mizuki,Midtown,,,8.2
US,mizuki,Nepal,,,11.0
US,mizuki,Rialto,,,7.3
US,mizuki,Aatlis,,,14.3
US,mizuki,Esperança,,,9.8
US,mizuki,Ilios,,,10.5
US,mizuki,Runasapi,,,10.2
US,mizuki,Circuit Royal,,,5.1
US,mizuki,Route 66,,,7.8
US,mizuki,Hollywood,,,8.2
US,mizuki,Busan,,,10.3
US,mizuki,King's Row,,,8.7
US,mizuki,Eichenwalde,,,9.5
US,mizuki,Watchpoint: Gibraltar,,,7.2
US,mizuki,Blizzard World,,,8.1
US,mizuki,Junkertown,,,6.5
US,mizuki,Numbani,,,7.2
US,mizuki,Paraíso,,,7.6
EU,mizuki,Antarctic Peninsula,,,9.6
EU,mizuki,Shambali Monastery,,,6.7
EU,mizuki,Circuit Royal,,,4.8
EU,mizuki,New Queen Street,,,8.9
EU,mizuki,Midtown,,,6.6
EU,mizuki,Lijiang Tower,,,9.5
EU,mizuki,Esperança,,,7.9
EU,mizuki,Oasis,,,9.6
EU,mizuki,King's Row,,,7.5
EU,mizuki,Nepal,,,9.1
EU,mizuki,Numbani,,,5.5
EU,mizuki,Ilios,,,8.6
EU,mizuki,Aatlis,,,12.2
EU,mizuki,Eichenwalde,,,7.4
EU,mizuki,Busan,,,8.9
EU,mizuki,New Junk City,,,12.5
EU,mizuki,Suravasa,,,10.8
EU,mizuki,Colosseo,,,8.2
EU,mizuki,Rialto,,,5.7
EU,mizuki,Paraíso,,,7.2
