region,hero,map_name,map_type,win_rate,pick_rate
US,cassidy,Dorado,,48.1,15.6
US,cassidy,Ilios,,47.7,24.4
US,cassidy,Route 66,,46.8,16.2
US,cassidy,Busan,,46.6,18.4
US,cassidy,Nepal,,46.5,20.5
US,cassidy,Suravasa,,45.7,21.9
US,cassidy,New Queen Street,,45.3,16.3
US,cassidy,Blizzard World,,45.2,13.9
US,cassidy,Aatlis,,44.7,25.4
US,cassidy,New Junk City,,44.3,25.2
US,cassidy,Paraíso,,43.3,12.8
US,cassidy,Midtown,,42.4,12.8
US,cassidy,Shambali Monastery,,42.4,15.1
US,cassidy,King's Row,,41.1,15.5
US,cassidy,Runasapi,,40.2,18.4
US,cassidy,Hollywood,,38.9,13.9
US,cassidy,Circuit Royal,,36.4,6.7
US,cassidy,Numbani,,35.6,15.3
US,cassidy,Colosseo,,35.0,16.1
EU,cassidy,Runasapi,,53.7,17.4
EU,cassidy,Junkertown,,52.8,12.4
EU,cassidy,New Junk City,,50.5,22.7
EU,cassidy,Route 66,,50.3,13.4
EU,cassidy,Oasis,,48.7,25.9
EU,cassidy,Aatlis,,48.5,25.1
EU,cassidy,Busan,,48.3,17.5
EU,cassidy,Lijiang Tower,,48.1,20.1
EU,cassidy,Samoa,,48.1,20.7
EU,cassidy,Ilios,,46.6,20.3
EU,cassidy,Rialto,,46.4,10.6
EU,cassidy,Midtown,,46.4,13.1
EU,cassidy,Esperança,,46.3,16.7
EU,cassidy,Shambali Monastery,,46.1,12.3
EU,cassidy,Blizzard World,,45.1,14.2
EU,cassidy,Nepal,,45.0,19.6
EU,cassidy,Suravasa,,44.8,19.3
EU,cassidy,New Queen Street,,44.6,16.3
EU,cassidy,Dorado,,43.8,13.6
EU,cassidy,Havana,,43.4,7.7
EU,cassidy,Circuit Royal,,43.0,6.2
EU,cassidy,Eichenwalde,,42.3,18.9
EU,cassidy,Watchpoint: Gibraltar,,41.8,12.6
EU,cassidy,Numbani,,38.8,12.9
EU,cassidy,King's Row,,38.7,14.0
EU,cassidy,Colosseo,,37.1,16.2
EU,cassidy,Paraíso,,35.9,15.9
EU,cassidy,Hollywood,,35.6,14.4
ASIA,emre,Paraíso,,63.5,22.7
ASIA,emre,Circuit Royal,,61.7,30.8
ASIA,emre,Busan,,59.7,32.8
ASIA,emre,Junkertown,,58.0,27.5
ASIA,emre,Runasapi,,56.5,28.1
ASIA,emre,Route 66,,56.4,30.4
ASIA,emre,Samoa,,55.8,28.6
ASIA,emre,Suravasa,,55.6,25.6
ASIA,emre,Hollywood,,55.0,25.1
ASIA,emre,Blizzard World,,54.9,31.5
ASIA,emre,Colosseo,,54.8,32.4
ASIA,emre,New Queen Street,,54.3,29.2
ASIA,emre,New Junk City,,54.2,22.6
ASIA,emre,Rialto,,53.7,30.3
ASIA,emre,King's Row,,53.3,26.9
ASIA,emre,Havana,,53.0,24.9
ASIA,emre,Aatlis,,52.8,20.4
ASIA,emre,Eichenwalde,,52.6,23.6
ASIA,emre,Dorado,,51.2,31.9
ASIA,emre,Lijiang Tower,,51.1,24.8
ASIA,emre,Midtown,,50.7,32.1
ASIA,emre,Ilios,,50.7,22.3
ASIA,emre,Shambali Monastery,,50.6,29.4
ASIA,emre,Esperança,,50.0,30.5
ASIA,emre,Nepal,,48.5,28.6
ASIA,emre,Numbani,,48.5,29.1
ASIA,emre,Oasis,,48.3,22.2
ASIA,emre,Watchpoint: Gibraltar,,46.6,26.1
US,emre,Numbani,,59.9,26.6
US,emre,Colosseo,,57.5,27.4
US,emre,New Junk City,,57.0,20.2
US,emre,Runasapi,,56.2,27.6
US,emre,Havana,,54.7,30.8
US,emre,Hollywood,,54.3,29.5
US,emre,Paraíso,,54.1,30.2
US,emre,Suravasa,,54.0,24.9
US,emre,Midtown,,53.2,25.4
US,emre,Dorado,,53.0,25.6
US,emre,Route 66,,52.3,28.9
US,emre,Samoa,,52.0,26.9
US,emre,Blizzard World,,51.4,28.8
US,emre,Circuit Royal,,51.1,25.7
US,emre,Junkertown,,51.0,26.6
US,emre,Nepal,,50.8,26.4
US,emre,Esperança,,50.5,25.2
US,emre,King's Row,,50.5,25.4
US,emre,Oasis,,50.4,24.2
US,emre,Rialto,,50.3,25.0
US,emre,Busan,,50.1,28.1
US,emre,New Queen Street,,49.4,26.6
US,emre,Aatlis,,49.1,20.5
US,emre,Eichenwalde,,48.5,23.1
US,emre,Ilios,,48.2,22.5
US,emre,Lijiang Tower,,46.2,23.5
US,emre,Shambali Monastery,,45.9,25.9
US,emre,Watchpoint: Gibraltar,,45.2,22.5
EU,emre,Hollywood,,61.4,29.8
EU,emre,Eichenwalde,,56.4,28.1
EU,emre,Busan,,56.3,30.8
EU,emre,Colosseo,,56.0,31.5
EU,emre,Blizzard World,,54.7,31.6
EU,emre,New Junk City,,54.7,24.0
EU,emre,Rialto,,54.5,29.1
EU,emre,Midtown,,54.0,30.6
EU,emre,King's Row,,53.1,27.1
EU,emre,Circuit Royal,,53.0,34.8
EU,emre,Numbani,,52.5,27.0
EU,emre,Samoa,,52.4,29.4
EU,emre,Dorado,,52.3,29.6
EU,emre,Shambali Monastery,,51.9,32.4
EU,emre,Runasapi,,51.8,30.7
EU,emre,Esperança,,51.5,32.4
EU,emre,Aatlis,,51.2,22.7
EU,emre,Suravasa,,50.8,28.9
EU,emre,Nepal,,50.7,29.4
EU,emre,Lijiang Tower,,50.5,26.7
EU,emre,New Queen Street,,50.4,29.9
EU,emre,Watchpoint: Gibraltar,,50.4,26.5
EU,emre,Havana,,50.0,33.3
EU,emre,Route 66,,49.6,30.4
EU,emre,Oasis,,48.6,24.8
EU,emre,Ilios,,48.5,24.8
EU,emre,Junkertown,,47.6,30.5
EU,emre,Paraíso,,46.3,25.8
ASIA,moira,Circuit Royal,,69.1,3.8
ASIA,moira,Midtown,,65.1,4.6
ASIA,moira,Rialto,,63.6,3.9
ASIA,moira,Paraíso,,59.5,5.2
ASIA,moira,Esperança,,59.3,4.1
ASIA,moira,Ilios,,58.6,3.7
ASIA,moira,Shambali Monastery,,57.8,3.3
ASIA,moira,Watchpoint: Gibraltar,,57.5,2.6
ASIA,moira,King's Row,,55.6,3.5
ASIA,moira,Colosseo,,53.5,5.5
ASIA,moira,Hollywood,,53.4,2.6
ASIA,moira,Junkertown,,52.8,2.0
ASIA,moira,Busan,,52.4,5.3
ASIA,moira,Havana,,49.6,2.7
ASIA,moira,Samoa,,48.8,5.6
ASIA,moira,Dorado,,48.5,3.9
ASIA,moira,Suravasa,,47.9,5.3
ASIA,moira,Lijiang Tower,,46.5,5.4
ASIA,moira,Nepal,,46.2,5.2
ASIA,moira,Eichenwalde,,42.2,3.1
ASIA,moira,Oasis,,40.3,4.4
ASIA,moira,New Queen Street,,39.7,3.8
ASIA,moira,Blizzard World,,38.5,2.6
ASIA,moira,Runasapi,,38.1,4.4
ASIA,moira,Aatlis,,35.0,8.1
ASIA,moira,Numbani,,33.4,2.1
ASIA,moira,New Junk City,,29.6,6.5
ASIA,moira,Route 66,,17.1,2.7
US,moira,Midtown,,61.9,6.0
US,moira,King's Row,,59.1,7.9
US,moira,Hollywood,,58.3,6.6
US,moira,Shambali Monastery,,57.0,8.0
US,moira,Route 66,,56.5,5.9
US,moira,Lijiang Tower,,54.5,9.3
US,moira,Nepal,,53.1,9.0
US,moira,Junkertown,,52.4,6.9
US,moira,Samoa,,52.4,6.9
US,moira,Dorado,,52.0,5.3
US,moira,Colosseo,,51.5,6.5
US,moira,Esperança,,50.2,7.4
US,moira,Suravasa,,50.0,8.9
US,moira,Ilios,,48.8,7.7
US,moira,Busan,,48.7,9.1
US,moira,New Queen Street,,48.5,6.9
US,moira,Oasis,,48.4,8.9
US,moira,New Junk City,,45.6,10.4
US,moira,Runasapi,,44.6,7.5
US,moira,Aatlis,,43.9,12.4
US,moira,Eichenwalde,,43.8,6.0
US,moira,Watchpoint: Gibraltar,,42.9,4.9
US,moira,Rialto,,42.6,4.7
US,moira,Circuit Royal,,42.3,4.1
US,moira,Blizzard World,,40.0,7.4
US,moira,Havana,,34.6,4.0
US,moira,Numbani,,28.6,3.6
US,moira,Paraíso,,27.7,5.1
EU,moira,Dorado,,62.2,2.9
EU,moira,Watchpoint: Gibraltar,,61.9,2.2
EU,moira,Hollywood,,60.2,3.1
EU,moira,Nepal,,56.0,5.8
EU,moira,Junkertown,,55.7,3.8
EU,moira,Eichenwalde,,53.5,4.7
EU,moira,Busan,,53.1,5.4
EU,moira,Esperança,,52.5,4.5
EU,moira,Samoa,,51.9,5.7
EU,moira,Numbani,,51.4,2.8
EU,moira,King's Row,,51.4,4.4
EU,moira,New Queen Street,,50.8,5.1
EU,moira,Midtown,,50.6,4.6
EU,moira,Rialto,,49.9,3.2
EU,moira,Aatlis,,48.4,9.7
EU,moira,Lijiang Tower,,48.4,5.3
EU,moira,Ilios,,48.4,5.0
EU,moira,New Junk City,,46.9,8.8
EU,moira,Runasapi,,46.8,5.7
EU,moira,Oasis,,44.3,5.7
EU,moira,Blizzard World,,42.0,3.8
EU,moira,Shambali Monastery,,40.7,3.5
EU,moira,Suravasa,,40.4,6.1
EU,moira,Colosseo,,39.6,4.7
EU,moira,Havana,,37.3,2.7
EU,moira,Circuit Royal,,32.8,1.6
EU,moira,Route 66,,31.4,3.2
EU,moira,Paraíso,,28.0,3.2
ASIA,soldier76,Havana,,60.3,3.8
ASIA,soldier76,Numbani,,59.6,5.1
ASIA,soldier76,Runasapi,,56.1,11.3
ASIA,soldier76,Oasis,,55.3,6.1
ASIA,soldier76,Esperança,,53.6,6.1
ASIA,soldier76,Midtown,,53.0,3.1
ASIA,soldier76,Lijiang Tower,,52.3,3.5
ASIA,soldier76,Busan,,51.8,8.8
ASIA,soldier76,Suravasa,,51.1,8.5
ASIA,soldier76,Aatlis,,50.9,3.8
ASIA,soldier76,Ilios,,50.7,3.6
ASIA,soldier76,Nepal,,50.6,4.6
ASIA,soldier76,Junkertown,,50.4,8.0
ASIA,soldier76,Samoa,,49.2,6.2
ASIA,soldier76,Shambali Monastery,,48.3,3.1
ASIA,soldier76,Colosseo,,48.0,5.1
ASIA,soldier76,Dorado,,47.0,6.2
ASIA,soldier76,Watchpoint: Gibraltar,,45.8,4.8
ASIA,soldier76,Circuit Royal,,45.5,2.7
ASIA,soldier76,New Queen Street,,45.3,14.9
ASIA,soldier76,New Junk City,,41.5,6.4
ASIA,soldier76,Route 66,,41.2,3.9
ASIA,soldier76,Hollywood,,40.7,3.3
ASIA,soldier76,Blizzard World,,40.0,5.2
ASIA,soldier76,Rialto,,39.0,3.7
ASIA,soldier76,King's Row,,37.6,2.4
ASIA,soldier76,Eichenwalde,,30.7,3.1
ASIA,soldier76,Paraíso,,28.9,3.4
US,soldier76,Eichenwalde,,57.9,7.5
US,soldier76,Paraíso,,56.9,14.0
US,soldier76,Suravasa,,56.5,13.7
US,soldier76,Runasapi,,55.6,19.0
US,soldier76,Esperança,,55.4,16.1
US,soldier76,Busan,,55.0,16.5
US,soldier76,Numbani,,54.0,10.6
US,soldier76,New Queen Street,,54.0,28.4
US,soldier76,Oasis,,52.9,9.7
US,soldier76,Nepal,,51.7,11.6
US,soldier76,Rialto,,51.6,8.0
US,soldier76,New Junk City,,51.5,11.4
US,soldier76,Shambali Monastery,,51.0,8.1
US,soldier76,Samoa,,48.7,9.9
US,soldier76,Colosseo,,48.0,13.3
US,soldier76,Aatlis,,47.7,9.9
US,soldier76,Junkertown,,47.5,12.2
US,soldier76,Dorado,,47.4,11.0
US,soldier76,Ilios,,46.3,7.9
US,soldier76,Lijiang Tower,,46.1,8.3
US,soldier76,Watchpoint: Gibraltar,,46.1,12.1
US,soldier76,Havana,,46.0,9.0
US,soldier76,Blizzard World,,46.0,9.9
US,soldier76,King's Row,,45.5,6.1
US,soldier76,Hollywood,,45.3,8.3
US,soldier76,Route 66,,44.1,10.3
US,soldier76,Midtown,,35.2,10.0
US,soldier76,Circuit Royal,,34.3,6.4
EU,soldier76,Dorado,,58.6,12.5
EU,soldier76,Watchpoint: Gibraltar,,58.0,10.7
EU,soldier76,Route 66,,54.0,8.9
EU,soldier76,Rialto,,53.5,10.0
EU,soldier76,Oasis,,52.9,10.8
EU,soldier76,King's Row,,52.5,6.9
EU,soldier76,New Queen Street,,52.4,26.4
EU,soldier76,Suravasa,,52.4,14.6
EU,soldier76,Junkertown,,50.9,10.0
EU,soldier76,Colosseo,,50.5,13.6
EU,soldier76,Midtown,,50.2,9.7
EU,soldier76,Circuit Royal,,49.4,8.6
EU,soldier76,Runasapi,,49.3,20.5
EU,soldier76,Lijiang Tower,,49.1,9.8
EU,soldier76,Samoa,,48.9,9.4
EU,soldier76,Havana,,48.8,12.0
EU,soldier76,Busan,,48.7,17.5
EU,soldier76,Paraíso,,48.3,11.3
EU,soldier76,Esperança,,47.9,14.0
EU,soldier76,Shambali Monastery,,47.9,8.9
EU,soldier76,Aatlis,,47.8,9.2
EU,soldier76,Nepal,,46.9,10.4
EU,soldier76,Ilios,,46.0,7.6
EU,soldier76,New Junk City,,45.6,12.0
EU,soldier76,Numbani,,43.6,10.4
EU,soldier76,Blizzard World,,42.7,10.3
EU,soldier76,Eichenwalde,,40.5,8.1
EU,soldier76,Hollywood,,38.9,8.9
ASIA,mizuki,Junkertown,,63.4,5.7
ASIA,mizuki,Runasapi,,59.7,15.2
ASIA,mizuki,Oasis,,59.1,17.5
ASIA,mizuki,Colosseo,,56.0,14.5
ASIA,mizuki,Nepal,,54.2,16.2
ASIA,mizuki,Ilios,,53.9,14.8
ASIA,mizuki,King's Row,,53.5,13.5
ASIA,mizuki,Samoa,,53.2,13.4
ASIA,mizuki,Shambali Monastery,,53.0,12.5
ASIA,mizuki,Eichenwalde,,52.5,14.4
ASIA,mizuki,Midtown,,52.5,10.1
ASIA,mizuki,Lijiang Tower,,51.5,16.4
ASIA,mizuki,Circuit Royal,,50.6,4.9
ASIA,mizuki,New Junk City,,50.3,20.1
ASIA,mizuki,Suravasa,,50.1,17.0
ASIA,mizuki,Route 66,,49.8,11.1
ASIA,mizuki,Rialto,,49.8,9.3
ASIA,mizuki,New Queen Street,,49.3,12.7
ASIA,mizuki,Busan,,49.0,14.6
ASIA,mizuki,Aatlis,,48.8,20.1
ASIA,mizuki,Watchpoint: Gibraltar,,48.0,11.8
ASIA,mizuki,Esperança,,47.4,15.8
ASIA,mizuki,Hollywood,,46.1,12.5
ASIA,mizuki,Numbani,,43.6,9.2
ASIA,mizuki,Havana,,43.5,4.4
ASIA,mizuki,Blizzard World,,39.0,8.0
ASIA,mizuki,Dorado,,38.2,11.3
ASIA,mizuki,Paraíso,,38.2,8.3
US,mizuki,Havana,,65.0,7.0
US,mizuki,Blizzard World,,58.3,10.7
US,mizuki,Watchpoint: Gibraltar,,58.2,9.7
US,mizuki,Busan,,57.1,10.9
US,mizuki,Runasapi,,55.5,12.2
US,mizuki,New Queen Street,,54.6,11.4
US,mizuki,Route 66,,52.8,10.3
US,mizuki,Lijiang Tower,,52.4,11.6
US,mizuki,Circuit Royal,,52.0,5.2
US,mizuki,King's Row,,51.9,10.6
US,mizuki,Paraíso,,51.6,7.9
US,mizuki,Oasis,,51.1,14.8
US,mizuki,Esperança,,51.0,9.8
US,mizuki,New Junk City,,50.9,15.9
US,mizuki,Samoa,,50.7,14.2
US,mizuki,Aatlis,,50.6,15.5
US,mizuki,Hollywood,,50.6,11.4
US,mizuki,Ilios,,50.5,12.2
US,mizuki,Eichenwalde,,50.4,12.9
US,mizuki,Colosseo,,49.6,11.7
US,mizuki,Dorado,,49.2,8.0
US,mizuki,Midtown,,49.1,9.3
US,mizuki,Rialto,,49.0,9.3
US,mizuki,Shambali Monastery,,48.7,9.7
US,mizuki,Nepal,,47.4,12.7
US,mizuki,Suravasa,,47.2,14.3
US,mizuki,Junkertown,,44.0,9.7
US,mizuki,Numbani,,38.8,8.0
EU,mizuki,Rialto,,56.2,6.8
EU,mizuki,Midtown,,53.7,8.8
EU,mizuki,Lijiang Tower,,51.8,10.9
EU,mizuki,Suravasa,,51.3,11.1
EU,mizuki,Eichenwalde,,50.5,9.0
EU,mizuki,New Junk City,,50.4,13.5
EU,mizuki,Watchpoint: Gibraltar,,50.3,5.8
EU,mizuki,Circuit Royal,,50.2,3.8
EU,mizuki,Aatlis,,49.8,14.4
EU,mizuki,Blizzard World,,49.4,8.0
EU,mizuki,Busan,,49.4,9.6
EU,mizuki,Ilios,,49.2,10.8
EU,mizuki,Runasapi,,48.5,9.7
EU,mizuki,Nepal,,48.3,10.4
EU,mizuki,Esperança,,47.2,9.0
EU,mizuki,New Queen Street,,47.0,8.4
EU,mizuki,King's Row,,47.0,10.1
EU,mizuki,Colosseo,,46.5,10.9
EU,mizuki,Oasis,,46.2,12.9
EU,mizuki,Havana,,45.6,5.9
EU,mizuki,Samoa,,45.1,10.1
EU,mizuki,Shambali Monastery,,44.6,8.9
EU,mizuki,Numbani,,44.0,7.4
EU,mizuki,Hollywood,,43.1,8.7
EU,mizuki,Dorado,,43.0,7.6
EU,mizuki,Route 66,,38.6,6.7
EU,mizuki,Junkertown,,31.7,8.3
EU,mizuki,Paraíso,,31.4,9.4
ASIA,sojourn,New Junk City,,56.5,29.4
ASIA,sojourn,Eichenwalde,,56.1,15.1
ASIA,sojourn,Rialto,,52.2,14.0
ASIA,sojourn,Numbani,,51.0,11.0
ASIA,sojourn,Nepal,,51.0,22.5
ASIA,sojourn,Shambali Monastery,,50.5,22.1
ASIA,sojourn,New Queen Street,,49.9,21.9
ASIA,sojourn,Busan,,49.0,21.1
ASIA,sojourn,Esperança,,48.9,22.1
ASIA,sojourn,Paraíso,,48.4,9.5
ASIA,sojourn,Route 66,,48.4,14.1
ASIA,sojourn,Colosseo,,48.2,24.4
ASIA,sojourn,Suravasa,,48.0,27.5
ASIA,sojourn,Aatlis,,47.5,26.2
ASIA,sojourn,Lijiang Tower,,47.5,26.6
ASIA,sojourn,Circuit Royal,,47.0,40.3
ASIA,sojourn,Dorado,,46.5,5.1
ASIA,sojourn,Midtown,,46.3,20.6
ASIA,sojourn,King's Row,,46.2,18.8
ASIA,sojourn,Blizzard World,,46.2,22.8
ASIA,sojourn,Havana,,46.0,28.8
ASIA,sojourn,Samoa,,45.9,23.0
ASIA,sojourn,Oasis,,45.6,18.6
ASIA,sojourn,Hollywood,,45.4,14.2
ASIA,sojourn,Ilios,,42.3,9.6
