region,hero,map_name,map_type,win_rate,pick_rate
ASIA,hazard,New Queen Street,,,13.4
ASIA,hazard,Busan,,,13.5
ASIA,hazard,New Junk City,,,15.9
ASIA,hazard,Route 66,,,11.8
ASIA,hazard,Hollywood,,,10.8
ASIA,hazard,Aatlis,,,18.2
ASIA,hazard,Oasis,,,16.6
ASIA,hazard,Rialto,,,12.7
ASIA,hazard,Suravasa,,,14.4
ASIA,hazard,Dorado,,,13.1
ASIA,hazard,Blizzard World,,,9.2
ASIA,hazard,King's Row,,,7.9
ASIA,hazard,Eichenwalde,,,10.1
ASIA,hazard,Antarctic Peninsula,,,13.9
ASIA,hazard,Numbani,,,14.8
ASIA,hazard,Midtown,,,6.6
ASIA,hazard,Circuit Royal,,,2.5
US,hazard,Paraíso,,,11.1
US,hazard,Shambali Monastery,,,7.4
US,hazard,Ilios,,,12.7
US,hazard,New Junk City,,,9.8
US,hazard,Eichenwalde,,,7.2
US,hazard,Nepal,,,9.9
US,hazard,Aatlis,,,11.6
US,hazard,Runasapi,,,10.4
US,hazard,Colosseo,,,9.2
US,hazard,Suravasa,,,10.0
US,hazard,Oasis,,,12.1
US,hazard,Busan,,,10.1
US,hazard,New Queen Street,,,9.8
US,hazard,Rialto,,,7.8
US,hazard,Samoa,,,9.2
US,hazard,Hollywood,,,9.1
US,hazard,Lijiang Tower,,,9.3
US,hazard,Watchpoint: Gibraltar,,,12.1
US,hazard,Route 66,,,10.1
US,hazard,Antarctic Peninsula,,,10.2
US,hazard,Esperança,,,11.2
US,hazard,Junkertown,,,6.8
US,hazard,Numbani,,,12.1
US,hazard,King's Row,,,6.2
US,hazard,Circuit Royal,,,3.8
US,hazard,Dorado,,,11.4
US,hazard,Blizzard World,,,7.9
US,hazard,Midtown,,,5.3
US,hazard,Havana,,,3.6
EU,hazard,Oasis,,,12.8
EU,hazard,Ilios,,,13.1
EU,hazard,Eichenwalde,,,8.2
EU,hazard,Suravasa,,,11.7
EU,hazard,Route 66,,,10.0
EU,hazard,Colosseo,,,11.1
EU,hazard,New Queen Street,,,13.2
EU,hazard,Dorado,,,12.7
EU,hazard,Busan,,,10.6
EU,hazard,Runasapi,,,11.3
EU,hazard,Nepal,,,11.2
EU,hazard,Havana,,,4.7
EU,hazard,Rialto,,,9.1
EU,hazard,Aatlis,,,13.1
EU,hazard,Watchpoint: Gibraltar,,,13.9
EU,hazard,Esperança,,,12.2
EU,hazard,Hollywood,,,9.1
EU,hazard,Lijiang Tower,,,10.6
EU,hazard,Samoa,,,12.5
EU,hazard,King's Row,,,7.0
EU,hazard,Antarctic Peninsula,,,11.2
EU,hazard,New Junk City,,,10.5
EU,hazard,Paraíso,,,13.6
EU,hazard,Shambali Monastery,,,7.0
EU,hazard,Numbani,,,12.6
EU,hazard,Junkertown,,,9.2
EU,hazard,Circuit Royal,,,4.4
EU,hazard,Blizzard World,,,8.0
EU,hazard,Midtown,,,6.9
ASIA,lifeweaver,Paraíso,,,6.6
ASIA,lifeweaver,New Junk City,,,3.7
ASIA,lifeweaver,Circuit Royal,,,7.1
ASIA,lifeweaver,Antarctic Peninsula,,,5.3
ASIA,lifeweaver,New Queen Street,,,5.0
ASIA,lifeweaver,Aatlis,,,4.0
ASIA,lifeweaver,Blizzard World,,,6.6
ASIA,lifeweaver,Watchpoint: Gibraltar,,,6.2
ASIA,lifeweaver,Oasis,,,4.6
ASIA,lifeweaver,Colosseo,,,5.9
ASIA,lifeweaver,Junkertown,,,8.6
ASIA,lifeweaver,Suravasa,,,4.5
ASIA,lifeweaver,Esperança,,,4.9
ASIA,lifeweaver,Route 66,,,6.0
ASIA,lifeweaver,Numbani,,,7.4
ASIA,lifeweaver,Shambali Monastery,,,5.6
ASIA,lifeweaver,Samoa,,,4.4
ASIA,lifeweaver,Lijiang Tower,,,4.4
ASIA,lifeweaver,Rialto,,,6.6
ASIA,lifeweaver,Havana,,,6.9
ASIA,lifeweaver,Ilios,,,4.9
ASIA,lifeweaver,Dorado,,,7.2
ASIA,lifeweaver,Runasapi,,,5.0
ASIA,lifeweaver,Eichenwalde,,,5.9
ASIA,lifeweaver,Midtown,,,6.1
ASIA,lifeweaver,Busan,,,4.7
ASIA,lifeweaver,Nepal,,,4.2
ASIA,lifeweaver,Hollywood,,,6.6
ASIA,lifeweaver,King's Row,,,6.2
US,lifeweaver,Blizzard World,,,9.7
US,lifeweaver,Watchpoint: Gibraltar,,,10.9
US,lifeweaver,Rialto,,,10.2
US,lifeweaver,Midtown,,,8.9
US,lifeweaver,Junkertown,,,9.5
US,lifeweaver,Route 66,,,10.4
US,lifeweaver,Runasapi,,,7.7
US,lifeweaver,Eichenwalde,,,8.2
US,lifeweaver,Hollywood,,,10.2
US,lifeweaver,Busan,,,7.1
US,lifeweaver,New Queen Street,,,7.4
US,lifeweaver,Suravasa,,,6.1
US,lifeweaver,Oasis,,,6.8
US,lifeweaver,Ilios,,,8.0
US,lifeweaver,Paraíso,,,10.7
US,lifeweaver,Samoa,,,6.7
US,lifeweaver,Lijiang Tower,,,6.5
US,lifeweaver,Antarctic Peninsula,,,7.3
US,lifeweaver,King's Row,,,8.2
US,lifeweaver,Shambali Monastery,,,9.5
US,lifeweaver,Circuit Royal,,,10.9
US,lifeweaver,Colosseo,,,8.3
US,lifeweaver,New Junk City,,,5.6
US,lifeweaver,Dorado,,,10.5
US,lifeweaver,Esperança,,,7.8
US,lifeweaver,Nepal,,,7.3
US,lifeweaver,Havana,,,9.6
US,lifeweaver,Aatlis,,,5.7
US,lifeweaver,Numbani,,,12.3
EU,lifeweaver,New Junk City,,,6.4
EU,lifeweaver,Colosseo,,,8.4
EU,lifeweaver,Blizzard World,,,10.3
EU,lifeweaver,Circuit Royal,,,10.0
EU,lifeweaver,Hollywood,,,9.8
EU,lifeweaver,Shambali Monastery,,,9.9
EU,lifeweaver,Dorado,,,10.4
EU,lifeweaver,Havana,,,10.5
EU,lifeweaver,Paraíso,,,9.2
EU,lifeweaver,Midtown,,,9.8
EU,lifeweaver,Ilios,,,8.7
EU,lifeweaver,Oasis,,,7.7
EU,lifeweaver,Rialto,,,9.7
EU,lifeweaver,Watchpoint: Gibraltar,,,9.5
EU,lifeweaver,Samoa,,,7.6
EU,lifeweaver,King's Row,,,8.0
EU,lifeweaver,Antarctic Peninsula,,,7.6
EU,lifeweaver,Esperança,,,8.2
EU,lifeweaver,Route 66,,,9.8
EU,lifeweaver,Numbani,,,10.9
EU,lifeweaver,Eichenwalde,,,8.6
EU,lifeweaver,Nepal,,,7.7
EU,lifeweaver,Junkertown,,,9.8
EU,lifeweaver,Lijiang Tower,,,6.9
EU,lifeweaver,Busan,,,7.3
EU,lifeweaver,Aatlis,,,5.7
EU,lifeweaver,New Queen Street,,,7.9
EU,lifeweaver,Suravasa,,,6.9
EU,lifeweaver,Runasapi,,,8.0
ASIA,mauga,New Junk City,,,7.9
ASIA,mauga,Antarctic Peninsula,,,7.0
ASIA,mauga,Lijiang Tower,,,7.4
ASIA,mauga,Circuit Royal,,,3.8
ASIA,mauga,Suravasa,,,7.0
ASIA,mauga,Nepal,,,7.1
ASIA,mauga,New Queen Street,,,6.7
ASIA,mauga,Rialto,,,4.9
ASIA,mauga,Oasis,,,5.9
ASIA,mauga,Esperança,,,7.4
ASIA,mauga,Samoa,,,7.0
ASIA,mauga,Colosseo,,,6.1
ASIA,mauga,Blizzard World,,,5.2
ASIA,mauga,Busan,,,7.0
ASIA,mauga,Dorado,,,4.6
ASIA,mauga,Aatlis,,,7.5
ASIA,mauga,Eichenwalde,,,5.0
ASIA,mauga,Ilios,,,6.4
ASIA,mauga,Junkertown,,,5.2
ASIA,mauga,King's Row,,,5.4
ASIA,mauga,Paraíso,,,5.0
ASIA,mauga,Havana,,,4.2
ASIA,mauga,Numbani,,,5.3
ASIA,mauga,Hollywood,,,4.8
ASIA,mauga,Runasapi,,,7.6
ASIA,mauga,Midtown,,,4.1
ASIA,mauga,Shambali Monastery,,,4.8
ASIA,mauga,Watchpoint: Gibraltar,,,3.6
ASIA,mauga,Route 66,,,5.1
US,mauga,Esperança,,,7.2
US,mauga,New Junk City,,,8.7
US,mauga,Aatlis,,,8.2
US,mauga,Runasapi,,,8.1
US,mauga,Junkertown,,,5.7
US,mauga,Nepal,,,7.6
US,mauga,Paraíso,,,6.4
US,mauga,Shambali Monastery,,,5.1
US,mauga,Numbani,,,6.0
US,mauga,New Queen Street,,,8.2
US,mauga,Oasis,,,7.5
US,mauga,Blizzard World,,,5.5
US,mauga,Colosseo,,,7.3
US,mauga,Busan,,,7.5
US,mauga,Eichenwalde,,,5.4
US,mauga,Lijiang Tower,,,7.3
US,mauga,Watchpoint: Gibraltar,,,4.4
US,mauga,Samoa,,,8.6
US,mauga,Antarctic Peninsula,,,7.3
US,mauga,Havana,,,5.0
US,mauga,Suravasa,,,8.1
US,mauga,Circuit Royal,,,4.7
US,mauga,Ilios,,,6.0
US,mauga,Route 66,,,4.4
US,mauga,King's Row,,,5.8
US,mauga,Dorado,,,5.0
US,mauga,Rialto,,,5.3
US,mauga,Midtown,,,4.8
US,mauga,Hollywood,,,4.9
EU,mauga,Junkertown,,,5.6
EU,mauga,New Junk City,,,9.9
EU,mauga,Aatlis,,,8.7
EU,mauga,Paraíso,,,5.3
EU,mauga,Watchpoint: Gibraltar,,,5.3
EU,mauga,Dorado,,,5.2
EU,mauga,Colosseo,,,7.3
EU,mauga,Antarctic Peninsula,,,8.3
EU,mauga,King's Row,,,6.0
EU,mauga,Runasapi,,,10.8
EU,mauga,Hollywood,,,6.2
EU,mauga,Rialto,,,6.0
EU,mauga,Eichenwalde,,,6.5
EU,mauga,Nepal,,,7.8
EU,mauga,Havana,,,4.9
EU,mauga,Lijiang Tower,,,7.8
EU,mauga,New Queen Street,,,8.1
EU,mauga,Shambali Monastery,,,5.3
EU,mauga,Samoa,,,8.8
EU,mauga,Route 66,,,5.5
EU,mauga,Busan,,,7.8
EU,mauga,Suravasa,,,9.2
EU,mauga,Esperança,,,8.8
EU,mauga,Blizzard World,,,6.6
EU,mauga,Midtown,,,5.5
EU,mauga,Numbani,,,7.0
EU,mauga,Circuit Royal,,,5.0
EU,mauga,Ilios,,,7.1
EU,mauga,Oasis,,,8.6
ASIA,emre,Eichenwalde,,,21.6
ASIA,emre,Route 66,,,24.9
ASIA,emre,Hollywood,,,24.1
ASIA,emre,Busan,,,23.5
ASIA,emre,Circuit Royal,,,29.4
ASIA,emre,Shambali Monastery,,,26.2
ASIA,emre,Nepal,,,21.2
ASIA,emre,Midtown,,,27.5
ASIA,emre,Samoa,,,22.8
ASIA,emre,Dorado,,,26.5
ASIA,emre,Colosseo,,,27.0
ASIA,emre,Paraíso,,,27.2
ASIA,emre,Esperança,,,25.6
ASIA,emre,Ilios,,,19.4
ASIA,emre,Runasapi,,,24.1
ASIA,emre,Havana,,,27.8
ASIA,emre,Junkertown,,,25.0
ASIA,emre,Oasis,,,18.9
ASIA,emre,Suravasa,,,20.9
ASIA,emre,Watchpoint: Gibraltar,,,25.3
ASIA,emre,New Junk City,,,18.1
ASIA,emre,Numbani,,,22.2
ASIA,emre,Lijiang Tower,,,20.5
ASIA,emre,Aatlis,,,18.1
ASIA,emre,Antarctic Peninsula,,,20.0
ASIA,emre,King's Row,,,22.7
ASIA,emre,Blizzard World,,,26.1
ASIA,emre,New Queen Street,,,24.5
ASIA,emre,Rialto,,,26.9
US,emre,Blizzard World,,,22.1
US,emre,New Junk City,,,14.5
US,emre,Junkertown,,,23.5
US,emre,Havana,,,25.8
US,emre,Nepal,,,17.4
US,emre,Hollywood,,,19.9
US,emre,Numbani,,,19.9
US,emre,Paraíso,,,21.1
US,emre,Runasapi,,,18.3
US,emre,Dorado,,,20.0
US,emre,Shambali Monastery,,,20.7
US,emre,Busan,,,18.8
US,emre,Esperança,,,19.8
US,emre,Rialto,,,22.4
US,emre,Antarctic Peninsula,,,16.7
US,emre,Circuit Royal,,,24.9
US,emre,Midtown,,,22.2
US,emre,Aatlis,,,14.1
US,emre,Ilios,,,15.7
US,emre,Suravasa,,,17.0
US,emre,New Queen Street,,,18.5
US,emre,Route 66,,,20.7
US,emre,Oasis,,,16.2
US,emre,Eichenwalde,,,19.2
US,emre,Samoa,,,17.1
US,emre,Lijiang Tower,,,16.4
US,emre,King's Row,,,18.6
US,emre,Colosseo,,,19.8
US,emre,Watchpoint: Gibraltar,,,20.0
EU,emre,Dorado,,,20.8
EU,emre,New Queen Street,,,19.9
EU,emre,Esperança,,,19.8
EU,emre,Colosseo,,,21.9
EU,emre,Runasapi,,,22.4
EU,emre,Busan,,,19.5
EU,emre,Suravasa,,,17.6
EU,emre,New Junk City,,,15.8
EU,emre,Circuit Royal,,,27.0
EU,emre,Aatlis,,,16.2
EU,emre,Shambali Monastery,,,22.4
EU,emre,Oasis,,,17.1
EU,emre,Hollywood,,,21.5
EU,emre,Antarctic Peninsula,,,17.4
EU,emre,Ilios,,,16.1
EU,emre,Blizzard World,,,23.7
EU,emre,Watchpoint: Gibraltar,,,21.9
EU,emre,Nepal,,,18.3
EU,emre,Paraíso,,,21.1
EU,emre,Midtown,,,21.6
EU,emre,Route 66,,,21.7
EU,emre,Lijiang Tower,,,16.8
EU,emre,Eichenwalde,,,19.1
EU,emre,Havana,,,26.7
EU,emre,Junkertown,,,23.6
EU,emre,King's Row,,,20.2
EU,emre,Numbani,,,21.3
EU,emre,Samoa,,,17.8
EU,emre,Rialto,,,22.7
ASIA,sojourn,Shambali Monastery,,,14.4
ASIA,sojourn,New Junk City,,,18.1
ASIA,sojourn,Circuit Royal,,,25.1
ASIA,sojourn,Dorado,,,8.0
ASIA,sojourn,Runasapi,,,15.9
ASIA,sojourn,Nepal,,,15.7
ASIA,sojourn,Havana,,,19.7
ASIA,sojourn,Esperança,,,13.4
ASIA,sojourn,Watchpoint: Gibraltar,,,7.4
ASIA,sojourn,Suravasa,,,16.6
ASIA,sojourn,Aatlis,,,15.7
ASIA,sojourn,Eichenwalde,,,12.6
ASIA,sojourn,Blizzard World,,,15.7
ASIA,sojourn,Antarctic Peninsula,,,13.9
ASIA,sojourn,Midtown,,,18.3
ASIA,sojourn,Junkertown,,,12.2
ASIA,sojourn,New Queen Street,,,16.0
ASIA,sojourn,Samoa,,,15.0
ASIA,sojourn,Busan,,,13.7
ASIA,sojourn,Route 66,,,12.1
ASIA,sojourn,Oasis,,,11.7
ASIA,sojourn,Lijiang Tower,,,14.4
ASIA,sojourn,Rialto,,,11.7
ASIA,sojourn,King's Row,,,15.6
ASIA,sojourn,Ilios,,,7.5
ASIA,sojourn,Colosseo,,,16.4
ASIA,sojourn,Paraíso,,,9.7
ASIA,sojourn,Hollywood,,,12.1
ASIA,sojourn,Numbani,,,8.2
US,sojourn,Colosseo,,,18.0
US,sojourn,Aatlis,,,16.1
US,sojourn,Shambali Monastery,,,17.7
US,sojourn,New Junk City,,,17.4
US,sojourn,New Queen Street,,,16.4
US,sojourn,Suravasa,,,17.7
US,sojourn,Esperança,,,15.1
US,sojourn,Busan,,,14.8
US,sojourn,Rialto,,,15.6
US,sojourn,Samoa,,,16.8
US,sojourn,Oasis,,,14.3
US,sojourn,Ilios,,,11.2
US,sojourn,Runasapi,,,16.8
US,sojourn,Nepal,,,15.3
US,sojourn,Circuit Royal,,,21.7
US,sojourn,Hollywood,,,14.8
US,sojourn,Midtown,,,20.1
US,sojourn,King's Row,,,18.1
US,sojourn,Lijiang Tower,,,15.0
US,sojourn,Dorado,,,10.0
US,sojourn,Numbani,,,10.9
US,sojourn,Paraíso,,,12.8
US,sojourn,Antarctic Peninsula,,,15.2
US,sojourn,Blizzard World,,,16.0
US,sojourn,Route 66,,,14.3
US,sojourn,Junkertown,,,15.4
US,sojourn,Havana,,,17.5
US,sojourn,Eichenwalde,,,15.2
US,sojourn,Watchpoint: Gibraltar,,,9.8
EU,sojourn,Havana,,,20.2
EU,sojourn,Shambali Monastery,,,16.9
EU,sojourn,Circuit Royal,,,21.8
EU,sojourn,Oasis,,,15.4
EU,sojourn,Blizzard World,,,17.3
EU,sojourn,Dorado,,,10.2
EU,sojourn,Nepal,,,15.8
EU,sojourn,King's Row,,,18.3
EU,sojourn,Antarctic Peninsula,,,16.0
EU,sojourn,Colosseo,,,17.1
EU,sojourn,Busan,,,14.8
EU,sojourn,Esperança,,,15.5
EU,sojourn,Rialto,,,16.2
EU,sojourn,Aatlis,,,15.9
EU,sojourn,Lijiang Tower,,,15.4
EU,sojourn,Hollywood,,,15.6
EU,sojourn,Junkertown,,,16.6
EU,sojourn,Suravasa,,,18.1
EU,sojourn,Midtown,,,19.9
EU,sojourn,Eichenwalde,,,14.9
EU,sojourn,Ilios,,,11.1
EU,sojourn,Samoa,,,17.2
EU,sojourn,New Queen Street,,,15.5
EU,sojourn,Runasapi,,,17.3
EU,sojourn,Numbani,,,13.1
EU,sojourn,Watchpoint: Gibraltar,,,10.4
EU,sojourn,New Junk City,,,17.4
EU,sojourn,Paraíso,,,12.9
EU,sojourn,Route 66,,,14.8
ASIA,ashe,Numbani,,,13.1
ASIA,ashe,Rialto,,,11.3
ASIA,ashe,New Queen Street,,,3.7
ASIA,ashe,Busan,,,4.5
ASIA,ashe,Hollywood,,,11.9
ASIA,ashe,Antarctic Peninsula,,,2.8
ASIA,ashe,Esperança,,,3.9
ASIA,ashe,Shambali Monastery,,,8.9
ASIA,ashe,Runasapi,,,2.8
ASIA,ashe,Samoa,,,3.1
ASIA,ashe,Nepal,,,4.0
ASIA,ashe,Ilios,,,3.4
ASIA,ashe,Watchpoint: Gibraltar,,,15.0
ASIA,ashe,Dorado,,,12.4
ASIA,ashe,Lijiang Tower,,,2.2
ASIA,ashe,Junkertown,,,11.7
ASIA,ashe,New Junk City,,,1.1
ASIA,ashe,Route 66,,,13.0
ASIA,ashe,Midtown,,,10.7
ASIA,ashe,Circuit Royal,,,13.1
ASIA,ashe,Paraíso,,,12.1
ASIA,ashe,Blizzard World,,,10.2
ASIA,ashe,Havana,,,11.3
ASIA,ashe,Suravasa,,,1.6
ASIA,ashe,King's Row,,,8.0
ASIA,ashe,Colosseo,,,4.8
ASIA,ashe,Eichenwalde,,,7.1
ASIA,ashe,Aatlis,,,0.8
ASIA,ashe,Oasis,,,2.1
US,ashe,Circuit Royal,,,19.6
US,ashe,Paraíso,,,14.6
US,ashe,Route 66,,,14.7
US,ashe,Junkertown,,,17.3
US,ashe,Havana,,,18.3
US,ashe,Dorado,,,11.9
US,ashe,Suravasa,,,3.1
US,ashe,Rialto,,,15.4
US,ashe,Nepal,,,5.2
US,ashe,Esperança,,,5.3
US,ashe,Watchpoint: Gibraltar,,,14.2
US,ashe,Hollywood,,,13.7
US,ashe,Samoa,,,5.1
US,ashe,Blizzard World,,,12.7
US,ashe,Shambali Monastery,,,12.3
US,ashe,Numbani,,,13.2
US,ashe,Ilios,,,4.4
US,ashe,Runasapi,,,5.4
US,ashe,Busan,,,7.4
US,ashe,Antarctic Peninsula,,,3.9
US,ashe,Midtown,,,12.5
US,ashe,Oasis,,,3.1
US,ashe,King's Row,,,9.5
US,ashe,Colosseo,,,8.0
US,ashe,New Queen Street,,,5.6
US,ashe,Lijiang Tower,,,3.5
US,ashe,Eichenwalde,,,8.8
US,ashe,Aatlis,,,2.3
US,ashe,New Junk City,,,2.5
EU,ashe,New Queen Street,,,6.3
EU,ashe,New Junk City,,,2.9
EU,ashe,Blizzard World,,,12.2
EU,ashe,Circuit Royal,,,18.6
EU,ashe,Route 66,,,15.3
EU,ashe,Midtown,,,12.9
EU,ashe,Junkertown,,,15.7
EU,ashe,Rialto,,,14.6
EU,ashe,Esperança,,,6.4
EU,ashe,Paraíso,,,14.7
EU,ashe,Havana,,,18.4
EU,ashe,Watchpoint: Gibraltar,,,13.9
EU,ashe,Busan,,,6.9
EU,ashe,Suravasa,,,3.8
EU,ashe,Numbani,,,15.3
EU,ashe,Hollywood,,,13.5
EU,ashe,Dorado,,,14.3
EU,ashe,Samoa,,,6.1
EU,ashe,King's Row,,,10.4
EU,ashe,Nepal,,,6.3
EU,ashe,Shambali Monastery,,,12.1
EU,ashe,Ilios,,,4.9
EU,ashe,Runasapi,,,6.1
EU,ashe,Antarctic Peninsula,,,4.9
EU,ashe,Oasis,,,4.2
EU,ashe,Lijiang Tower,,,4.4
EU,ashe,Colosseo,,,7.2
EU,ashe,Eichenwalde,,,9.5
EU,ashe,Aatlis,,,2.3
ASIA,mizuki,Shambali Monastery,,,4.7
ASIA,mizuki,Circuit Royal,,,1.9
ASIA,mizuki,Lijiang Tower,,,7.7
ASIA,mizuki,Hollywood,,,5.0
ASIA,mizuki,Runasapi,,,7.2
ASIA,mizuki,Esperança,,,7.1
ASIA,mizuki,Samoa,,,7.6
ASIA,mizuki,Antarctic Peninsula,,,7.4
ASIA,mizuki,Oasis,,,7.9
ASIA,mizuki,Nepal,,,7.1
ASIA,mizuki,New Junk City,,,8.7
ASIA,mizuki,Watchpoint: Gibraltar,,,4.3
ASIA,mizuki,King's Row,,,4.8
ASIA,mizuki,Busan,,,7.6
ASIA,mizuki,Ilios,,,8.1
ASIA,mizuki,Suravasa,,,8.4
ASIA,mizuki,Rialto,,,3.9
ASIA,mizuki,Junkertown,,,3.8
ASIA,mizuki,Midtown,,,4.7
ASIA,mizuki,Eichenwalde,,,5.3
ASIA,mizuki,Aatlis,,,10.6
ASIA,mizuki,New Queen Street,,,5.8
ASIA,mizuki,Colosseo,,,5.8
ASIA,mizuki,Havana,,,2.4
ASIA,mizuki,Numbani,,,4.0
ASIA,mizuki,Paraíso,,,4.1
ASIA,mizuki,Blizzard World,,,4.1
ASIA,mizuki,Dorado,,,4.6
ASIA,mizuki,Route 66,,,4.4
US,mizuki,Dorado,,,8.4
US,mizuki,Colosseo,,,10.0
US,mizuki,Oasis,,,12.5
US,mizuki,New Junk City,,,13.3
US,mizuki,Antarctic Peninsula,,,12.3
US,mizuki,Lijiang Tower,,,11.8
US,mizuki,Samoa,,,12.0
US,mizuki,Havana,,,6.1
US,mizuki,Suravasa,,,12.2
US,mizuki,Shambali Monastery,,,8.6
US,mizuki,New Queen Street,,,11.0
US,mizuki,Rialto,,,7.9
US,mizuki,Nepal,,,11.1
US,mizuki,Aatlis,,,15.1
US,mizuki,Midtown,,,8.7
US,mizuki,Esperança,,,10.1
US,mizuki,Ilios,,,11.2
US,mizuki,Circuit Royal,,,5.2
US,mizuki,Hollywood,,,8.6
US,mizuki,Route 66,,,7.9
US,mizuki,Busan,,,10.5
US,mizuki,King's Row,,,8.9
US,mizuki,Runasapi,,,10.2
US,mizuki,Watchpoint: Gibraltar,,,7.6
US,mizuki,Eichenwalde,,,10.1
US,mizuki,Junkertown,,,7.2
US,mizuki,Numbani,,,7.5
US,mizuki,Blizzard World,,,8.5
US,mizuki,Paraíso,,,7.6
EU,mizuki,Midtown,,,6.7
EU,mizuki,Antarctic Peninsula,,,10.1
EU,mizuki,Shambali Monastery,,,7.0
EU,mizuki,Lijiang Tower,,,9.6
EU,mizuki,Circuit Royal,,,4.9
EU,mizuki,Busan,,,9.3
EU,mizuki,Aatlis,,,12.7
EU,mizuki,Oasis,,,9.6
EU,mizuki,Ilios,,,9.1
EU,mizuki,Nepal,,,9.6
EU,mizuki,Runasapi,,,8.7
EU,mizuki,King's Row,,,7.8
EU,mizuki,New Queen Street,,,9.1
EU,mizuki,Eichenwalde,,,7.6
EU,mizuki,Colosseo,,,8.4
EU,mizuki,Esperança,,,8.0
EU,mizuki,New Junk City,,,12.5
EU,mizuki,Rialto,,,6.3
EU,mizuki,Samoa,,,9.4
EU,mizuki,Paraíso,,,7.4
