region,hero,map_name,map_type,win_rate,pick_rate
ASIA,mauga,Circuit Royal,,,3.4
ASIA,mauga,Antarctic Peninsula,,,6.5
ASIA,mauga,Lijiang Tower,,,6.9
ASIA,mauga,Suravasa,,,6.8
ASIA,mauga,Nepal,,,6.8
ASIA,mauga,New Queen Street,,,6.3
ASIA,mauga,Oasis,,,5.7
ASIA,mauga,Dorado,,,3.8
ASIA,mauga,Colosseo,,,5.8
ASIA,mauga,Samoa,,,6.8
ASIA,mauga,Eichenwalde,,,4.3
ASIA,mauga,Blizzard World,,,5.0
ASIA,mauga,Rialto,,,4.5
ASIA,mauga,Busan,,,6.4
ASIA,mauga,Esperança,,,6.8
ASIA,mauga,King's Row,,,5.1
ASIA,mauga,Numbani,,,4.5
ASIA,mauga,Aatlis,,,7.0
ASIA,mauga,Paraíso,,,5.0
ASIA,mauga,Ilios,,,6.0
ASIA,mauga,Junkertown,,,4.6
ASIA,mauga,Runasapi,,,7.5
ASIA,mauga,Havana,,,3.5
ASIA,mauga,Hollywood,,,4.6
ASIA,mauga,Shambali Monastery,,,4.6
ASIA,mauga,Watchpoint: Gibraltar,,,3.4
ASIA,mauga,Midtown,,,3.8
ASIA,mauga,Route 66,,,4.8
US,mauga,Esperança,,,7.2
US,mauga,New Junk City,,,8.7
US,mauga,Aatlis,,,8.2
US,mauga,Runasapi,,,7.9
US,mauga,Paraíso,,,6.2
US,mauga,Nepal,,,7.6
US,mauga,Junkertown,,,5.8
US,mauga,Colosseo,,,7.2
US,mauga,Shambali Monastery,,,5.1
US,mauga,New Queen Street,,,8.2
US,mauga,Lijiang Tower,,,7.2
US,mauga,Blizzard World,,,5.5
US,mauga,Busan,,,7.7
US,mauga,Oasis,,,7.4
US,mauga,Numbani,,,6.0
US,mauga,Eichenwalde,,,5.3
US,mauga,Havana,,,5.0
US,mauga,Watchpoint: Gibraltar,,,4.5
US,mauga,Samoa,,,8.6
US,mauga,Antarctic Peninsula,,,7.3
US,mauga,Suravasa,,,8.1
US,mauga,Route 66,,,4.3
US,mauga,Circuit Royal,,,4.6
US,mauga,Ilios,,,6.0
US,mauga,Dorado,,,5.0
US,mauga,King's Row,,,5.8
US,mauga,Rialto,,,5.4
US,mauga,Midtown,,,4.8
US,mauga,Hollywood,,,5.0
EU,mauga,Junkertown,,,5.5
EU,mauga,Watchpoint: Gibraltar,,,5.2
EU,mauga,Aatlis,,,8.4
EU,mauga,New Junk City,,,9.6
EU,mauga,Hollywood,,,6.1
EU,mauga,Paraíso,,,5.0
EU,mauga,Colosseo,,,7.4
EU,mauga,Dorado,,,5.2
EU,mauga,King's Row,,,6.1
EU,mauga,Antarctic Peninsula,,,8.1
EU,mauga,Runasapi,,,10.8
EU,mauga,Havana,,,5.0
EU,mauga,Rialto,,,6.0
EU,mauga,Midtown,,,5.7
EU,mauga,New Queen Street,,,8.1
EU,mauga,Eichenwalde,,,6.6
EU,mauga,Nepal,,,7.8
EU,mauga,Lijiang Tower,,,7.9
EU,mauga,Busan,,,7.7
EU,mauga,Route 66,,,5.3
EU,mauga,Samoa,,,8.8
EU,mauga,Suravasa,,,9.3
EU,mauga,Esperança,,,8.8
EU,mauga,Shambali Monastery,,,5.4
EU,mauga,Circuit Royal,,,5.1
EU,mauga,Ilios,,,7.1
EU,mauga,Numbani,,,6.9
EU,mauga,Oasis,,,8.6
EU,mauga,Blizzard World,,,6.5
ASIA,emre,Shambali Monastery,,,26.0
ASIA,emre,Circuit Royal,,,29.4
ASIA,emre,Eichenwalde,,,21.3
ASIA,emre,Busan,,,23.4
ASIA,emre,Paraíso,,,27.2
ASIA,emre,Hollywood,,,23.8
ASIA,emre,Midtown,,,27.6
ASIA,emre,Colosseo,,,26.5
ASIA,emre,Nepal,,,21.1
ASIA,emre,Route 66,,,24.3
ASIA,emre,Ilios,,,19.2
ASIA,emre,Esperança,,,25.2
ASIA,emre,Samoa,,,23.0
ASIA,emre,Watchpoint: Gibraltar,,,25.2
ASIA,emre,New Junk City,,,17.8
ASIA,emre,Suravasa,,,20.9
ASIA,emre,Aatlis,,,17.9
ASIA,emre,Junkertown,,,24.7
ASIA,emre,Runasapi,,,24.0
ASIA,emre,Oasis,,,18.8
ASIA,emre,Dorado,,,26.4
ASIA,emre,Havana,,,27.6
ASIA,emre,Lijiang Tower,,,20.6
ASIA,emre,Rialto,,,27.4
ASIA,emre,Blizzard World,,,26.4
ASIA,emre,King's Row,,,22.6
ASIA,emre,Antarctic Peninsula,,,19.7
ASIA,emre,Numbani,,,22.6
ASIA,emre,New Queen Street,,,24.3
US,emre,New Junk City,,,14.5
US,emre,Blizzard World,,,22.0
US,emre,Junkertown,,,23.9
US,emre,Runasapi,,,18.5
US,emre,Hollywood,,,20.1
US,emre,Nepal,,,17.7
US,emre,Havana,,,26.1
US,emre,Paraíso,,,21.7
US,emre,Dorado,,,19.7
US,emre,Shambali Monastery,,,20.9
US,emre,Numbani,,,19.4
US,emre,Antarctic Peninsula,,,16.7
US,emre,Rialto,,,22.5
US,emre,Busan,,,18.8
US,emre,Suravasa,,,17.1
US,emre,Esperança,,,19.9
US,emre,Circuit Royal,,,25.1
US,emre,Route 66,,,21.1
US,emre,Midtown,,,22.3
US,emre,Eichenwalde,,,19.3
US,emre,Oasis,,,16.8
US,emre,Aatlis,,,13.9
US,emre,King's Row,,,18.8
US,emre,Ilios,,,15.7
US,emre,Colosseo,,,20.2
US,emre,New Queen Street,,,18.7
US,emre,Samoa,,,17.3
US,emre,Lijiang Tower,,,16.5
US,emre,Watchpoint: Gibraltar,,,20.2
EU,emre,Dorado,,,21.1
EU,emre,New Queen Street,,,20.0
EU,emre,Esperança,,,19.8
EU,emre,Runasapi,,,22.8
EU,emre,Colosseo,,,22.1
EU,emre,Busan,,,19.7
EU,emre,Shambali Monastery,,,22.6
EU,emre,Circuit Royal,,,27.3
EU,emre,Suravasa,,,17.8
EU,emre,New Junk City,,,16.1
EU,emre,Oasis,,,17.3
EU,emre,Hollywood,,,21.7
EU,emre,Aatlis,,,16.2
EU,emre,Paraíso,,,21.5
EU,emre,Blizzard World,,,24.3
EU,emre,Antarctic Peninsula,,,17.5
EU,emre,Watchpoint: Gibraltar,,,22.0
EU,emre,Midtown,,,21.9
EU,emre,Route 66,,,21.8
EU,emre,Ilios,,,16.3
EU,emre,Nepal,,,18.5
EU,emre,Numbani,,,21.8
EU,emre,Lijiang Tower,,,17.2
EU,emre,Junkertown,,,24.0
EU,emre,Havana,,,26.7
EU,emre,King's Row,,,20.3
EU,emre,Eichenwalde,,,19.4
EU,emre,Samoa,,,18.0
EU,emre,Rialto,,,22.9
ASIA,sojourn,Dorado,,,7.9
ASIA,sojourn,Shambali Monastery,,,14.3
ASIA,sojourn,New Junk City,,,18.3
ASIA,sojourn,Nepal,,,16.0
ASIA,sojourn,Junkertown,,,11.9
ASIA,sojourn,Circuit Royal,,,25.1
ASIA,sojourn,Watchpoint: Gibraltar,,,7.4
ASIA,sojourn,Runasapi,,,16.0
ASIA,sojourn,Eichenwalde,,,12.8
ASIA,sojourn,Esperança,,,13.7
ASIA,sojourn,Havana,,,19.7
ASIA,sojourn,Suravasa,,,16.6
ASIA,sojourn,Paraíso,,,9.2
ASIA,sojourn,Aatlis,,,15.6
ASIA,sojourn,Antarctic Peninsula,,,14.0
ASIA,sojourn,Blizzard World,,,15.9
ASIA,sojourn,New Queen Street,,,15.8
ASIA,sojourn,Midtown,,,18.5
ASIA,sojourn,Oasis,,,11.8
ASIA,sojourn,Rialto,,,11.5
ASIA,sojourn,Samoa,,,14.9
ASIA,sojourn,Busan,,,13.9
ASIA,sojourn,Lijiang Tower,,,14.3
ASIA,sojourn,King's Row,,,15.5
ASIA,sojourn,Ilios,,,7.4
ASIA,sojourn,Colosseo,,,16.5
ASIA,sojourn,Route 66,,,12.4
ASIA,sojourn,Hollywood,,,12.1
ASIA,sojourn,Numbani,,,8.1
US,sojourn,Colosseo,,,17.9
US,sojourn,Aatlis,,,16.0
US,sojourn,Esperança,,,15.1
US,sojourn,Shambali Monastery,,,17.5
US,sojourn,Rialto,,,15.5
US,sojourn,New Junk City,,,17.2
US,sojourn,Suravasa,,,17.8
US,sojourn,Samoa,,,16.6
US,sojourn,Runasapi,,,16.7
US,sojourn,Busan,,,14.5
US,sojourn,New Queen Street,,,16.1
US,sojourn,Oasis,,,14.3
US,sojourn,Hollywood,,,14.8
US,sojourn,Ilios,,,11.1
US,sojourn,Circuit Royal,,,21.6
US,sojourn,Nepal,,,15.2
US,sojourn,Paraíso,,,12.3
US,sojourn,King's Row,,,18.4
US,sojourn,Midtown,,,19.8
US,sojourn,Dorado,,,10.0
US,sojourn,Blizzard World,,,15.8
US,sojourn,Lijiang Tower,,,14.8
US,sojourn,Antarctic Peninsula,,,15.2
US,sojourn,Route 66,,,13.8
US,sojourn,Numbani,,,11.0
US,sojourn,Havana,,,17.7
US,sojourn,Eichenwalde,,,15.2
US,sojourn,Junkertown,,,15.4
US,sojourn,Watchpoint: Gibraltar,,,9.8
EU,sojourn,Havana,,,20.2
EU,sojourn,Circuit Royal,,,21.7
EU,sojourn,Oasis,,,15.2
EU,sojourn,Shambali Monastery,,,16.7
EU,sojourn,Blizzard World,,,16.6
EU,sojourn,Nepal,,,15.9
EU,sojourn,Dorado,,,10.2
EU,sojourn,Busan,,,14.8
EU,sojourn,Lijiang Tower,,,15.1
EU,sojourn,Antarctic Peninsula,,,15.7
EU,sojourn,King's Row,,,18.2
EU,sojourn,Colosseo,,,16.9
EU,sojourn,Eichenwalde,,,15.1
EU,sojourn,Rialto,,,16.0
EU,sojourn,Aatlis,,,15.8
EU,sojourn,Junkertown,,,16.4
EU,sojourn,Esperança,,,15.3
EU,sojourn,Hollywood,,,15.4
EU,sojourn,Midtown,,,19.5
EU,sojourn,Suravasa,,,17.7
EU,sojourn,New Junk City,,,17.4
EU,sojourn,Ilios,,,10.8
EU,sojourn,New Queen Street,,,15.4
EU,sojourn,Runasapi,,,17.2
EU,sojourn,Samoa,,,16.9
EU,sojourn,Paraíso,,,12.6
EU,sojourn,Numbani,,,13.2
EU,sojourn,Watchpoint: Gibraltar,,,10.2
EU,sojourn,Route 66,,,14.7
ASIA,ashe,Numbani,,,13.1
ASIA,ashe,New Queen Street,,,3.7
ASIA,ashe,Rialto,,,11.3
ASIA,ashe,Esperança,,,4.0
ASIA,ashe,Busan,,,4.6
ASIA,ashe,Nepal,,,4.1
ASIA,ashe,Runasapi,,,2.7
ASIA,ashe,Hollywood,,,12.3
ASIA,ashe,Ilios,,,3.5
ASIA,ashe,Shambali Monastery,,,8.6
ASIA,ashe,Samoa,,,3.0
ASIA,ashe,Lijiang Tower,,,2.1
ASIA,ashe,Antarctic Peninsula,,,2.9
ASIA,ashe,New Junk City,,,1.1
ASIA,ashe,Route 66,,,12.9
ASIA,ashe,Watchpoint: Gibraltar,,,15.0
ASIA,ashe,Paraíso,,,12.2
ASIA,ashe,Dorado,,,12.5
ASIA,ashe,Junkertown,,,11.9
ASIA,ashe,Havana,,,11.2
ASIA,ashe,Midtown,,,10.8
ASIA,ashe,Circuit Royal,,,12.8
ASIA,ashe,Blizzard World,,,9.9
ASIA,ashe,Colosseo,,,4.9
ASIA,ashe,King's Row,,,8.2
ASIA,ashe,Eichenwalde,,,6.9
ASIA,ashe,Suravasa,,,1.6
ASIA,ashe,Aatlis,,,0.9
ASIA,ashe,Oasis,,,2.2
US,ashe,Circuit Royal,,,19.8
US,ashe,Paraíso,,,14.6
US,ashe,Route 66,,,14.0
US,ashe,Junkertown,,,17.4
US,ashe,Havana,,,18.5
US,ashe,Dorado,,,11.7
US,ashe,Rialto,,,15.4
US,ashe,Suravasa,,,3.0
US,ashe,Blizzard World,,,12.6
US,ashe,Nepal,,,5.1
US,ashe,Samoa,,,5.1
US,ashe,Numbani,,,13.0
US,ashe,Hollywood,,,13.5
US,ashe,Watchpoint: Gibraltar,,,14.3
US,ashe,Midtown,,,12.5
US,ashe,Shambali Monastery,,,12.2
US,ashe,Esperança,,,5.1
US,ashe,Runasapi,,,5.2
US,ashe,Ilios,,,4.3
US,ashe,Antarctic Peninsula,,,3.8
US,ashe,Busan,,,7.3
US,ashe,Oasis,,,3.0
US,ashe,King's Row,,,9.6
US,ashe,New Queen Street,,,5.5
US,ashe,Lijiang Tower,,,3.5
US,ashe,Colosseo,,,8.1
US,ashe,Eichenwalde,,,8.8
US,ashe,Aatlis,,,2.4
US,ashe,New Junk City,,,2.4
EU,ashe,New Junk City,,,2.9
EU,ashe,Blizzard World,,,12.2
EU,ashe,New Queen Street,,,6.3
EU,ashe,Esperança,,,6.3
EU,ashe,Paraíso,,,14.7
EU,ashe,Havana,,,18.6
EU,ashe,Rialto,,,14.5
EU,ashe,Circuit Royal,,,18.8
EU,ashe,Midtown,,,12.9
EU,ashe,Route 66,,,15.3
EU,ashe,Junkertown,,,15.3
EU,ashe,Numbani,,,15.0
EU,ashe,Watchpoint: Gibraltar,,,13.9
EU,ashe,Suravasa,,,3.9
EU,ashe,Hollywood,,,13.2
EU,ashe,Busan,,,6.9
EU,ashe,Samoa,,,6.1
EU,ashe,Dorado,,,14.3
EU,ashe,Nepal,,,6.4
EU,ashe,King's Row,,,10.4
EU,ashe,Runasapi,,,6.0
EU,ashe,Ilios,,,4.8
EU,ashe,Oasis,,,4.3
EU,ashe,Shambali Monastery,,,12.1
EU,ashe,Antarctic Peninsula,,,4.9
EU,ashe,Eichenwalde,,,9.5
EU,ashe,Lijiang Tower,,,4.3
EU,ashe,Colosseo,,,7.1
EU,ashe,Aatlis,,,2.3
ASIA,mizuki,Circuit Royal,,,1.9
ASIA,mizuki,Lijiang Tower,,,7.8
ASIA,mizuki,Shambali Monastery,,,4.5
ASIA,mizuki,Hollywood,,,5.1
ASIA,mizuki,Runasapi,,,7.6
ASIA,mizuki,Samoa,,,7.8
ASIA,mizuki,Oasis,,,8.0
ASIA,mizuki,Esperança,,,7.0
ASIA,mizuki,Nepal,,,7.3
ASIA,mizuki,Antarctic Peninsula,,,7.4
ASIA,mizuki,Ilios,,,8.3
ASIA,mizuki,New Junk City,,,8.7
ASIA,mizuki,Midtown,,,4.7
ASIA,mizuki,Suravasa,,,8.5
ASIA,mizuki,King's Row,,,4.9
ASIA,mizuki,New Queen Street,,,6.1
ASIA,mizuki,Busan,,,7.7
ASIA,mizuki,Watchpoint: Gibraltar,,,4.4
ASIA,mizuki,Havana,,,2.4
ASIA,mizuki,Colosseo,,,5.7
ASIA,mizuki,Aatlis,,,11.1
ASIA,mizuki,Blizzard World,,,4.2
ASIA,mizuki,Rialto,,,4.1
ASIA,mizuki,Eichenwalde,,,5.4
ASIA,mizuki,Junkertown,,,3.8
ASIA,mizuki,Numbani,,,4.1
ASIA,mizuki,Paraíso,,,4.2
ASIA,mizuki,Dorado,,,4.8
ASIA,mizuki,Route 66,,,4.4
US,mizuki,Dorado,,,8.6
US,mizuki,Colosseo,,,9.9
US,mizuki,New Junk City,,,13.5
US,mizuki,Oasis,,,12.6
US,mizuki,Lijiang Tower,,,11.8
US,mizuki,Shambali Monastery,,,8.6
US,mizuki,Antarctic Peninsula,,,12.3
US,mizuki,Havana,,,6.1
US,mizuki,Samoa,,,12.0
US,mizuki,New Queen Street,,,11.1
US,mizuki,Nepal,,,11.1
US,mizuki,Esperança,,,10.2
US,mizuki,Midtown,,,8.8
US,mizuki,Suravasa,,,12.2
US,mizuki,Ilios,,,11.3
US,mizuki,Rialto,,,8.0
US,mizuki,Hollywood,,,8.7
US,mizuki,Busan,,,10.4
US,mizuki,Aatlis,,,15.0
US,mizuki,King's Row,,,9.0
US,mizuki,Circuit Royal,,,5.2
US,mizuki,Junkertown,,,7.4
US,mizuki,Route 66,,,7.9
US,mizuki,Eichenwalde,,,10.3
US,mizuki,Runasapi,,,10.2
US,mizuki,Watchpoint: Gibraltar,,,7.7
US,mizuki,Numbani,,,7.5
US,mizuki,Paraíso,,,7.2
US,mizuki,Blizzard World,,,8.4
EU,mizuki,Midtown,,,6.5
EU,mizuki,Antarctic Peninsula,,,10.1
EU,mizuki,Circuit Royal,,,5.1
EU,mizuki,Lijiang Tower,,,9.8
EU,mizuki,Runasapi,,,8.6
EU,mizuki,Busan,,,9.3
EU,mizuki,Oasis,,,9.6
EU,mizuki,Nepal,,,9.7
EU,mizuki,Shambali Monastery,,,7.1
EU,mizuki,Ilios,,,9.1
EU,mizuki,Colosseo,,,8.4
EU,mizuki,New Queen Street,,,9.1
EU,mizuki,Esperança,,,8.4
EU,mizuki,King's Row,,,7.9
EU,mizuki,Eichenwalde,,,7.8
EU,mizuki,Aatlis,,,12.7
EU,mizuki,Samoa,,,9.6
EU,mizuki,New Junk City,,,12.8
EU,mizuki,Suravasa,,,11.0
EU,mizuki,Rialto,,,6.3
